profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1092,133,2,2,794,300,10,0.5,70,40,0,1,0,1,0
0,133,2,3,794,0,0,0,0,0,0,0,0,0,1
545,133,3,1,795,200,15,2,60,30,1,0,0,1,0
715,133,3,2,795,100,15,4,70,30,0,1,0,1,0
0,133,3,3,795,0,0,0,0,0,0,0,0,0,1
1110,133,4,1,796,300,10,1,70,40,0,1,0,1,0
716,133,4,2,796,200,15,4,70,30,0,1,0,1,0
0,133,4,3,796,0,0,0,0,0,0,0,0,0,1
781,133,5,1,797,100,20,4,80,30,1,0,1,0,0
247,133,5,2,797,100,15,1,70,20,0,1,0,1,0
0,133,5,3,797,0,0,0,0,0,0,0,0,0,1
857,133,6,1,798,200,10,4,80,30,0,1,0,1,0
1097,133,6,2,798,200,20,0.5,70,40,0,1,0,1,0
0,133,6,3,798,0,0,0,0,0,0,0,0,0,1
512,134,1,1,799,200,20,0.5,60,30,1,0,0,1,0
854,134,1,2,799,200,20,4,80,30,1,0,0,1,0
0,134,1,3,799,0,0,0,0,0,0,0,0,0,1
1255,134,2,1,800,100,15,1,80,40,0,1,0,1,0
136,134,2,2,800,100,10,4,60,20,0,1,0,1,0
0,134,2,3,800,0,0,0,0,0,0,0,0,0,1
1229,134,3,1,801,200,15,0.5,80,40,1,0,0,1,0
645,134,3,2,801,300,15,4,70,30,0,1,1,0,0
0,134,3,3,801,0,0,0,0,0,0,0,0,0,1
682,134,4,1,802,100,20,1,70,30,0,1,0,1,0
283,134,4,2,802,100,15,4,70,20,0,1,0,1,0
0,134,4,3,802,0,0,0,0,0,0,0,0,0,1
1187,134,5,1,803,200,20,1,80,40,0,1,1,0,0
1185,134,5,2,803,300,15,1,80,40,0,1,1,0,0
0,134,5,3,803,0,0,0,0,0,0,0,0,0,1
707,134,6,1,804,200,15,4,70,30,1,0,0,1,0
840,134,6,2,804,300,10,2,80,30,0,1,0,1,0
0,134,6,3,804,0,0,0,0,0,0,0,0,0,1
340,135,1,1,805,100,20,2,80,20,0,1,1,0,0
989,135,1,2,805,200,20,2,60,40,0,1,0,1,0
0,135,1,3,805,0,0,0,0,0,0,0,0,0,1
171,135,2,1,806,300,20,1,70,20,1,0,1,0,0
808,135,2,2,806,100,20,0.5,80,30,0,1,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,0,0,1
861,135,3,1,807,300,15,4,80,30,0,1,0,1,0
1263,135,3,2,807,300,10,2,80,40,1,0,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,0,0,1
1043,135,4,1,808,200,20,1,70,40,0,1,1,0,0
660,135,4,2,808,300,10,0.5,70,30,0,1,0,1,0
0,135,4,3,808,0,0,0,0,0,0,0,0,0,1
1150,135,5,1,809,100,20,4,70,40,0,1,0,1,0
502,135,5,2,809,100,20,4,60,30,0,1,1,0,0
0,135,5,3,809,0,0,0,0,0,0,0,0,0,1
1099,135,6,1,810,100,10,1,70,40,1,0,0,1,0
431,135,6,2,810,200,20,4,80,20,0,1,0,1,0
0,135,6,3,810,0,0,0,0,0,0,0,0,0,1
166,136,1,1,811,100,15,1,70,20,1,0,1,0,0
468,136,1,2,811,300,20,1,60,30,0,1,1,0,0
0,136,1,3,811,0,0,0,0,0,0,0,0,0,1
1279,136,2,1,812,100,10,4,80,40,1,0,0,1,0
763,136,2,2,812,100,20,2,80,30,1,0,1,0,0
0,136,2,3,812,0,0,0,0,0,0,0,0,0,1
1245,136,3,1,813,300,10,1,80,40,1,0,0,1,0
666,136,3,2,813,300,20,0.5,70,30,0,1,0,1,0
0,136,3,3,813,0,0,0,0,0,0,0,0,0,1
221,136,4,1,814,200,15,0.5,70,20,1,0,0,1,0
1074,136,4,2,814,300,10,4,70,40,0,1,1,0,0
0,136,4,3,814,0,0,0,0,0,0,0,0,0,1
923,136,5,1,815,200,15,4,60,40,1,0,1,0,0
1114,136,5,2,815,100,20,1,70,40,0,1,0,1,0
0,136,5,3,815,0,0,0,0,0,0,0,0,0,1
818,136,6,1,816,200,20,1,80,30,1,0,0,1,0
576,136,6,2,816,300,20,4,60,30,0,1,0,1,0
0,136,6,3,816,0,0,0,0,0,0,0,0,0,1
586,137,1,1,817,100,10,0.5,70,30,0,1,1,0,0
781,137,1,2,817,100,20,4,80,30,1,0,1,0,0
0,137,1,3,817,0,0,0,0,0,0,0,0,0,1
969,137,2,1,818,300,15,1,60,40,0,1,0,1,0
205,137,2,2,818,100,20,4,70,20,1,0,1,0,0
0,137,2,3,818,0,0,0,0,0,0,0,0,0,1
481,137,3,1,819,100,15,2,60,30,0,1,1,0,0
148,137,3,2,819,100,15,0.5,70,20,1,0,1,0,0
0,137,3,3,819,0,0,0,0,0,0,0,0,0,1
15,137,4,1,820,300,15,0.5,60,20,0,1,1,0,0
287,137,4,2,820,200,20,4,70,20,0,1,0,1,0
0,137,4,3,820,0,0,0,0,0,0,0,0,0,1
1024,137,5,1,821,100,20,0.5,70,40,0,1,1,0,0
778,137,5,2,821,100,15,4,80,30,1,0,1,0,0
0,137,5,3,821,0,0,0,0,0,0,0,0,0,1
564,137,6,1,822,300,15,4,60,30,1,0,0,1,0
799,137,6,2,822,100,20,0.5,80,30,1,0,0,1,0
0,137,6,3,822,0,0,0,0,0,0,0,0,0,1
970,138,1,1,823,100,20,1,60,40,0,1,0,1,0
1233,138,1,2,823,300,20,0.5,80,40,1,0,0,1,0
0,138,1,3,823,0,0,0,0,0,0,0,0,0,1
174,138,2,1,824,300,10,1,70,20,0,1,1,0,0
1231,138,2,2,824,100,20,0.5,80,40,1,0,0,1,0
0,138,2,3,824,0,0,0,0,0,0,0,0,0,1
415,138,3,1,825,100,10,4,80,20,1,0,0,1,0
1191,138,3,2,825,300,10,2,80,40,1,0,1,0,0
0,138,3,3,825,0,0,0,0,0,0,0,0,0,1
59,138,4,1,826,200,15,4,60,20,1,0,1,0,0
713,138,4,2,826,200,10,4,70,30,0,1,0,1,0
0,138,4,3,826,0,0,0,0,0,0,0,0,0,1
995,138,5,1,827,200,15,4,60,40,1,0,0,1,0
63,138,5,2,827,300,20,4,60,20,1,0,1,0,0
0,138,5,3,827,0,0,0,0,0,0,0,0,0,1
1157,138,6,1,828,200,15,0.5,80,40,1,0,1,0,0
955,138,6,2,828,100,10,1,60,40,1,0,0,1,0
0,138,6,3,828,0,0,0,0,0,0,0,0,0,1
146,139,1,1,829,200,10,0.5,70,20,1,0,1,0,0
825,139,1,2,829,300,15,1,80,30,0,1,0,1,0
0,139,1,3,829,0,0,0,0,0,0,0,0,0,1
1294,139,2,1,830,100,20,4,80,40,0,1,0,1,0
648,139,2,2,830,300,20,4,70,30,0,1,1,0,0
0,139,2,3,830,0,0,0,0,0,0,0,0,0,1
483,139,3,1,831,300,15,2,60,30,0,1,1,0,0
573,139,3,2,831,300,15,4,60,30,0,1,0,1,0
0,139,3,3,831,0,0,0,0,0,0,0,0,0,1
1143,139,4,1,832,300,20,4,70,40,1,0,0,1,0
845,139,4,2,832,200,20,2,80,30,0,1,0,1,0
0,139,4,3,832,0,0,0,0,0,0,0,0,0,1
952,139,5,1,833,100,20,0.5,60,40,0,1,0,1,0
350,139,5,2,833,200,20,4,80,20,1,0,1,0,0
0,139,5,3,833,0,0,0,0,0,0,0,0,0,1
839,139,6,1,834,200,10,2,80,30,0,1,0,1,0
156,139,6,2,834,300,10,0.5,70,20,0,1,1,0,0
0,139,6,3,834,0,0,0,0,0,0,0,0,0,1
629,140,1,1,835,200,20,2,70,30,0,1,1,0,0
595,140,1,2,835,100,10,1,70,30,1,0,1,0,0
0,140,1,3,835,0,0,0,0,0,0,0,0,0,1
730,140,2,1,836,100,10,0.5,80,30,0,1,1,0,0
387,140,2,2,836,300,20,1,80,20,1,0,0,1,0
0,140,2,3,836,0,0,0,0,0,0,0,0,0,1
38,140,3,1,837,200,10,2,60,20,1,0,1,0,0
1231,140,3,2,837,100,20,0.5,80,40,1,0,0,1,0
0,140,3,3,837,0,0,0,0,0,0,0,0,0,1
257,140,4,1,838,200,15,2,70,20,1,0,0,1,0
722,140,4,2,838,200,10,0.5,80,30,1,0,1,0,0
0,140,4,3,838,0,0,0,0,0,0,0,0,0,1
895,140,5,1,839,100,15,1,60,40,0,1,1,0,0
318,140,5,2,839,300,10,1,80,20,0,1,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,0,0,1
784,140,6,1,840,100,10,4,80,30,0,1,1,0,0
58,140,6,2,840,100,15,4,60,20,1,0,1,0,0
0,140,6,3,840,0,0,0,0,0,0,0,0,0,1
339,141,1,1,841,300,15,2,80,20,0,1,1,0,0
17,141,1,2,841,200,20,0.5,60,20,0,1,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,0,0,1
255,141,2,1,842,300,10,2,70,20,1,0,0,1,0
766,141,2,2,842,100,10,2,80,30,0,1,1,0,0
0,141,2,3,842,0,0,0,0,0,0,0,0,0,1
168,141,3,1,843,300,15,1,70,20,1,0,1,0,0
900,141,3,2,843,300,20,1,60,40,0,1,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,0,0,1
1207,141,4,1,844,100,10,4,80,40,1,0,1,0,0
166,141,4,2,844,100,15,1,70,20,1,0,1,0,0
0,141,4,3,844,0,0,0,0,0,0,0,0,0,1
257,141,5,1,845,200,15,2,70,20,1,0,0,1,0
16,141,5,2,845,100,20,0.5,60,20,0,1,1,0,0
0,141,5,3,845,0,0,0,0,0,0,0,0,0,1
172,141,6,1,846,100,10,1,70,20,0,1,1,0,0
38,141,6,2,846,200,10,2,60,20,1,0,1,0,0
0,141,6,3,846,0,0,0,0,0,0,0,0,0,1
920,142,1,1,847,200,10,4,60,40,1,0,1,0,0
129,142,1,2,847,300,10,4,60,20,1,0,0,1,0
0,142,1,3,847,0,0,0,0,0,0,0,0,0,1
877,142,2,1,848,100,15,0.5,60,40,0,1,1,0,0
108,142,2,2,848,300,20,1,60,20,0,1,0,1,0
0,142,2,3,848,0,0,0,0,0,0,0,0,0,1
982,142,3,1,849,100,10,2,60,40,0,1,0,1,0
404,142,3,2,849,200,20,2,80,20,1,0,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,0,0,1
238,142,4,1,850,100,15,1,70,20,1,0,0,1,0
463,142,4,2,850,100,15,1,60,30,0,1,1,0,0
0,142,4,3,850,0,0,0,0,0,0,0,0,0,1
503,142,5,1,851,200,20,4,60,30,0,1,1,0,0
878,142,5,2,851,200,15,0.5,60,40,0,1,1,0,0
0,142,5,3,851,0,0,0,0,0,0,0,0,0,1
811,142,6,1,852,100,10,1,80,30,1,0,0,1,0
1226,142,6,2,852,200,10,0.5,80,40,1,0,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,0,0,1
950,143,1,1,853,200,15,0.5,60,40,0,1,0,1,0
780,143,1,2,853,300,15,4,80,30,1,0,1,0,0
0,143,1,3,853,0,0,0,0,0,0,0,0,0,1
687,143,2,1,854,300,10,2,70,30,1,0,0,1,0
682,143,2,2,854,100,20,1,70,30,0,1,0,1,0
0,143,2,3,854,0,0,0,0,0,0,0,0,0,1
1082,143,3,1,855,200,10,0.5,70,40,1,0,0,1,0
470,143,3,2,855,200,10,2,60,30,1,0,1,0,0
0,143,3,3,855,0,0,0,0,0,0,0,0,0,1
886,143,4,1,856,100,15,1,60,40,1,0,1,0,0
731,143,4,2,856,200,10,0.5,80,30,0,1,1,0,0
0,143,4,3,856,0,0,0,0,0,0,0,0,0,1
876,143,5,1,857,300,10,0.5,60,40,0,1,1,0,0
1277,143,5,2,857,200,20,2,80,40,0,1,0,1,0
0,143,5,3,857,0,0,0,0,0,0,0,0,0,1
1292,143,6,1,858,200,15,4,80,40,0,1,0,1,0
806,143,6,2,858,200,15,0.5,80,30,0,1,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,0,0,1
768,144,1,1,859,300,10,2,80,30,0,1,1,0,0
974,144,1,2,859,200,10,2,60,40,1,0,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,0,0,1
295,144,2,1,860,100,20,0.5,80,20,1,0,1,0,0
1053,144,2,2,860,300,20,2,70,40,1,0,1,0,0
0,144,2,3,860,0,0,0,0,0,0,0,0,0,1
580,144,3,1,861,100,15,0.5,70,30,1,0,1,0,0
483,144,3,2,861,300,15,2,60,30,0,1,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,0,0,1
1148,144,4,1,862,200,15,4,70,40,0,1,0,1,0
691,144,4,2,862,100,20,2,70,30,1,0,0,1,0
0,144,4,3,862,0,0,0,0,0,0,0,0,0,1
22,144,5,1,863,100,15,1,60,20,1,0,1,0,0
788,144,5,2,863,200,15,4,80,30,0,1,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,0,0,1
308,144,6,1,864,200,10,1,80,20,1,0,1,0,0
237,144,6,2,864,300,10,1,70,20,1,0,0,1,0
0,144,6,3,864,0,0,0,0,0,0,0,0,0,1
1212,145,1,1,865,300,15,4,80,40,1,0,1,0,0
1230,145,1,2,865,300,15,0.5,80,40,1,0,0,1,0
0,145,1,3,865,0,0,0,0,0,0,0,0,0,1
194,145,2,1,866,200,15,2,70,20,0,1,1,0,0
1177,145,2,2,866,100,20,1,80,40,1,0,1,0,0
0,145,2,3,866,0,0,0,0,0,0,0,0,0,1
1294,145,3,1,867,100,20,4,80,40,0,1,0,1,0
360,145,3,2,867,300,20,4,80,20,0,1,1,0,0
0,145,3,3,867,0,0,0,0,0,0,0,0,0,1
178,145,4,1,868,100,20,1,70,20,0,1,1,0,0
1156,145,4,2,868,100,15,0.5,80,40,1,0,1,0,0
0,145,4,3,868,0,0,0,0,0,0,0,0,0,1
1226,145,5,1,869,200,10,0.5,80,40,1,0,0,1,0
159,145,5,2,869,300,15,0.5,70,20,0,1,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,0,0,1
317,145,6,1,870,200,10,1,80,20,0,1,1,0,0
688,145,6,2,870,100,15,2,70,30,1,0,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,0,0,1
922,146,1,1,871,100,15,4,60,40,1,0,1,0,0
950,146,1,2,871,200,15,0.5,60,40,0,1,0,1,0
0,146,1,3,871,0,0,0,0,0,0,0,0,0,1
1019,146,2,1,872,200,10,0.5,70,40,0,1,1,0,0
937,146,2,2,872,100,10,0.5,60,40,1,0,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,0,0,1
189,146,3,1,873,300,20,2,70,20,1,0,1,0,0
750,146,3,2,873,300,10,1,80,30,0,1,1,0,0
0,146,3,3,873,0,0,0,0,0,0,0,0,0,1
325,146,4,1,874,100,10,2,80,20,1,0,1,0,0
534,146,4,2,874,300,10,1,60,30,0,1,0,1,0
0,146,4,3,874,0,0,0,0,0,0,0,0,0,1
78,146,5,1,875,300,15,0.5,60,20,1,0,0,1,0
1181,146,5,2,875,200,10,1,80,40,0,1,1,0,0
0,146,5,3,875,0,0,0,0,0,0,0,0,0,1
893,146,6,1,876,200,10,1,60,40,0,1,1,0,0
624,146,6,2,876,300,10,2,70,30,0,1,1,0,0
0,146,6,3,876,0,0,0,0,0,0,0,0,0,1
996,147,1,1,877,300,15,4,60,40,1,0,0,1,0
1241,147,1,2,877,200,20,0.5,80,40,0,1,0,1,0
0,147,1,3,877,0,0,0,0,0,0,0,0,0,1
239,147,2,1,878,200,15,1,70,20,1,0,0,1,0
651,147,2,2,878,300,10,0.5,70,30,1,0,0,1,0
0,147,2,3,878,0,0,0,0,0,0,0,0,0,1
209,147,3,1,879,200,10,4,70,20,0,1,1,0,0
303,147,3,2,879,300,15,0.5,80,20,0,1,1,0,0
0,147,3,3,879,0,0,0,0,0,0,0,0,0,1
480,147,4,1,880,300,10,2,60,30,0,1,1,0,0
66,147,4,2,880,300,10,4,60,20,0,1,1,0,0
0,147,4,3,880,0,0,0,0,0,0,0,0,0,1
26,147,5,1,881,200,20,1,60,20,1,0,1,0,0
323,147,5,2,881,200,20,1,80,20,0,1,1,0,0
0,147,5,3,881,0,0,0,0,0,0,0,0,0,1
195,147,6,1,882,300,15,2,70,20,0,1,1,0,0
1000,147,6,2,882,100,10,4,60,40,0,1,0,1,0
0,147,6,3,882,0,0,0,0,0,0,0,0,0,1
91,148,1,1,883,100,10,1,60,20,1,0,0,1,0
31,148,1,2,883,100,15,1,60,20,0,1,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,0,0,1
892,148,2,1,884,100,10,1,60,40,0,1,1,0,0
228,148,2,2,884,300,10,0.5,70,20,0,1,0,1,0
0,148,2,3,884,0,0,0,0,0,0,0,0,0,1
827,148,3,1,885,200,20,1,80,30,0,1,0,1,0
316,148,3,2,885,100,10,1,80,20,0,1,1,0,0
0,148,3,3,885,0,0,0,0,0,0,0,0,0,1
1242,148,4,1,886,300,20,0.5,80,40,0,1,0,1,0
472,148,4,2,886,100,15,2,60,30,1,0,1,0,0
0,148,4,3,886,0,0,0,0,0,0,0,0,0,1
1225,148,5,1,887,100,10,0.5,80,40,1,0,0,1,0
41,148,5,2,887,200,15,2,60,20,1,0,1,0,0
0,148,5,3,887,0,0,0,0,0,0,0,0,0,1
65,148,6,1,888,200,10,4,60,20,0,1,1,0,0
893,148,6,2,888,200,10,1,60,40,0,1,1,0,0
0,148,6,3,888,0,0,0,0,0,0,0,0,0,1
682,149,1,1,889,100,20,1,70,30,0,1,0,1,0
266,149,1,2,889,200,15,2,70,20,0,1,0,1,0
0,149,1,3,889,0,0,0,0,0,0,0,0,0,1
791,149,2,1,890,200,20,4,80,30,0,1,1,0,0
245,149,2,2,890,200,10,1,70,20,0,1,0,1,0
0,149,2,3,890,0,0,0,0,0,0,0,0,0,1
523,149,3,1,891,100,10,1,60,30,1,0,0,1,0
1217,149,3,2,891,200,10,4,80,40,0,1,1,0,0
0,149,3,3,891,0,0,0,0,0,0,0,0,0,1
396,149,4,1,892,300,20,1,80,20,0,1,0,1,0
466,149,4,2,892,100,20,1,60,30,0,1,1,0,0
0,149,4,3,892,0,0,0,0,0,0,0,0,0,1
532,149,5,1,893,100,10,1,60,30,0,1,0,1,0
628,149,5,2,893,100,20,2,70,30,0,1,1,0,0
0,149,5,3,893,0,0,0,0,0,0,0,0,0,1
1137,149,6,1,894,300,10,4,70,40,1,0,0,1,0
295,149,6,2,894,100,20,0.5,80,20,1,0,1,0,0
0,149,6,3,894,0,0,0,0,0,0,0,0,0,1
736,150,1,1,895,100,20,0.5,80,30,0,1,1,0,0
508,150,1,2,895,100,15,0.5,60,30,1,0,0,1,0
0,150,1,3,895,0,0,0,0,0,0,0,0,0,1
452,150,2,1,896,200,10,1,60,30,1,0,1,0,0
1274,150,2,2,896,200,15,2,80,40,0,1,0,1,0
0,150,2,3,896,0,0,0,0,0,0,0,0,0,1
262,150,3,1,897,100,10,2,70,20,0,1,0,1,0
1257,150,3,2,897,300,15,1,80,40,0,1,0,1,0
0,150,3,3,897,0,0,0,0,0,0,0,0,0,1
537,150,4,1,898,300,15,1,60,30,0,1,0,1,0
711,150,4,2,898,300,20,4,70,30,1,0,0,1,0
0,150,4,3,898,0,0,0,0,0,0,0,0,0,1
1065,150,5,1,899,300,10,4,70,40,1,0,1,0,0
492,150,5,2,899,300,15,4,60,30,1,0,1,0,0
0,150,5,3,899,0,0,0,0,0,0,0,0,0,1
115,150,6,1,900,100,20,2,60,20,1,0,0,1,0
985,150,6,2,900,100,15,2,60,40,0,1,0,1,0
0,150,6,3,900,0,0,0,0,0,0,0,0,0,1
271,151,1,1,901,100,10,4,70,20,1,0,0,1,0
151,151,1,2,901,100,20,0.5,70,20,1,0,1,0,0
0,151,1,3,901,0,0,0,0,0,0,0,0,0,1
1098,151,2,1,902,300,20,0.5,70,40,0,1,0,1,0
1139,151,2,2,902,200,15,4,70,40,1,0,0,1,0
0,151,2,3,902,0,0,0,0,0,0,0,0,0,1
544,151,3,1,903,100,15,2,60,30,1,0,0,1,0
101,151,3,2,903,200,10,1,60,20,0,1,0,1,0
0,151,3,3,903,0,0,0,0,0,0,0,0,0,1
966,151,4,1,904,300,10,1,60,40,0,1,0,1,0
242,151,4,2,904,200,20,1,70,20,1,0,0,1,0
0,151,4,3,904,0,0,0,0,0,0,0,0,0,1
372,151,5,1,905,300,10,0.5,80,20,0,1,0,1,0
725,151,5,2,905,200,15,0.5,80,30,1,0,1,0,0
0,151,5,3,905,0,0,0,0,0,0,0,0,0,1
412,151,6,1,906,100,20,2,80,20,0,1,0,1,0
881,151,6,2,906,200,20,0.5,60,40,0,1,1,0,0
0,151,6,3,906,0,0,0,0,0,0,0,0,0,1
435,152,1,1,907,300,10,0.5,60,30,1,0,1,0,0
334,152,1,2,907,100,10,2,80,20,0,1,1,0,0
0,152,1,3,907,0,0,0,0,0,0,0,0,0,1
524,152,2,1,908,200,10,1,60,30,1,0,0,1,0
554,152,2,2,908,200,15,2,60,30,0,1,0,1,0
0,152,2,3,908,0,0,0,0,0,0,0,0,0,1
898,152,3,1,909,100,20,1,60,40,0,1,1,0,0
722,152,3,2,909,200,10,0.5,80,30,1,0,1,0,0
0,152,3,3,909,0,0,0,0,0,0,0,0,0,1
1125,152,4,1,910,300,20,2,70,40,1,0,0,1,0
97,152,4,2,910,100,20,1,60,20,1,0,0,1,0
0,152,4,3,910,0,0,0,0,0,0,0,0,0,1
865,152,5,1,911,100,10,0.5,60,40,1,0,1,0,0
34,152,5,2,911,100,20,1,60,20,0,1,1,0,0
0,152,5,3,911,0,0,0,0,0,0,0,0,0,1
1155,152,6,1,912,300,10,0.5,80,40,1,0,1,0,0
214,152,6,2,912,100,20,4,70,20,0,1,1,0,0
0,152,6,3,912,0,0,0,0,0,0,0,0,0,1
703,153,1,1,913,100,10,4,70,30,1,0,0,1,0
1117,153,1,2,913,100,10,2,70,40,1,0,0,1,0
0,153,1,3,913,0,0,0,0,0,0,0,0,0,1
126,153,2,1,914,300,20,2,60,20,0,1,0,1,0
607,153,2,2,914,100,15,1,70,30,0,1,1,0,0
0,153,2,3,914,0,0,0,0,0,0,0,0,0,1
706,153,3,1,915,100,15,4,70,30,1,0,0,1,0
571,153,3,2,915,100,15,4,60,30,0,1,0,1,0
0,153,3,3,915,0,0,0,0,0,0,0,0,0,1
399,153,4,1,916,300,10,2,80,20,1,0,0,1,0
856,153,4,2,916,100,10,4,80,30,0,1,0,1,0
0,153,4,3,916,0,0,0,0,0,0,0,0,0,1
848,153,5,1,917,200,10,4,80,30,1,0,0,1,0
696,153,5,2,917,300,10,2,70,30,0,1,0,1,0
0,153,5,3,917,0,0,0,0,0,0,0,0,0,1
777,153,6,1,918,300,10,4,80,30,1,0,1,0,0
597,153,6,2,918,300,10,1,70,30,1,0,1,0,0
0,153,6,3,918,0,0,0,0,0,0,0,0,0,1
1109,154,1,1,919,200,10,1,70,40,0,1,0,1,0
473,154,1,2,919,200,15,2,60,30,1,0,1,0,0
0,154,1,3,919,0,0,0,0,0,0,0,0,0,1
226,154,2,1,920,100,10,0.5,70,20,0,1,0,1,0
345,154,2,2,920,300,10,4,80,20,1,0,1,0,0
0,154,2,3,920,0,0,0,0,0,0,0,0,0,1
859,154,3,1,921,100,15,4,80,30,0,1,0,1,0
996,154,3,2,921,300,15,4,60,40,1,0,0,1,0
0,154,3,3,921,0,0,0,0,0,0,0,0,0,1
139,154,4,1,922,100,15,4,60,20,0,1,0,1,0
836,154,4,2,922,200,20,2,80,30,1,0,0,1,0
0,154,4,3,922,0,0,0,0,0,0,0,0,0,1
452,154,5,1,923,200,10,1,60,30,1,0,1,0,0
1115,154,5,2,923,200,20,1,70,40,0,1,0,1,0
0,154,5,3,923,0,0,0,0,0,0,0,0,0,1
362,154,6,1,924,200,10,0.5,80,20,1,0,0,1,0
1221,154,6,2,924,300,15,4,80,40,0,1,1,0,0
0,154,6,3,924,0,0,0,0,0,0,0,0,0,1
594,155,1,1,925,300,20,0.5,70,30,0,1,1,0,0
1100,155,1,2,925,200,10,1,70,40,1,0,0,1,0
0,155,1,3,925,0,0,0,0,0,0,0,0,0,1
392,155,2,1,926,200,15,1,80,20,0,1,0,1,0
776,155,2,2,926,200,10,4,80,30,1,0,1,0,0
0,155,2,3,926,0,0,0,0,0,0,0,0,0,1
890,155,3,1,927,200,20,1,60,40,1,0,1,0,0
486,155,3,2,927,300,20,2,60,30,0,1,1,0,0
0,155,3,3,927,0,0,0,0,0,0,0,0,0,1
97,155,4,1,928,100,20,1,60,20,1,0,0,1,0
925,155,4,2,928,100,20,4,60,40,1,0,1,0,0
0,155,4,3,928,0,0,0,0,0,0,0,0,0,1
877,155,5,1,929,100,15,0.5,60,40,0,1,1,0,0
1177,155,5,2,929,100,20,1,80,40,1,0,1,0,0
0,155,5,3,929,0,0,0,0,0,0,0,0,0,1
1190,155,6,1,930,200,10,2,80,40,1,0,1,0,0
52,155,6,2,930,100,20,2,60,20,0,1,1,0,0
0,155,6,3,930,0,0,0,0,0,0,0,0,0,1
1161,156,1,1,931,300,20,0.5,80,40,1,0,1,0,0
174,156,1,2,931,300,10,1,70,20,0,1,1,0,0
0,156,1,3,931,0,0,0,0,0,0,0,0,0,1
1121,156,2,1,932,200,15,2,70,40,1,0,0,1,0
693,156,2,2,932,300,20,2,70,30,1,0,0,1,0
0,156,2,3,932,0,0,0,0,0,0,0,0,0,1
34,156,3,1,933,100,20,1,60,20,0,1,1,0,0
445,156,3,2,933,100,15,0.5,60,30,0,1,1,0,0
0,156,3,3,933,0,0,0,0,0,0,0,0,0,1
754,156,4,1,934,100,20,1,80,30,0,1,1,0,0
159,156,4,2,934,300,15,0.5,70,20,0,1,1,0,0
0,156,4,3,934,0,0,0,0,0,0,0,0,0,1
384,156,5,1,935,300,15,1,80,20,1,0,0,1,0
762,156,5,2,935,300,15,2,80,30,1,0,1,0,0
0,156,5,3,935,0,0,0,0,0,0,0,0,0,1
429,156,6,1,936,300,15,4,80,20,0,1,0,1,0
766,156,6,2,936,100,10,2,80,30,0,1,1,0,0
0,156,6,3,936,0,0,0,0,0,0,0,0,0,1
594,157,1,1,937,300,20,0.5,70,30,0,1,1,0,0
375,157,1,2,937,300,15,0.5,80,20,0,1,0,1,0
0,157,1,3,937,0,0,0,0,0,0,0,0,0,1
632,157,2,1,938,200,10,4,70,30,1,0,1,0,0
1226,157,2,2,938,200,10,0.5,80,40,1,0,0,1,0
0,157,2,3,938,0,0,0,0,0,0,0,0,0,1
793,157,3,1,939,100,10,0.5,80,30,1,0,0,1,0
213,157,3,2,939,300,15,4,70,20,0,1,1,0,0
0,157,3,3,939,0,0,0,0,0,0,0,0,0,1
113,157,4,1,940,200,15,2,60,20,1,0,0,1,0
1077,157,4,2,940,300,15,4,70,40,0,1,1,0,0
0,157,4,3,940,0,0,0,0,0,0,0,0,0,1
1191,157,5,1,941,300,10,2,80,40,1,0,1,0,0
1080,157,5,2,941,300,20,4,70,40,0,1,1,0,0
0,157,5,3,941,0,0,0,0,0,0,0,0,0,1
1135,157,6,1,942,100,10,4,70,40,1,0,0,1,0
670,157,6,2,942,100,15,1,70,30,1,0,0,1,0
0,157,6,3,942,0,0,0,0,0,0,0,0,0,1
1028,158,1,1,943,200,10,1,70,40,1,0,1,0,0
1070,158,1,2,943,200,20,4,70,40,1,0,1,0,0
0,158,1,3,943,0,0,0,0,0,0,0,0,0,1
1219,158,2,1,944,100,15,4,80,40,0,1,1,0,0
566,158,2,2,944,200,20,4,60,30,1,0,0,1,0
0,158,2,3,944,0,0,0,0,0,0,0,0,0,1
587,158,3,1,945,200,10,0.5,70,30,0,1,1,0,0
1182,158,3,2,945,300,10,1,80,40,0,1,1,0,0
0,158,3,3,945,0,0,0,0,0,0,0,0,0,1
81,158,4,1,946,300,20,0.5,60,20,1,0,0,1,0
780,158,4,2,946,300,15,4,80,30,1,0,1,0,0
