profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1269,56,1,2,441,300,20,2,70,40,1,0,0,1,0
0,56,1,3,441,0,0,0,0,0,0,0,0,0,1
728,56,2,1,442,200,20,0.5,70,30,1,0,1,0,0
12,56,2,2,442,300,10,0.5,50,20,0,1,1,0,0
0,56,2,3,442,0,0,0,0,0,0,0,0,0,1
584,56,3,1,443,200,20,0.5,60,30,1,0,1,0,0
311,56,3,2,443,200,15,1,70,20,1,0,1,0,0
0,56,3,3,443,0,0,0,0,0,0,0,0,0,1
735,56,4,1,444,300,15,0.5,70,30,0,1,1,0,0
1141,56,4,2,444,100,20,4,60,40,1,0,0,1,0
0,56,4,3,444,0,0,0,0,0,0,0,0,0,1
1296,56,5,1,445,300,20,4,70,40,0,1,0,1,0
88,56,5,2,445,100,20,0.5,50,20,0,1,0,1,0
0,56,5,3,445,0,0,0,0,0,0,0,0,0,1
105,56,6,1,446,300,15,1,50,20,0,1,0,1,0
1157,56,6,2,446,200,15,0.5,70,40,1,0,1,0,0
0,56,6,3,446,0,0,0,0,0,0,0,0,0,1
402,56,7,1,447,300,15,2,70,20,1,0,0,1,0
519,56,7,2,447,300,15,0.5,50,30,0,1,0,1,0
0,56,7,3,447,0,0,0,0,0,0,0,0,0,1
429,56,8,1,448,300,15,4,70,20,0,1,0,1,0
993,56,8,2,448,300,10,4,50,40,1,0,0,1,0
0,56,8,3,448,0,0,0,0,0,0,0,0,0,1
362,57,1,1,449,200,10,0.5,70,20,1,0,0,1,0
927,57,1,2,449,300,20,4,50,40,1,0,1,0,0
0,57,1,3,449,0,0,0,0,0,0,0,0,0,1
509,57,2,1,450,200,15,0.5,50,30,1,0,0,1,0
485,57,2,2,450,200,20,2,50,30,0,1,1,0,0
0,57,2,3,450,0,0,0,0,0,0,0,0,0,1
1171,57,3,1,451,100,10,1,70,40,1,0,1,0,0
907,57,3,2,451,100,20,2,50,40,1,0,1,0,0
0,57,3,3,451,0,0,0,0,0,0,0,0,0,1
1141,57,4,1,452,100,20,4,60,40,1,0,0,1,0
1147,57,4,2,452,100,15,4,60,40,0,1,0,1,0
0,57,4,3,452,0,0,0,0,0,0,0,0,0,1
1173,57,5,1,453,300,10,1,70,40,1,0,1,0,0
353,57,5,2,453,200,10,4,70,20,0,1,1,0,0
0,57,5,3,453,0,0,0,0,0,0,0,0,0,1
922,57,6,1,454,100,15,4,50,40,1,0,1,0,0
217,57,6,2,454,100,10,0.5,60,20,1,0,0,1,0
0,57,6,3,454,0,0,0,0,0,0,0,0,0,1
511,57,7,1,455,100,20,0.5,50,30,1,0,0,1,0
1060,57,7,2,455,100,20,2,60,40,0,1,1,0,0
0,57,7,3,455,0,0,0,0,0,0,0,0,0,1
196,57,8,1,456,100,20,2,60,20,0,1,1,0,0
1072,57,8,2,456,100,10,4,60,40,0,1,1,0,0
0,57,8,3,456,0,0,0,0,0,0,0,0,0,1
676,58,1,1,457,100,10,1,60,30,0,1,0,1,0
383,58,1,2,457,200,15,1,70,20,1,0,0,1,0
0,58,1,3,457,0,0,0,0,0,0,0,0,0,1
753,58,2,1,458,300,15,1,70,30,0,1,1,0,0
418,58,2,2,458,100,15,4,70,20,1,0,0,1,0
0,58,2,3,458,0,0,0,0,0,0,0,0,0,1
1186,58,3,1,459,100,20,1,70,40,0,1,1,0,0
126,58,3,2,459,300,20,2,50,20,0,1,0,1,0
0,58,3,3,459,0,0,0,0,0,0,0,0,0,1
626,58,4,1,460,200,15,2,60,30,0,1,1,0,0
342,58,4,2,460,300,20,2,70,20,0,1,1,0,0
0,58,4,3,460,0,0,0,0,0,0,0,0,0,1
1015,58,5,1,461,100,20,0.5,60,40,1,0,1,0,0
153,58,5,2,461,300,20,0.5,60,20,1,0,1,0,0
0,58,5,3,461,0,0,0,0,0,0,0,0,0,1
613,58,6,1,462,100,10,2,60,30,1,0,1,0,0
1219,58,6,2,462,100,15,4,70,40,0,1,1,0,0
0,58,6,3,462,0,0,0,0,0,0,0,0,0,1
837,58,7,1,463,300,20,2,70,30,1,0,0,1,0
1083,58,7,2,463,300,10,0.5,60,40,1,0,0,1,0
0,58,7,3,463,0,0,0,0,0,0,0,0,0,1
1057,58,8,1,464,100,15,2,60,40,0,1,1,0,0
373,58,8,2,464,100,15,0.5,70,20,0,1,0,1,0
0,58,8,3,464,0,0,0,0,0,0,0,0,0,1
285,59,1,1,465,300,15,4,60,20,0,1,0,1,0
711,59,1,2,465,300,20,4,60,30,1,0,0,1,0
0,59,1,3,465,0,0,0,0,0,0,0,0,0,1
554,59,2,1,466,200,15,2,50,30,0,1,0,1,0
138,59,2,2,466,300,10,4,50,20,0,1,0,1,0
0,59,2,3,466,0,0,0,0,0,0,0,0,0,1
122,59,3,1,467,200,15,2,50,20,0,1,0,1,0
1115,59,3,2,467,200,20,1,60,40,0,1,0,1,0
0,59,3,3,467,0,0,0,0,0,0,0,0,0,1
295,59,4,1,468,100,20,0.5,70,20,1,0,1,0,0
960,59,4,2,468,300,15,1,50,40,1,0,0,1,0
0,59,4,3,468,0,0,0,0,0,0,0,0,0,1
1254,59,5,1,469,300,10,1,70,40,0,1,0,1,0
399,59,5,2,469,300,10,2,70,20,1,0,0,1,0
0,59,5,3,469,0,0,0,0,0,0,0,0,0,1
678,59,6,1,470,300,10,1,60,30,0,1,0,1,0
987,59,6,2,470,300,15,2,50,40,0,1,0,1,0
0,59,6,3,470,0,0,0,0,0,0,0,0,0,1
511,59,7,1,471,100,20,0.5,50,30,1,0,0,1,0
222,59,7,2,471,300,15,0.5,60,20,1,0,0,1,0
0,59,7,3,471,0,0,0,0,0,0,0,0,0,1
1198,59,8,1,472,100,10,2,70,40,0,1,1,0,0
331,59,8,2,472,100,20,2,70,20,1,0,1,0,0
0,59,8,3,472,0,0,0,0,0,0,0,0,0,1
43,60,1,1,473,100,20,2,50,20,1,0,1,0,0
264,60,1,2,473,300,10,2,60,20,0,1,0,1,0
0,60,1,3,473,0,0,0,0,0,0,0,0,0,1
291,60,2,1,474,300,10,0.5,70,20,1,0,1,0,0
366,60,2,2,474,300,15,0.5,70,20,1,0,0,1,0
0,60,2,3,474,0,0,0,0,0,0,0,0,0,1
1202,60,3,1,475,200,15,2,70,40,0,1,1,0,0
594,60,3,2,475,300,20,0.5,60,30,0,1,1,0,0
0,60,3,3,475,0,0,0,0,0,0,0,0,0,1
1251,60,4,1,476,300,20,1,70,40,1,0,0,1,0
935,60,4,2,476,200,20,4,50,40,0,1,1,0,0
0,60,4,3,476,0,0,0,0,0,0,0,0,0,1
787,60,5,1,477,100,15,4,70,30,0,1,1,0,0
310,60,5,2,477,100,15,1,70,20,1,0,1,0,0
0,60,5,3,477,0,0,0,0,0,0,0,0,0,1
856,60,6,1,478,100,10,4,70,30,0,1,0,1,0
999,60,6,2,478,300,20,4,50,40,1,0,0,1,0
0,60,6,3,478,0,0,0,0,0,0,0,0,0,1
150,60,7,1,479,300,15,0.5,60,20,1,0,1,0,0
394,60,7,2,479,100,20,1,70,20,0,1,0,1,0
0,60,7,3,479,0,0,0,0,0,0,0,0,0,1
763,60,8,1,480,100,20,2,70,30,1,0,1,0,0
353,60,8,2,480,200,10,4,70,20,0,1,1,0,0
0,60,8,3,480,0,0,0,0,0,0,0,0,0,1
990,61,1,1,481,300,20,2,50,40,0,1,0,1,0
1126,61,1,2,481,100,10,2,60,40,0,1,0,1,0
0,61,1,3,481,0,0,0,0,0,0,0,0,0,1
918,61,2,1,482,300,20,2,50,40,0,1,1,0,0
430,61,2,2,482,100,20,4,70,20,0,1,0,1,0
0,61,2,3,482,0,0,0,0,0,0,0,0,0,1
980,61,3,1,483,200,20,2,50,40,1,0,0,1,0
986,61,3,2,483,200,15,2,50,40,0,1,0,1,0
0,61,3,3,483,0,0,0,0,0,0,0,0,0,1
833,61,4,1,484,200,15,2,70,30,1,0,0,1,0
1201,61,4,2,484,100,15,2,70,40,0,1,1,0,0
0,61,4,3,484,0,0,0,0,0,0,0,0,0,1
172,61,5,1,485,100,10,1,60,20,0,1,1,0,0
1146,61,5,2,485,300,10,4,60,40,0,1,0,1,0
0,61,5,3,485,0,0,0,0,0,0,0,0,0,1
1126,61,6,1,486,100,10,2,60,40,0,1,0,1,0
863,61,6,2,486,200,20,4,70,30,0,1,0,1,0
0,61,6,3,486,0,0,0,0,0,0,0,0,0,1
361,61,7,1,487,100,10,0.5,70,20,1,0,0,1,0
611,61,7,2,487,200,20,1,60,30,0,1,1,0,0
0,61,7,3,487,0,0,0,0,0,0,0,0,0,1
588,61,8,1,488,300,10,0.5,60,30,0,1,1,0,0
237,61,8,2,488,300,10,1,60,20,1,0,0,1,0
0,61,8,3,488,0,0,0,0,0,0,0,0,0,1
80,62,1,1,489,200,20,0.5,50,20,1,0,0,1,0
1148,62,1,2,489,200,15,4,60,40,0,1,0,1,0
0,62,1,3,489,0,0,0,0,0,0,0,0,0,1
469,62,2,1,490,100,10,2,50,30,1,0,1,0,0
456,62,2,2,490,300,15,1,50,30,1,0,1,0,0
0,62,2,3,490,0,0,0,0,0,0,0,0,0,1
416,62,3,1,491,200,10,4,70,20,1,0,0,1,0
749,62,3,2,491,200,10,1,70,30,0,1,1,0,0
0,62,3,3,491,0,0,0,0,0,0,0,0,0,1
1080,62,4,1,492,300,20,4,60,40,0,1,1,0,0
441,62,4,2,492,300,20,0.5,50,30,1,0,1,0,0
0,62,4,3,492,0,0,0,0,0,0,0,0,0,1
559,62,5,1,493,100,10,4,50,30,1,0,0,1,0
137,62,5,2,493,200,10,4,50,20,0,1,0,1,0
0,62,5,3,493,0,0,0,0,0,0,0,0,0,1
122,62,6,1,494,200,15,2,50,20,0,1,0,1,0
249,62,6,2,494,300,15,1,60,20,0,1,0,1,0
0,62,6,3,494,0,0,0,0,0,0,0,0,0,1
282,62,7,1,495,300,10,4,60,20,0,1,0,1,0
1073,62,7,2,495,200,10,4,60,40,0,1,1,0,0
0,62,7,3,495,0,0,0,0,0,0,0,0,0,1
817,62,8,1,496,100,20,1,70,30,1,0,0,1,0
932,62,8,2,496,200,15,4,50,40,0,1,1,0,0
0,62,8,3,496,0,0,0,0,0,0,0,0,0,1
130,63,1,1,497,100,15,4,50,20,1,0,0,1,0
949,63,1,2,497,100,15,0.5,50,40,0,1,0,1,0
0,63,1,3,497,0,0,0,0,0,0,0,0,0,1
559,63,2,1,498,100,10,4,50,30,1,0,0,1,0
986,63,2,2,498,200,15,2,50,40,0,1,0,1,0
0,63,2,3,498,0,0,0,0,0,0,0,0,0,1
598,63,3,1,499,100,15,1,60,30,1,0,1,0,0
557,63,3,2,499,200,20,2,50,30,0,1,0,1,0
0,63,3,3,499,0,0,0,0,0,0,0,0,0,1
248,63,4,1,500,200,15,1,60,20,0,1,0,1,0
274,63,4,2,500,100,15,4,60,20,1,0,0,1,0
0,63,4,3,500,0,0,0,0,0,0,0,0,0,1
166,63,5,1,501,100,15,1,60,20,1,0,1,0,0
196,63,5,2,501,100,20,2,60,20,0,1,1,0,0
0,63,5,3,501,0,0,0,0,0,0,0,0,0,1
504,63,6,1,502,300,20,4,50,30,0,1,1,0,0
124,63,6,2,502,100,20,2,50,20,0,1,0,1,0
0,63,6,3,502,0,0,0,0,0,0,0,0,0,1
1233,63,7,1,503,300,20,0.5,70,40,1,0,0,1,0
548,63,7,2,503,200,20,2,50,30,1,0,0,1,0
0,63,7,3,503,0,0,0,0,0,0,0,0,0,1
575,63,8,1,504,200,20,4,50,30,0,1,0,1,0
269,63,8,2,504,200,20,2,60,20,0,1,0,1,0
0,63,8,3,504,0,0,0,0,0,0,0,0,0,1
1024,64,1,1,505,100,20,0.5,60,40,0,1,1,0,0
1214,64,1,2,505,200,20,4,70,40,1,0,1,0,0
0,64,1,3,505,0,0,0,0,0,0,0,0,0,1
901,64,2,1,506,100,10,2,50,40,1,0,1,0,0
1026,64,2,2,506,300,20,0.5,60,40,0,1,1,0,0
0,64,2,3,506,0,0,0,0,0,0,0,0,0,1
25,64,3,1,507,100,20,1,50,20,1,0,1,0,0
863,64,3,2,507,200,20,4,70,30,0,1,0,1,0
0,64,3,3,507,0,0,0,0,0,0,0,0,0,1
1026,64,4,1,508,300,20,0.5,60,40,0,1,1,0,0
64,64,4,2,508,100,10,4,50,20,0,1,1,0,0
0,64,4,3,508,0,0,0,0,0,0,0,0,0,1
56,64,5,1,509,200,10,4,50,20,1,0,1,0,0
196,64,5,2,509,100,20,2,60,20,0,1,1,0,0
0,64,5,3,509,0,0,0,0,0,0,0,0,0,1
705,64,6,1,510,300,10,4,60,30,1,0,0,1,0
316,64,6,2,510,100,10,1,70,20,0,1,1,0,0
0,64,6,3,510,0,0,0,0,0,0,0,0,0,1
1204,64,7,1,511,100,20,2,70,40,0,1,1,0,0
683,64,7,2,511,200,20,1,60,30,0,1,0,1,0
0,64,7,3,511,0,0,0,0,0,0,0,0,0,1
508,64,8,1,512,100,15,0.5,50,30,1,0,0,1,0
196,64,8,2,512,100,20,2,60,20,0,1,1,0,0
0,64,8,3,512,0,0,0,0,0,0,0,0,0,1
15,65,1,1,513,300,15,0.5,50,20,0,1,1,0,0
58,65,1,2,513,100,15,4,50,20,1,0,1,0,0
0,65,1,3,513,0,0,0,0,0,0,0,0,0,1
1179,65,2,1,514,300,20,1,70,40,1,0,1,0,0
735,65,2,2,514,300,15,0.5,70,30,0,1,1,0,0
0,65,2,3,514,0,0,0,0,0,0,0,0,0,1
943,65,3,1,515,100,20,0.5,50,40,1,0,0,1,0
597,65,3,2,515,300,10,1,60,30,1,0,1,0,0
0,65,3,3,515,0,0,0,0,0,0,0,0,0,1
1107,65,4,1,516,300,20,1,60,40,1,0,0,1,0
972,65,4,2,516,300,20,1,50,40,0,1,0,1,0
0,65,4,3,516,0,0,0,0,0,0,0,0,0,1
561,65,5,1,517,300,10,4,50,30,1,0,0,1,0
268,65,5,2,517,100,20,2,60,20,0,1,0,1,0
0,65,5,3,517,0,0,0,0,0,0,0,0,0,1
359,65,6,1,518,200,20,4,70,20,0,1,1,0,0
185,65,6,2,518,200,15,2,60,20,1,0,1,0,0
0,65,6,3,518,0,0,0,0,0,0,0,0,0,1
1191,65,7,1,519,300,10,2,70,40,1,0,1,0,0
907,65,7,2,519,100,20,2,50,40,1,0,1,0,0
0,65,7,3,519,0,0,0,0,0,0,0,0,0,1
572,65,8,1,520,200,15,4,50,30,0,1,0,1,0
904,65,8,2,520,100,15,2,50,40,1,0,1,0,0
0,65,8,3,520,0,0,0,0,0,0,0,0,0,1
372,66,1,1,521,300,10,0.5,70,20,0,1,0,1,0
1089,66,1,2,521,300,20,0.5,60,40,1,0,0,1,0
0,66,1,3,521,0,0,0,0,0,0,0,0,0,1
734,66,2,1,522,200,15,0.5,70,30,0,1,1,0,0
692,66,2,2,522,200,20,2,60,30,1,0,0,1,0
0,66,2,3,522,0,0,0,0,0,0,0,0,0,1
417,66,3,1,523,300,10,4,70,20,1,0,0,1,0
1119,66,3,2,523,300,10,2,60,40,1,0,0,1,0
0,66,3,3,523,0,0,0,0,0,0,0,0,0,1
743,66,4,1,524,200,15,1,70,30,1,0,1,0,0
268,66,4,2,524,100,20,2,60,20,0,1,0,1,0
0,66,4,3,524,0,0,0,0,0,0,0,0,0,1
1040,66,5,1,525,200,15,1,60,40,0,1,1,0,0
1102,66,5,2,525,100,15,1,60,40,1,0,0,1,0
0,66,5,3,525,0,0,0,0,0,0,0,0,0,1
1162,66,6,1,526,100,10,0.5,70,40,0,1,1,0,0
323,66,6,2,526,200,20,1,70,20,0,1,1,0,0
0,66,6,3,526,0,0,0,0,0,0,0,0,0,1
474,66,7,1,527,300,15,2,50,30,1,0,1,0,0
580,66,7,2,527,100,15,0.5,60,30,1,0,1,0,0
0,66,7,3,527,0,0,0,0,0,0,0,0,0,1
1036,66,8,1,528,100,10,1,60,40,0,1,1,0,0
654,66,8,2,528,300,15,0.5,60,30,1,0,0,1,0
0,66,8,3,528,0,0,0,0,0,0,0,0,0,1
359,67,1,1,529,200,20,4,70,20,0,1,1,0,0
1084,67,1,2,529,100,15,0.5,60,40,1,0,0,1,0
0,67,1,3,529,0,0,0,0,0,0,0,0,0,1
413,67,2,1,530,200,20,2,70,20,0,1,0,1,0
786,67,2,2,530,300,10,4,70,30,0,1,1,0,0
0,67,2,3,530,0,0,0,0,0,0,0,0,0,1
228,67,3,1,531,300,10,0.5,60,20,0,1,0,1,0
165,67,3,2,531,300,10,1,60,20,1,0,1,0,0
0,67,3,3,531,0,0,0,0,0,0,0,0,0,1
139,67,4,1,532,100,15,4,50,20,0,1,0,1,0
168,67,4,2,532,300,15,1,60,20,1,0,1,0,0
0,67,4,3,532,0,0,0,0,0,0,0,0,0,1
1192,67,5,1,533,100,15,2,70,40,1,0,1,0,0
1158,67,5,2,533,300,15,0.5,70,40,1,0,1,0,0
0,67,5,3,533,0,0,0,0,0,0,0,0,0,1
1272,67,6,1,534,300,10,2,70,40,0,1,0,1,0
125,67,6,2,534,200,20,2,50,20,0,1,0,1,0
0,67,6,3,534,0,0,0,0,0,0,0,0,0,1
166,67,7,1,535,100,15,1,60,20,1,0,1,0,0
687,67,7,2,535,300,10,2,60,30,1,0,0,1,0
0,67,7,3,535,0,0,0,0,0,0,0,0,0,1
98,67,8,1,536,200,20,1,50,20,1,0,0,1,0
931,67,8,2,536,100,15,4,50,40,0,1,1,0,0
0,67,8,3,536,0,0,0,0,0,0,0,0,0,1
1004,68,1,1,537,200,15,4,50,40,0,1,0,1,0
875,68,1,2,537,200,10,0.5,50,40,0,1,1,0,0
0,68,1,3,537,0,0,0,0,0,0,0,0,0,1
1007,68,2,1,538,200,20,4,50,40,0,1,0,1,0
762,68,2,2,538,300,15,2,70,30,1,0,1,0,0
0,68,2,3,538,0,0,0,0,0,0,0,0,0,1
60,68,3,1,539,300,15,4,50,20,1,0,1,0,0
1208,68,3,2,539,200,10,4,70,40,1,0,1,0,0
0,68,3,3,539,0,0,0,0,0,0,0,0,0,1
926,68,4,1,540,200,20,4,50,40,1,0,1,0,0
980,68,4,2,540,200,20,2,50,40,1,0,0,1,0
0,68,4,3,540,0,0,0,0,0,0,0,0,0,1
211,68,5,1,541,100,15,4,60,20,0,1,1,0,0
492,68,5,2,541,300,15,4,50,30,1,0,1,0,0
0,68,5,3,541,0,0,0,0,0,0,0,0,0,1
585,68,6,1,542,300,20,0.5,60,30,1,0,1,0,0
907,68,6,2,542,100,20,2,50,40,1,0,1,0,0
0,68,6,3,542,0,0,0,0,0,0,0,0,0,1
684,68,7,1,543,300,20,1,60,30,0,1,0,1,0
612,68,7,2,543,300,20,1,60,30,0,1,1,0,0
0,68,7,3,543,0,0,0,0,0,0,0,0,0,1
175,68,8,1,544,100,15,1,60,20,0,1,1,0,0
468,68,8,2,544,300,20,1,50,30,0,1,1,0,0
0,68,8,3,544,0,0,0,0,0,0,0,0,0,1
376,69,1,1,545,100,20,0.5,70,20,0,1,0,1,0
447,69,1,2,545,300,15,0.5,50,30,0,1,1,0,0
0,69,1,3,545,0,0,0,0,0,0,0,0,0,1
1017,69,2,1,546,300,20,0.5,60,40,1,0,1,0,0
365,69,2,2,546,200,15,0.5,70,20,1,0,0,1,0
0,69,2,3,546,0,0,0,0,0,0,0,0,0,1
668,69,3,1,547,200,10,1,60,30,1,0,0,1,0
161,69,3,2,547,200,20,0.5,60,20,0,1,1,0,0
0,69,3,3,547,0,0,0,0,0,0,0,0,0,1
826,69,4,1,548,100,20,1,70,30,0,1,0,1,0
652,69,4,2,548,100,15,0.5,60,30,1,0,0,1,0
0,69,4,3,548,0,0,0,0,0,0,0,0,0,1
79,69,5,1,549,100,20,0.5,50,20,1,0,0,1,0
680,69,5,2,549,200,15,1,60,30,0,1,0,1,0
0,69,5,3,549,0,0,0,0,0,0,0,0,0,1
947,69,6,1,550,200,10,0.5,50,40,0,1,0,1,0
168,69,6,2,550,300,15,1,60,20,1,0,1,0,0
0,69,6,3,550,0,0,0,0,0,0,0,0,0,1
592,69,7,1,551,100,20,0.5,60,30,0,1,1,0,0
848,69,7,2,551,200,10,4,70,30,1,0,0,1,0
0,69,7,3,551,0,0,0,0,0,0,0,0,0,1
130,69,8,1,552,100,15,4,50,20,1,0,0,1,0
1184,69,8,2,552,200,15,1,70,40,0,1,1,0,0
0,69,8,3,552,0,0,0,0,0,0,0,0,0,1
1054,70,1,1,553,100,10,2,60,40,0,1,1,0,0
831,70,1,2,553,300,10,2,70,30,1,0,0,1,0
0,70,1,3,553,0,0,0,0,0,0,0,0,0,1
320,70,2,1,554,200,15,1,70,20,0,1,1,0,0
243,70,2,2,554,300,20,1,60,20,1,0,0,1,0
0,70,2,3,554,0,0,0,0,0,0,0,0,0,1
741,70,3,1,555,300,10,1,70,30,1,0,1,0,0
552,70,3,2,555,300,10,2,50,30,0,1,0,1,0
0,70,3,3,555,0,0,0,0,0,0,0,0,0,1
921,70,4,1,556,300,10,4,50,40,1,0,1,0,0
1146,70,4,2,556,300,10,4,60,40,0,1,0,1,0
0,70,4,3,556,0,0,0,0,0,0,0,0,0,1
1253,70,5,1,557,200,10,1,70,40,0,1,0,1,0
545,70,5,2,557,200,15,2,50,30,1,0,0,1,0
0,70,5,3,557,0,0,0,0,0,0,0,0,0,1
921,70,6,1,558,300,10,4,50,40,1,0,1,0,0
22,70,6,2,558,100,15,1,50,20,1,0,1,0,0
0,70,6,3,558,0,0,0,0,0,0,0,0,0,1
750,70,7,1,559,300,10,1,70,30,0,1,1,0,0
434,70,7,2,559,200,10,0.5,50,30,1,0,1,0,0
0,70,7,3,559,0,0,0,0,0,0,0,0,0,1
1205,70,8,1,560,200,20,2,70,40,0,1,1,0,0
453,70,8,2,560,300,10,1,50,30,1,0,1,0,0
0,70,8,3,560,0,0,0,0,0,0,0,0,0,1
474,71,1,1,561,300,15,2,50,30,1,0,1,0,0
51,71,1,2,561,300,15,2,50,20,0,1,1,0,0
0,71,1,3,561,0,0,0,0,0,0,0,0,0,1
214,71,2,1,562,100,20,4,60,20,0,1,1,0,0
63,71,2,2,562,300,20,4,50,20,1,0,1,0,0
0,71,2,3,562,0,0,0,0,0,0,0,0,0,1
1009,71,3,1,563,100,10,0.5,60,40,1,0,1,0,0
713,71,3,2,563,200,10,4,60,30,0,1,0,1,0
0,71,3,3,563,0,0,0,0,0,0,0,0,0,1
312,71,4,1,564,300,15,1,70,20,1,0,1,0,0
46,71,4,2,564,100,10,2,50,20,0,1,1,0,0
0,71,4,3,564,0,0,0,0,0,0,0,0,0,1
302,71,5,1,565,200,15,0.5,70,20,0,1,1,0,0
202,71,5,2,565,100,15,4,60,20,1,0,1,0,0
0,71,5,3,565,0,0,0,0,0,0,0,0,0,1
129,71,6,1,566,300,10,4,50,20,1,0,0,1,0
1143,71,6,2,566,300,20,4,60,40,1,0,0,1,0
0,71,6,3,566,0,0,0,0,0,0,0,0,0,1
187,71,7,1,567,100,20,2,60,20,1,0,1,0,0
65,71,7,2,567,200,10,4,50,20,0,1,1,0,0
0,71,7,3,567,0,0,0,0,0,0,0,0,0,1
1200,71,8,1,568,300,10,2,70,40,0,1,1,0,0
831,71,8,2,568,300,10,2,70,30,1,0,0,1,0
0,71,8,3,568,0,0,0,0,0,0,0,0,0,1
1102,72,1,1,569,100,15,1,60,40,1,0,0,1,0
831,72,1,2,569,300,10,2,70,30,1,0,0,1,0
0,72,1,3,569,0,0,0,0,0,0,0,0,0,1
515,72,2,1,570,200,10,0.5,50,30,0,1,0,1,0
905,72,2,2,570,200,15,2,50,40,1,0,1,0,0
0,72,2,3,570,0,0,0,0,0,0,0,0,0,1
1068,72,3,1,571,300,15,4,60,40,1,0,1,0,0
221,72,3,2,571,200,15,0.5,60,20,1,0,0,1,0
0,72,3,3,571,0,0,0,0,0,0,0,0,0,1
1259,72,4,1,572,200,20,1,70,40,0,1,0,1,0
790,72,4,2,572,100,20,4,70,30,0,1,1,0,0
0,72,4,3,572,0,0,0,0,0,0,0,0,0,1
846,72,5,1,573,300,20,2,70,30,0,1,0,1,0
230,72,5,2,573,200,15,0.5,60,20,0,1,0,1,0
0,72,5,3,573,0,0,0,0,0,0,0,0,0,1
537,72,6,1,574,300,15,1,50,30,0,1,0,1,0
466,72,6,2,574,100,20,1,50,30,0,1,1,0,0
0,72,6,3,574,0,0,0,0,0,0,0,0,0,1
102,72,7,1,575,300,10,1,50,20,0,1,0,1,0
1108,72,7,2,575,100,10,1,60,40,0,1,0,1,0
0,72,7,3,575,0,0,0,0,0,0,0,0,0,1
966,72,8,1,576,300,10,1,50,40,0,1,0,1,0
1271,72,8,2,576,200,10,2,70,40,0,1,0,1,0
0,72,8,3,576,0,0,0,0,0,0,0,0,0,1
556,73,1,1,577,100,20,2,50,30,0,1,0,1,0
181,73,1,2,577,100,10,2,60,20,1,0,1,0,0
0,73,1,3,577,0,0,0,0,0,0,0,0,0,1
338,73,2,1,578,200,15,2,70,20,0,1,1,0,0
400,73,2,2,578,100,15,2,70,20,1,0,0,1,0
0,73,2,3,578,0,0,0,0,0,0,0,0,0,1
806,73,3,1,579,200,15,0.5,70,30,0,1,0,1,0
251,73,3,2,579,200,20,1,60,20,0,1,0,1,0
0,73,3,3,579,0,0,0,0,0,0,0,0,0,1
1180,73,4,1,580,100,10,1,70,40,0,1,1,0,0
897,73,4,2,580,300,15,1,50,40,0,1,1,0,0
0,73,4,3,580,0,0,0,0,0,0,0,0,0,1
497,73,5,1,581,200,10,4,50,30,0,1,1,0,0
988,73,5,2,581,100,20,2,50,40,0,1,0,1,0
0,73,5,3,581,0,0,0,0,0,0,0,0,0,1
523,73,6,1,582,100,10,1,50,30,1,0,0,1,0
522,73,6,2,582,300,20,0.5,50,30,0,1,0,1,0
0,73,6,3,582,0,0,0,0,0,0,0,0,0,1
392,73,7,1,583,200,15,1,70,20,0,1,0,1,0
139,73,7,2,583,100,15,4,50,20,0,1,0,1,0
0,73,7,3,583,0,0,0,0,0,0,0,0,0,1
355,73,8,1,584,100,15,4,70,20,0,1,1,0,0
226,73,8,2,584,100,10,0.5,60,20,0,1,0,1,0
0,73,8,3,584,0,0,0,0,0,0,0,0,0,1
112,74,1,1,585,100,15,2,50,20,1,0,0,1,0
818,74,1,2,585,200,20,1,70,30,1,0,0,1,0
0,74,1,3,585,0,0,0,0,0,0,0,0,0,1
12,74,2,1,586,300,10,0.5,50,20,0,1,1,0,0
1082,74,2,2,586,200,10,0.5,60,40,1,0,0,1,0
0,74,2,3,586,0,0,0,0,0,0,0,0,0,1
20,74,3,1,587,200,10,1,50,20,1,0,1,0,0
1048,74,3,2,587,100,15,2,60,40,1,0,1,0,0
0,74,3,3,587,0,0,0,0,0,0,0,0,0,1
1118,74,4,1,588,200,10,2,60,40,1,0,0,1,0
11,74,4,2,588,200,10,0.5,50,20,0,1,1,0,0
0,74,4,3,588,0,0,0,0,0,0,0,0,0,1
247,74,5,1,589,100,15,1,60,20,0,1,0,1,0
946,74,5,2,589,100,10,0.5,50,40,0,1,0,1,0
0,74,5,3,589,0,0,0,0,0,0,0,0,0,1
46,74,6,1,590,100,10,2,50,20,0,1,1,0,0
336,74,6,2,590,300,10,2,70,20,0,1,1,0,0
0,74,6,3,590,0,0,0,0,0,0,0,0,0,1
688,74,7,1,591,100,15,2,60,30,1,0,0,1,0
926,74,7,2,591,200,20,4,50,40,1,0,1,0,0
0,74,7,3,591,0,0,0,0,0,0,0,0,0,1
572,74,8,1,592,200,15,4,50,30,0,1,0,1,0
925,74,8,2,592,100,20,4,50,40,1,0,1,0,0
0,74,8,3,592,0,0,0,0,0,0,0,0,0,1
106,75,1,1,593,100,20,1,50,20,0,1,0,1,0
883,75,1,2,593,100,10,1,50,40,1,0,1,0,0
