profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
0,129,3,3,771,0,0,0,0,0,0,0,0,0,1
913,129,4,1,772,100,15,2,60,40,0,1,1,0,0
1182,129,4,2,772,300,10,1,80,40,0,1,1,0,0
0,129,4,3,772,0,0,0,0,0,0,0,0,0,1
107,129,5,1,773,200,20,1,60,20,0,1,0,1,0
1222,129,5,2,773,100,20,4,80,40,0,1,1,0,0
0,129,5,3,773,0,0,0,0,0,0,0,0,0,1
651,129,6,1,774,300,10,0.5,70,30,1,0,0,1,0
109,129,6,2,774,100,10,2,60,20,1,0,0,1,0
0,129,6,3,774,0,0,0,0,0,0,0,0,0,1
1092,130,1,1,775,300,10,0.5,70,40,0,1,0,1,0
950,130,1,2,775,200,15,0.5,60,40,0,1,0,1,0
0,130,1,3,775,0,0,0,0,0,0,0,0,0,1
575,130,2,1,776,200,20,4,60,30,0,1,0,1,0
833,130,2,2,776,200,15,2,80,30,1,0,0,1,0
0,130,2,3,776,0,0,0,0,0,0,0,0,0,1
743,130,3,1,777,200,15,1,80,30,1,0,1,0,0
1178,130,3,2,777,200,20,1,80,40,1,0,1,0,0
0,130,3,3,777,0,0,0,0,0,0,0,0,0,1
240,130,4,1,778,300,15,1,70,20,1,0,0,1,0
13,130,4,2,778,100,15,0.5,60,20,0,1,1,0,0
0,130,4,3,778,0,0,0,0,0,0,0,0,0,1
1033,130,5,1,779,100,20,1,70,40,1,0,1,0,0
672,130,5,2,779,300,15,1,70,30,1,0,0,1,0
0,130,5,3,779,0,0,0,0,0,0,0,0,0,1
486,130,6,1,780,300,20,2,60,30,0,1,1,0,0
467,130,6,2,780,200,20,1,60,30,0,1,1,0,0
0,130,6,3,780,0,0,0,0,0,0,0,0,0,1
856,131,1,1,781,100,10,4,80,30,0,1,0,1,0
1130,131,1,2,781,200,15,2,70,40,0,1,0,1,0
0,131,1,3,781,0,0,0,0,0,0,0,0,0,1
286,131,2,1,782,100,20,4,70,20,0,1,0,1,0
348,131,2,2,782,300,15,4,80,20,1,0,1,0,0
0,131,2,3,782,0,0,0,0,0,0,0,0,0,1
507,131,3,1,783,300,10,0.5,60,30,1,0,0,1,0
953,131,3,2,783,200,20,0.5,60,40,0,1,0,1,0
0,131,3,3,783,0,0,0,0,0,0,0,0,0,1
988,131,4,1,784,100,20,2,60,40,0,1,0,1,0
1108,131,4,2,784,100,10,1,70,40,0,1,0,1,0
0,131,4,3,784,0,0,0,0,0,0,0,0,0,1
1023,131,5,1,785,300,15,0.5,70,40,0,1,1,0,0
967,131,5,2,785,100,15,1,60,40,0,1,0,1,0
0,131,5,3,785,0,0,0,0,0,0,0,0,0,1
1033,131,6,1,786,100,20,1,70,40,1,0,1,0,0
1200,131,6,2,786,300,10,2,80,40,0,1,1,0,0
0,131,6,3,786,0,0,0,0,0,0,0,0,0,1
920,132,1,1,787,200,10,4,60,40,1,0,1,0,0
781,132,1,2,787,100,20,4,80,30,1,0,1,0,0
0,132,1,3,787,0,0,0,0,0,0,0,0,0,1
382,132,2,1,788,100,15,1,80,20,1,0,0,1,0
1086,132,2,2,788,300,15,0.5,70,40,1,0,0,1,0
0,132,2,3,788,0,0,0,0,0,0,0,0,0,1
658,132,3,1,789,100,10,0.5,70,30,0,1,0,1,0
679,132,3,2,789,100,15,1,70,30,0,1,0,1,0
0,132,3,3,789,0,0,0,0,0,0,0,0,0,1
301,132,4,1,790,100,15,0.5,80,20,0,1,1,0,0
500,132,4,2,790,200,15,4,60,30,0,1,1,0,0
0,132,4,3,790,0,0,0,0,0,0,0,0,0,1
633,132,5,1,791,300,10,4,70,30,1,0,1,0,0
1282,132,5,2,791,100,15,4,80,40,1,0,0,1,0
0,132,5,3,791,0,0,0,0,0,0,0,0,0,1
390,132,6,1,792,300,10,1,80,20,0,1,0,1,0
973,132,6,2,792,100,10,2,60,40,1,0,0,1,0
0,132,6,3,792,0,0,0,0,0,0,0,0,0,1
937,133,1,1,793,100,10,0.5,60,40,1,0,0,1,0
412,133,1,2,793,100,20,2,80,20,0,1,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,0,0,1
991,133,2,1,794,100,10,4,60,40,1,0,0,1,0
103,133,2,2,794,100,15,1,60,20,0,1,0,1,0
0,133,2,3,794,0,0,0,0,0,0,0,0,0,1
648,133,3,1,795,300,20,4,70,30,0,1,1,0,0
923,133,3,2,795,200,15,4,60,40,1,0,1,0,0
0,133,3,3,795,0,0,0,0,0,0,0,0,0,1
734,133,4,1,796,200,15,0.5,80,30,0,1,1,0,0
918,133,4,2,796,300,20,2,60,40,0,1,1,0,0
0,133,4,3,796,0,0,0,0,0,0,0,0,0,1
1058,133,5,1,797,200,15,2,70,40,0,1,1,0,0
985,133,5,2,797,100,15,2,60,40,0,1,0,1,0
0,133,5,3,797,0,0,0,0,0,0,0,0,0,1
323,133,6,1,798,200,20,1,80,20,0,1,1,0,0
54,133,6,2,798,300,20,2,60,20,0,1,1,0,0
0,133,6,3,798,0,0,0,0,0,0,0,0,0,1
927,134,1,1,799,300,20,4,60,40,1,0,1,0,0
1061,134,1,2,799,200,20,2,70,40,0,1,1,0,0
0,134,1,3,799,0,0,0,0,0,0,0,0,0,1
501,134,2,1,800,300,15,4,60,30,0,1,1,0,0
1204,134,2,2,800,100,20,2,80,40,0,1,1,0,0
0,134,2,3,800,0,0,0,0,0,0,0,0,0,1
695,134,3,1,801,200,10,2,70,30,0,1,0,1,0
1016,134,3,2,801,200,20,0.5,70,40,1,0,1,0,0
0,134,3,3,801,0,0,0,0,0,0,0,0,0,1
339,134,4,1,802,300,15,2,80,20,0,1,1,0,0
296,134,4,2,802,200,20,0.5,80,20,1,0,1,0,0
0,134,4,3,802,0,0,0,0,0,0,0,0,0,1
1113,134,5,1,803,300,15,1,70,40,0,1,0,1,0
773,134,5,2,803,200,20,2,80,30,0,1,1,0,0
0,134,5,3,803,0,0,0,0,0,0,0,0,0,1
915,134,6,1,804,300,15,2,60,40,0,1,1,0,0
455,134,6,2,804,200,15,1,60,30,1,0,1,0,0
0,134,6,3,804,0,0,0,0,0,0,0,0,0,1
792,135,1,1,805,300,20,4,80,30,0,1,1,0,0
431,135,1,2,805,200,20,4,80,20,0,1,0,1,0
0,135,1,3,805,0,0,0,0,0,0,0,0,0,1
659,135,2,1,806,200,10,0.5,70,30,0,1,0,1,0
1235,135,2,2,806,200,10,0.5,80,40,0,1,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,0,0,1
761,135,3,1,807,200,15,2,80,30,1,0,1,0,0
136,135,3,2,807,100,10,4,60,20,0,1,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,0,0,1
642,135,4,1,808,300,10,4,70,30,0,1,1,0,0
1076,135,4,2,808,200,15,4,70,40,0,1,1,0,0
0,135,4,3,808,0,0,0,0,0,0,0,0,0,1
555,135,5,1,809,300,15,2,60,30,0,1,0,1,0
1190,135,5,2,809,200,10,2,80,40,1,0,1,0,0
0,135,5,3,809,0,0,0,0,0,0,0,0,0,1
741,135,6,1,810,300,10,1,80,30,1,0,1,0,0
888,135,6,2,810,300,15,1,60,40,1,0,1,0,0
0,135,6,3,810,0,0,0,0,0,0,0,0,0,1
313,136,1,1,811,100,20,1,80,20,1,0,1,0,0
401,136,1,2,811,200,15,2,80,20,1,0,0,1,0
0,136,1,3,811,0,0,0,0,0,0,0,0,0,1
909,136,2,1,812,300,20,2,60,40,1,0,1,0,0
512,136,2,2,812,200,20,0.5,60,30,1,0,0,1,0
0,136,2,3,812,0,0,0,0,0,0,0,0,0,1
1235,136,3,1,813,200,10,0.5,80,40,0,1,0,1,0
313,136,3,2,813,100,20,1,80,20,1,0,1,0,0
0,136,3,3,813,0,0,0,0,0,0,0,0,0,1
1248,136,4,1,814,300,15,1,80,40,1,0,0,1,0
616,136,4,2,814,100,15,2,70,30,1,0,1,0,0
0,136,4,3,814,0,0,0,0,0,0,0,0,0,1
1141,136,5,1,815,100,20,4,70,40,1,0,0,1,0
468,136,5,2,815,300,20,1,60,30,0,1,1,0,0
0,136,5,3,815,0,0,0,0,0,0,0,0,0,1
817,136,6,1,816,100,20,1,80,30,1,0,0,1,0
293,136,6,2,816,200,15,0.5,80,20,1,0,1,0,0
0,136,6,3,816,0,0,0,0,0,0,0,0,0,1
1266,137,1,1,817,300,15,2,80,40,1,0,0,1,0
545,137,1,2,817,200,15,2,60,30,1,0,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,0,0,1
666,137,2,1,818,300,20,0.5,70,30,0,1,0,1,0
1200,137,2,2,818,300,10,2,80,40,0,1,1,0,0
0,137,2,3,818,0,0,0,0,0,0,0,0,0,1
622,137,3,1,819,100,10,2,70,30,0,1,1,0,0
304,137,3,2,819,100,20,0.5,80,20,0,1,1,0,0
0,137,3,3,819,0,0,0,0,0,0,0,0,0,1
355,137,4,1,820,100,15,4,80,20,0,1,1,0,0
121,137,4,2,820,100,15,2,60,20,0,1,0,1,0
0,137,4,3,820,0,0,0,0,0,0,0,0,0,1
1206,137,5,1,821,300,20,2,80,40,0,1,1,0,0
1059,137,5,2,821,300,15,2,70,40,0,1,1,0,0
0,137,5,3,821,0,0,0,0,0,0,0,0,0,1
985,137,6,1,822,100,15,2,60,40,0,1,0,1,0
431,137,6,2,822,200,20,4,80,20,0,1,0,1,0
0,137,6,3,822,0,0,0,0,0,0,0,0,0,1
1149,138,1,1,823,300,15,4,70,40,0,1,0,1,0
1159,138,1,2,823,100,20,0.5,80,40,1,0,1,0,0
0,138,1,3,823,0,0,0,0,0,0,0,0,0,1
910,138,2,1,824,100,10,2,60,40,0,1,1,0,0
698,138,2,2,824,200,15,2,70,30,0,1,0,1,0
0,138,2,3,824,0,0,0,0,0,0,0,0,0,1
644,138,3,1,825,200,15,4,70,30,0,1,1,0,0
606,138,3,2,825,300,10,1,70,30,0,1,1,0,0
0,138,3,3,825,0,0,0,0,0,0,0,0,0,1
706,138,4,1,826,100,15,4,70,30,1,0,0,1,0
323,138,4,2,826,200,20,1,80,20,0,1,1,0,0
0,138,4,3,826,0,0,0,0,0,0,0,0,0,1
660,138,5,1,827,300,10,0.5,70,30,0,1,0,1,0
82,138,5,2,827,100,10,0.5,60,20,0,1,0,1,0
0,138,5,3,827,0,0,0,0,0,0,0,0,0,1
396,138,6,1,828,300,20,1,80,20,0,1,0,1,0
229,138,6,2,828,100,15,0.5,70,20,0,1,0,1,0
0,138,6,3,828,0,0,0,0,0,0,0,0,0,1
511,139,1,1,829,100,20,0.5,60,30,1,0,0,1,0
623,139,1,2,829,200,10,2,70,30,0,1,1,0,0
0,139,1,3,829,0,0,0,0,0,0,0,0,0,1
34,139,2,1,830,100,20,1,60,20,0,1,1,0,0
483,139,2,2,830,300,15,2,60,30,0,1,1,0,0
0,139,2,3,830,0,0,0,0,0,0,0,0,0,1
305,139,3,1,831,200,20,0.5,80,20,0,1,1,0,0
621,139,3,2,831,300,20,2,70,30,1,0,1,0,0
0,139,3,3,831,0,0,0,0,0,0,0,0,0,1
1024,139,4,1,832,100,20,0.5,70,40,0,1,1,0,0
627,139,4,2,832,300,15,2,70,30,0,1,1,0,0
0,139,4,3,832,0,0,0,0,0,0,0,0,0,1
25,139,5,1,833,100,20,1,60,20,1,0,1,0,0
473,139,5,2,833,200,15,2,60,30,1,0,1,0,0
0,139,5,3,833,0,0,0,0,0,0,0,0,0,1
45,139,6,1,834,300,20,2,60,20,1,0,1,0,0
214,139,6,2,834,100,20,4,70,20,0,1,1,0,0
0,139,6,3,834,0,0,0,0,0,0,0,0,0,1
121,140,1,1,835,100,15,2,60,20,0,1,0,1,0
8,140,1,2,835,200,20,0.5,60,20,1,0,1,0,0
0,140,1,3,835,0,0,0,0,0,0,0,0,0,1
183,140,2,1,836,300,10,2,70,20,1,0,1,0,0
2,140,2,2,836,200,10,0.5,60,20,1,0,1,0,0
0,140,2,3,836,0,0,0,0,0,0,0,0,0,1
261,140,3,1,837,300,20,2,70,20,1,0,0,1,0
395,140,3,2,837,200,20,1,80,20,0,1,0,1,0
0,140,3,3,837,0,0,0,0,0,0,0,0,0,1
494,140,4,1,838,200,20,4,60,30,1,0,1,0,0
1158,140,4,2,838,300,15,0.5,80,40,1,0,1,0,0
0,140,4,3,838,0,0,0,0,0,0,0,0,0,1
42,140,5,1,839,300,15,2,60,20,1,0,1,0,0
895,140,5,2,839,100,15,1,60,40,0,1,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,0,0,1
1209,140,6,1,840,300,10,4,80,40,1,0,1,0,0
362,140,6,2,840,200,10,0.5,80,20,1,0,0,1,0
0,140,6,3,840,0,0,0,0,0,0,0,0,0,1
691,141,1,1,841,100,20,2,70,30,1,0,0,1,0
881,141,1,2,841,200,20,0.5,60,40,0,1,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,0,0,1
646,141,2,1,842,100,20,4,70,30,0,1,1,0,0
1278,141,2,2,842,300,20,2,80,40,0,1,0,1,0
0,141,2,3,842,0,0,0,0,0,0,0,0,0,1
1098,141,3,1,843,300,20,0.5,70,40,0,1,0,1,0
453,141,3,2,843,300,10,1,60,30,1,0,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,0,0,1
878,141,4,1,844,200,15,0.5,60,40,0,1,1,0,0
1287,141,4,2,844,300,20,4,80,40,1,0,0,1,0
0,141,4,3,844,0,0,0,0,0,0,0,0,0,1
949,141,5,1,845,100,15,0.5,60,40,0,1,0,1,0
136,141,5,2,845,100,10,4,60,20,0,1,0,1,0
0,141,5,3,845,0,0,0,0,0,0,0,0,0,1
493,141,6,1,846,100,20,4,60,30,1,0,1,0,0
332,141,6,2,846,200,20,2,80,20,1,0,1,0,0
0,141,6,3,846,0,0,0,0,0,0,0,0,0,1
807,142,1,1,847,300,15,0.5,80,30,0,1,0,1,0
1031,142,1,2,847,200,15,1,70,40,1,0,1,0,0
0,142,1,3,847,0,0,0,0,0,0,0,0,0,1
970,142,2,1,848,100,20,1,60,40,0,1,0,1,0
704,142,2,2,848,200,10,4,70,30,1,0,0,1,0
0,142,2,3,848,0,0,0,0,0,0,0,0,0,1
408,142,3,1,849,300,10,2,80,20,0,1,0,1,0
939,142,3,2,849,300,10,0.5,60,40,1,0,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,0,0,1
171,142,4,1,850,300,20,1,70,20,1,0,1,0,0
324,142,4,2,850,300,20,1,80,20,0,1,1,0,0
0,142,4,3,850,0,0,0,0,0,0,0,0,0,1
1218,142,5,1,851,300,10,4,80,40,0,1,1,0,0
325,142,5,2,851,100,10,2,80,20,1,0,1,0,0
0,142,5,3,851,0,0,0,0,0,0,0,0,0,1
264,142,6,1,852,300,10,2,70,20,0,1,0,1,0
1125,142,6,2,852,300,20,2,70,40,1,0,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,0,0,1
424,143,1,1,853,100,10,4,80,20,0,1,0,1,0
847,143,1,2,853,100,10,4,80,30,1,0,0,1,0
0,143,1,3,853,0,0,0,0,0,0,0,0,0,1
773,143,2,1,854,200,20,2,80,30,0,1,1,0,0
890,143,2,2,854,200,20,1,60,40,1,0,1,0,0
0,143,2,3,854,0,0,0,0,0,0,0,0,0,1
562,143,3,1,855,100,15,4,60,30,1,0,0,1,0
1272,143,3,2,855,300,10,2,80,40,0,1,0,1,0
0,143,3,3,855,0,0,0,0,0,0,0,0,0,1
63,143,4,1,856,300,20,4,60,20,1,0,1,0,0
59,143,4,2,856,200,15,4,60,20,1,0,1,0,0
0,143,4,3,856,0,0,0,0,0,0,0,0,0,1
612,143,5,1,857,300,20,1,70,30,0,1,1,0,0
804,143,5,2,857,300,10,0.5,80,30,0,1,0,1,0
0,143,5,3,857,0,0,0,0,0,0,0,0,0,1
377,143,6,1,858,200,20,0.5,80,20,0,1,0,1,0
722,143,6,2,858,200,10,0.5,80,30,1,0,1,0,0
0,143,6,3,858,0,0,0,0,0,0,0,0,0,1
220,144,1,1,859,100,15,0.5,70,20,1,0,0,1,0
531,144,1,2,859,300,20,1,60,30,1,0,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,0,0,1
1097,144,2,1,860,200,20,0.5,70,40,0,1,0,1,0
536,144,2,2,860,200,15,1,60,30,0,1,0,1,0
0,144,2,3,860,0,0,0,0,0,0,0,0,0,1
370,144,3,1,861,100,10,0.5,80,20,0,1,0,1,0
321,144,3,2,861,300,15,1,80,20,0,1,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,0,0,1
437,144,4,1,862,200,15,0.5,60,30,1,0,1,0,0
541,144,4,2,862,100,10,2,60,30,1,0,0,1,0
0,144,4,3,862,0,0,0,0,0,0,0,0,0,1
72,144,5,1,863,300,20,4,60,20,0,1,1,0,0
316,144,5,2,863,100,10,1,80,20,0,1,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,0,0,1
699,144,6,1,864,300,15,2,70,30,0,1,0,1,0
275,144,6,2,864,200,15,4,70,20,1,0,0,1,0
0,144,6,3,864,0,0,0,0,0,0,0,0,0,1
847,145,1,1,865,100,10,4,80,30,1,0,0,1,0
52,145,1,2,865,100,20,2,60,20,0,1,1,0,0
0,145,1,3,865,0,0,0,0,0,0,0,0,0,1
143,145,2,1,866,200,20,4,60,20,0,1,0,1,0
241,145,2,2,866,100,20,1,70,20,1,0,0,1,0
0,145,2,3,866,0,0,0,0,0,0,0,0,0,1
1125,145,3,1,867,300,20,2,70,40,1,0,0,1,0
1109,145,3,2,867,200,10,1,70,40,0,1,0,1,0
0,145,3,3,867,0,0,0,0,0,0,0,0,0,1
684,145,4,1,868,300,20,1,70,30,0,1,0,1,0
314,145,4,2,868,200,20,1,80,20,1,0,1,0,0
0,145,4,3,868,0,0,0,0,0,0,0,0,0,1
603,145,5,1,869,300,20,1,70,30,1,0,1,0,0
780,145,5,2,869,300,15,4,80,30,1,0,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,0,0,1
19,145,6,1,870,100,10,1,60,20,1,0,1,0,0
1258,145,6,2,870,100,20,1,80,40,0,1,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,0,0,1
340,146,1,1,871,100,20,2,80,20,0,1,1,0,0
640,146,1,2,871,100,10,4,70,30,0,1,1,0,0
0,146,1,3,871,0,0,0,0,0,0,0,0,0,1
805,146,2,1,872,100,15,0.5,80,30,0,1,0,1,0
1224,146,2,2,872,300,20,4,80,40,0,1,1,0,0
0,146,2,3,872,0,0,0,0,0,0,0,0,0,1
1113,146,3,1,873,300,15,1,70,40,0,1,0,1,0
546,146,3,2,873,300,15,2,60,30,1,0,0,1,0
0,146,3,3,873,0,0,0,0,0,0,0,0,0,1
464,146,4,1,874,200,15,1,60,30,0,1,1,0,0
1068,146,4,2,874,300,15,4,70,40,1,0,1,0,0
0,146,4,3,874,0,0,0,0,0,0,0,0,0,1
96,146,5,1,875,300,15,1,60,20,1,0,0,1,0
1248,146,5,2,875,300,15,1,80,40,1,0,0,1,0
0,146,5,3,875,0,0,0,0,0,0,0,0,0,1
706,146,6,1,876,100,15,4,70,30,1,0,0,1,0
714,146,6,2,876,300,10,4,70,30,0,1,0,1,0
0,146,6,3,876,0,0,0,0,0,0,0,0,0,1
406,147,1,1,877,100,10,2,80,20,0,1,0,1,0
1017,147,1,2,877,300,20,0.5,70,40,1,0,1,0,0
0,147,1,3,877,0,0,0,0,0,0,0,0,0,1
938,147,2,1,878,200,10,0.5,60,40,1,0,0,1,0
1121,147,2,2,878,200,15,2,70,40,1,0,0,1,0
0,147,2,3,878,0,0,0,0,0,0,0,0,0,1
859,147,3,1,879,100,15,4,80,30,0,1,0,1,0
962,147,3,2,879,200,20,1,60,40,1,0,0,1,0
0,147,3,3,879,0,0,0,0,0,0,0,0,0,1
580,147,4,1,880,100,15,0.5,70,30,1,0,1,0,0
556,147,4,2,880,100,20,2,60,30,0,1,0,1,0
0,147,4,3,880,0,0,0,0,0,0,0,0,0,1
868,147,5,1,881,100,15,0.5,60,40,1,0,1,0,0
236,147,5,2,881,200,10,1,70,20,1,0,0,1,0
0,147,5,3,881,0,0,0,0,0,0,0,0,0,1
634,147,6,1,882,100,15,4,70,30,1,0,1,0,0
1077,147,6,2,882,300,15,4,70,40,0,1,1,0,0
0,147,6,3,882,0,0,0,0,0,0,0,0,0,1
51,148,1,1,883,300,15,2,60,20,0,1,1,0,0
34,148,1,2,883,100,20,1,60,20,0,1,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,0,0,1
268,148,2,1,884,100,20,2,70,20,0,1,0,1,0
873,148,2,2,884,300,20,0.5,60,40,1,0,1,0,0
0,148,2,3,884,0,0,0,0,0,0,0,0,0,1
399,148,3,1,885,300,10,2,80,20,1,0,0,1,0
415,148,3,2,885,100,10,4,80,20,1,0,0,1,0
0,148,3,3,885,0,0,0,0,0,0,0,0,0,1
570,148,4,1,886,300,10,4,60,30,0,1,0,1,0
947,148,4,2,886,200,10,0.5,60,40,0,1,0,1,0
0,148,4,3,886,0,0,0,0,0,0,0,0,0,1
371,148,5,1,887,200,10,0.5,80,20,0,1,0,1,0
1078,148,5,2,887,100,20,4,70,40,0,1,1,0,0
0,148,5,3,887,0,0,0,0,0,0,0,0,0,1
376,148,6,1,888,100,20,0.5,80,20,0,1,0,1,0
272,148,6,2,888,200,10,4,70,20,1,0,0,1,0
0,148,6,3,888,0,0,0,0,0,0,0,0,0,1
334,149,1,1,889,100,10,2,80,20,0,1,1,0,0
1009,149,1,2,889,100,10,0.5,70,40,1,0,1,0,0
0,149,1,3,889,0,0,0,0,0,0,0,0,0,1
1265,149,2,1,890,200,15,2,80,40,1,0,0,1,0
507,149,2,2,890,300,10,0.5,60,30,1,0,0,1,0
0,149,2,3,890,0,0,0,0,0,0,0,0,0,1
281,149,3,1,891,200,10,4,70,20,0,1,0,1,0
1176,149,3,2,891,300,15,1,80,40,1,0,1,0,0
0,149,3,3,891,0,0,0,0,0,0,0,0,0,1
1054,149,4,1,892,100,10,2,70,40,0,1,1,0,0
762,149,4,2,892,300,15,2,80,30,1,0,1,0,0
0,149,4,3,892,0,0,0,0,0,0,0,0,0,1
307,149,5,1,893,100,10,1,80,20,1,0,1,0,0
1241,149,5,2,893,200,20,0.5,80,40,0,1,0,1,0
0,149,5,3,893,0,0,0,0,0,0,0,0,0,1
514,149,6,1,894,100,10,0.5,60,30,0,1,0,1,0
609,149,6,2,894,300,15,1,70,30,0,1,1,0,0
0,149,6,3,894,0,0,0,0,0,0,0,0,0,1
926,150,1,1,895,200,20,4,60,40,1,0,1,0,0
1285,150,1,2,895,100,20,4,80,40,1,0,0,1,0
0,150,1,3,895,0,0,0,0,0,0,0,0,0,1
1270,150,2,1,896,100,10,2,80,40,0,1,0,1,0
922,150,2,2,896,100,15,4,60,40,1,0,1,0,0
0,150,2,3,896,0,0,0,0,0,0,0,0,0,1
235,150,3,1,897,100,10,1,70,20,1,0,0,1,0
285,150,3,2,897,300,15,4,70,20,0,1,0,1,0
0,150,3,3,897,0,0,0,0,0,0,0,0,0,1
524,150,4,1,898,200,10,1,60,30,1,0,0,1,0
575,150,4,2,898,200,20,4,60,30,0,1,0,1,0
0,150,4,3,898,0,0,0,0,0,0,0,0,0,1
903,150,5,1,899,300,10,2,60,40,1,0,1,0,0
821,150,5,2,899,200,10,1,80,30,0,1,0,1,0
0,150,5,3,899,0,0,0,0,0,0,0,0,0,1
351,150,6,1,900,300,20,4,80,20,1,0,1,0,0
366,150,6,2,900,300,15,0.5,80,20,1,0,0,1,0
0,150,6,3,900,0,0,0,0,0,0,0,0,0,1
966,151,1,1,901,300,10,1,60,40,0,1,0,1,0
272,151,1,2,901,200,10,4,70,20,1,0,0,1,0
0,151,1,3,901,0,0,0,0,0,0,0,0,0,1
730,151,2,1,902,100,10,0.5,80,30,0,1,1,0,0
243,151,2,2,902,300,20,1,70,20,1,0,0,1,0
0,151,2,3,902,0,0,0,0,0,0,0,0,0,1
358,151,3,1,903,100,20,4,80,20,0,1,1,0,0
149,151,3,2,903,200,15,0.5,70,20,1,0,1,0,0
0,151,3,3,903,0,0,0,0,0,0,0,0,0,1
1251,151,4,1,904,300,20,1,80,40,1,0,0,1,0
515,151,4,2,904,200,10,0.5,60,30,0,1,0,1,0
0,151,4,3,904,0,0,0,0,0,0,0,0,0,1
275,151,5,1,905,200,15,4,70,20,1,0,0,1,0
1280,151,5,2,905,200,10,4,80,40,1,0,0,1,0
0,151,5,3,905,0,0,0,0,0,0,0,0,0,1
452,151,6,1,906,200,10,1,60,30,1,0,1,0,0
1160,151,6,2,906,200,20,0.5,80,40,1,0,1,0,0
0,151,6,3,906,0,0,0,0,0,0,0,0,0,1
527,152,1,1,907,200,15,1,60,30,1,0,0,1,0
642,152,1,2,907,300,10,4,70,30,0,1,1,0,0
0,152,1,3,907,0,0,0,0,0,0,0,0,0,1
436,152,2,1,908,100,15,0.5,60,30,1,0,1,0,0
340,152,2,2,908,100,20,2,80,20,0,1,1,0,0
0,152,2,3,908,0,0,0,0,0,0,0,0,0,1
915,152,3,1,909,300,15,2,60,40,0,1,1,0,0
898,152,3,2,909,100,20,1,60,40,0,1,1,0,0
0,152,3,3,909,0,0,0,0,0,0,0,0,0,1
30,152,4,1,910,300,10,1,60,20,0,1,1,0,0
611,152,4,2,910,200,20,1,70,30,0,1,1,0,0
0,152,4,3,910,0,0,0,0,0,0,0,0,0,1
1097,152,5,1,911,200,20,0.5,70,40,0,1,0,1,0
1214,152,5,2,911,200,20,4,80,40,1,0,1,0,0
0,152,5,3,911,0,0,0,0,0,0,0,0,0,1
45,152,6,1,912,300,20,2,60,20,1,0,1,0,0
955,152,6,2,912,100,10,1,60,40,1,0,0,1,0
0,152,6,3,912,0,0,0,0,0,0,0,0,0,1
231,153,1,1,913,300,15,0.5,70,20,0,1,0,1,0
221,153,1,2,913,200,15,0.5,70,20,1,0,0,1,0
0,153,1,3,913,0,0,0,0,0,0,0,0,0,1
286,153,2,1,914,100,20,4,70,20,0,1,0,1,0
1171,153,2,2,914,100,10,1,80,40,1,0,1,0,0
0,153,2,3,914,0,0,0,0,0,0,0,0,0,1
402,153,3,1,915,300,15,2,80,20,1,0,0,1,0
159,153,3,2,915,300,15,0.5,70,20,0,1,1,0,0
0,153,3,3,915,0,0,0,0,0,0,0,0,0,1
1176,153,4,1,916,300,15,1,80,40,1,0,1,0,0
6,153,4,2,916,300,15,0.5,60,20,1,0,1,0,0
0,153,4,3,916,0,0,0,0,0,0,0,0,0,1
951,153,5,1,917,300,15,0.5,60,40,0,1,0,1,0
498,153,5,2,917,300,10,4,60,30,0,1,1,0,0
0,153,5,3,917,0,0,0,0,0,0,0,0,0,1
1026,153,6,1,918,300,20,0.5,70,40,0,1,1,0,0
373,153,6,2,918,100,15,0.5,80,20,0,1,0,1,0
0,153,6,3,918,0,0,0,0,0,0,0,0,0,1
432,154,1,1,919,300,20,4,80,20,0,1,0,1,0
730,154,1,2,919,100,10,0.5,80,30,0,1,1,0,0
0,154,1,3,919,0,0,0,0,0,0,0,0,0,1
1135,154,2,1,920,100,10,4,70,40,1,0,0,1,0
414,154,2,2,920,300,20,2,80,20,0,1,0,1,0
0,154,2,3,920,0,0,0,0,0,0,0,0,0,1
250,154,3,1,921,100,20,1,70,20,0,1,0,1,0
952,154,3,2,921,100,20,0.5,60,40,0,1,0,1,0
0,154,3,3,921,0,0,0,0,0,0,0,0,0,1
526,154,4,1,922,100,15,1,60,30,1,0,0,1,0
718,154,4,2,922,100,20,4,70,30,0,1,0,1,0
0,154,4,3,922,0,0,0,0,0,0,0,0,0,1
525,154,5,1,923,300,10,1,60,30,1,0,0,1,0
762,154,5,2,923,300,15,2,80,30,1,0,1,0,0
0,154,5,3,923,0,0,0,0,0,0,0,0,0,1
