profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
196,61,5,1,485,0.5,20,70,0,1,1,0,0,0,0
193,61,5,2,485,0.5,20,70,1,0,1,0,0,0,0
0,61,5,3,485,0,0,0,0,0,0,0,0,0,1
34,61,6,1,486,0.5,10,50,0,1,0,1,0,0,0
5,61,6,2,486,1,5,50,0,1,1,0,0,0,0
0,61,6,3,486,0,0,0,0,0,0,0,0,0,1
53,61,7,1,487,1,20,50,0,1,1,0,0,0,0
76,61,7,2,487,0.5,5,60,0,1,1,0,0,0,0
0,61,7,3,487,0,0,0,0,0,0,0,0,0,1
3,61,8,1,488,2,5,50,1,0,1,0,0,0,0
146,61,8,2,488,1,5,70,1,0,1,0,0,0,0
0,61,8,3,488,0,0,0,0,0,0,0,0,0,1
152,62,1,1,489,1,5,70,1,0,0,1,0,0,0
153,62,1,2,489,2,5,70,1,0,0,1,0,0,0
0,62,1,3,489,0,0,0,0,0,0,0,0,0,1
162,62,2,1,490,2,5,70,0,1,0,0,1,0,0
180,62,2,2,490,2,10,70,0,1,0,1,0,0,0
0,62,2,3,490,0,0,0,0,0,0,0,0,0,1
72,62,3,1,491,2,20,50,0,1,0,0,0,1,0
16,62,3,2,491,0.5,5,50,0,1,0,0,1,0,0
0,62,3,3,491,0,0,0,0,0,0,0,0,0,1
104,62,4,1,492,1,10,60,1,0,0,1,0,0,0
142,62,4,2,492,0.5,20,60,0,1,0,0,0,1,0
0,62,4,3,492,0,0,0,0,0,0,0,0,0,1
68,62,5,1,493,1,20,50,1,0,0,0,0,1,0
97,62,5,2,493,0.5,10,60,1,0,1,0,0,0,0
0,62,5,3,493,0,0,0,0,0,0,0,0,0,1
112,62,6,1,494,0.5,10,60,0,1,0,0,1,0,0
129,62,6,2,494,2,20,60,1,0,0,1,0,0,0
0,62,6,3,494,0,0,0,0,0,0,0,0,0,1
72,62,7,1,495,2,20,50,0,1,0,0,0,1,0
135,62,7,2,495,2,20,60,1,0,0,0,1,0,0
0,62,7,3,495,0,0,0,0,0,0,0,0,0,1
31,62,8,1,496,0.5,10,50,1,0,0,1,0,0,0
136,62,8,2,496,0.5,20,60,0,1,0,0,1,0,0
0,62,8,3,496,0,0,0,0,0,0,0,0,0,1
196,63,1,1,497,0.5,20,70,0,1,1,0,0,0,0
151,63,1,2,497,0.5,5,70,1,0,0,1,0,0,0
0,63,1,3,497,0,0,0,0,0,0,0,0,0,1
147,63,2,1,498,2,5,70,1,0,1,0,0,0,0
191,63,2,2,498,1,10,70,0,1,0,0,0,1,0
0,63,2,3,498,0,0,0,0,0,0,0,0,0,1
59,63,3,1,499,1,20,50,0,1,0,1,0,0,0
202,63,3,2,499,0.5,20,70,0,1,0,1,0,0,0
0,63,3,3,499,0,0,0,0,0,0,0,0,0,1
181,63,4,1,500,0.5,10,70,1,0,0,0,1,0,0
4,63,4,2,500,0.5,5,50,0,1,1,0,0,0,0
0,63,4,3,500,0,0,0,0,0,0,0,0,0,1
10,63,5,1,501,0.5,5,50,0,1,0,1,0,0,0
76,63,5,2,501,0.5,5,60,0,1,1,0,0,0,0
0,63,5,3,501,0,0,0,0,0,0,0,0,0,1
88,63,6,1,502,0.5,5,60,0,1,0,0,1,0,0
117,63,6,2,502,2,10,60,1,0,0,0,0,1,0
0,63,6,3,502,0,0,0,0,0,0,0,0,0,1
5,63,7,1,503,1,5,50,0,1,1,0,0,0,0
39,63,7,2,503,2,10,50,1,0,0,0,1,0,0
0,63,7,3,503,0,0,0,0,0,0,0,0,0,1
135,63,8,1,504,2,20,60,1,0,0,0,1,0,0
136,63,8,2,504,0.5,20,60,0,1,0,0,1,0,0
0,63,8,3,504,0,0,0,0,0,0,0,0,0,1
22,64,1,1,505,0.5,5,50,0,1,0,0,0,1,0
216,64,1,2,505,2,20,70,0,1,0,0,0,1,0
0,64,1,3,505,0,0,0,0,0,0,0,0,0,1
23,64,2,1,506,1,5,50,0,1,0,0,0,1,0
167,64,2,2,506,1,5,70,0,1,0,0,0,1,0
0,64,2,3,506,0,0,0,0,0,0,0,0,0,1
140,64,3,1,507,1,20,60,1,0,0,0,0,1,0
158,64,3,2,507,1,5,70,1,0,0,0,1,0,0
0,64,3,3,507,0,0,0,0,0,0,0,0,0,1
69,64,4,1,508,2,20,50,1,0,0,0,0,1,0
131,64,4,2,508,1,20,60,0,1,0,1,0,0,0
0,64,4,3,508,0,0,0,0,0,0,0,0,0,1
58,64,5,1,509,0.5,20,50,0,1,0,1,0,0,0
3,64,5,2,509,2,5,50,1,0,1,0,0,0,0
0,64,5,3,509,0,0,0,0,0,0,0,0,0,1
157,64,6,1,510,0.5,5,70,1,0,0,0,1,0,0
194,64,6,2,510,1,20,70,1,0,1,0,0,0,0
0,64,6,3,510,0,0,0,0,0,0,0,0,0,1
216,64,7,1,511,2,20,70,0,1,0,0,0,1,0
73,64,7,2,511,0.5,5,60,1,0,1,0,0,0,0
0,64,7,3,511,0,0,0,0,0,0,0,0,0,1
3,64,8,1,512,2,5,50,1,0,1,0,0,0,0
37,64,8,2,512,0.5,10,50,1,0,0,0,1,0,0
0,64,8,3,512,0,0,0,0,0,0,0,0,0,1
54,65,1,1,513,2,20,50,0,1,1,0,0,0,0
180,65,1,2,513,2,10,70,0,1,0,1,0,0,0
0,65,1,3,513,0,0,0,0,0,0,0,0,0,1
19,65,2,1,514,0.5,5,50,1,0,0,0,0,1,0
121,65,2,2,514,0.5,20,60,1,0,1,0,0,0,0
0,65,2,3,514,0,0,0,0,0,0,0,0,0,1
156,65,3,1,515,2,5,70,0,1,0,1,0,0,0
50,65,3,2,515,1,20,50,1,0,1,0,0,0,0
0,65,3,3,515,0,0,0,0,0,0,0,0,0,1
87,65,4,1,516,2,5,60,1,0,0,0,1,0,0
186,65,4,2,516,2,10,70,0,1,0,0,1,0,0
0,65,4,3,516,0,0,0,0,0,0,0,0,0,1
174,65,5,1,517,2,10,70,0,1,1,0,0,0,0
61,65,5,2,517,0.5,20,50,1,0,0,0,1,0,0
0,65,5,3,517,0,0,0,0,0,0,0,0,0,1
99,65,6,1,518,2,10,60,1,0,1,0,0,0,0
106,65,6,2,518,0.5,10,60,0,1,0,1,0,0,0
0,65,6,3,518,0,0,0,0,0,0,0,0,0,1
37,65,7,1,519,0.5,10,50,1,0,0,0,1,0,0
75,65,7,2,519,2,5,60,1,0,1,0,0,0,0
0,65,7,3,519,0,0,0,0,0,0,0,0,0,1
187,65,8,1,520,0.5,10,70,1,0,0,0,0,1,0
67,65,8,2,520,0.5,20,50,1,0,0,0,0,1,0
0,65,8,3,520,0,0,0,0,0,0,0,0,0,1
146,66,1,1,521,1,5,70,1,0,1,0,0,0,0
199,66,1,2,521,0.5,20,70,1,0,0,1,0,0,0
0,66,1,3,521,0,0,0,0,0,0,0,0,0,1
198,66,2,1,522,2,20,70,0,1,1,0,0,0,0
134,66,2,2,522,1,20,60,1,0,0,0,1,0,0
0,66,2,3,522,0,0,0,0,0,0,0,0,0,1
145,66,3,1,523,0.5,5,70,1,0,1,0,0,0,0
84,66,3,2,523,2,5,60,0,1,0,1,0,0,0
0,66,3,3,523,0,0,0,0,0,0,0,0,0,1
42,66,4,1,524,2,10,50,0,1,0,0,1,0,0
120,66,4,2,524,2,10,60,0,1,0,0,0,1,0
0,66,4,3,524,0,0,0,0,0,0,0,0,0,1
55,66,5,1,525,0.5,20,50,1,0,0,1,0,0,0
108,66,5,2,525,2,10,60,0,1,0,1,0,0,0
0,66,5,3,525,0,0,0,0,0,0,0,0,0,1
13,66,6,1,526,0.5,5,50,1,0,0,0,1,0,0
206,66,6,2,526,1,20,70,1,0,0,0,1,0,0
0,66,6,3,526,0,0,0,0,0,0,0,0,0,1
153,66,7,1,527,2,5,70,1,0,0,1,0,0,0
78,66,7,2,527,2,5,60,0,1,1,0,0,0,0
0,66,7,3,527,0,0,0,0,0,0,0,0,0,1
152,66,8,1,528,1,5,70,1,0,0,1,0,0,0
38,66,8,2,528,1,10,50,1,0,0,0,1,0,0
0,66,8,3,528,0,0,0,0,0,0,0,0,0,1
181,67,1,1,529,0.5,10,70,1,0,0,0,1,0,0
166,67,1,2,529,0.5,5,70,0,1,0,0,0,1,0
0,67,1,3,529,0,0,0,0,0,0,0,0,0,1
49,67,2,1,530,0.5,20,50,1,0,1,0,0,0,0
184,67,2,2,530,0.5,10,70,0,1,0,0,1,0,0
0,67,2,3,530,0,0,0,0,0,0,0,0,0,1
112,67,3,1,531,0.5,10,60,0,1,0,0,1,0,0
73,67,3,2,531,0.5,5,60,1,0,1,0,0,0,0
0,67,3,3,531,0,0,0,0,0,0,0,0,0,1
159,67,4,1,532,2,5,70,1,0,0,0,1,0,0
119,67,4,2,532,1,10,60,0,1,0,0,0,1,0
0,67,4,3,532,0,0,0,0,0,0,0,0,0,1
82,67,5,1,533,0.5,5,60,0,1,0,1,0,0,0
164,67,5,2,533,1,5,70,1,0,0,0,0,1,0
0,67,5,3,533,0,0,0,0,0,0,0,0,0,1
124,67,6,1,534,0.5,20,60,0,1,1,0,0,0,0
17,67,6,2,534,1,5,50,0,1,0,0,1,0,0
0,67,6,3,534,0,0,0,0,0,0,0,0,0,1
5,67,7,1,535,1,5,50,0,1,1,0,0,0,0
144,67,7,2,535,2,20,60,0,1,0,0,0,1,0
0,67,7,3,535,0,0,0,0,0,0,0,0,0,1
111,67,8,1,536,2,10,60,1,0,0,0,1,0,0
141,67,8,2,536,2,20,60,1,0,0,0,0,1,0
0,67,8,3,536,0,0,0,0,0,0,0,0,0,1
28,68,1,1,537,0.5,10,50,0,1,1,0,0,0,0
71,68,1,2,537,1,20,50,0,1,0,0,0,1,0
0,68,1,3,537,0,0,0,0,0,0,0,0,0,1
186,68,2,1,538,2,10,70,0,1,0,0,1,0,0
34,68,2,2,538,0.5,10,50,0,1,0,1,0,0,0
0,68,2,3,538,0,0,0,0,0,0,0,0,0,1
1,68,3,1,539,0.5,5,50,1,0,1,0,0,0,0
191,68,3,2,539,1,10,70,0,1,0,0,0,1,0
0,68,3,3,539,0,0,0,0,0,0,0,0,0,1
77,68,4,1,540,1,5,60,0,1,1,0,0,0,0
91,68,4,2,540,0.5,5,60,1,0,0,0,0,1,0
0,68,4,3,540,0,0,0,0,0,0,0,0,0,1
137,68,5,1,541,1,20,60,0,1,0,0,1,0,0
82,68,5,2,541,0.5,5,60,0,1,0,1,0,0,0
0,68,5,3,541,0,0,0,0,0,0,0,0,0,1
92,68,6,1,542,1,5,60,1,0,0,0,0,1,0
170,68,6,2,542,1,10,70,1,0,1,0,0,0,0
0,68,6,3,542,0,0,0,0,0,0,0,0,0,1
174,68,7,1,543,2,10,70,0,1,1,0,0,0,0
78,68,7,2,543,2,5,60,0,1,1,0,0,0,0
0,68,7,3,543,0,0,0,0,0,0,0,0,0,1
170,68,8,1,544,1,10,70,1,0,1,0,0,0,0
3,68,8,2,544,2,5,50,1,0,1,0,0,0,0
0,68,8,3,544,0,0,0,0,0,0,0,0,0,1
18,69,1,1,545,2,5,50,0,1,0,0,1,0,0
127,69,1,2,545,0.5,20,60,1,0,0,1,0,0,0
0,69,1,3,545,0,0,0,0,0,0,0,0,0,1
115,69,2,1,546,0.5,10,60,1,0,0,0,0,1,0
36,69,2,2,546,2,10,50,0,1,0,1,0,0,0
0,69,2,3,546,0,0,0,0,0,0,0,0,0,1
125,69,3,1,547,1,20,60,0,1,1,0,0,0,0
121,69,3,2,547,0.5,20,60,1,0,1,0,0,0,0
0,69,3,3,547,0,0,0,0,0,0,0,0,0,1
125,69,4,1,548,1,20,60,0,1,1,0,0,0,0
143,69,4,2,548,1,20,60,0,1,0,0,0,1,0
0,69,4,3,548,0,0,0,0,0,0,0,0,0,1
12,69,5,1,549,2,5,50,0,1,0,1,0,0,0
99,69,5,2,549,2,10,60,1,0,1,0,0,0,0
0,69,5,3,549,0,0,0,0,0,0,0,0,0,1
91,69,6,1,550,0.5,5,60,1,0,0,0,0,1,0
145,69,6,2,550,0.5,5,70,1,0,1,0,0,0,0
0,69,6,3,550,0,0,0,0,0,0,0,0,0,1
148,69,7,1,551,0.5,5,70,0,1,1,0,0,0,0
113,69,7,2,551,1,10,60,0,1,0,0,1,0,0
0,69,7,3,551,0,0,0,0,0,0,0,0,0,1
93,69,8,1,552,2,5,60,1,0,0,0,0,1,0
204,69,8,2,552,2,20,70,0,1,0,1,0,0,0
0,69,8,3,552,0,0,0,0,0,0,0,0,0,1
26,70,1,1,553,1,10,50,1,0,1,0,0,0,0
31,70,1,2,553,0.5,10,50,1,0,0,1,0,0,0
0,70,1,3,553,0,0,0,0,0,0,0,0,0,1
153,70,2,1,554,2,5,70,1,0,0,1,0,0,0
111,70,2,2,554,2,10,60,1,0,0,0,1,0,0
0,70,2,3,554,0,0,0,0,0,0,0,0,0,1
156,70,3,1,555,2,5,70,0,1,0,1,0,0,0
23,70,3,2,555,1,5,50,0,1,0,0,0,1,0
0,70,3,3,555,0,0,0,0,0,0,0,0,0,1
101,70,4,1,556,1,10,60,0,1,1,0,0,0,0
78,70,4,2,556,2,5,60,0,1,1,0,0,0,0
0,70,4,3,556,0,0,0,0,0,0,0,0,0,1
158,70,5,1,557,1,5,70,1,0,0,0,1,0,0
27,70,5,2,557,2,10,50,1,0,1,0,0,0,0
0,70,5,3,557,0,0,0,0,0,0,0,0,0,1
144,70,6,1,558,2,20,60,0,1,0,0,0,1,0
123,70,6,2,558,2,20,60,1,0,1,0,0,0,0
0,70,6,3,558,0,0,0,0,0,0,0,0,0,1
69,70,7,1,559,2,20,50,1,0,0,0,0,1,0
175,70,7,2,559,0.5,10,70,1,0,0,1,0,0,0
0,70,7,3,559,0,0,0,0,0,0,0,0,0,1
2,70,8,1,560,1,5,50,1,0,1,0,0,0,0
94,70,8,2,560,0.5,5,60,0,1,0,0,0,1,0
0,70,8,3,560,0,0,0,0,0,0,0,0,0,1
146,71,1,1,561,1,5,70,1,0,1,0,0,0,0
178,71,1,2,561,0.5,10,70,0,1,0,1,0,0,0
0,71,1,3,561,0,0,0,0,0,0,0,0,0,1
209,71,2,1,562,1,20,70,0,1,0,0,1,0,0
45,71,2,2,562,2,10,50,1,0,0,0,0,1,0
0,71,2,3,562,0,0,0,0,0,0,0,0,0,1
76,71,3,1,563,0.5,5,60,0,1,1,0,0,0,0
63,71,3,2,563,2,20,50,1,0,0,0,1,0,0
0,71,3,3,563,0,0,0,0,0,0,0,0,0,1
205,71,4,1,564,0.5,20,70,1,0,0,0,1,0,0
213,71,4,2,564,2,20,70,1,0,0,0,0,1,0
0,71,4,3,564,0,0,0,0,0,0,0,0,0,1
205,71,5,1,565,0.5,20,70,1,0,0,0,1,0,0
31,71,5,2,565,0.5,10,50,1,0,0,1,0,0,0
0,71,5,3,565,0,0,0,0,0,0,0,0,0,1
26,71,6,1,566,1,10,50,1,0,1,0,0,0,0
31,71,6,2,566,0.5,10,50,1,0,0,1,0,0,0
0,71,6,3,566,0,0,0,0,0,0,0,0,0,1
104,71,7,1,567,1,10,60,1,0,0,1,0,0,0
57,71,7,2,567,2,20,50,1,0,0,1,0,0,0
0,71,7,3,567,0,0,0,0,0,0,0,0,0,1
108,71,8,1,568,2,10,60,0,1,0,1,0,0,0
25,71,8,2,568,0.5,10,50,1,0,1,0,0,0,0
0,71,8,3,568,0,0,0,0,0,0,0,0,0,1
164,72,1,1,569,1,5,70,1,0,0,0,0,1,0
51,72,1,2,569,2,20,50,1,0,1,0,0,0,0
0,72,1,3,569,0,0,0,0,0,0,0,0,0,1
34,72,2,1,570,0.5,10,50,0,1,0,1,0,0,0
205,72,2,2,570,0.5,20,70,1,0,0,0,1,0,0
0,72,2,3,570,0,0,0,0,0,0,0,0,0,1
73,72,3,1,571,0.5,5,60,1,0,1,0,0,0,0
210,72,3,2,571,2,20,70,0,1,0,0,1,0,0
0,72,3,3,571,0,0,0,0,0,0,0,0,0,1
26,72,4,1,572,1,10,50,1,0,1,0,0,0,0
113,72,4,2,572,1,10,60,0,1,0,0,1,0,0
0,72,4,3,572,0,0,0,0,0,0,0,0,0,1
40,72,5,1,573,0.5,10,50,0,1,0,0,1,0,0
54,72,5,2,573,2,20,50,0,1,1,0,0,0,0
0,72,5,3,573,0,0,0,0,0,0,0,0,0,1
210,72,6,1,574,2,20,70,0,1,0,0,1,0,0
136,72,6,2,574,0.5,20,60,0,1,0,0,1,0,0
0,72,6,3,574,0,0,0,0,0,0,0,0,0,1
7,72,7,1,575,0.5,5,50,1,0,0,1,0,0,0
71,72,7,2,575,1,20,50,0,1,0,0,0,1,0
0,72,7,3,575,0,0,0,0,0,0,0,0,0,1
68,72,8,1,576,1,20,50,1,0,0,0,0,1,0
88,72,8,2,576,0.5,5,60,0,1,0,0,1,0,0
0,72,8,3,576,0,0,0,0,0,0,0,0,0,1
57,73,1,1,577,2,20,50,1,0,0,1,0,0,0
167,73,1,2,577,1,5,70,0,1,0,0,0,1,0
0,73,1,3,577,0,0,0,0,0,0,0,0,0,1
174,73,2,1,578,2,10,70,0,1,1,0,0,0,0
59,73,2,2,578,1,20,50,0,1,0,1,0,0,0
0,73,2,3,578,0,0,0,0,0,0,0,0,0,1
134,73,3,1,579,1,20,60,1,0,0,0,1,0,0
162,73,3,2,579,2,5,70,0,1,0,0,1,0,0
0,73,3,3,579,0,0,0,0,0,0,0,0,0,1
73,73,4,1,580,0.5,5,60,1,0,1,0,0,0,0
28,73,4,2,580,0.5,10,50,0,1,1,0,0,0,0
0,73,4,3,580,0,0,0,0,0,0,0,0,0,1
16,73,5,1,581,0.5,5,50,0,1,0,0,1,0,0
103,73,5,2,581,0.5,10,60,1,0,0,1,0,0,0
0,73,5,3,581,0,0,0,0,0,0,0,0,0,1
136,73,6,1,582,0.5,20,60,0,1,0,0,1,0,0
137,73,6,2,582,1,20,60,0,1,0,0,1,0,0
0,73,6,3,582,0,0,0,0,0,0,0,0,0,1
170,73,7,1,583,1,10,70,1,0,1,0,0,0,0
91,73,7,2,583,0.5,5,60,1,0,0,0,0,1,0
0,73,7,3,583,0,0,0,0,0,0,0,0,0,1
36,73,8,1,584,2,10,50,0,1,0,1,0,0,0
122,73,8,2,584,1,20,60,1,0,1,0,0,0,0
0,73,8,3,584,0,0,0,0,0,0,0,0,0,1
45,74,1,1,585,2,10,50,1,0,0,0,0,1,0
176,74,1,2,585,1,10,70,1,0,0,1,0,0,0
0,74,1,3,585,0,0,0,0,0,0,0,0,0,1
15,74,2,1,586,2,5,50,1,0,0,0,1,0,0
25,74,2,2,586,0.5,10,50,1,0,1,0,0,0,0
0,74,2,3,586,0,0,0,0,0,0,0,0,0,1
116,74,3,1,587,1,10,60,1,0,0,0,0,1,0
14,74,3,2,587,1,5,50,1,0,0,0,1,0,0
0,74,3,3,587,0,0,0,0,0,0,0,0,0,1
201,74,4,1,588,2,20,70,1,0,0,1,0,0,0
140,74,4,2,588,1,20,60,1,0,0,0,0,1,0
0,74,4,3,588,0,0,0,0,0,0,0,0,0,1
192,74,5,1,589,2,10,70,0,1,0,0,0,1,0
7,74,5,2,589,0.5,5,50,1,0,0,1,0,0,0
0,74,5,3,589,0,0,0,0,0,0,0,0,0,1
55,74,6,1,590,0.5,20,50,1,0,0,1,0,0,0
147,74,6,2,590,2,5,70,1,0,1,0,0,0,0
0,74,6,3,590,0,0,0,0,0,0,0,0,0,1
144,74,7,1,591,2,20,60,0,1,0,0,0,1,0
26,74,7,2,591,1,10,50,1,0,1,0,0,0,0
0,74,7,3,591,0,0,0,0,0,0,0,0,0,1
117,74,8,1,592,2,10,60,1,0,0,0,0,1,0
203,74,8,2,592,1,20,70,0,1,0,1,0,0,0
0,74,8,3,592,0,0,0,0,0,0,0,0,0,1
211,75,1,1,593,0.5,20,70,1,0,0,0,0,1,0
160,75,1,2,593,0.5,5,70,0,1,0,0,1,0,0
0,75,1,3,593,0,0,0,0,0,0,0,0,0,1
44,75,2,1,594,1,10,50,1,0,0,0,0,1,0
60,75,2,2,594,2,20,50,0,1,0,1,0,0,0
0,75,2,3,594,0,0,0,0,0,0,0,0,0,1
118,75,3,1,595,0.5,10,60,0,1,0,0,0,1,0
153,75,3,2,595,2,5,70,1,0,0,1,0,0,0
0,75,3,3,595,0,0,0,0,0,0,0,0,0,1
12,75,4,1,596,2,5,50,0,1,0,1,0,0,0
8,75,4,2,596,1,5,50,1,0,0,1,0,0,0
0,75,4,3,596,0,0,0,0,0,0,0,0,0,1
163,75,5,1,597,0.5,5,70,1,0,0,0,0,1,0
178,75,5,2,597,0.5,10,70,0,1,0,1,0,0,0
0,75,5,3,597,0,0,0,0,0,0,0,0,0,1
71,75,6,1,598,1,20,50,0,1,0,0,0,1,0
199,75,6,2,598,0.5,20,70,1,0,0,1,0,0,0
0,75,6,3,598,0,0,0,0,0,0,0,0,0,1
108,75,7,1,599,2,10,60,0,1,0,1,0,0,0
114,75,7,2,599,2,10,60,0,1,0,0,1,0,0
0,75,7,3,599,0,0,0,0,0,0,0,0,0,1
59,75,8,1,600,1,20,50,0,1,0,1,0,0,0
146,75,8,2,600,1,5,70,1,0,1,0,0,0,0
0,75,8,3,600,0,0,0,0,0,0,0,0,0,1
191,76,1,1,601,1,10,70,0,1,0,0,0,1,0
109,76,1,2,601,0.5,10,60,1,0,0,0,1,0,0
0,76,1,3,601,0,0,0,0,0,0,0,0,0,1
59,76,2,1,602,1,20,50,0,1,0,1,0,0,0
216,76,2,2,602,2,20,70,0,1,0,0,0,1,0
0,76,2,3,602,0,0,0,0,0,0,0,0,0,1
158,76,3,1,603,1,5,70,1,0,0,0,1,0,0
7,76,3,2,603,0.5,5,50,1,0,0,1,0,0,0
0,76,3,3,603,0,0,0,0,0,0,0,0,0,1
135,76,4,1,604,2,20,60,1,0,0,0,1,0,0
72,76,4,2,604,2,20,50,0,1,0,0,0,1,0
0,76,4,3,604,0,0,0,0,0,0,0,0,0,1
30,76,5,1,605,2,10,50,0,1,1,0,0,0,0
79,76,5,2,605,0.5,5,60,1,0,0,1,0,0,0
0,76,5,3,605,0,0,0,0,0,0,0,0,0,1
50,76,6,1,606,1,20,50,1,0,1,0,0,0,0
68,76,6,2,606,1,20,50,1,0,0,0,0,1,0
0,76,6,3,606,0,0,0,0,0,0,0,0,0,1
36,76,7,1,607,2,10,50,0,1,0,1,0,0,0
174,76,7,2,607,2,10,70,0,1,1,0,0,0,0
0,76,7,3,607,0,0,0,0,0,0,0,0,0,1
152,76,8,1,608,1,5,70,1,0,0,1,0,0,0
212,76,8,2,608,1,20,70,1,0,0,0,0,1,0
0,76,8,3,608,0,0,0,0,0,0,0,0,0,1
136,77,1,1,609,0.5,20,60,0,1,0,0,1,0,0
127,77,1,2,609,0.5,20,60,1,0,0,1,0,0,0
0,77,1,3,609,0,0,0,0,0,0,0,0,0,1
186,77,2,1,610,2,10,70,0,1,0,0,1,0,0
90,77,2,2,610,2,5,60,0,1,0,0,1,0,0
0,77,2,3,610,0,0,0,0,0,0,0,0,0,1
162,77,3,1,611,2,5,70,0,1,0,0,1,0,0
192,77,3,2,611,2,10,70,0,1,0,0,0,1,0
0,77,3,3,611,0,0,0,0,0,0,0,0,0,1
206,77,4,1,612,1,20,70,1,0,0,0,1,0,0
179,77,4,2,612,1,10,70,0,1,0,1,0,0,0
0,77,4,3,612,0,0,0,0,0,0,0,0,0,1
191,77,5,1,613,1,10,70,0,1,0,0,0,1,0
69,77,5,2,613,2,20,50,1,0,0,0,0,1,0
0,77,5,3,613,0,0,0,0,0,0,0,0,0,1
152,77,6,1,614,1,5,70,1,0,0,1,0,0,0
156,77,6,2,614,2,5,70,0,1,0,1,0,0,0
0,77,6,3,614,0,0,0,0,0,0,0,0,0,1
32,77,7,1,615,1,10,50,1,0,0,1,0,0,0
157,77,7,2,615,0.5,5,70,1,0,0,0,1,0,0
0,77,7,3,615,0,0,0,0,0,0,0,0,0,1
94,77,8,1,616,0.5,5,60,0,1,0,0,0,1,0
81,77,8,2,616,2,5,60,1,0,0,1,0,0,0
0,77,8,3,616,0,0,0,0,0,0,0,0,0,1
156,78,1,1,617,2,5,70,0,1,0,1,0,0,0
16,78,1,2,617,0.5,5,50,0,1,0,0,1,0,0
0,78,1,3,617,0,0,0,0,0,0,0,0,0,1
109,78,2,1,618,0.5,10,60,1,0,0,0,1,0,0
104,78,2,2,618,1,10,60,1,0,0,1,0,0,0
0,78,2,3,618,0,0,0,0,0,0,0,0,0,1
23,78,3,1,619,1,5,50,0,1,0,0,0,1,0
213,78,3,2,619,2,20,70,1,0,0,0,0,1,0
0,78,3,3,619,0,0,0,0,0,0,0,0,0,1
88,78,4,1,620,0.5,5,60,0,1,0,0,1,0,0
30,78,4,2,620,2,10,50,0,1,1,0,0,0,0
0,78,4,3,620,0,0,0,0,0,0,0,0,0,1
116,78,5,1,621,1,10,60,1,0,0,0,0,1,0
153,78,5,2,621,2,5,70,1,0,0,1,0,0,0
0,78,5,3,621,0,0,0,0,0,0,0,0,0,1
45,78,6,1,622,2,10,50,1,0,0,0,0,1,0
203,78,6,2,622,1,20,70,0,1,0,1,0,0,0
0,78,6,3,622,0,0,0,0,0,0,0,0,0,1
204,78,7,1,623,2,20,70,0,1,0,1,0,0,0
11,78,7,2,623,1,5,50,0,1,0,1,0,0,0
0,78,7,3,623,0,0,0,0,0,0,0,0,0,1
135,78,8,1,624,2,20,60,1,0,0,0,1,0,0
40,78,8,2,624,0.5,10,50,0,1,0,0,1,0,0
0,78,8,3,624,0,0,0,0,0,0,0,0,0,1
147,79,1,1,625,2,5,70,1,0,1,0,0,0,0
79,79,1,2,625,0.5,5,60,1,0,0,1,0,0,0
0,79,1,3,625,0,0,0,0,0,0,0,0,0,1
14,79,2,1,626,1,5,50,1,0,0,0,1,0,0
136,79,2,2,626,0.5,20,60,0,1,0,0,1,0,0
0,79,2,3,626,0,0,0,0,0,0,0,0,0,1
127,79,3,1,627,0.5,20,60,1,0,0,1,0,0,0
204,79,3,2,627,2,20,70,0,1,0,1,0,0,0
0,79,3,3,627,0,0,0,0,0,0,0,0,0,1
81,79,4,1,628,2,5,60,1,0,0,1,0,0,0
24,79,4,2,628,2,5,50,0,1,0,0,0,1,0
0,79,4,3,628,0,0,0,0,0,0,0,0,0,1
100,79,5,1,629,0.5,10,60,0,1,1,0,0,0,0
37,79,5,2,629,0.5,10,50,1,0,0,0,1,0,0
0,79,5,3,629,0,0,0,0,0,0,0,0,0,1
97,79,6,1,630,0.5,10,60,1,0,1,0,0,0,0
42,79,6,2,630,2,10,50,0,1,0,0,1,0,0
0,79,6,3,630,0,0,0,0,0,0,0,0,0,1
66,79,7,1,631,2,20,50,0,1,0,0,1,0,0
5,79,7,2,631,1,5,50,0,1,1,0,0,0,0
0,79,7,3,631,0,0,0,0,0,0,0,0,0,1
76,79,8,1,632,0.5,5,60,0,1,1,0,0,0,0
60,79,8,2,632,2,20,50,0,1,0,1,0,0,0
0,79,8,3,632,0,0,0,0,0,0,0,0,0,1
39,80,1,1,633,2,10,50,1,0,0,0,1,0,0
35,80,1,2,633,1,10,50,0,1,0,1,0,0,0
0,80,1,3,633,0,0,0,0,0,0,0,0,0,1
158,80,2,1,634,1,5,70,1,0,0,0,1,0,0
119,80,2,2,634,1,10,60,0,1,0,0,0,1,0
0,80,2,3,634,0,0,0,0,0,0,0,0,0,1
139,80,3,1,635,0.5,20,60,1,0,0,0,0,1,0
76,80,3,2,635,0.5,5,60,0,1,1,0,0,0,0
0,80,3,3,635,0,0,0,0,0,0,0,0,0,1
8,80,4,1,636,1,5,50,1,0,0,1,0,0,0
210,80,4,2,636,2,20,70,0,1,0,0,1,0,0
0,80,4,3,636,0,0,0,0,0,0,0,0,0,1
