profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
324,166,5,2,995,10,90,4,20,70,0
0,166,5,3,995,0,0,0,0,0,1
321,166,6,1,996,10,85,4,20,70,0
299,166,6,2,996,7,80,2,20,70,0
0,166,6,3,996,0,0,0,0,0,1
27,167,1,1,997,10,90,3,5,50,0
95,167,1,2,997,7,85,3,20,50,0
0,167,1,3,997,0,0,0,0,0,1
264,167,2,1,998,10,80,2,10,70,0
232,167,2,2,998,5,90,2,5,70,0
0,167,2,3,998,0,0,0,0,0,1
104,167,3,1,999,7,85,4,20,50,0
170,167,3,2,999,7,90,3,10,60,0
0,167,3,3,999,0,0,0,0,0,1
131,167,4,1,1000,7,85,3,5,60,0
158,167,4,2,1000,7,85,2,10,60,0
0,167,4,3,1000,0,0,0,0,0,1
290,167,5,1,1001,7,80,1,20,70,0
38,167,5,2,1001,7,80,1,10,50,0
0,167,5,3,1001,0,0,0,0,0,1
290,167,6,1,1002,7,80,1,20,70,0
255,167,6,2,1002,10,80,1,10,70,0
0,167,6,3,1002,0,0,0,0,0,1
128,168,1,1,1003,7,80,3,5,60,0
319,168,1,2,1003,5,85,4,20,70,0
0,168,1,3,1003,0,0,0,0,0,1
226,168,2,1,1004,5,80,2,5,70,0
76,168,2,2,1004,5,85,1,20,50,0
0,168,2,3,1004,0,0,0,0,0,1
33,168,3,1,1005,10,85,4,5,50,0
233,168,3,2,1005,7,90,2,5,70,0
0,168,3,3,1005,0,0,0,0,0,1
138,168,4,1,1006,10,80,4,5,60,0
183,168,4,2,1006,10,80,1,20,60,0
0,168,4,3,1006,0,0,0,0,0,1
11,168,5,1,1007,7,80,2,5,50,0
159,168,5,2,1007,10,85,2,10,60,0
0,168,5,3,1007,0,0,0,0,0,1
184,168,6,1,1008,5,85,1,20,60,0
150,168,6,2,1008,10,85,1,10,60,0
0,168,6,3,1008,0,0,0,0,0,1
14,169,1,1,1009,7,85,2,5,50,0
32,169,1,2,1009,7,85,4,5,50,0
0,169,1,3,1009,0,0,0,0,0,1
210,169,2,1,1010,10,80,4,20,60,0
291,169,2,2,1010,10,80,1,20,70,0
0,169,2,3,1010,0,0,0,0,0,1
188,169,3,1,1011,7,90,1,20,60,0
156,169,3,2,1011,10,80,2,10,60,0
0,169,3,3,1011,0,0,0,0,0,1
110,169,4,1,1012,7,80,1,5,60,0
314,169,4,2,1012,7,90,3,20,70,0
0,169,4,3,1012,0,0,0,0,0,1
211,169,5,1,1013,5,85,4,20,60,0
188,169,5,2,1013,7,90,1,20,60,0
0,169,5,3,1013,0,0,0,0,0,1
88,169,6,1,1014,5,90,2,20,50,0
116,169,6,2,1014,7,90,1,5,60,0
0,169,6,3,1014,0,0,0,0,0,1
280,170,1,1,1015,5,80,4,10,70,0
209,170,1,2,1015,7,80,4,20,60,0
0,170,1,3,1015,0,0,0,0,0,1
267,170,2,1,1016,10,85,2,10,70,0
13,170,2,2,1016,5,85,2,5,50,0
0,170,2,3,1016,0,0,0,0,0,1
178,170,3,1,1017,5,90,4,10,60,0
124,170,3,2,1017,5,90,2,5,60,0
0,170,3,3,1017,0,0,0,0,0,1
218,170,4,1,1018,7,80,1,5,70,0
240,170,4,2,1018,10,85,3,5,70,0
0,170,4,3,1018,0,0,0,0,0,1
81,170,5,1,1019,10,90,1,20,50,0
245,170,5,2,1019,7,80,4,5,70,0
0,170,5,3,1019,0,0,0,0,0,1
210,170,6,1,1020,10,80,4,20,60,0
25,170,6,2,1020,5,90,3,5,50,0
0,170,6,3,1020,0,0,0,0,0,1
10,171,1,1,1021,5,80,2,5,50,0
52,171,1,2,1021,5,90,2,10,50,0
0,171,1,3,1021,0,0,0,0,0,1
281,171,2,1,1022,7,80,4,10,70,0
213,171,2,2,1022,10,85,4,20,60,0
0,171,2,3,1022,0,0,0,0,0,1
151,171,3,1,1023,5,90,1,10,60,0
223,171,3,2,1023,5,90,1,5,70,0
0,171,3,3,1023,0,0,0,0,0,1
195,171,4,1,1024,10,85,2,20,60,0
187,171,4,2,1024,5,90,1,20,60,0
0,171,4,3,1024,0,0,0,0,0,1
218,171,5,1,1025,7,80,1,5,70,0
5,171,5,2,1025,7,85,1,5,50,0
0,171,5,3,1025,0,0,0,0,0,1
190,171,6,1,1026,5,80,2,20,60,0
38,171,6,2,1026,7,80,1,10,50,0
0,171,6,3,1026,0,0,0,0,0,1
126,172,1,1,1027,10,90,2,5,60,0
161,172,1,2,1027,7,90,2,10,60,0
0,172,1,3,1027,0,0,0,0,0,1
132,172,2,1,1028,10,85,3,5,60,0
245,172,2,2,1028,7,80,4,5,70,0
0,172,2,3,1028,0,0,0,0,0,1
155,172,3,1,1029,7,80,2,10,60,0
280,172,3,2,1029,5,80,4,10,70,0
0,172,3,3,1029,0,0,0,0,0,1
99,172,4,1,1030,10,90,3,20,50,0
206,172,4,2,1030,7,90,3,20,60,0
0,172,4,3,1030,0,0,0,0,0,1
176,172,5,1,1031,7,85,4,10,60,0
48,172,5,2,1031,10,80,2,10,50,0
0,172,5,3,1031,0,0,0,0,0,1
76,172,6,1,1032,5,85,1,20,50,0
182,172,6,2,1032,7,80,1,20,60,0
0,172,6,3,1032,0,0,0,0,0,1
33,173,1,1,1033,10,85,4,5,50,0
147,173,1,2,1033,10,80,1,10,60,0
0,173,1,3,1033,0,0,0,0,0,1
226,173,2,1,1034,5,80,2,5,70,0
181,173,2,2,1034,5,80,1,20,60,0
0,173,2,3,1034,0,0,0,0,0,1
218,173,3,1,1035,7,80,1,5,70,0
183,173,3,2,1035,10,80,1,20,60,0
0,173,3,3,1035,0,0,0,0,0,1
114,173,4,1,1036,10,85,1,5,60,0
118,173,4,2,1036,5,80,2,5,60,0
0,173,4,3,1036,0,0,0,0,0,1
26,173,5,1,1037,7,90,3,5,50,0
172,173,5,2,1037,5,80,4,10,60,0
0,173,5,3,1037,0,0,0,0,0,1
295,173,6,1,1038,5,90,1,20,70,0
279,173,6,2,1038,10,90,3,10,70,0
0,173,6,3,1038,0,0,0,0,0,1
267,174,1,1,1039,10,85,2,10,70,0
126,174,1,2,1039,10,90,2,5,60,0
0,174,1,3,1039,0,0,0,0,0,1
108,174,2,1,1040,10,90,4,20,50,0
14,174,2,2,1040,7,85,2,5,50,0
0,174,2,3,1040,0,0,0,0,0,1
108,174,3,1,1041,10,90,4,20,50,0
300,174,3,2,1041,10,80,2,20,70,0
0,174,3,3,1041,0,0,0,0,0,1
245,174,4,1,1042,7,80,4,5,70,0
279,174,4,2,1042,10,90,3,10,70,0
0,174,4,3,1042,0,0,0,0,0,1
21,174,5,1,1043,10,80,3,5,50,0
297,174,5,2,1043,10,90,1,20,70,0
0,174,5,3,1043,0,0,0,0,0,1
30,174,6,1,1044,10,80,4,5,50,0
183,174,6,2,1044,10,80,1,20,60,0
0,174,6,3,1044,0,0,0,0,0,1
269,175,1,1,1045,7,90,2,10,70,0
132,175,1,2,1045,10,85,3,5,60,0
0,175,1,3,1045,0,0,0,0,0,1
53,175,2,1,1046,7,90,2,10,50,0
39,175,2,2,1046,10,80,1,10,50,0
0,175,2,3,1046,0,0,0,0,0,1
117,175,3,1,1047,10,90,1,5,60,0
68,175,3,2,1047,7,85,4,10,50,0
0,175,3,3,1047,0,0,0,0,0,1
266,175,4,1,1048,7,85,2,10,70,0
172,175,4,2,1048,5,80,4,10,60,0
0,175,4,3,1048,0,0,0,0,0,1
39,175,5,1,1049,10,80,1,10,50,0
319,175,5,2,1049,5,85,4,20,70,0
0,175,5,3,1049,0,0,0,0,0,1
204,175,6,1,1050,10,85,3,20,60,0
319,175,6,2,1050,5,85,4,20,70,0
0,175,6,3,1050,0,0,0,0,0,1
246,176,1,1,1051,10,80,4,5,70,0
95,176,1,2,1051,7,85,3,20,50,0
0,176,1,3,1051,0,0,0,0,0,1
233,176,2,1,1052,7,90,2,5,70,0
203,176,2,2,1052,7,85,3,20,60,0
0,176,2,3,1052,0,0,0,0,0,1
254,176,3,1,1053,7,80,1,10,70,0
273,176,3,2,1053,10,80,3,10,70,0
0,176,3,3,1053,0,0,0,0,0,1
156,176,4,1,1054,10,80,2,10,60,0
185,176,4,2,1054,7,85,1,20,60,0
0,176,4,3,1054,0,0,0,0,0,1
245,176,5,1,1055,7,80,4,5,70,0
103,176,5,2,1055,5,85,4,20,50,0
0,176,5,3,1055,0,0,0,0,0,1
252,176,6,1,1056,10,90,4,5,70,0
66,176,6,2,1056,10,80,4,10,50,0
0,176,6,3,1056,0,0,0,0,0,1
36,177,1,1,1057,10,90,4,5,50,0
210,177,1,2,1057,10,80,4,20,60,0
0,177,1,3,1057,0,0,0,0,0,1
195,177,2,1,1058,10,85,2,20,60,0
31,177,2,2,1058,5,85,4,5,50,0
0,177,2,3,1058,0,0,0,0,0,1
184,177,3,1,1059,5,85,1,20,60,0
65,177,3,2,1059,7,80,4,10,50,0
0,177,3,3,1059,0,0,0,0,0,1
32,177,4,1,1060,7,85,4,5,50,0
200,177,4,2,1060,7,80,3,20,60,0
0,177,4,3,1060,0,0,0,0,0,1
97,177,5,1,1061,5,90,3,20,50,0
124,177,5,2,1061,5,90,2,5,60,0
0,177,5,3,1061,0,0,0,0,0,1
126,177,6,1,1062,10,90,2,5,60,0
23,177,6,2,1062,7,85,3,5,50,0
0,177,6,3,1062,0,0,0,0,0,1
73,178,1,1,1063,5,80,1,20,50,0
196,178,1,2,1063,5,90,2,20,60,0
0,178,1,3,1063,0,0,0,0,0,1
316,178,2,1,1064,5,80,4,20,70,0
151,178,2,2,1064,5,90,1,10,60,0
0,178,2,3,1064,0,0,0,0,0,1
186,178,3,1,1065,10,85,1,20,60,0
31,178,3,2,1065,5,85,4,5,50,0
0,178,3,3,1065,0,0,0,0,0,1
152,178,4,1,1066,7,90,1,10,60,0
168,178,4,2,1066,10,85,3,10,60,0
0,178,4,3,1066,0,0,0,0,0,1
265,178,5,1,1067,5,85,2,10,70,0
133,178,5,2,1067,5,90,3,5,60,0
0,178,5,3,1067,0,0,0,0,0,1
202,178,6,1,1068,5,85,3,20,60,0
227,178,6,2,1068,7,80,2,5,70,0
0,178,6,3,1068,0,0,0,0,0,1
205,179,1,1,1069,5,90,3,20,60,0
174,179,1,2,1069,10,80,4,10,60,0
0,179,1,3,1069,0,0,0,0,0,1
72,179,2,1,1070,10,90,4,10,50,0
311,179,2,2,1070,7,85,3,20,70,0
0,179,2,3,1070,0,0,0,0,0,1
188,179,3,1,1071,7,90,1,20,60,0
83,179,3,2,1071,7,80,2,20,50,0
0,179,3,3,1071,0,0,0,0,0,1
322,179,4,1,1072,5,90,4,20,70,0
189,179,4,2,1072,10,90,1,20,60,0
0,179,4,3,1072,0,0,0,0,0,1
193,179,5,1,1073,5,85,2,20,60,0
298,179,5,2,1073,5,80,2,20,70,0
0,179,5,3,1073,0,0,0,0,0,1
180,179,6,1,1074,10,90,4,10,60,0
10,179,6,2,1074,5,80,2,5,50,0
0,179,6,3,1074,0,0,0,0,0,1
88,180,1,1,1075,5,90,2,20,50,0
263,180,1,2,1075,7,80,2,10,70,0
0,180,1,3,1075,0,0,0,0,0,1
279,180,2,1,1076,10,90,3,10,70,0
301,180,2,2,1076,5,85,2,20,70,0
0,180,2,3,1076,0,0,0,0,0,1
101,180,3,1,1077,7,80,4,20,50,0
254,180,3,2,1077,7,80,1,10,70,0
0,180,3,3,1077,0,0,0,0,0,1
33,180,4,1,1078,10,85,4,5,50,0
302,180,4,2,1078,7,85,2,20,70,0
0,180,4,3,1078,0,0,0,0,0,1
164,180,5,1,1079,7,80,3,10,60,0
267,180,5,2,1079,10,85,2,10,70,0
0,180,5,3,1079,0,0,0,0,0,1
295,180,6,1,1080,5,90,1,20,70,0
192,180,6,2,1080,10,80,2,20,60,0
0,180,6,3,1080,0,0,0,0,0,1
250,181,1,1,1081,5,90,4,5,70,0
195,181,1,2,1081,10,85,2,20,60,0
0,181,1,3,1081,0,0,0,0,0,1
37,181,2,1,1082,5,80,1,10,50,0
100,181,2,2,1082,5,80,4,20,50,0
0,181,2,3,1082,0,0,0,0,0,1
102,181,3,1,1083,10,80,4,20,50,0
87,181,3,2,1083,10,85,2,20,50,0
0,181,3,3,1083,0,0,0,0,0,1
202,181,4,1,1084,5,85,3,20,60,0
208,181,4,2,1084,5,80,4,20,60,0
0,181,4,3,1084,0,0,0,0,0,1
261,181,5,1,1085,10,90,1,10,70,0
35,181,5,2,1085,7,90,4,5,50,0
0,181,5,3,1085,0,0,0,0,0,1
51,181,6,1,1086,10,85,2,10,50,0
41,181,6,2,1086,7,85,1,10,50,0
0,181,6,3,1086,0,0,0,0,0,1
48,182,1,1,1087,10,80,2,10,50,0
303,182,1,2,1087,10,85,2,20,70,0
0,182,1,3,1087,0,0,0,0,0,1
3,182,2,1,1088,10,80,1,5,50,0
230,182,2,2,1088,7,85,2,5,70,0
0,182,2,3,1088,0,0,0,0,0,1
119,182,3,1,1089,7,80,2,5,60,0
101,182,3,2,1089,7,80,4,20,50,0
0,182,3,3,1089,0,0,0,0,0,1
291,182,4,1,1090,10,80,1,20,70,0
106,182,4,2,1090,5,90,4,20,50,0
0,182,4,3,1090,0,0,0,0,0,1
168,182,5,1,1091,10,85,3,10,60,0
228,182,5,2,1091,10,80,2,5,70,0
0,182,5,3,1091,0,0,0,0,0,1
52,182,6,1,1092,5,90,2,10,50,0
69,182,6,2,1092,10,85,4,10,50,0
0,182,6,3,1092,0,0,0,0,0,1
32,183,1,1,1093,7,85,4,5,50,0
281,183,1,2,1093,7,80,4,10,70,0
0,183,1,3,1093,0,0,0,0,0,1
314,183,2,1,1094,7,90,3,20,70,0
95,183,2,2,1094,7,85,3,20,50,0
0,183,2,3,1094,0,0,0,0,0,1
138,183,3,1,1095,10,80,4,5,60,0
157,183,3,2,1095,5,85,2,10,60,0
0,183,3,3,1095,0,0,0,0,0,1
321,183,4,1,1096,10,85,4,20,70,0
303,183,4,2,1096,10,85,2,20,70,0
0,183,4,3,1096,0,0,0,0,0,1
321,183,5,1,1097,10,85,4,20,70,0
228,183,5,2,1097,10,80,2,5,70,0
0,183,5,3,1097,0,0,0,0,0,1
204,183,6,1,1098,10,85,3,20,60,0
253,183,6,2,1098,5,80,1,10,70,0
0,183,6,3,1098,0,0,0,0,0,1
276,184,1,1,1099,10,85,3,10,70,0
261,184,1,2,1099,10,90,1,10,70,0
0,184,1,3,1099,0,0,0,0,0,1
292,184,2,1,1100,5,85,1,20,70,0
93,184,2,2,1100,10,80,3,20,50,0
0,184,2,3,1100,0,0,0,0,0,1
220,184,3,1,1101,5,85,1,5,70,0
150,184,3,2,1101,10,85,1,10,60,0
0,184,3,3,1101,0,0,0,0,0,1
212,184,4,1,1102,7,85,4,20,60,0
146,184,4,2,1102,7,80,1,10,60,0
0,184,4,3,1102,0,0,0,0,0,1
227,184,5,1,1103,7,80,2,5,70,0
7,184,5,2,1103,5,90,1,5,50,0
0,184,5,3,1103,0,0,0,0,0,1
313,184,6,1,1104,5,90,3,20,70,0
292,184,6,2,1104,5,85,1,20,70,0
0,184,6,3,1104,0,0,0,0,0,1
226,185,1,1,1105,5,80,2,5,70,0
259,185,1,2,1105,5,90,1,10,70,0
0,185,1,3,1105,0,0,0,0,0,1
238,185,2,1,1106,5,85,3,5,70,0
91,185,2,2,1106,5,80,3,20,50,0
0,185,2,3,1106,0,0,0,0,0,1
323,185,3,1,1107,7,90,4,20,70,0
20,185,3,2,1107,7,80,3,5,50,0
0,185,3,3,1107,0,0,0,0,0,1
39,185,4,1,1108,10,80,1,10,50,0
120,185,4,2,1108,10,80,2,5,60,0
0,185,4,3,1108,0,0,0,0,0,1
126,185,5,1,1109,10,90,2,5,60,0
255,185,5,2,1109,10,80,1,10,70,0
0,185,5,3,1109,0,0,0,0,0,1
103,185,6,1,1110,5,85,4,20,50,0
50,185,6,2,1110,7,85,2,10,50,0
0,185,6,3,1110,0,0,0,0,0,1
309,186,1,1,1111,10,80,3,20,70,0
96,186,1,2,1111,10,85,3,20,50,0
0,186,1,3,1111,0,0,0,0,0,1
316,186,2,1,1112,5,80,4,20,70,0
200,186,2,2,1112,7,80,3,20,60,0
0,186,2,3,1112,0,0,0,0,0,1
18,186,3,1,1113,10,90,2,5,50,0
42,186,3,2,1113,10,85,1,10,50,0
0,186,3,3,1113,0,0,0,0,0,1
279,186,4,1,1114,10,90,3,10,70,0
198,186,4,2,1114,10,90,2,20,60,0
0,186,4,3,1114,0,0,0,0,0,1
314,186,5,1,1115,7,90,3,20,70,0
123,186,5,2,1115,10,85,2,5,60,0
0,186,5,3,1115,0,0,0,0,0,1
200,186,6,1,1116,7,80,3,20,60,0
160,186,6,2,1116,5,90,2,10,60,0
0,186,6,3,1116,0,0,0,0,0,1
196,187,1,1,1117,5,90,2,20,60,0
97,187,1,2,1117,5,90,3,20,50,0
0,187,1,3,1117,0,0,0,0,0,1
143,187,2,1,1118,7,90,4,5,60,0
1,187,2,2,1118,5,80,1,5,50,0
0,187,2,3,1118,0,0,0,0,0,1
67,187,3,1,1119,5,85,4,10,50,0
128,187,3,2,1119,7,80,3,5,60,0
0,187,3,3,1119,0,0,0,0,0,1
21,187,4,1,1120,10,80,3,5,50,0
261,187,4,2,1120,10,90,1,10,70,0
0,187,4,3,1120,0,0,0,0,0,1
298,187,5,1,1121,5,80,2,20,70,0
88,187,5,2,1121,5,90,2,20,50,0
0,187,5,3,1121,0,0,0,0,0,1
139,187,6,1,1122,5,85,4,5,60,0
286,187,6,2,1122,5,90,4,10,70,0
0,187,6,3,1122,0,0,0,0,0,1
212,188,1,1,1123,7,85,4,20,60,0
57,188,1,2,1123,10,80,3,10,50,0
0,188,1,3,1123,0,0,0,0,0,1
263,188,2,1,1124,7,80,2,10,70,0
198,188,2,2,1124,10,90,2,20,60,0
0,188,2,3,1124,0,0,0,0,0,1
31,188,3,1,1125,5,85,4,5,50,0
113,188,3,2,1125,7,85,1,5,60,0
0,188,3,3,1125,0,0,0,0,0,1
23,188,4,1,1126,7,85,3,5,50,0
111,188,4,2,1126,10,80,1,5,60,0
0,188,4,3,1126,0,0,0,0,0,1
310,188,5,1,1127,5,85,3,20,70,0
311,188,5,2,1127,7,85,3,20,70,0
0,188,5,3,1127,0,0,0,0,0,1
30,188,6,1,1128,10,80,4,5,50,0
240,188,6,2,1128,10,85,3,5,70,0
0,188,6,3,1128,0,0,0,0,0,1
13,189,1,1,1129,5,85,2,5,50,0
291,189,1,2,1129,10,80,1,20,70,0
0,189,1,3,1129,0,0,0,0,0,1
144,189,2,1,1130,10,90,4,5,60,0
208,189,2,2,1130,5,80,4,20,60,0
0,189,2,3,1130,0,0,0,0,0,1
3,189,3,1,1131,10,80,1,5,50,0
112,189,3,2,1131,5,85,1,5,60,0
0,189,3,3,1131,0,0,0,0,0,1
279,189,4,1,1132,10,90,3,10,70,0
81,189,4,2,1132,10,90,1,20,50,0
0,189,4,3,1132,0,0,0,0,0,1
308,189,5,1,1133,7,80,3,20,70,0
226,189,5,2,1133,5,80,2,5,70,0
0,189,5,3,1133,0,0,0,0,0,1
187,189,6,1,1134,5,90,1,20,60,0
302,189,6,2,1134,7,85,2,20,70,0
0,189,6,3,1134,0,0,0,0,0,1
290,190,1,1,1135,7,80,1,20,70,0
197,190,1,2,1135,7,90,2,20,60,0
0,190,1,3,1135,0,0,0,0,0,1
119,190,2,1,1136,7,80,2,5,60,0
187,190,2,2,1136,5,90,1,20,60,0
0,190,2,3,1136,0,0,0,0,0,1
203,190,3,1,1137,7,85,3,20,60,0
112,190,3,2,1137,5,85,1,5,60,0
0,190,3,3,1137,0,0,0,0,0,1
268,190,4,1,1138,5,90,2,10,70,0
276,190,4,2,1138,10,85,3,10,70,0
0,190,4,3,1138,0,0,0,0,0,1
115,190,5,1,1139,5,90,1,5,60,0
114,190,5,2,1139,10,85,1,5,60,0
0,190,5,3,1139,0,0,0,0,0,1
95,190,6,1,1140,7,85,3,20,50,0
160,190,6,2,1140,5,90,2,10,60,0
0,190,6,3,1140,0,0,0,0,0,1
247,191,1,1,1141,5,85,4,5,70,0
114,191,1,2,1141,10,85,1,5,60,0
0,191,1,3,1141,0,0,0,0,0,1
250,191,2,1,1142,5,90,4,5,70,0
264,191,2,2,1142,10,80,2,10,70,0
0,191,2,3,1142,0,0,0,0,0,1
250,191,3,1,1143,5,90,4,5,70,0
67,191,3,2,1143,5,85,4,10,50,0
0,191,3,3,1143,0,0,0,0,0,1
210,191,4,1,1144,10,80,4,20,60,0
126,191,4,2,1144,10,90,2,5,60,0
0,191,4,3,1144,0,0,0,0,0,1
157,191,5,1,1145,5,85,2,10,60,0
145,191,5,2,1145,5,80,1,10,60,0
0,191,5,3,1145,0,0,0,0,0,1
47,191,6,1,1146,7,80,2,10,50,0
239,191,6,2,1146,7,85,3,5,70,0
0,191,6,3,1146,0,0,0,0,0,1
315,192,1,1,1147,10,90,3,20,70,0
235,192,1,2,1147,5,80,3,5,70,0
0,192,1,3,1147,0,0,0,0,0,1
159,192,2,1,1148,10,85,2,10,60,0
289,192,2,2,1148,5,80,1,20,70,0
0,192,2,3,1148,0,0,0,0,0,1
257,192,3,1,1149,7,85,1,10,70,0
156,192,3,2,1149,10,80,2,10,60,0
0,192,3,3,1149,0,0,0,0,0,1
266,192,4,1,1150,7,85,2,10,70,0
29,192,4,2,1150,7,80,4,5,50,0
0,192,4,3,1150,0,0,0,0,0,1
115,192,5,1,1151,5,90,1,5,60,0
316,192,5,2,1151,5,80,4,20,70,0
0,192,5,3,1151,0,0,0,0,0,1
182,192,6,1,1152,7,80,1,20,60,0
245,192,6,2,1152,7,80,4,5,70,0
0,192,6,3,1152,0,0,0,0,0,1
10,193,1,1,1153,5,80,2,5,50,0
286,193,1,2,1153,5,90,4,10,70,0
0,193,1,3,1153,0,0,0,0,0,1
166,193,2,1,1154,5,85,3,10,60,0
19,193,2,2,1154,5,80,3,5,50,0
0,193,2,3,1154,0,0,0,0,0,1
152,193,3,1,1155,7,90,1,10,60,0
289,193,3,2,1155,5,80,1,20,70,0
0,193,3,3,1155,0,0,0,0,0,1
193,193,4,1,1156,5,85,2,20,60,0
113,193,4,2,1156,7,85,1,5,60,0
0,193,4,3,1156,0,0,0,0,0,1
144,193,5,1,1157,10,90,4,5,60,0
244,193,5,2,1157,5,80,4,5,70,0
0,193,5,3,1157,0,0,0,0,0,1
158,193,6,1,1158,7,85,2,10,60,0
235,193,6,2,1158,5,80,3,5,70,0
0,193,6,3,1158,0,0,0,0,0,1
264,194,1,1,1159,10,80,2,10,70,0
237,194,1,2,1159,10,80,3,5,70,0
0,194,1,3,1159,0,0,0,0,0,1
74,194,2,1,1160,7,80,1,20,50,0
157,194,2,2,1160,5,85,2,10,60,0
0,194,2,3,1160,0,0,0,0,0,1
121,194,3,1,1161,5,85,2,5,60,0
306,194,3,2,1161,10,90,2,20,70,0
0,194,3,3,1161,0,0,0,0,0,1
309,194,4,1,1162,10,80,3,20,70,0
3,194,4,2,1162,10,80,1,5,50,0
0,194,4,3,1162,0,0,0,0,0,1
246,194,5,1,1163,10,80,4,5,70,0
112,194,5,2,1163,5,85,1,5,60,0
0,194,5,3,1163,0,0,0,0,0,1
242,194,6,1,1164,7,90,3,5,70,0
133,194,6,2,1164,5,90,3,5,60,0
0,194,6,3,1164,0,0,0,0,0,1
33,195,1,1,1165,10,85,4,5,50,0
197,195,1,2,1165,7,90,2,20,60,0
0,195,1,3,1165,0,0,0,0,0,1
72,195,2,1,1166,10,90,4,10,50,0
232,195,2,2,1166,5,90,2,5,70,0
0,195,2,3,1166,0,0,0,0,0,1
48,195,3,1,1167,10,80,2,10,50,0
86,195,3,2,1167,7,85,2,20,50,0
0,195,3,3,1167,0,0,0,0,0,1
118,195,4,1,1168,5,80,2,5,60,0
156,195,4,2,1168,10,80,2,10,60,0
0,195,4,3,1168,0,0,0,0,0,1
33,195,5,1,1169,10,85,4,5,50,0
146,195,5,2,1169,7,80,1,10,60,0
0,195,5,3,1169,0,0,0,0,0,1
31,195,6,1,1170,5,85,4,5,50,0
218,195,6,2,1170,7,80,1,5,70,0
0,195,6,3,1170,0,0,0,0,0,1
147,196,1,1,1171,10,80,1,10,60,0
299,196,1,2,1171,7,80,2,20,70,0
0,196,1,3,1171,0,0,0,0,0,1
231,196,2,1,1172,10,85,2,5,70,0
321,196,2,2,1172,10,85,4,20,70,0
0,196,2,3,1172,0,0,0,0,0,1
253,196,3,1,1173,5,80,1,10,70,0
153,196,3,2,1173,10,90,1,10,60,0
0,196,3,3,1173,0,0,0,0,0,1
125,196,4,1,1174,7,90,2,5,60,0
277,196,4,2,1174,5,90,3,10,70,0
0,196,4,3,1174,0,0,0,0,0,1
310,196,5,1,1175,5,85,3,20,70,0
110,196,5,2,1175,7,80,1,5,60,0
0,196,5,3,1175,0,0,0,0,0,1
138,196,6,1,1176,10,80,4,5,60,0
60,196,6,2,1176,10,85,3,10,50,0
0,196,6,3,1176,0,0,0,0,0,1
147,197,1,1,1177,10,80,1,10,60,0
256,197,1,2,1177,5,85,1,10,70,0
0,197,1,3,1177,0,0,0,0,0,1
137,197,2,1,1178,7,80,4,5,60,0
23,197,2,2,1178,7,85,3,5,50,0
0,197,2,3,1178,0,0,0,0,0,1
166,197,3,1,1179,5,85,3,10,60,0
159,197,3,2,1179,10,85,2,10,60,0
0,197,3,3,1179,0,0,0,0,0,1
81,197,4,1,1180,10,90,1,20,50,0
33,197,4,2,1180,10,85,4,5,50,0
0,197,4,3,1180,0,0,0,0,0,1
178,197,5,1,1181,5,90,4,10,60,0
80,197,5,2,1181,7,90,1,20,50,0
0,197,5,3,1181,0,0,0,0,0,1
265,197,6,1,1182,5,85,2,10,70,0
234,197,6,2,1182,10,90,2,5,70,0
0,197,6,3,1182,0,0,0,0,0,1
44,198,1,1,1183,7,90,1,10,50,0
134,198,1,2,1183,7,90,3,5,60,0
0,198,1,3,1183,0,0,0,0,0,1
104,198,2,1,1184,7,85,4,20,50,0
64,198,2,2,1184,5,80,4,10,50,0
0,198,2,3,1184,0,0,0,0,0,1
181,198,3,1,1185,5,80,1,20,60,0
120,198,3,2,1185,10,80,2,5,60,0
0,198,3,3,1185,0,0,0,0,0,1
34,198,4,1,1186,5,90,4,5,50,0
272,198,4,2,1186,7,80,3,10,70,0
0,198,4,3,1186,0,0,0,0,0,1
275,198,5,1,1187,7,85,3,10,70,0
117,198,5,2,1187,10,90,1,5,60,0
0,198,5,3,1187,0,0,0,0,0,1
25,198,6,1,1188,5,90,3,5,50,0
294,198,6,2,1188,10,85,1,20,70,0
0,198,6,3,1188,0,0,0,0,0,1
124,199,1,1,1189,5,90,2,5,60,0
20,199,1,2,1189,7,80,3,5,50,0
0,199,1,3,1189,0,0,0,0,0,1
311,199,2,1,1190,7,85,3,20,70,0
30,199,2,2,1190,10,80,4,5,50,0
0,199,2,3,1190,0,0,0,0,0,1
170,199,3,1,1191,7,90,3,10,60,0
2,199,3,2,1191,7,80,1,5,50,0
0,199,3,3,1191,0,0,0,0,0,1
43,199,4,1,1192,5,90,1,10,50,0
69,199,4,2,1192,10,85,4,10,50,0
0,199,4,3,1192,0,0,0,0,0,1
260,199,5,1,1193,7,90,1,10,70,0
103,199,5,2,1193,5,85,4,20,50,0
0,199,5,3,1193,0,0,0,0,0,1
88,199,6,1,1194,5,90,2,20,50,0
81,199,6,2,1194,10,90,1,20,50,0
0,199,6,3,1194,0,0,0,0,0,1
300,200,1,1,1195,10,80,2,20,70,0
124,200,1,2,1195,5,90,2,5,60,0
0,200,1,3,1195,0,0,0,0,0,1
56,200,2,1,1196,7,80,3,10,50,0
42,200,2,2,1196,10,85,1,10,50,0
0,200,2,3,1196,0,0,0,0,0,1
248,200,3,1,1197,7,85,4,5,70,0
68,200,3,2,1197,7,85,4,10,50,0
