profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,101,2,3,602,0,0,0,0,0,1
320,101,3,1,603,7,85,4,20,70,0
248,101,3,2,603,7,85,4,5,70,0
0,101,3,3,603,0,0,0,0,0,1
286,101,4,1,604,5,90,4,10,70,0
130,101,4,2,604,5,85,3,5,60,0
0,101,4,3,604,0,0,0,0,0,1
64,101,5,1,605,5,80,4,10,50,0
127,101,5,2,605,5,80,3,5,60,0
0,101,5,3,605,0,0,0,0,0,1
276,101,6,1,606,10,85,3,10,70,0
146,101,6,2,606,7,80,1,10,60,0
0,101,6,3,606,0,0,0,0,0,1
297,102,1,1,607,10,90,1,20,70,0
179,102,1,2,607,7,90,4,10,60,0
0,102,1,3,607,0,0,0,0,0,1
241,102,2,1,608,5,90,3,5,70,0
30,102,2,2,608,10,80,4,5,50,0
0,102,2,3,608,0,0,0,0,0,1
117,102,3,1,609,10,90,1,5,60,0
70,102,3,2,609,5,90,4,10,50,0
0,102,3,3,609,0,0,0,0,0,1
210,102,4,1,610,10,80,4,20,60,0
143,102,4,2,610,7,90,4,5,60,0
0,102,4,3,610,0,0,0,0,0,1
273,102,5,1,611,10,80,3,10,70,0
41,102,5,2,611,7,85,1,10,50,0
0,102,5,3,611,0,0,0,0,0,1
301,102,6,1,612,5,85,2,20,70,0
236,102,6,2,612,7,80,3,5,70,0
0,102,6,3,612,0,0,0,0,0,1
287,103,1,1,613,7,90,4,10,70,0
256,103,1,2,613,5,85,1,10,70,0
0,103,1,3,613,0,0,0,0,0,1
245,103,2,1,614,7,80,4,5,70,0
132,103,2,2,614,10,85,3,5,60,0
0,103,2,3,614,0,0,0,0,0,1
20,103,3,1,615,7,80,3,5,50,0
90,103,3,2,615,10,90,2,20,50,0
0,103,3,3,615,0,0,0,0,0,1
55,103,4,1,616,5,80,3,10,50,0
31,103,4,2,616,5,85,4,5,50,0
0,103,4,3,616,0,0,0,0,0,1
92,103,5,1,617,7,80,3,20,50,0
116,103,5,2,617,7,90,1,5,60,0
0,103,5,3,617,0,0,0,0,0,1
260,103,6,1,618,7,90,1,10,70,0
38,103,6,2,618,7,80,1,10,50,0
0,103,6,3,618,0,0,0,0,0,1
191,104,1,1,619,7,80,2,20,60,0
317,104,1,2,619,7,80,4,20,70,0
0,104,1,3,619,0,0,0,0,0,1
203,104,2,1,620,7,85,3,20,60,0
221,104,2,2,620,7,85,1,5,70,0
0,104,2,3,620,0,0,0,0,0,1
89,104,3,1,621,7,90,2,20,50,0
203,104,3,2,621,7,85,3,20,60,0
0,104,3,3,621,0,0,0,0,0,1
153,104,4,1,622,10,90,1,10,60,0
321,104,4,2,622,10,85,4,20,70,0
0,104,4,3,622,0,0,0,0,0,1
221,104,5,1,623,7,85,1,5,70,0
166,104,5,2,623,5,85,3,10,60,0
0,104,5,3,623,0,0,0,0,0,1
189,104,6,1,624,10,90,1,20,60,0
294,104,6,2,624,10,85,1,20,70,0
0,104,6,3,624,0,0,0,0,0,1
298,105,1,1,625,5,80,2,20,70,0
248,105,1,2,625,7,85,4,5,70,0
0,105,1,3,625,0,0,0,0,0,1
20,105,2,1,626,7,80,3,5,50,0
136,105,2,2,626,5,80,4,5,60,0
0,105,2,3,626,0,0,0,0,0,1
203,105,3,1,627,7,85,3,20,60,0
131,105,3,2,627,7,85,3,5,60,0
0,105,3,3,627,0,0,0,0,0,1
86,105,4,1,628,7,85,2,20,50,0
183,105,4,2,628,10,80,1,20,60,0
0,105,4,3,628,0,0,0,0,0,1
12,105,5,1,629,10,80,2,5,50,0
183,105,5,2,629,10,80,1,20,60,0
0,105,5,3,629,0,0,0,0,0,1
231,105,6,1,630,10,85,2,5,70,0
98,105,6,2,630,7,90,3,20,50,0
0,105,6,3,630,0,0,0,0,0,1
219,106,1,1,631,10,80,1,5,70,0
46,106,1,2,631,5,80,2,10,50,0
0,106,1,3,631,0,0,0,0,0,1
239,106,2,1,632,7,85,3,5,70,0
262,106,2,2,632,5,80,2,10,70,0
0,106,2,3,632,0,0,0,0,0,1
178,106,3,1,633,5,90,4,10,60,0
143,106,3,2,633,7,90,4,5,60,0
0,106,3,3,633,0,0,0,0,0,1
117,106,4,1,634,10,90,1,5,60,0
60,106,4,2,634,10,85,3,10,50,0
0,106,4,3,634,0,0,0,0,0,1
322,106,5,1,635,5,90,4,20,70,0
102,106,5,2,635,10,80,4,20,50,0
0,106,5,3,635,0,0,0,0,0,1
239,106,6,1,636,7,85,3,5,70,0
193,106,6,2,636,5,85,2,20,60,0
0,106,6,3,636,0,0,0,0,0,1
3,107,1,1,637,10,80,1,5,50,0
141,107,1,2,637,10,85,4,5,60,0
0,107,1,3,637,0,0,0,0,0,1
110,107,2,1,638,7,80,1,5,60,0
160,107,2,2,638,5,90,2,10,60,0
0,107,2,3,638,0,0,0,0,0,1
238,107,3,1,639,5,85,3,5,70,0
140,107,3,2,639,7,85,4,5,60,0
0,107,3,3,639,0,0,0,0,0,1
143,107,4,1,640,7,90,4,5,60,0
260,107,4,2,640,7,90,1,10,70,0
0,107,4,3,640,0,0,0,0,0,1
240,107,5,1,641,10,85,3,5,70,0
294,107,5,2,641,10,85,1,20,70,0
0,107,5,3,641,0,0,0,0,0,1
130,107,6,1,642,5,85,3,5,60,0
93,107,6,2,642,10,80,3,20,50,0
0,107,6,3,642,0,0,0,0,0,1
286,108,1,1,643,5,90,4,10,70,0
225,108,1,2,643,10,90,1,5,70,0
0,108,1,3,643,0,0,0,0,0,1
83,108,2,1,644,7,80,2,20,50,0
175,108,2,2,644,5,85,4,10,60,0
0,108,2,3,644,0,0,0,0,0,1
92,108,3,1,645,7,80,3,20,50,0
108,108,3,2,645,10,90,4,20,50,0
0,108,3,3,645,0,0,0,0,0,1
12,108,4,1,646,10,80,2,5,50,0
319,108,4,2,646,5,85,4,20,70,0
0,108,4,3,646,0,0,0,0,0,1
149,108,5,1,647,7,85,1,10,60,0
224,108,5,2,647,7,90,1,5,70,0
0,108,5,3,647,0,0,0,0,0,1
289,108,6,1,648,5,80,1,20,70,0
204,108,6,2,648,10,85,3,20,60,0
0,108,6,3,648,0,0,0,0,0,1
310,109,1,1,649,5,85,3,20,70,0
81,109,1,2,649,10,90,1,20,50,0
0,109,1,3,649,0,0,0,0,0,1
136,109,2,1,650,5,80,4,5,60,0
237,109,2,2,650,10,80,3,5,70,0
0,109,2,3,650,0,0,0,0,0,1
245,109,3,1,651,7,80,4,5,70,0
56,109,3,2,651,7,80,3,10,50,0
0,109,3,3,651,0,0,0,0,0,1
279,109,4,1,652,10,90,3,10,70,0
219,109,4,2,652,10,80,1,5,70,0
0,109,4,3,652,0,0,0,0,0,1
79,109,5,1,653,5,90,1,20,50,0
206,109,5,2,653,7,90,3,20,60,0
0,109,5,3,653,0,0,0,0,0,1
231,109,6,1,654,10,85,2,5,70,0
313,109,6,2,654,5,90,3,20,70,0
0,109,6,3,654,0,0,0,0,0,1
270,110,1,1,655,10,90,2,10,70,0
278,110,1,2,655,7,90,3,10,70,0
0,110,1,3,655,0,0,0,0,0,1
52,110,2,1,656,5,90,2,10,50,0
168,110,2,2,656,10,85,3,10,60,0
0,110,2,3,656,0,0,0,0,0,1
12,110,3,1,657,10,80,2,5,50,0
134,110,3,2,657,7,90,3,5,60,0
0,110,3,3,657,0,0,0,0,0,1
73,110,4,1,658,5,80,1,20,50,0
277,110,4,2,658,5,90,3,10,70,0
0,110,4,3,658,0,0,0,0,0,1
196,110,5,1,659,5,90,2,20,60,0
186,110,5,2,659,10,85,1,20,60,0
0,110,5,3,659,0,0,0,0,0,1
91,110,6,1,660,5,80,3,20,50,0
92,110,6,2,660,7,80,3,20,50,0
0,110,6,3,660,0,0,0,0,0,1
285,111,1,1,661,10,85,4,10,70,0
191,111,1,2,661,7,80,2,20,60,0
0,111,1,3,661,0,0,0,0,0,1
198,111,2,1,662,10,90,2,20,60,0
219,111,2,2,662,10,80,1,5,70,0
0,111,2,3,662,0,0,0,0,0,1
104,111,3,1,663,7,85,4,20,50,0
286,111,3,2,663,5,90,4,10,70,0
0,111,3,3,663,0,0,0,0,0,1
70,111,4,1,664,5,90,4,10,50,0
95,111,4,2,664,7,85,3,20,50,0
0,111,4,3,664,0,0,0,0,0,1
186,111,5,1,665,10,85,1,20,60,0
179,111,5,2,665,7,90,4,10,60,0
0,111,5,3,665,0,0,0,0,0,1
127,111,6,1,666,5,80,3,5,60,0
10,111,6,2,666,5,80,2,5,50,0
0,111,6,3,666,0,0,0,0,0,1
112,112,1,1,667,5,85,1,5,60,0
234,112,1,2,667,10,90,2,5,70,0
0,112,1,3,667,0,0,0,0,0,1
41,112,2,1,668,7,85,1,10,50,0
276,112,2,2,668,10,85,3,10,70,0
0,112,2,3,668,0,0,0,0,0,1
184,112,3,1,669,5,85,1,20,60,0
68,112,3,2,669,7,85,4,10,50,0
0,112,3,3,669,0,0,0,0,0,1
178,112,4,1,670,5,90,4,10,60,0
79,112,4,2,670,5,90,1,20,50,0
0,112,4,3,670,0,0,0,0,0,1
309,112,5,1,671,10,80,3,20,70,0
152,112,5,2,671,7,90,1,10,60,0
0,112,5,3,671,0,0,0,0,0,1
186,112,6,1,672,10,85,1,20,60,0
17,112,6,2,672,7,90,2,5,50,0
0,112,6,3,672,0,0,0,0,0,1
135,113,1,1,673,10,90,3,5,60,0
49,113,1,2,673,5,85,2,10,50,0
0,113,1,3,673,0,0,0,0,0,1
222,113,2,1,674,10,85,1,5,70,0
66,113,2,2,674,10,80,4,10,50,0
0,113,2,3,674,0,0,0,0,0,1
135,113,3,1,675,10,90,3,5,60,0
297,113,3,2,675,10,90,1,20,70,0
0,113,3,3,675,0,0,0,0,0,1
279,113,4,1,676,10,90,3,10,70,0
48,113,4,2,676,10,80,2,10,50,0
0,113,4,3,676,0,0,0,0,0,1
251,113,5,1,677,7,90,4,5,70,0
25,113,5,2,677,5,90,3,5,50,0
0,113,5,3,677,0,0,0,0,0,1
53,113,6,1,678,7,90,2,10,50,0
135,113,6,2,678,10,90,3,5,60,0
0,113,6,3,678,0,0,0,0,0,1
114,114,1,1,679,10,85,1,5,60,0
8,114,1,2,679,7,90,1,5,50,0
0,114,1,3,679,0,0,0,0,0,1
65,114,2,1,680,7,80,4,10,50,0
80,114,2,2,680,7,90,1,20,50,0
0,114,2,3,680,0,0,0,0,0,1
123,114,3,1,681,10,85,2,5,60,0
226,114,3,2,681,5,80,2,5,70,0
0,114,3,3,681,0,0,0,0,0,1
6,114,4,1,682,10,85,1,5,50,0
265,114,4,2,682,5,85,2,10,70,0
0,114,4,3,682,0,0,0,0,0,1
286,114,5,1,683,5,90,4,10,70,0
123,114,5,2,683,10,85,2,5,60,0
0,114,5,3,683,0,0,0,0,0,1
193,114,6,1,684,5,85,2,20,60,0
160,114,6,2,684,5,90,2,10,60,0
0,114,6,3,684,0,0,0,0,0,1
186,115,1,1,685,10,85,1,20,60,0
90,115,1,2,685,10,90,2,20,50,0
0,115,1,3,685,0,0,0,0,0,1
286,115,2,1,686,5,90,4,10,70,0
186,115,2,2,686,10,85,1,20,60,0
0,115,2,3,686,0,0,0,0,0,1
46,115,3,1,687,5,80,2,10,50,0
271,115,3,2,687,5,80,3,10,70,0
0,115,3,3,687,0,0,0,0,0,1
237,115,4,1,688,10,80,3,5,70,0
52,115,4,2,688,5,90,2,10,50,0
0,115,4,3,688,0,0,0,0,0,1
242,115,5,1,689,7,90,3,5,70,0
201,115,5,2,689,10,80,3,20,60,0
0,115,5,3,689,0,0,0,0,0,1
216,115,6,1,690,10,90,4,20,60,0
85,115,6,2,690,5,85,2,20,50,0
0,115,6,3,690,0,0,0,0,0,1
155,116,1,1,691,7,80,2,10,60,0
54,116,1,2,691,10,90,2,10,50,0
0,116,1,3,691,0,0,0,0,0,1
16,116,2,1,692,5,90,2,5,50,0
38,116,2,2,692,7,80,1,10,50,0
0,116,2,3,692,0,0,0,0,0,1
272,116,3,1,693,7,80,3,10,70,0
324,116,3,2,693,10,90,4,20,70,0
0,116,3,3,693,0,0,0,0,0,1
9,116,4,1,694,10,90,1,5,50,0
75,116,4,2,694,10,80,1,20,50,0
0,116,4,3,694,0,0,0,0,0,1
144,116,5,1,695,10,90,4,5,60,0
121,116,5,2,695,5,85,2,5,60,0
0,116,5,3,695,0,0,0,0,0,1
97,116,6,1,696,5,90,3,20,50,0
238,116,6,2,696,5,85,3,5,70,0
0,116,6,3,696,0,0,0,0,0,1
77,117,1,1,697,7,85,1,20,50,0
207,117,1,2,697,10,90,3,20,60,0
0,117,1,3,697,0,0,0,0,0,1
167,117,2,1,698,7,85,3,10,60,0
85,117,2,2,698,5,85,2,20,50,0
0,117,2,3,698,0,0,0,0,0,1
170,117,3,1,699,7,90,3,10,60,0
221,117,3,2,699,7,85,1,5,70,0
0,117,3,3,699,0,0,0,0,0,1
250,117,4,1,700,5,90,4,5,70,0
247,117,4,2,700,5,85,4,5,70,0
0,117,4,3,700,0,0,0,0,0,1
152,117,5,1,701,7,90,1,10,60,0
73,117,5,2,701,5,80,1,20,50,0
0,117,5,3,701,0,0,0,0,0,1
284,117,6,1,702,7,85,4,10,70,0
101,117,6,2,702,7,80,4,20,50,0
0,117,6,3,702,0,0,0,0,0,1
150,118,1,1,703,10,85,1,10,60,0
55,118,1,2,703,5,80,3,10,50,0
0,118,1,3,703,0,0,0,0,0,1
82,118,2,1,704,5,80,2,20,50,0
324,118,2,2,704,10,90,4,20,70,0
0,118,2,3,704,0,0,0,0,0,1
162,118,3,1,705,10,90,2,10,60,0
305,118,3,2,705,7,90,2,20,70,0
0,118,3,3,705,0,0,0,0,0,1
77,118,4,1,706,7,85,1,20,50,0
197,118,4,2,706,7,90,2,20,60,0
0,118,4,3,706,0,0,0,0,0,1
138,118,5,1,707,10,80,4,5,60,0
9,118,5,2,707,10,90,1,5,50,0
0,118,5,3,707,0,0,0,0,0,1
8,118,6,1,708,7,90,1,5,50,0
81,118,6,2,708,10,90,1,20,50,0
0,118,6,3,708,0,0,0,0,0,1
152,119,1,1,709,7,90,1,10,60,0
28,119,1,2,709,5,80,4,5,50,0
0,119,1,3,709,0,0,0,0,0,1
138,119,2,1,710,10,80,4,5,60,0
263,119,2,2,710,7,80,2,10,70,0
0,119,2,3,710,0,0,0,0,0,1
272,119,3,1,711,7,80,3,10,70,0
31,119,3,2,711,5,85,4,5,50,0
0,119,3,3,711,0,0,0,0,0,1
158,119,4,1,712,7,85,2,10,60,0
215,119,4,2,712,7,90,4,20,60,0
0,119,4,3,712,0,0,0,0,0,1
276,119,5,1,713,10,85,3,10,70,0
181,119,5,2,713,5,80,1,20,60,0
0,119,5,3,713,0,0,0,0,0,1
285,119,6,1,714,10,85,4,10,70,0
228,119,6,2,714,10,80,2,5,70,0
0,119,6,3,714,0,0,0,0,0,1
130,120,1,1,715,5,85,3,5,60,0
28,120,1,2,715,5,80,4,5,50,0
0,120,1,3,715,0,0,0,0,0,1
92,120,2,1,716,7,80,3,20,50,0
255,120,2,2,716,10,80,1,10,70,0
0,120,2,3,716,0,0,0,0,0,1
96,120,3,1,717,10,85,3,20,50,0
179,120,3,2,717,7,90,4,10,60,0
0,120,3,3,717,0,0,0,0,0,1
63,120,4,1,718,10,90,3,10,50,0
54,120,4,2,718,10,90,2,10,50,0
0,120,4,3,718,0,0,0,0,0,1
316,120,5,1,719,5,80,4,20,70,0
304,120,5,2,719,5,90,2,20,70,0
0,120,5,3,719,0,0,0,0,0,1
240,120,6,1,720,10,85,3,5,70,0
89,120,6,2,720,7,90,2,20,50,0
0,120,6,3,720,0,0,0,0,0,1
165,121,1,1,721,10,80,3,10,60,0
53,121,1,2,721,7,90,2,10,50,0
0,121,1,3,721,0,0,0,0,0,1
298,121,2,1,722,5,80,2,20,70,0
209,121,2,2,722,7,80,4,20,60,0
0,121,2,3,722,0,0,0,0,0,1
314,121,3,1,723,7,90,3,20,70,0
170,121,3,2,723,7,90,3,10,60,0
0,121,3,3,723,0,0,0,0,0,1
9,121,4,1,724,10,90,1,5,50,0
16,121,4,2,724,5,90,2,5,50,0
0,121,4,3,724,0,0,0,0,0,1
276,121,5,1,725,10,85,3,10,70,0
216,121,5,2,725,10,90,4,20,60,0
0,121,5,3,725,0,0,0,0,0,1
132,121,6,1,726,10,85,3,5,60,0
315,121,6,2,726,10,90,3,20,70,0
0,121,6,3,726,0,0,0,0,0,1
319,122,1,1,727,5,85,4,20,70,0
300,122,1,2,727,10,80,2,20,70,0
0,122,1,3,727,0,0,0,0,0,1
319,122,2,1,728,5,85,4,20,70,0
91,122,2,2,728,5,80,3,20,50,0
0,122,2,3,728,0,0,0,0,0,1
194,122,3,1,729,7,85,2,20,60,0
83,122,3,2,729,7,80,2,20,50,0
0,122,3,3,729,0,0,0,0,0,1
314,122,4,1,730,7,90,3,20,70,0
278,122,4,2,730,7,90,3,10,70,0
0,122,4,3,730,0,0,0,0,0,1
322,122,5,1,731,5,90,4,20,70,0
74,122,5,2,731,7,80,1,20,50,0
0,122,5,3,731,0,0,0,0,0,1
67,122,6,1,732,5,85,4,10,50,0
5,122,6,2,732,7,85,1,5,50,0
0,122,6,3,732,0,0,0,0,0,1
92,123,1,1,733,7,80,3,20,50,0
50,123,1,2,733,7,85,2,10,50,0
0,123,1,3,733,0,0,0,0,0,1
70,123,2,1,734,5,90,4,10,50,0
104,123,2,2,734,7,85,4,20,50,0
0,123,2,3,734,0,0,0,0,0,1
200,123,3,1,735,7,80,3,20,60,0
117,123,3,2,735,10,90,1,5,60,0
0,123,3,3,735,0,0,0,0,0,1
262,123,4,1,736,5,80,2,10,70,0
75,123,4,2,736,10,80,1,20,50,0
0,123,4,3,736,0,0,0,0,0,1
131,123,5,1,737,7,85,3,5,60,0
260,123,5,2,737,7,90,1,10,70,0
0,123,5,3,737,0,0,0,0,0,1
322,123,6,1,738,5,90,4,20,70,0
190,123,6,2,738,5,80,2,20,60,0
0,123,6,3,738,0,0,0,0,0,1
267,124,1,1,739,10,85,2,10,70,0
170,124,1,2,739,7,90,3,10,60,0
0,124,1,3,739,0,0,0,0,0,1
67,124,2,1,740,5,85,4,10,50,0
312,124,2,2,740,10,85,3,20,70,0
0,124,2,3,740,0,0,0,0,0,1
65,124,3,1,741,7,80,4,10,50,0
56,124,3,2,741,7,80,3,10,50,0
0,124,3,3,741,0,0,0,0,0,1
51,124,4,1,742,10,85,2,10,50,0
211,124,4,2,742,5,85,4,20,60,0
0,124,4,3,742,0,0,0,0,0,1
268,124,5,1,743,5,90,2,10,70,0
176,124,5,2,743,7,85,4,10,60,0
0,124,5,3,743,0,0,0,0,0,1
270,124,6,1,744,10,90,2,10,70,0
227,124,6,2,744,7,80,2,5,70,0
0,124,6,3,744,0,0,0,0,0,1
40,125,1,1,745,5,85,1,10,50,0
219,125,1,2,745,10,80,1,5,70,0
0,125,1,3,745,0,0,0,0,0,1
88,125,2,1,746,5,90,2,20,50,0
192,125,2,2,746,10,80,2,20,60,0
0,125,2,3,746,0,0,0,0,0,1
192,125,3,1,747,10,80,2,20,60,0
314,125,3,2,747,7,90,3,20,70,0
0,125,3,3,747,0,0,0,0,0,1
78,125,4,1,748,10,85,1,20,50,0
287,125,4,2,748,7,90,4,10,70,0
0,125,4,3,748,0,0,0,0,0,1
257,125,5,1,749,7,85,1,10,70,0
226,125,5,2,749,5,80,2,5,70,0
0,125,5,3,749,0,0,0,0,0,1
280,125,6,1,750,5,80,4,10,70,0
282,125,6,2,750,10,80,4,10,70,0
0,125,6,3,750,0,0,0,0,0,1
3,126,1,1,751,10,80,1,5,50,0
152,126,1,2,751,7,90,1,10,60,0
0,126,1,3,751,0,0,0,0,0,1
177,126,2,1,752,10,85,4,10,60,0
96,126,2,2,752,10,85,3,20,50,0
0,126,2,3,752,0,0,0,0,0,1
261,126,3,1,753,10,90,1,10,70,0
46,126,3,2,753,5,80,2,10,50,0
0,126,3,3,753,0,0,0,0,0,1
196,126,4,1,754,5,90,2,20,60,0
277,126,4,2,754,5,90,3,10,70,0
0,126,4,3,754,0,0,0,0,0,1
280,126,5,1,755,5,80,4,10,70,0
17,126,5,2,755,7,90,2,5,50,0
0,126,5,3,755,0,0,0,0,0,1
270,126,6,1,756,10,90,2,10,70,0
292,126,6,2,756,5,85,1,20,70,0
0,126,6,3,756,0,0,0,0,0,1
57,127,1,1,757,10,80,3,10,50,0
7,127,1,2,757,5,90,1,5,50,0
0,127,1,3,757,0,0,0,0,0,1
191,127,2,1,758,7,80,2,20,60,0
231,127,2,2,758,10,85,2,5,70,0
0,127,2,3,758,0,0,0,0,0,1
229,127,3,1,759,5,85,2,5,70,0
139,127,3,2,759,5,85,4,5,60,0
0,127,3,3,759,0,0,0,0,0,1
283,127,4,1,760,5,85,4,10,70,0
53,127,4,2,760,7,90,2,10,50,0
0,127,4,3,760,0,0,0,0,0,1
175,127,5,1,761,5,85,4,10,60,0
137,127,5,2,761,7,80,4,5,60,0
0,127,5,3,761,0,0,0,0,0,1
67,127,6,1,762,5,85,4,10,50,0
7,127,6,2,762,5,90,1,5,50,0
0,127,6,3,762,0,0,0,0,0,1
195,128,1,1,763,10,85,2,20,60,0
170,128,1,2,763,7,90,3,10,60,0
0,128,1,3,763,0,0,0,0,0,1
153,128,2,1,764,10,90,1,10,60,0
79,128,2,2,764,5,90,1,20,50,0
0,128,2,3,764,0,0,0,0,0,1
269,128,3,1,765,7,90,2,10,70,0
164,128,3,2,765,7,80,3,10,60,0
0,128,3,3,765,0,0,0,0,0,1
127,128,4,1,766,5,80,3,5,60,0
16,128,4,2,766,5,90,2,5,50,0
0,128,4,3,766,0,0,0,0,0,1
205,128,5,1,767,5,90,3,20,60,0
227,128,5,2,767,7,80,2,5,70,0
0,128,5,3,767,0,0,0,0,0,1
179,128,6,1,768,7,90,4,10,60,0
108,128,6,2,768,10,90,4,20,50,0
0,128,6,3,768,0,0,0,0,0,1
65,129,1,1,769,7,80,4,10,50,0
172,129,1,2,769,5,80,4,10,60,0
0,129,1,3,769,0,0,0,0,0,1
49,129,2,1,770,5,85,2,10,50,0
16,129,2,2,770,5,90,2,5,50,0
0,129,2,3,770,0,0,0,0,0,1
111,129,3,1,771,10,80,1,5,60,0
236,129,3,2,771,7,80,3,5,70,0
0,129,3,3,771,0,0,0,0,0,1
52,129,4,1,772,5,90,2,10,50,0
270,129,4,2,772,10,90,2,10,70,0
0,129,4,3,772,0,0,0,0,0,1
289,129,5,1,773,5,80,1,20,70,0
141,129,5,2,773,10,85,4,5,60,0
0,129,5,3,773,0,0,0,0,0,1
142,129,6,1,774,5,90,4,5,60,0
136,129,6,2,774,5,80,4,5,60,0
0,129,6,3,774,0,0,0,0,0,1
113,130,1,1,775,7,85,1,5,60,0
322,130,1,2,775,5,90,4,20,70,0
0,130,1,3,775,0,0,0,0,0,1
61,130,2,1,776,5,90,3,10,50,0
101,130,2,2,776,7,80,4,20,50,0
0,130,2,3,776,0,0,0,0,0,1
59,130,3,1,777,7,85,3,10,50,0
39,130,3,2,777,10,80,1,10,50,0
0,130,3,3,777,0,0,0,0,0,1
118,130,4,1,778,5,80,2,5,60,0
14,130,4,2,778,7,85,2,5,50,0
0,130,4,3,778,0,0,0,0,0,1
215,130,5,1,779,7,90,4,20,60,0
189,130,5,2,779,10,90,1,20,60,0
0,130,5,3,779,0,0,0,0,0,1
110,130,6,1,780,7,80,1,5,60,0
259,130,6,2,780,5,90,1,10,70,0
0,130,6,3,780,0,0,0,0,0,1
215,131,1,1,781,7,90,4,20,60,0
10,131,1,2,781,5,80,2,5,50,0
0,131,1,3,781,0,0,0,0,0,1
142,131,2,1,782,5,90,4,5,60,0
33,131,2,2,782,10,85,4,5,50,0
0,131,2,3,782,0,0,0,0,0,1
233,131,3,1,783,7,90,2,5,70,0
73,131,3,2,783,5,80,1,20,50,0
0,131,3,3,783,0,0,0,0,0,1
92,131,4,1,784,7,80,3,20,50,0
170,131,4,2,784,7,90,3,10,60,0
0,131,4,3,784,0,0,0,0,0,1
209,131,5,1,785,7,80,4,20,60,0
114,131,5,2,785,10,85,1,5,60,0
0,131,5,3,785,0,0,0,0,0,1
311,131,6,1,786,7,85,3,20,70,0
254,131,6,2,786,7,80,1,10,70,0
0,131,6,3,786,0,0,0,0,0,1
310,132,1,1,787,5,85,3,20,70,0
100,132,1,2,787,5,80,4,20,50,0
0,132,1,3,787,0,0,0,0,0,1
173,132,2,1,788,7,80,4,10,60,0
147,132,2,2,788,10,80,1,10,60,0
0,132,2,3,788,0,0,0,0,0,1
191,132,3,1,789,7,80,2,20,60,0
21,132,3,2,789,10,80,3,5,50,0
0,132,3,3,789,0,0,0,0,0,1
256,132,4,1,790,5,85,1,10,70,0
128,132,4,2,790,7,80,3,5,60,0
0,132,4,3,790,0,0,0,0,0,1
304,132,5,1,791,5,90,2,20,70,0
128,132,5,2,791,7,80,3,5,60,0
0,132,5,3,791,0,0,0,0,0,1
202,132,6,1,792,5,85,3,20,60,0
109,132,6,2,792,5,80,1,5,60,0
0,132,6,3,792,0,0,0,0,0,1
129,133,1,1,793,10,80,3,5,60,0
87,133,1,2,793,10,85,2,20,50,0
0,133,1,3,793,0,0,0,0,0,1
315,133,2,1,794,10,90,3,20,70,0
176,133,2,2,794,7,85,4,10,60,0
0,133,2,3,794,0,0,0,0,0,1
209,133,3,1,795,7,80,4,20,60,0
14,133,3,2,795,7,85,2,5,50,0
0,133,3,3,795,0,0,0,0,0,1
197,133,4,1,796,7,90,2,20,60,0
119,133,4,2,796,7,80,2,5,60,0
0,133,4,3,796,0,0,0,0,0,1
132,133,5,1,797,10,85,3,5,60,0
129,133,5,2,797,10,80,3,5,60,0
0,133,5,3,797,0,0,0,0,0,1
69,133,6,1,798,10,85,4,10,50,0
207,133,6,2,798,10,90,3,20,60,0
0,133,6,3,798,0,0,0,0,0,1
188,134,1,1,799,7,90,1,20,60,0
105,134,1,2,799,10,85,4,20,50,0
0,134,1,3,799,0,0,0,0,0,1
45,134,2,1,800,10,90,1,10,50,0
281,134,2,2,800,7,80,4,10,70,0
0,134,2,3,800,0,0,0,0,0,1
174,134,3,1,801,10,80,4,10,60,0
159,134,3,2,801,10,85,2,10,60,0
0,134,3,3,801,0,0,0,0,0,1
126,134,4,1,802,10,90,2,5,60,0
119,134,4,2,802,7,80,2,5,60,0
0,134,4,3,802,0,0,0,0,0,1
266,134,5,1,803,7,85,2,10,70,0
203,134,5,2,803,7,85,3,20,60,0
0,134,5,3,803,0,0,0,0,0,1
229,134,6,1,804,5,85,2,5,70,0
295,134,6,2,804,5,90,1,20,70,0
0,134,6,3,804,0,0,0,0,0,1
97,135,1,1,805,5,90,3,20,50,0
207,135,1,2,805,10,90,3,20,60,0
0,135,1,3,805,0,0,0,0,0,1
209,135,2,1,806,7,80,4,20,60,0
81,135,2,2,806,10,90,1,20,50,0
0,135,2,3,806,0,0,0,0,0,1
299,135,3,1,807,7,80,2,20,70,0
324,135,3,2,807,10,90,4,20,70,0
0,135,3,3,807,0,0,0,0,0,1
274,135,4,1,808,5,85,3,10,70,0
178,135,4,2,808,5,90,4,10,60,0
0,135,4,3,808,0,0,0,0,0,1
25,135,5,1,809,5,90,3,5,50,0
14,135,5,2,809,7,85,2,5,50,0
0,135,5,3,809,0,0,0,0,0,1
43,135,6,1,810,5,90,1,10,50,0
293,135,6,2,810,7,85,1,20,70,0
0,135,6,3,810,0,0,0,0,0,1
63,136,1,1,811,10,90,3,10,50,0
192,136,1,2,811,10,80,2,20,60,0
0,136,1,3,811,0,0,0,0,0,1
233,136,2,1,812,7,90,2,5,70,0
189,136,2,2,812,10,90,1,20,60,0
0,136,2,3,812,0,0,0,0,0,1
283,136,3,1,813,5,85,4,10,70,0
321,136,3,2,813,10,85,4,20,70,0
0,136,3,3,813,0,0,0,0,0,1
