profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
168,87,6,2,694,2,5,70,0,1,0,0,0,1,0
0,87,6,3,694,0,0,0,0,0,0,0,0,0,1
107,87,7,1,695,1,10,60,0,1,0,1,0,0,0
3,87,7,2,695,2,5,50,1,0,1,0,0,0,0
0,87,7,3,695,0,0,0,0,0,0,0,0,0,1
152,87,8,1,696,1,5,70,1,0,0,1,0,0,0
86,87,8,2,696,1,5,60,1,0,0,0,1,0,0
0,87,8,3,696,0,0,0,0,0,0,0,0,0,1
110,88,1,1,697,1,10,60,1,0,0,0,1,0,0
204,88,1,2,697,2,20,70,0,1,0,1,0,0,0
0,88,1,3,697,0,0,0,0,0,0,0,0,0,1
20,88,2,1,698,1,5,50,1,0,0,0,0,1,0
109,88,2,2,698,0.5,10,60,1,0,0,0,1,0,0
0,88,2,3,698,0,0,0,0,0,0,0,0,0,1
68,88,3,1,699,1,20,50,1,0,0,0,0,1,0
24,88,3,2,699,2,5,50,0,1,0,0,0,1,0
0,88,3,3,699,0,0,0,0,0,0,0,0,0,1
61,88,4,1,700,0.5,20,50,1,0,0,0,1,0,0
29,88,4,2,700,1,10,50,0,1,1,0,0,0,0
0,88,4,3,700,0,0,0,0,0,0,0,0,0,1
162,88,5,1,701,2,5,70,0,1,0,0,1,0,0
204,88,5,2,701,2,20,70,0,1,0,1,0,0,0
0,88,5,3,701,0,0,0,0,0,0,0,0,0,1
57,88,6,1,702,2,20,50,1,0,0,1,0,0,0
17,88,6,2,702,1,5,50,0,1,0,0,1,0,0
0,88,6,3,702,0,0,0,0,0,0,0,0,0,1
176,88,7,1,703,1,10,70,1,0,0,1,0,0,0
150,88,7,2,703,2,5,70,0,1,1,0,0,0,0
0,88,7,3,703,0,0,0,0,0,0,0,0,0,1
3,88,8,1,704,2,5,50,1,0,1,0,0,0,0
202,88,8,2,704,0.5,20,70,0,1,0,1,0,0,0
0,88,8,3,704,0,0,0,0,0,0,0,0,0,1
9,89,1,1,705,2,5,50,1,0,0,1,0,0,0
215,89,1,2,705,1,20,70,0,1,0,0,0,1,0
0,89,1,3,705,0,0,0,0,0,0,0,0,0,1
152,89,2,1,706,1,5,70,1,0,0,1,0,0,0
107,89,2,2,706,1,10,60,0,1,0,1,0,0,0
0,89,2,3,706,0,0,0,0,0,0,0,0,0,1
132,89,3,1,707,2,20,60,0,1,0,1,0,0,0
14,89,3,2,707,1,5,50,1,0,0,0,1,0,0
0,89,3,3,707,0,0,0,0,0,0,0,0,0,1
52,89,4,1,708,0.5,20,50,0,1,1,0,0,0,0
129,89,4,2,708,2,20,60,1,0,0,1,0,0,0
0,89,4,3,708,0,0,0,0,0,0,0,0,0,1
100,89,5,1,709,0.5,10,60,0,1,1,0,0,0,0
99,89,5,2,709,2,10,60,1,0,1,0,0,0,0
0,89,5,3,709,0,0,0,0,0,0,0,0,0,1
36,89,6,1,710,2,10,50,0,1,0,1,0,0,0
190,89,6,2,710,0.5,10,70,0,1,0,0,0,1,0
0,89,6,3,710,0,0,0,0,0,0,0,0,0,1
179,89,7,1,711,1,10,70,0,1,0,1,0,0,0
163,89,7,2,711,0.5,5,70,1,0,0,0,0,1,0
0,89,7,3,711,0,0,0,0,0,0,0,0,0,1
15,89,8,1,712,2,5,50,1,0,0,0,1,0,0
107,89,8,2,712,1,10,60,0,1,0,1,0,0,0
0,89,8,3,712,0,0,0,0,0,0,0,0,0,1
188,90,1,1,713,1,10,70,1,0,0,0,0,1,0
146,90,1,2,713,1,5,70,1,0,1,0,0,0,0
0,90,1,3,713,0,0,0,0,0,0,0,0,0,1
78,90,2,1,714,2,5,60,0,1,1,0,0,0,0
72,90,2,2,714,2,20,50,0,1,0,0,0,1,0
0,90,2,3,714,0,0,0,0,0,0,0,0,0,1
175,90,3,1,715,0.5,10,70,1,0,0,1,0,0,0
155,90,3,2,715,1,5,70,0,1,0,1,0,0,0
0,90,3,3,715,0,0,0,0,0,0,0,0,0,1
169,90,4,1,716,0.5,10,70,1,0,1,0,0,0,0
143,90,4,2,716,1,20,60,0,1,0,0,0,1,0
0,90,4,3,716,0,0,0,0,0,0,0,0,0,1
140,90,5,1,717,1,20,60,1,0,0,0,0,1,0
125,90,5,2,717,1,20,60,0,1,1,0,0,0,0
0,90,5,3,717,0,0,0,0,0,0,0,0,0,1
6,90,6,1,718,2,5,50,0,1,1,0,0,0,0
38,90,6,2,718,1,10,50,1,0,0,0,1,0,0
0,90,6,3,718,0,0,0,0,0,0,0,0,0,1
185,90,7,1,719,1,10,70,0,1,0,0,1,0,0
5,90,7,2,719,1,5,50,0,1,1,0,0,0,0
0,90,7,3,719,0,0,0,0,0,0,0,0,0,1
5,90,8,1,720,1,5,50,0,1,1,0,0,0,0
211,90,8,2,720,0.5,20,70,1,0,0,0,0,1,0
0,90,8,3,720,0,0,0,0,0,0,0,0,0,1
178,91,1,1,721,0.5,10,70,0,1,0,1,0,0,0
119,91,1,2,721,1,10,60,0,1,0,0,0,1,0
0,91,1,3,721,0,0,0,0,0,0,0,0,0,1
96,91,2,1,722,2,5,60,0,1,0,0,0,1,0
166,91,2,2,722,0.5,5,70,0,1,0,0,0,1,0
0,91,2,3,722,0,0,0,0,0,0,0,0,0,1
189,91,3,1,723,2,10,70,1,0,0,0,0,1,0
82,91,3,2,723,0.5,5,60,0,1,0,1,0,0,0
0,91,3,3,723,0,0,0,0,0,0,0,0,0,1
200,91,4,1,724,1,20,70,1,0,0,1,0,0,0
44,91,4,2,724,1,10,50,1,0,0,0,0,1,0
0,91,4,3,724,0,0,0,0,0,0,0,0,0,1
102,91,5,1,725,2,10,60,0,1,1,0,0,0,0
53,91,5,2,725,1,20,50,0,1,1,0,0,0,0
0,91,5,3,725,0,0,0,0,0,0,0,0,0,1
95,91,6,1,726,1,5,60,0,1,0,0,0,1,0
206,91,6,2,726,1,20,70,1,0,0,0,1,0,0
0,91,6,3,726,0,0,0,0,0,0,0,0,0,1
159,91,7,1,727,2,5,70,1,0,0,0,1,0,0
130,91,7,2,727,0.5,20,60,0,1,0,1,0,0,0
0,91,7,3,727,0,0,0,0,0,0,0,0,0,1
85,91,8,1,728,0.5,5,60,1,0,0,0,1,0,0
118,91,8,2,728,0.5,10,60,0,1,0,0,0,1,0
0,91,8,3,728,0,0,0,0,0,0,0,0,0,1
81,92,1,1,729,2,5,60,1,0,0,1,0,0,0
146,92,1,2,729,1,5,70,1,0,1,0,0,0,0
0,92,1,3,729,0,0,0,0,0,0,0,0,0,1
151,92,2,1,730,0.5,5,70,1,0,0,1,0,0,0
188,92,2,2,730,1,10,70,1,0,0,0,0,1,0
0,92,2,3,730,0,0,0,0,0,0,0,0,0,1
170,92,3,1,731,1,10,70,1,0,1,0,0,0,0
171,92,3,2,731,2,10,70,1,0,1,0,0,0,0
0,92,3,3,731,0,0,0,0,0,0,0,0,0,1
131,92,4,1,732,1,20,60,0,1,0,1,0,0,0
189,92,4,2,732,2,10,70,1,0,0,0,0,1,0
0,92,4,3,732,0,0,0,0,0,0,0,0,0,1
2,92,5,1,733,1,5,50,1,0,1,0,0,0,0
103,92,5,2,733,0.5,10,60,1,0,0,1,0,0,0
0,92,5,3,733,0,0,0,0,0,0,0,0,0,1
46,92,6,1,734,0.5,10,50,0,1,0,0,0,1,0
209,92,6,2,734,1,20,70,0,1,0,0,1,0,0
0,92,6,3,734,0,0,0,0,0,0,0,0,0,1
135,92,7,1,735,2,20,60,1,0,0,0,1,0,0
154,92,7,2,735,0.5,5,70,0,1,0,1,0,0,0
0,92,7,3,735,0,0,0,0,0,0,0,0,0,1
155,92,8,1,736,1,5,70,0,1,0,1,0,0,0
67,92,8,2,736,0.5,20,50,1,0,0,0,0,1,0
0,92,8,3,736,0,0,0,0,0,0,0,0,0,1
184,93,1,1,737,0.5,10,70,0,1,0,0,1,0,0
84,93,1,2,737,2,5,60,0,1,0,1,0,0,0
0,93,1,3,737,0,0,0,0,0,0,0,0,0,1
74,93,2,1,738,1,5,60,1,0,1,0,0,0,0
4,93,2,2,738,0.5,5,50,0,1,1,0,0,0,0
0,93,2,3,738,0,0,0,0,0,0,0,0,0,1
48,93,3,1,739,2,10,50,0,1,0,0,0,1,0
19,93,3,2,739,0.5,5,50,1,0,0,0,0,1,0
0,93,3,3,739,0,0,0,0,0,0,0,0,0,1
1,93,4,1,740,0.5,5,50,1,0,1,0,0,0,0
179,93,4,2,740,1,10,70,0,1,0,1,0,0,0
0,93,4,3,740,0,0,0,0,0,0,0,0,0,1
69,93,5,1,741,2,20,50,1,0,0,0,0,1,0
184,93,5,2,741,0.5,10,70,0,1,0,0,1,0,0
0,93,5,3,741,0,0,0,0,0,0,0,0,0,1
216,93,6,1,742,2,20,70,0,1,0,0,0,1,0
170,93,6,2,742,1,10,70,1,0,1,0,0,0,0
0,93,6,3,742,0,0,0,0,0,0,0,0,0,1
185,93,7,1,743,1,10,70,0,1,0,0,1,0,0
46,93,7,2,743,0.5,10,50,0,1,0,0,0,1,0
0,93,7,3,743,0,0,0,0,0,0,0,0,0,1
107,93,8,1,744,1,10,60,0,1,0,1,0,0,0
179,93,8,2,744,1,10,70,0,1,0,1,0,0,0
0,93,8,3,744,0,0,0,0,0,0,0,0,0,1
213,94,1,1,745,2,20,70,1,0,0,0,0,1,0
11,94,1,2,745,1,5,50,0,1,0,1,0,0,0
0,94,1,3,745,0,0,0,0,0,0,0,0,0,1
111,94,2,1,746,2,10,60,1,0,0,0,1,0,0
175,94,2,2,746,0.5,10,70,1,0,0,1,0,0,0
0,94,2,3,746,0,0,0,0,0,0,0,0,0,1
140,94,3,1,747,1,20,60,1,0,0,0,0,1,0
76,94,3,2,747,0.5,5,60,0,1,1,0,0,0,0
0,94,3,3,747,0,0,0,0,0,0,0,0,0,1
149,94,4,1,748,1,5,70,0,1,1,0,0,0,0
183,94,4,2,748,2,10,70,1,0,0,0,1,0,0
0,94,4,3,748,0,0,0,0,0,0,0,0,0,1
166,94,5,1,749,0.5,5,70,0,1,0,0,0,1,0
44,94,5,2,749,1,10,50,1,0,0,0,0,1,0
0,94,5,3,749,0,0,0,0,0,0,0,0,0,1
216,94,6,1,750,2,20,70,0,1,0,0,0,1,0
170,94,6,2,750,1,10,70,1,0,1,0,0,0,0
0,94,6,3,750,0,0,0,0,0,0,0,0,0,1
50,94,7,1,751,1,20,50,1,0,1,0,0,0,0
150,94,7,2,751,2,5,70,0,1,1,0,0,0,0
0,94,7,3,751,0,0,0,0,0,0,0,0,0,1
17,94,8,1,752,1,5,50,0,1,0,0,1,0,0
155,94,8,2,752,1,5,70,0,1,0,1,0,0,0
0,94,8,3,752,0,0,0,0,0,0,0,0,0,1
7,95,1,1,753,0.5,5,50,1,0,0,1,0,0,0
159,95,1,2,753,2,5,70,1,0,0,0,1,0,0
0,95,1,3,753,0,0,0,0,0,0,0,0,0,1
176,95,2,1,754,1,10,70,1,0,0,1,0,0,0
168,95,2,2,754,2,5,70,0,1,0,0,0,1,0
0,95,2,3,754,0,0,0,0,0,0,0,0,0,1
88,95,3,1,755,0.5,5,60,0,1,0,0,1,0,0
174,95,3,2,755,2,10,70,0,1,1,0,0,0,0
0,95,3,3,755,0,0,0,0,0,0,0,0,0,1
179,95,4,1,756,1,10,70,0,1,0,1,0,0,0
21,95,4,2,756,2,5,50,1,0,0,0,0,1,0
0,95,4,3,756,0,0,0,0,0,0,0,0,0,1
81,95,5,1,757,2,5,60,1,0,0,1,0,0,0
179,95,5,2,757,1,10,70,0,1,0,1,0,0,0
0,95,5,3,757,0,0,0,0,0,0,0,0,0,1
135,95,6,1,758,2,20,60,1,0,0,0,1,0,0
102,95,6,2,758,2,10,60,0,1,1,0,0,0,0
0,95,6,3,758,0,0,0,0,0,0,0,0,0,1
37,95,7,1,759,0.5,10,50,1,0,0,0,1,0,0
34,95,7,2,759,0.5,10,50,0,1,0,1,0,0,0
0,95,7,3,759,0,0,0,0,0,0,0,0,0,1
130,95,8,1,760,0.5,20,60,0,1,0,1,0,0,0
178,95,8,2,760,0.5,10,70,0,1,0,1,0,0,0
0,95,8,3,760,0,0,0,0,0,0,0,0,0,1
40,96,1,1,761,0.5,10,50,0,1,0,0,1,0,0
42,96,1,2,761,2,10,50,0,1,0,0,1,0,0
0,96,1,3,761,0,0,0,0,0,0,0,0,0,1
198,96,2,1,762,2,20,70,0,1,1,0,0,0,0
115,96,2,2,762,0.5,10,60,1,0,0,0,0,1,0
0,96,2,3,762,0,0,0,0,0,0,0,0,0,1
202,96,3,1,763,0.5,20,70,0,1,0,1,0,0,0
137,96,3,2,763,1,20,60,0,1,0,0,1,0,0
0,96,3,3,763,0,0,0,0,0,0,0,0,0,1
127,96,4,1,764,0.5,20,60,1,0,0,1,0,0,0
166,96,4,2,764,0.5,5,70,0,1,0,0,0,1,0
0,96,4,3,764,0,0,0,0,0,0,0,0,0,1
77,96,5,1,765,1,5,60,0,1,1,0,0,0,0
49,96,5,2,765,0.5,20,50,1,0,1,0,0,0,0
0,96,5,3,765,0,0,0,0,0,0,0,0,0,1
186,96,6,1,766,2,10,70,0,1,0,0,1,0,0
91,96,6,2,766,0.5,5,60,1,0,0,0,0,1,0
0,96,6,3,766,0,0,0,0,0,0,0,0,0,1
139,96,7,1,767,0.5,20,60,1,0,0,0,0,1,0
215,96,7,2,767,1,20,70,0,1,0,0,0,1,0
0,96,7,3,767,0,0,0,0,0,0,0,0,0,1
131,96,8,1,768,1,20,60,0,1,0,1,0,0,0
187,96,8,2,768,0.5,10,70,1,0,0,0,0,1,0
0,96,8,3,768,0,0,0,0,0,0,0,0,0,1
66,97,1,1,769,2,20,50,0,1,0,0,1,0,0
104,97,1,2,769,1,10,60,1,0,0,1,0,0,0
0,97,1,3,769,0,0,0,0,0,0,0,0,0,1
142,97,2,1,770,0.5,20,60,0,1,0,0,0,1,0
196,97,2,2,770,0.5,20,70,0,1,1,0,0,0,0
0,97,2,3,770,0,0,0,0,0,0,0,0,0,1
130,97,3,1,771,0.5,20,60,0,1,0,1,0,0,0
137,97,3,2,771,1,20,60,0,1,0,0,1,0,0
0,97,3,3,771,0,0,0,0,0,0,0,0,0,1
113,97,4,1,772,1,10,60,0,1,0,0,1,0,0
108,97,4,2,772,2,10,60,0,1,0,1,0,0,0
0,97,4,3,772,0,0,0,0,0,0,0,0,0,1
126,97,5,1,773,2,20,60,0,1,1,0,0,0,0
179,97,5,2,773,1,10,70,0,1,0,1,0,0,0
0,97,5,3,773,0,0,0,0,0,0,0,0,0,1
74,97,6,1,774,1,5,60,1,0,1,0,0,0,0
130,97,6,2,774,0.5,20,60,0,1,0,1,0,0,0
0,97,6,3,774,0,0,0,0,0,0,0,0,0,1
64,97,7,1,775,0.5,20,50,0,1,0,0,1,0,0
86,97,7,2,775,1,5,60,1,0,0,0,1,0,0
0,97,7,3,775,0,0,0,0,0,0,0,0,0,1
184,97,8,1,776,0.5,10,70,0,1,0,0,1,0,0
189,97,8,2,776,2,10,70,1,0,0,0,0,1,0
0,97,8,3,776,0,0,0,0,0,0,0,0,0,1
41,98,1,1,777,1,10,50,0,1,0,0,1,0,0
127,98,1,2,777,0.5,20,60,1,0,0,1,0,0,0
0,98,1,3,777,0,0,0,0,0,0,0,0,0,1
72,98,2,1,778,2,20,50,0,1,0,0,0,1,0
93,98,2,2,778,2,5,60,1,0,0,0,0,1,0
0,98,2,3,778,0,0,0,0,0,0,0,0,0,1
126,98,3,1,779,2,20,60,0,1,1,0,0,0,0
58,98,3,2,779,0.5,20,50,0,1,0,1,0,0,0
0,98,3,3,779,0,0,0,0,0,0,0,0,0,1
71,98,4,1,780,1,20,50,0,1,0,0,0,1,0
120,98,4,2,780,2,10,60,0,1,0,0,0,1,0
0,98,4,3,780,0,0,0,0,0,0,0,0,0,1
78,98,5,1,781,2,5,60,0,1,1,0,0,0,0
24,98,5,2,781,2,5,50,0,1,0,0,0,1,0
0,98,5,3,781,0,0,0,0,0,0,0,0,0,1
205,98,6,1,782,0.5,20,70,1,0,0,0,1,0,0
176,98,6,2,782,1,10,70,1,0,0,1,0,0,0
0,98,6,3,782,0,0,0,0,0,0,0,0,0,1
84,98,7,1,783,2,5,60,0,1,0,1,0,0,0
165,98,7,2,783,2,5,70,1,0,0,0,0,1,0
0,98,7,3,783,0,0,0,0,0,0,0,0,0,1
166,98,8,1,784,0.5,5,70,0,1,0,0,0,1,0
180,98,8,2,784,2,10,70,0,1,0,1,0,0,0
0,98,8,3,784,0,0,0,0,0,0,0,0,0,1
123,99,1,1,785,2,20,60,1,0,1,0,0,0,0
27,99,1,2,785,2,10,50,1,0,1,0,0,0,0
0,99,1,3,785,0,0,0,0,0,0,0,0,0,1
72,99,2,1,786,2,20,50,0,1,0,0,0,1,0
177,99,2,2,786,2,10,70,1,0,0,1,0,0,0
0,99,2,3,786,0,0,0,0,0,0,0,0,0,1
101,99,3,1,787,1,10,60,0,1,1,0,0,0,0
125,99,3,2,787,1,20,60,0,1,1,0,0,0,0
0,99,3,3,787,0,0,0,0,0,0,0,0,0,1
171,99,4,1,788,2,10,70,1,0,1,0,0,0,0
189,99,4,2,788,2,10,70,1,0,0,0,0,1,0
0,99,4,3,788,0,0,0,0,0,0,0,0,0,1
153,99,5,1,789,2,5,70,1,0,0,1,0,0,0
156,99,5,2,789,2,5,70,0,1,0,1,0,0,0
0,99,5,3,789,0,0,0,0,0,0,0,0,0,1
216,99,6,1,790,2,20,70,0,1,0,0,0,1,0
143,99,6,2,790,1,20,60,0,1,0,0,0,1,0
0,99,6,3,790,0,0,0,0,0,0,0,0,0,1
178,99,7,1,791,0.5,10,70,0,1,0,1,0,0,0
116,99,7,2,791,1,10,60,1,0,0,0,0,1,0
0,99,7,3,791,0,0,0,0,0,0,0,0,0,1
87,99,8,1,792,2,5,60,1,0,0,0,1,0,0
195,99,8,2,792,2,20,70,1,0,1,0,0,0,0
0,99,8,3,792,0,0,0,0,0,0,0,0,0,1
33,100,1,1,793,2,10,50,1,0,0,1,0,0,0
179,100,1,2,793,1,10,70,0,1,0,1,0,0,0
0,100,1,3,793,0,0,0,0,0,0,0,0,0,1
11,100,2,1,794,1,5,50,0,1,0,1,0,0,0
134,100,2,2,794,1,20,60,1,0,0,0,1,0,0
0,100,2,3,794,0,0,0,0,0,0,0,0,0,1
72,100,3,1,795,2,20,50,0,1,0,0,0,1,0
22,100,3,2,795,0.5,5,50,0,1,0,0,0,1,0
0,100,3,3,795,0,0,0,0,0,0,0,0,0,1
149,100,4,1,796,1,5,70,0,1,1,0,0,0,0
20,100,4,2,796,1,5,50,1,0,0,0,0,1,0
0,100,4,3,796,0,0,0,0,0,0,0,0,0,1
150,100,5,1,797,2,5,70,0,1,1,0,0,0,0
21,100,5,2,797,2,5,50,1,0,0,0,0,1,0
0,100,5,3,797,0,0,0,0,0,0,0,0,0,1
79,100,6,1,798,0.5,5,60,1,0,0,1,0,0,0
19,100,6,2,798,0.5,5,50,1,0,0,0,0,1,0
0,100,6,3,798,0,0,0,0,0,0,0,0,0,1
192,100,7,1,799,2,10,70,0,1,0,0,0,1,0
165,100,7,2,799,2,5,70,1,0,0,0,0,1,0
0,100,7,3,799,0,0,0,0,0,0,0,0,0,1
40,100,8,1,800,0.5,10,50,0,1,0,0,1,0,0
29,100,8,2,800,1,10,50,0,1,1,0,0,0,0
0,100,8,3,800,0,0,0,0,0,0,0,0,0,1
205,101,1,1,801,0.5,20,70,1,0,0,0,1,0,0
186,101,1,2,801,2,10,70,0,1,0,0,1,0,0
0,101,1,3,801,0,0,0,0,0,0,0,0,0,1
84,101,2,1,802,2,5,60,0,1,0,1,0,0,0
51,101,2,2,802,2,20,50,1,0,1,0,0,0,0
0,101,2,3,802,0,0,0,0,0,0,0,0,0,1
76,101,3,1,803,0.5,5,60,0,1,1,0,0,0,0
182,101,3,2,803,1,10,70,1,0,0,0,1,0,0
0,101,3,3,803,0,0,0,0,0,0,0,0,0,1
118,101,4,1,804,0.5,10,60,0,1,0,0,0,1,0
32,101,4,2,804,1,10,50,1,0,0,1,0,0,0
0,101,4,3,804,0,0,0,0,0,0,0,0,0,1
210,101,5,1,805,2,20,70,0,1,0,0,1,0,0
48,101,5,2,805,2,10,50,0,1,0,0,0,1,0
0,101,5,3,805,0,0,0,0,0,0,0,0,0,1
214,101,6,1,806,0.5,20,70,0,1,0,0,0,1,0
77,101,6,2,806,1,5,60,0,1,1,0,0,0,0
0,101,6,3,806,0,0,0,0,0,0,0,0,0,1
161,101,7,1,807,1,5,70,0,1,0,0,1,0,0
2,101,7,2,807,1,5,50,1,0,1,0,0,0,0
0,101,7,3,807,0,0,0,0,0,0,0,0,0,1
102,101,8,1,808,2,10,60,0,1,1,0,0,0,0
116,101,8,2,808,1,10,60,1,0,0,0,0,1,0
0,101,8,3,808,0,0,0,0,0,0,0,0,0,1
32,102,1,1,809,1,10,50,1,0,0,1,0,0,0
11,102,1,2,809,1,5,50,0,1,0,1,0,0,0
0,102,1,3,809,0,0,0,0,0,0,0,0,0,1
186,102,2,1,810,2,10,70,0,1,0,0,1,0,0
161,102,2,2,810,1,5,70,0,1,0,0,1,0,0
0,102,2,3,810,0,0,0,0,0,0,0,0,0,1
191,102,3,1,811,1,10,70,0,1,0,0,0,1,0
214,102,3,2,811,0.5,20,70,0,1,0,0,0,1,0
0,102,3,3,811,0,0,0,0,0,0,0,0,0,1
31,102,4,1,812,0.5,10,50,1,0,0,1,0,0,0
197,102,4,2,812,1,20,70,0,1,1,0,0,0,0
0,102,4,3,812,0,0,0,0,0,0,0,0,0,1
202,102,5,1,813,0.5,20,70,0,1,0,1,0,0,0
3,102,5,2,813,2,5,50,1,0,1,0,0,0,0
0,102,5,3,813,0,0,0,0,0,0,0,0,0,1
13,102,6,1,814,0.5,5,50,1,0,0,0,1,0,0
159,102,6,2,814,2,5,70,1,0,0,0,1,0,0
0,102,6,3,814,0,0,0,0,0,0,0,0,0,1
131,102,7,1,815,1,20,60,0,1,0,1,0,0,0
117,102,7,2,815,2,10,60,1,0,0,0,0,1,0
0,102,7,3,815,0,0,0,0,0,0,0,0,0,1
204,102,8,1,816,2,20,70,0,1,0,1,0,0,0
109,102,8,2,816,0.5,10,60,1,0,0,0,1,0,0
0,102,8,3,816,0,0,0,0,0,0,0,0,0,1
83,103,1,1,817,1,5,60,0,1,0,1,0,0,0
91,103,1,2,817,0.5,5,60,1,0,0,0,0,1,0
0,103,1,3,817,0,0,0,0,0,0,0,0,0,1
16,103,2,1,818,0.5,5,50,0,1,0,0,1,0,0
65,103,2,2,818,1,20,50,0,1,0,0,1,0,0
0,103,2,3,818,0,0,0,0,0,0,0,0,0,1
187,103,3,1,819,0.5,10,70,1,0,0,0,0,1,0
27,103,3,2,819,2,10,50,1,0,1,0,0,0,0
0,103,3,3,819,0,0,0,0,0,0,0,0,0,1
121,103,4,1,820,0.5,20,60,1,0,1,0,0,0,0
13,103,4,2,820,0.5,5,50,1,0,0,0,1,0,0
0,103,4,3,820,0,0,0,0,0,0,0,0,0,1
106,103,5,1,821,0.5,10,60,0,1,0,1,0,0,0
135,103,5,2,821,2,20,60,1,0,0,0,1,0,0
0,103,5,3,821,0,0,0,0,0,0,0,0,0,1
135,103,6,1,822,2,20,60,1,0,0,0,1,0,0
108,103,6,2,822,2,10,60,0,1,0,1,0,0,0
0,103,6,3,822,0,0,0,0,0,0,0,0,0,1
147,103,7,1,823,2,5,70,1,0,1,0,0,0,0
135,103,7,2,823,2,20,60,1,0,0,0,1,0,0
0,103,7,3,823,0,0,0,0,0,0,0,0,0,1
45,103,8,1,824,2,10,50,1,0,0,0,0,1,0
205,103,8,2,824,0.5,20,70,1,0,0,0,1,0,0
0,103,8,3,824,0,0,0,0,0,0,0,0,0,1
126,104,1,1,825,2,20,60,0,1,1,0,0,0,0
43,104,1,2,825,0.5,10,50,1,0,0,0,0,1,0
0,104,1,3,825,0,0,0,0,0,0,0,0,0,1
75,104,2,1,826,2,5,60,1,0,1,0,0,0,0
93,104,2,2,826,2,5,60,1,0,0,0,0,1,0
0,104,2,3,826,0,0,0,0,0,0,0,0,0,1
123,104,3,1,827,2,20,60,1,0,1,0,0,0,0
210,104,3,2,827,2,20,70,0,1,0,0,1,0,0
0,104,3,3,827,0,0,0,0,0,0,0,0,0,1
168,104,4,1,828,2,5,70,0,1,0,0,0,1,0
82,104,4,2,828,0.5,5,60,0,1,0,1,0,0,0
0,104,4,3,828,0,0,0,0,0,0,0,0,0,1
74,104,5,1,829,1,5,60,1,0,1,0,0,0,0
9,104,5,2,829,2,5,50,1,0,0,1,0,0,0
0,104,5,3,829,0,0,0,0,0,0,0,0,0,1
175,104,6,1,830,0.5,10,70,1,0,0,1,0,0,0
57,104,6,2,830,2,20,50,1,0,0,1,0,0,0
0,104,6,3,830,0,0,0,0,0,0,0,0,0,1
141,104,7,1,831,2,20,60,1,0,0,0,0,1,0
171,104,7,2,831,2,10,70,1,0,1,0,0,0,0
0,104,7,3,831,0,0,0,0,0,0,0,0,0,1
18,104,8,1,832,2,5,50,0,1,0,0,1,0,0
53,104,8,2,832,1,20,50,0,1,1,0,0,0,0
0,104,8,3,832,0,0,0,0,0,0,0,0,0,1
106,105,1,1,833,0.5,10,60,0,1,0,1,0,0,0
69,105,1,2,833,2,20,50,1,0,0,0,0,1,0
0,105,1,3,833,0,0,0,0,0,0,0,0,0,1
49,105,2,1,834,0.5,20,50,1,0,1,0,0,0,0
97,105,2,2,834,0.5,10,60,1,0,1,0,0,0,0
0,105,2,3,834,0,0,0,0,0,0,0,0,0,1
127,105,3,1,835,0.5,20,60,1,0,0,1,0,0,0
124,105,3,2,835,0.5,20,60,0,1,1,0,0,0,0
0,105,3,3,835,0,0,0,0,0,0,0,0,0,1
203,105,4,1,836,1,20,70,0,1,0,1,0,0,0
177,105,4,2,836,2,10,70,1,0,0,1,0,0,0
0,105,4,3,836,0,0,0,0,0,0,0,0,0,1
86,105,5,1,837,1,5,60,1,0,0,0,1,0,0
205,105,5,2,837,0.5,20,70,1,0,0,0,1,0,0
0,105,5,3,837,0,0,0,0,0,0,0,0,0,1
53,105,6,1,838,1,20,50,0,1,1,0,0,0,0
181,105,6,2,838,0.5,10,70,1,0,0,0,1,0,0
0,105,6,3,838,0,0,0,0,0,0,0,0,0,1
2,105,7,1,839,1,5,50,1,0,1,0,0,0,0
93,105,7,2,839,2,5,60,1,0,0,0,0,1,0
0,105,7,3,839,0,0,0,0,0,0,0,0,0,1
120,105,8,1,840,2,10,60,0,1,0,0,0,1,0
56,105,8,2,840,1,20,50,1,0,0,1,0,0,0
0,105,8,3,840,0,0,0,0,0,0,0,0,0,1
31,106,1,1,841,0.5,10,50,1,0,0,1,0,0,0
161,106,1,2,841,1,5,70,0,1,0,0,1,0,0
0,106,1,3,841,0,0,0,0,0,0,0,0,0,1
215,106,2,1,842,1,20,70,0,1,0,0,0,1,0
194,106,2,2,842,1,20,70,1,0,1,0,0,0,0
0,106,2,3,842,0,0,0,0,0,0,0,0,0,1
200,106,3,1,843,1,20,70,1,0,0,1,0,0,0
63,106,3,2,843,2,20,50,1,0,0,0,1,0,0
0,106,3,3,843,0,0,0,0,0,0,0,0,0,1
206,106,4,1,844,1,20,70,1,0,0,0,1,0,0
118,106,4,2,844,0.5,10,60,0,1,0,0,0,1,0
0,106,4,3,844,0,0,0,0,0,0,0,0,0,1
81,106,5,1,845,2,5,60,1,0,0,1,0,0,0
52,106,5,2,845,0.5,20,50,0,1,1,0,0,0,0
0,106,5,3,845,0,0,0,0,0,0,0,0,0,1
74,106,6,1,846,1,5,60,1,0,1,0,0,0,0
8,106,6,2,846,1,5,50,1,0,0,1,0,0,0
