profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
87,65,3,2,323,500,No,50,0.5,50
39,65,4,1,324,500,No,10,2,25
95,65,4,2,324,300,Yes,10,1,50
118,65,5,1,325,100,Yes,25,2,50
208,65,5,2,325,100,Yes,25,4,75
86,66,1,1,326,300,No,50,0.5,50
115,66,1,2,326,100,No,25,2,50
194,66,2,1,327,300,No,50,2,75
41,66,2,2,327,300,Yes,10,2,25
64,66,3,1,328,100,Yes,25,4,25
120,66,3,2,328,500,Yes,25,2,50
122,66,4,1,329,300,No,50,2,50
175,66,4,2,329,100,No,50,1,75
187,66,5,1,330,100,No,25,2,75
191,66,5,2,330,300,Yes,25,2,75
71,67,1,1,331,300,Yes,50,4,25
40,67,1,2,331,100,Yes,10,2,25
40,67,2,1,332,100,Yes,10,2,25
33,67,2,2,332,500,No,50,1,25
5,67,3,1,333,300,Yes,10,0.5,25
96,67,3,2,333,500,Yes,10,1,50
137,67,4,1,334,300,Yes,25,4,50
172,67,4,2,334,100,Yes,25,1,75
204,67,5,1,335,500,Yes,10,4,75
140,67,5,2,335,300,No,50,4,50
1,68,1,1,336,100,No,10,0.5,25
49,68,1,2,336,100,No,50,2,25
88,68,2,1,337,100,Yes,50,0.5,50
194,68,2,2,337,300,No,50,2,75
8,68,3,1,338,300,No,25,0.5,25
210,68,3,2,338,500,Yes,25,4,75
98,68,4,1,339,300,No,25,1,50
206,68,4,2,339,300,No,25,4,75
126,68,5,1,340,500,Yes,50,2,50
41,68,5,2,340,300,Yes,10,2,25
29,69,1,1,341,300,Yes,25,1,25
125,69,1,2,341,300,Yes,50,2,50
21,69,2,1,342,500,No,10,1,25
144,69,2,2,342,500,Yes,50,4,50
126,69,3,1,343,500,Yes,50,2,50
22,69,3,2,343,100,Yes,10,1,25
169,69,4,1,344,100,No,25,1,75
202,69,4,2,344,100,Yes,10,4,75
100,69,5,1,345,100,Yes,25,1,50
162,69,5,2,345,500,Yes,50,0.5,75
96,70,1,1,346,500,Yes,10,1,50
7,70,1,2,346,100,No,25,0.5,25
44,70,2,1,347,300,No,25,2,25
150,70,2,2,347,500,Yes,10,0.5,75
196,70,3,1,348,100,Yes,50,2,75
40,70,3,2,348,100,Yes,10,2,25
31,70,4,1,349,100,No,50,1,25
7,70,4,2,349,100,No,25,0.5,25
155,70,5,1,350,300,Yes,25,0.5,75
64,70,5,2,350,100,Yes,25,4,25
64,71,1,1,351,100,Yes,25,4,25
13,71,1,2,351,100,No,50,0.5,25
211,71,2,1,352,100,No,50,4,75
201,71,2,2,352,500,No,10,4,75
102,71,3,1,353,500,Yes,25,1,50
27,71,3,2,353,500,No,25,1,25
27,71,4,1,354,500,No,25,1,25
12,71,4,2,354,500,Yes,25,0.5,25
215,71,5,1,355,300,Yes,50,4,75
90,71,5,2,355,500,Yes,50,0.5,50
87,72,1,1,356,500,No,50,0.5,50
142,72,1,2,356,100,Yes,50,4,50
201,72,2,1,357,500,No,10,4,75
139,72,2,2,357,100,No,50,4,50
198,72,3,1,358,500,Yes,50,2,75
210,72,3,2,358,500,Yes,25,4,75
132,72,4,1,359,500,Yes,10,4,50
179,72,4,2,359,300,Yes,50,1,75
8,72,5,1,360,300,No,25,0.5,25
22,72,5,2,360,100,Yes,10,1,25
83,73,1,1,361,300,Yes,25,0.5,50
64,73,1,2,361,100,Yes,25,4,25
104,73,2,1,362,300,No,50,1,50
96,73,2,2,362,500,Yes,10,1,50
16,73,3,1,363,100,Yes,50,0.5,25
189,73,3,2,363,500,No,25,2,75
204,73,4,1,364,500,Yes,10,4,75
103,73,4,2,364,100,No,50,1,50
19,73,5,1,365,100,No,10,1,25
28,73,5,2,365,100,Yes,25,1,25
106,74,1,1,366,100,Yes,50,1,50
5,74,1,2,366,300,Yes,10,0.5,25
9,74,2,1,367,500,No,25,0.5,25
135,74,2,2,367,500,No,25,4,50
85,74,3,1,368,100,No,50,0.5,50
163,74,3,2,368,100,No,10,1,75
156,74,4,1,369,500,Yes,25,0.5,75
30,74,4,2,369,500,Yes,25,1,25
21,74,5,1,370,500,No,10,1,25
147,74,5,2,370,500,No,10,0.5,75
103,75,1,1,371,100,No,50,1,50
49,75,1,2,371,100,No,50,2,25
191,75,2,1,372,300,Yes,25,2,75
58,75,2,2,372,100,Yes,10,4,25
29,75,3,1,373,300,Yes,25,1,25
52,75,3,2,373,100,Yes,50,2,25
29,75,4,1,374,300,Yes,25,1,25
196,75,4,2,374,100,Yes,50,2,75
100,75,5,1,375,100,Yes,25,1,50
29,75,5,2,375,300,Yes,25,1,25
60,76,1,1,376,500,Yes,10,4,25
208,76,1,2,376,100,Yes,25,4,75
171,76,2,1,377,500,No,25,1,75
76,76,2,2,377,100,Yes,10,0.5,50
54,76,3,1,378,500,Yes,50,2,25
12,76,3,2,378,500,Yes,25,0.5,25
169,76,4,1,379,100,No,25,1,75
175,76,4,2,379,100,No,50,1,75
88,76,5,1,380,100,Yes,50,0.5,50
118,76,5,2,380,100,Yes,25,2,50
137,77,1,1,381,300,Yes,25,4,50
197,77,1,2,381,300,Yes,50,2,75
43,77,2,1,382,100,No,25,2,25
16,77,2,2,382,100,Yes,50,0.5,25
151,77,3,1,383,100,No,25,0.5,75
25,77,3,2,383,100,No,25,1,25
173,77,4,1,384,300,Yes,25,1,75
135,77,4,2,384,500,No,25,4,50
216,77,5,1,385,500,Yes,50,4,75
133,77,5,2,385,100,No,25,4,50
139,78,1,1,386,100,No,50,4,50
110,78,1,2,386,300,No,10,2,50
4,78,2,1,387,100,Yes,10,0.5,25
108,78,2,2,387,500,Yes,50,1,50
7,78,3,1,388,100,No,25,0.5,25
20,78,3,2,388,300,No,10,1,25
79,78,4,1,389,100,No,25,0.5,50
180,78,4,2,389,500,Yes,50,1,75
72,78,5,1,390,500,Yes,50,4,25
214,78,5,2,390,100,Yes,50,4,75
8,79,1,1,391,300,No,25,0.5,25
191,79,1,2,391,300,Yes,25,2,75
105,79,2,1,392,500,No,50,1,50
78,79,2,2,392,500,Yes,10,0.5,50
104,79,3,1,393,300,No,50,1,50
70,79,3,2,393,100,Yes,50,4,25
56,79,4,1,394,300,No,10,4,25
211,79,4,2,394,100,No,50,4,75
188,79,5,1,395,300,No,25,2,75
187,79,5,2,395,100,No,25,2,75
132,80,1,1,396,500,Yes,10,4,50
141,80,1,2,396,500,No,50,4,50
22,80,2,1,397,100,Yes,10,1,25
56,80,2,2,397,300,No,10,4,25
4,80,3,1,398,100,Yes,10,0.5,25
170,80,3,2,398,300,No,25,1,75
110,80,4,1,399,300,No,10,2,50
21,80,4,2,399,500,No,10,1,25
150,80,5,1,400,500,Yes,10,0.5,75
43,80,5,2,400,100,No,25,2,25
64,81,1,1,401,100,Yes,25,4,25
146,81,1,2,401,300,No,10,0.5,75
126,81,2,1,402,500,Yes,50,2,50
214,81,2,2,402,100,Yes,50,4,75
98,81,3,1,403,300,No,25,1,50
108,81,3,2,403,500,Yes,50,1,50
194,81,4,1,404,300,No,50,2,75
202,81,4,2,404,100,Yes,10,4,75
97,81,5,1,405,100,No,25,1,50
113,81,5,2,405,300,Yes,10,2,50
216,82,1,1,406,500,Yes,50,4,75
137,82,1,2,406,300,Yes,25,4,50
181,82,2,1,407,100,No,10,2,75
29,82,2,2,407,300,Yes,25,1,25
110,82,3,1,408,300,No,10,2,50
17,82,3,2,408,300,Yes,50,0.5,25
23,82,4,1,409,300,Yes,10,1,25
200,82,4,2,409,300,No,10,4,75
153,82,5,1,410,500,No,25,0.5,75
38,82,5,2,410,300,No,10,2,25
193,83,1,1,411,100,No,50,2,75
127,83,1,2,411,100,No,10,4,50
185,83,2,1,412,300,Yes,10,2,75
58,83,2,2,412,100,Yes,10,4,25
194,83,3,1,413,300,No,50,2,75
186,83,3,2,413,500,Yes,10,2,75
97,83,4,1,414,100,No,25,1,50
183,83,4,2,414,500,No,10,2,75
39,83,5,1,415,500,No,10,2,25
212,83,5,2,415,300,No,50,4,75
110,84,1,1,416,300,No,10,2,50
152,84,1,2,416,300,No,25,0.5,75
86,84,2,1,417,300,No,50,0.5,50
53,84,2,2,417,300,Yes,50,2,25
26,84,3,1,418,300,No,25,1,25
33,84,3,2,418,500,No,50,1,25
213,84,4,1,419,500,No,50,4,75
18,84,4,2,419,500,Yes,50,0.5,25
44,84,5,1,420,300,No,25,2,25
196,84,5,2,420,100,Yes,50,2,75
166,85,1,1,421,100,Yes,10,1,75
205,85,1,2,421,100,No,25,4,75
30,85,2,1,422,500,Yes,25,1,25
139,85,2,2,422,100,No,50,4,50
29,85,3,1,423,300,Yes,25,1,25
26,85,3,2,423,300,No,25,1,25
128,85,4,1,424,300,No,10,4,50
179,85,4,2,424,300,Yes,50,1,75
165,85,5,1,425,500,No,10,1,75
195,85,5,2,425,500,No,50,2,75
77,86,1,1,426,300,Yes,10,0.5,50
102,86,1,2,426,500,Yes,25,1,50
103,86,2,1,427,100,No,50,1,50
75,86,2,2,427,500,No,10,0.5,50
58,86,3,1,428,100,Yes,10,4,25
140,86,3,2,428,300,No,50,4,50
39,86,4,1,429,500,No,10,2,25
202,86,4,2,429,100,Yes,10,4,75
196,86,5,1,430,100,Yes,50,2,75
108,86,5,2,430,500,Yes,50,1,50
162,87,1,1,431,500,Yes,50,0.5,75
132,87,1,2,431,500,Yes,10,4,50
106,87,2,1,432,100,Yes,50,1,50
87,87,2,2,432,500,No,50,0.5,50
196,87,3,1,433,100,Yes,50,2,75
38,87,3,2,433,300,No,10,2,25
23,87,4,1,434,300,Yes,10,1,25
15,87,4,2,434,500,No,50,0.5,25
185,87,5,1,435,300,Yes,10,2,75
108,87,5,2,435,500,Yes,50,1,50
133,88,1,1,436,100,No,25,4,50
172,88,1,2,436,100,Yes,25,1,75
9,88,2,1,437,500,No,25,0.5,25
72,88,2,2,437,500,Yes,50,4,25
75,88,3,1,438,500,No,10,0.5,50
84,88,3,2,438,500,Yes,25,0.5,50
23,88,4,1,439,300,Yes,10,1,25
150,88,4,2,439,500,Yes,10,0.5,75
101,88,5,1,440,300,Yes,25,1,50
211,88,5,2,440,100,No,50,4,75
18,89,1,1,441,500,Yes,50,0.5,25
91,89,1,2,441,100,No,10,1,50
195,89,2,1,442,500,No,50,2,75
175,89,2,2,442,100,No,50,1,75
92,89,3,1,443,300,No,10,1,50
99,89,3,2,443,500,No,25,1,50
1,89,4,1,444,100,No,10,0.5,25
6,89,4,2,444,500,Yes,10,0.5,25
142,89,5,1,445,100,Yes,50,4,50
136,89,5,2,445,100,Yes,25,4,50
177,90,1,1,446,500,No,50,1,75
97,90,1,2,446,100,No,25,1,50
181,90,2,1,447,100,No,10,2,75
183,90,2,2,447,500,No,10,2,75
139,90,3,1,448,100,No,50,4,50
210,90,3,2,448,500,Yes,25,4,75
71,90,4,1,449,300,Yes,50,4,25
170,90,4,2,449,300,No,25,1,75
188,90,5,1,450,300,No,25,2,75
46,90,5,2,450,100,Yes,25,2,25
139,91,1,1,451,100,No,50,4,50
2,91,1,2,451,300,No,10,0.5,25
96,91,2,1,452,500,Yes,10,1,50
109,91,2,2,452,100,No,10,2,50
175,91,3,1,453,100,No,50,1,75
126,91,3,2,453,500,Yes,50,2,50
139,91,4,1,454,100,No,50,4,50
128,91,4,2,454,300,No,10,4,50
63,91,5,1,455,500,No,25,4,25
46,91,5,2,455,100,Yes,25,2,25
185,92,1,1,456,300,Yes,10,2,75
200,92,1,2,456,300,No,10,4,75
12,92,2,1,457,500,Yes,25,0.5,25
130,92,2,2,457,100,Yes,10,4,50
164,92,3,1,458,300,No,10,1,75
143,92,3,2,458,300,Yes,50,4,50
215,92,4,1,459,300,Yes,50,4,75
60,92,4,2,459,500,Yes,10,4,25
30,92,5,1,460,500,Yes,25,1,25
71,92,5,2,460,300,Yes,50,4,25
196,93,1,1,461,100,Yes,50,2,75
126,93,1,2,461,500,Yes,50,2,50
203,93,2,1,462,300,Yes,10,4,75
180,93,2,2,462,500,Yes,50,1,75
43,93,3,1,463,100,No,25,2,25
152,93,3,2,463,300,No,25,0.5,75
49,93,4,1,464,100,No,50,2,25
86,93,4,2,464,300,No,50,0.5,50
4,93,5,1,465,100,Yes,10,0.5,25
163,93,5,2,465,100,No,10,1,75
78,94,1,1,466,500,Yes,10,0.5,50
51,94,1,2,466,500,No,50,2,25
95,94,2,1,467,300,Yes,10,1,50
174,94,2,2,467,500,Yes,25,1,75
2,94,3,1,468,300,No,10,0.5,25
176,94,3,2,468,300,No,50,1,75
49,94,4,1,469,100,No,50,2,25
15,94,4,2,469,500,No,50,0.5,25
30,94,5,1,470,500,Yes,25,1,25
176,94,5,2,470,300,No,50,1,75
151,95,1,1,471,100,No,25,0.5,75
207,95,1,2,471,500,No,25,4,75
119,95,2,1,472,300,Yes,25,2,50
140,95,2,2,472,300,No,50,4,50
45,95,3,1,473,500,No,25,2,25
23,95,3,2,473,300,Yes,10,1,25
77,95,4,1,474,300,Yes,10,0.5,50
82,95,4,2,474,100,Yes,25,0.5,50
106,95,5,1,475,100,Yes,50,1,50
175,95,5,2,475,100,No,50,1,75
174,96,1,1,476,500,Yes,25,1,75
149,96,1,2,476,300,Yes,10,0.5,75
179,96,2,1,477,300,Yes,50,1,75
46,96,2,2,477,100,Yes,25,2,25
169,96,3,1,478,100,No,25,1,75
132,96,3,2,478,500,Yes,10,4,50
191,96,4,1,479,300,Yes,25,2,75
183,96,4,2,479,500,No,10,2,75
51,96,5,1,480,500,No,50,2,25
162,96,5,2,480,500,Yes,50,0.5,75
150,97,1,1,481,500,Yes,10,0.5,75
196,97,1,2,481,100,Yes,50,2,75
197,97,2,1,482,300,Yes,50,2,75
97,97,2,2,482,100,No,25,1,50
70,97,3,1,483,100,Yes,50,4,25
191,97,3,2,483,300,Yes,25,2,75
3,97,4,1,484,500,No,10,0.5,25
170,97,4,2,484,300,No,25,1,75
133,97,5,1,485,100,No,25,4,50
58,97,5,2,485,100,Yes,10,4,25
194,98,1,1,486,300,No,50,2,75
120,98,1,2,486,500,Yes,25,2,50
101,98,2,1,487,300,Yes,25,1,50
126,98,2,2,487,500,Yes,50,2,50
177,98,3,1,488,500,No,50,1,75
159,98,3,2,488,500,No,50,0.5,75
30,98,4,1,489,500,Yes,25,1,25
38,98,4,2,489,300,No,10,2,25
72,98,5,1,490,500,Yes,50,4,25
106,98,5,2,490,100,Yes,50,1,50
91,99,1,1,491,100,No,10,1,50
75,99,1,2,491,500,No,10,0.5,50
64,99,2,1,492,100,Yes,25,4,25
121,99,2,2,492,100,No,50,2,50
145,99,3,1,493,100,No,10,0.5,75
15,99,3,2,493,500,No,50,0.5,25
180,99,4,1,494,500,Yes,50,1,75
114,99,4,2,494,500,Yes,10,2,50
16,99,5,1,495,100,Yes,50,0.5,25
197,99,5,2,495,300,Yes,50,2,75
197,100,1,1,496,300,Yes,50,2,75
172,100,1,2,496,100,Yes,25,1,75
149,100,2,1,497,300,Yes,10,0.5,75
91,100,2,2,497,100,No,10,1,50
33,100,3,1,498,500,No,50,1,25
4,100,3,2,498,100,Yes,10,0.5,25
77,100,4,1,499,300,Yes,10,0.5,50
58,100,4,2,499,100,Yes,10,4,25
186,100,5,1,500,500,Yes,10,2,75
87,100,5,2,500,500,No,50,0.5,50
