profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
65,55,2,1,272,300,Yes,25,24/7,50
10,55,2,2,272,100,Yes,25,24/7,25
33,55,3,1,273,500,No,50,5pm to 5am,25
94,55,3,2,273,100,Yes,10,5pm to midnight,50
126,55,4,1,274,500,Yes,50,24/7,75
14,55,4,2,274,300,No,50,24/7,25
64,55,5,1,275,100,Yes,25,24/7,50
65,55,5,2,275,300,Yes,25,24/7,50
126,56,1,1,276,500,Yes,50,24/7,75
15,56,1,2,276,500,No,50,24/7,25
34,56,2,1,277,100,Yes,50,5pm to 5am,25
30,56,2,2,277,500,Yes,25,5pm to 5am,25
3,56,3,1,278,500,No,10,24/7,25
9,56,3,2,278,500,No,25,24/7,25
113,56,4,1,279,300,Yes,10,24/7,75
1,56,4,2,279,100,No,10,24/7,25
110,56,5,1,280,300,No,10,24/7,75
119,56,5,2,280,300,Yes,25,24/7,75
25,57,1,1,281,100,No,25,5pm to 5am,25
116,57,1,2,281,300,No,25,24/7,75
153,57,2,1,282,500,No,25,5pm to midnight,75
69,57,2,2,282,500,No,50,24/7,50
84,57,3,1,283,500,Yes,25,5pm to 5am,50
61,57,3,2,283,100,No,25,24/7,50
151,57,4,1,284,100,No,25,5pm to midnight,75
89,57,4,2,284,300,Yes,50,5pm to 5am,50
152,57,5,1,285,300,No,25,5pm to midnight,75
18,57,5,2,285,500,Yes,50,24/7,25
24,58,1,1,286,500,Yes,10,5pm to 5am,25
119,58,1,2,286,300,Yes,25,24/7,75
40,58,2,1,287,100,Yes,10,5pm to midnight,25
102,58,2,2,287,500,Yes,25,5pm to midnight,50
9,58,3,1,288,500,No,25,24/7,25
110,58,3,2,288,300,No,10,24/7,75
83,58,4,1,289,300,Yes,25,5pm to 5am,50
105,58,4,2,289,500,No,50,5pm to midnight,50
57,58,5,1,290,500,No,10,24/7,50
20,58,5,2,290,300,No,10,5pm to 5am,25
106,59,1,1,291,100,Yes,50,5pm to midnight,50
74,59,1,2,291,300,No,10,5pm to 5am,50
83,59,2,1,292,300,Yes,25,5pm to 5am,50
123,59,2,2,292,500,No,50,24/7,75
14,59,3,1,293,300,No,50,24/7,25
19,59,3,2,293,100,No,10,5pm to 5am,25
23,59,4,1,294,300,Yes,10,5pm to 5am,25
44,59,4,2,294,300,No,25,5pm to midnight,25
72,59,5,1,295,500,Yes,50,24/7,50
48,59,5,2,295,500,Yes,25,5pm to midnight,25
9,60,1,1,296,500,No,25,24/7,25
153,60,1,2,296,500,No,25,5pm to midnight,75
158,60,2,1,297,300,No,50,5pm to midnight,75
25,60,2,2,297,100,No,25,5pm to 5am,25
4,60,3,1,298,100,Yes,10,24/7,25
23,60,3,2,298,300,Yes,10,5pm to 5am,25
132,60,4,1,299,500,Yes,10,5pm to 5am,75
46,60,4,2,299,100,Yes,25,5pm to midnight,25
51,60,5,1,300,500,No,50,5pm to midnight,25
110,60,5,2,300,300,No,10,24/7,75
2,61,1,1,301,300,No,10,24/7,25
43,61,1,2,301,100,No,25,5pm to midnight,25
24,61,2,1,302,500,Yes,10,5pm to 5am,25
15,61,2,2,302,500,No,50,24/7,25
151,61,3,1,303,100,No,25,5pm to midnight,75
35,61,3,2,303,300,Yes,50,5pm to 5am,25
1,61,4,1,304,100,No,10,24/7,25
14,61,4,2,304,300,No,50,24/7,25
143,61,5,1,305,300,Yes,50,5pm to 5am,75
1,61,5,2,305,100,No,10,24/7,25
112,62,1,1,306,100,Yes,10,24/7,75
136,62,1,2,306,100,Yes,25,5pm to 5am,75
52,62,2,1,307,100,Yes,50,5pm to midnight,25
24,62,2,2,307,500,Yes,10,5pm to 5am,25
64,62,3,1,308,100,Yes,25,24/7,50
19,62,3,2,308,100,No,10,5pm to 5am,25
30,62,4,1,309,500,Yes,25,5pm to 5am,25
26,62,4,2,309,300,No,25,5pm to 5am,25
161,62,5,1,310,300,Yes,50,5pm to midnight,75
26,62,5,2,310,300,No,25,5pm to 5am,25
105,63,1,1,311,500,No,50,5pm to midnight,50
56,63,1,2,311,300,No,10,24/7,50
80,63,2,1,312,300,No,25,5pm to 5am,50
30,63,2,2,312,500,Yes,25,5pm to 5am,25
77,63,3,1,313,300,Yes,10,5pm to 5am,50
101,63,3,2,313,300,Yes,25,5pm to midnight,50
118,63,4,1,314,100,Yes,25,24/7,75
141,63,4,2,314,500,No,50,5pm to 5am,75
10,63,5,1,315,100,Yes,25,24/7,25
153,63,5,2,315,500,No,25,5pm to midnight,75
159,64,1,1,316,500,No,50,5pm to midnight,75
102,64,1,2,316,500,Yes,25,5pm to midnight,50
83,64,2,1,317,300,Yes,25,5pm to 5am,50
86,64,2,2,317,300,No,50,5pm to 5am,50
69,64,3,1,318,500,No,50,24/7,50
103,64,3,2,318,100,No,50,5pm to midnight,50
160,64,4,1,319,100,Yes,50,5pm to midnight,75
18,64,4,2,319,500,Yes,50,24/7,25
10,64,5,1,320,100,Yes,25,24/7,25
129,64,5,2,320,500,No,10,5pm to 5am,75
143,65,1,1,321,300,Yes,50,5pm to 5am,75
45,65,1,2,321,500,No,25,5pm to midnight,25
133,65,2,1,322,100,No,25,5pm to 5am,75
105,65,2,2,322,500,No,50,5pm to midnight,50
133,65,3,1,323,100,No,25,5pm to 5am,75
5,65,3,2,323,300,Yes,10,24/7,25
56,65,4,1,324,300,No,10,24/7,50
73,65,4,2,324,100,No,10,5pm to 5am,50
21,65,5,1,325,500,No,10,5pm to 5am,25
9,65,5,2,325,500,No,25,24/7,25
99,66,1,1,326,500,No,25,5pm to midnight,50
48,66,1,2,326,500,Yes,25,5pm to midnight,25
115,66,2,1,327,100,No,25,24/7,75
132,66,2,2,327,500,Yes,10,5pm to 5am,75
53,66,3,1,328,300,Yes,50,5pm to midnight,25
142,66,3,2,328,100,Yes,50,5pm to 5am,75
104,66,4,1,329,300,No,50,5pm to midnight,50
143,66,4,2,329,300,Yes,50,5pm to 5am,75
56,66,5,1,330,300,No,10,24/7,50
116,66,5,2,330,300,No,25,24/7,75
80,67,1,1,331,300,No,25,5pm to 5am,50
99,67,1,2,331,500,No,25,5pm to midnight,50
78,67,2,1,332,500,Yes,10,5pm to 5am,50
93,67,2,2,332,500,No,10,5pm to midnight,50
73,67,3,1,333,100,No,10,5pm to 5am,50
90,67,3,2,333,500,Yes,50,5pm to 5am,50
110,67,4,1,334,300,No,10,24/7,75
66,67,4,2,334,500,Yes,25,24/7,50
108,67,5,1,335,500,Yes,50,5pm to midnight,50
69,67,5,2,335,500,No,50,24/7,50
161,68,1,1,336,300,Yes,50,5pm to midnight,75
16,68,1,2,336,100,Yes,50,24/7,25
106,68,2,1,337,100,Yes,50,5pm to midnight,50
14,68,2,2,337,300,No,50,24/7,25
128,68,3,1,338,300,No,10,5pm to 5am,75
143,68,3,2,338,300,Yes,50,5pm to 5am,75
66,68,4,1,339,500,Yes,25,24/7,50
161,68,4,2,339,300,Yes,50,5pm to midnight,75
55,68,5,1,340,100,No,10,24/7,50
18,68,5,2,340,500,Yes,50,24/7,25
157,69,1,1,341,100,No,50,5pm to midnight,75
148,69,1,2,341,100,Yes,10,5pm to midnight,75
91,69,2,1,342,100,No,10,5pm to midnight,50
108,69,2,2,342,500,Yes,50,5pm to midnight,50
42,69,3,1,343,500,Yes,10,5pm to midnight,25
139,69,3,2,343,100,No,50,5pm to 5am,75
57,69,4,1,344,500,No,10,24/7,50
20,69,4,2,344,300,No,10,5pm to 5am,25
117,69,5,1,345,500,No,25,24/7,75
28,69,5,2,345,100,Yes,25,5pm to 5am,25
27,70,1,1,346,500,No,25,5pm to 5am,25
128,70,1,2,346,300,No,10,5pm to 5am,75
7,70,2,1,347,100,No,25,24/7,25
135,70,2,2,347,500,No,25,5pm to 5am,75
21,70,3,1,348,500,No,10,5pm to 5am,25
84,70,3,2,348,500,Yes,25,5pm to 5am,50
133,70,4,1,349,100,No,25,5pm to 5am,75
7,70,4,2,349,100,No,25,24/7,25
132,70,5,1,350,500,Yes,10,5pm to 5am,75
25,70,5,2,350,100,No,25,5pm to 5am,25
28,71,1,1,351,100,Yes,25,5pm to 5am,25
138,71,1,2,351,500,Yes,25,5pm to 5am,75
125,71,2,1,352,300,Yes,50,24/7,75
45,71,2,2,352,500,No,25,5pm to midnight,25
47,71,3,1,353,300,Yes,25,5pm to midnight,25
4,71,3,2,353,100,Yes,10,24/7,25
132,71,4,1,354,500,Yes,10,5pm to 5am,75
19,71,4,2,354,100,No,10,5pm to 5am,25
20,71,5,1,355,300,No,10,5pm to 5am,25
73,71,5,2,355,100,No,10,5pm to 5am,50
149,72,1,1,356,300,Yes,10,5pm to midnight,75
17,72,1,2,356,300,Yes,50,24/7,25
80,72,2,1,357,300,No,25,5pm to 5am,50
68,72,2,2,357,300,No,50,24/7,50
57,72,3,1,358,500,No,10,24/7,50
30,72,3,2,358,500,Yes,25,5pm to 5am,25
121,72,4,1,359,100,No,50,24/7,75
119,72,4,2,359,300,Yes,25,24/7,75
53,72,5,1,360,300,Yes,50,5pm to midnight,25
138,72,5,2,360,500,Yes,25,5pm to 5am,75
158,73,1,1,361,300,No,50,5pm to midnight,75
75,73,1,2,361,500,No,10,5pm to 5am,50
54,73,2,1,362,500,Yes,50,5pm to midnight,25
146,73,2,2,362,300,No,10,5pm to midnight,75
26,73,3,1,363,300,No,25,5pm to 5am,25
14,73,3,2,363,300,No,50,24/7,25
63,73,4,1,364,500,No,25,24/7,50
26,73,4,2,364,300,No,25,5pm to 5am,25
8,73,5,1,365,300,No,25,24/7,25
114,73,5,2,365,500,Yes,10,24/7,75
88,74,1,1,366,100,Yes,50,5pm to 5am,50
151,74,1,2,366,100,No,25,5pm to midnight,75
54,74,2,1,367,500,Yes,50,5pm to midnight,25
158,74,2,2,367,300,No,50,5pm to midnight,75
56,74,3,1,368,300,No,10,24/7,50
93,74,3,2,368,500,No,10,5pm to midnight,50
13,74,4,1,369,100,No,50,24/7,25
3,74,4,2,369,500,No,10,24/7,25
94,74,5,1,370,100,Yes,10,5pm to midnight,50
32,74,5,2,370,300,No,50,5pm to 5am,25
44,75,1,1,371,300,No,25,5pm to midnight,25
131,75,1,2,371,300,Yes,10,5pm to 5am,75
45,75,2,1,372,500,No,25,5pm to midnight,25
49,75,2,2,372,100,No,50,5pm to midnight,25
63,75,3,1,373,500,No,25,24/7,50
28,75,3,2,373,100,Yes,25,5pm to 5am,25
85,75,4,1,374,100,No,50,5pm to 5am,50
144,75,4,2,374,500,Yes,50,5pm to 5am,75
114,75,5,1,375,500,Yes,10,24/7,75
88,75,5,2,375,100,Yes,50,5pm to 5am,50
50,76,1,1,376,300,No,50,5pm to midnight,25
32,76,1,2,376,300,No,50,5pm to 5am,25
122,76,2,1,377,300,No,50,24/7,75
159,76,2,2,377,500,No,50,5pm to midnight,75
1,76,3,1,378,100,No,10,24/7,25
12,76,3,2,378,500,Yes,25,24/7,25
24,76,4,1,379,500,Yes,10,5pm to 5am,25
67,76,4,2,379,100,No,50,24/7,50
100,76,5,1,380,100,Yes,25,5pm to midnight,50
161,76,5,2,380,300,Yes,50,5pm to midnight,75
123,77,1,1,381,500,No,50,24/7,75
32,77,1,2,381,300,No,50,5pm to 5am,25
59,77,2,1,382,300,Yes,10,24/7,50
112,77,2,2,382,100,Yes,10,24/7,75
132,77,3,1,383,500,Yes,10,5pm to 5am,75
36,77,3,2,383,500,Yes,50,5pm to 5am,25
32,77,4,1,384,300,No,50,5pm to 5am,25
13,77,4,2,384,100,No,50,24/7,25
64,77,5,1,385,100,Yes,25,24/7,50
118,77,5,2,385,100,Yes,25,24/7,75
35,78,1,1,386,300,Yes,50,5pm to 5am,25
142,78,1,2,386,100,Yes,50,5pm to 5am,75
31,78,2,1,387,100,No,50,5pm to 5am,25
43,78,2,2,387,100,No,25,5pm to midnight,25
28,78,3,1,388,100,Yes,25,5pm to 5am,25
86,78,3,2,388,300,No,50,5pm to 5am,50
42,78,4,1,389,500,Yes,10,5pm to midnight,25
82,78,4,2,389,100,Yes,25,5pm to 5am,50
102,78,5,1,390,500,Yes,25,5pm to midnight,50
13,78,5,2,390,100,No,50,24/7,25
13,79,1,1,391,100,No,50,24/7,25
1,79,1,2,391,100,No,10,24/7,25
43,79,2,1,392,100,No,25,5pm to midnight,25
143,79,2,2,392,300,Yes,50,5pm to 5am,75
97,79,3,1,393,100,No,25,5pm to midnight,50
79,79,3,2,393,100,No,25,5pm to 5am,50
139,79,4,1,394,100,No,50,5pm to 5am,75
102,79,4,2,394,500,Yes,25,5pm to midnight,50
159,79,5,1,395,500,No,50,5pm to midnight,75
69,79,5,2,395,500,No,50,24/7,50
23,80,1,1,396,300,Yes,10,5pm to 5am,25
53,80,1,2,396,300,Yes,50,5pm to midnight,25
143,80,2,1,397,300,Yes,50,5pm to 5am,75
48,80,2,2,397,500,Yes,25,5pm to midnight,25
56,80,3,1,398,300,No,10,24/7,50
52,80,3,2,398,100,Yes,50,5pm to midnight,25
85,80,4,1,399,100,No,50,5pm to 5am,50
77,80,4,2,399,300,Yes,10,5pm to 5am,50
94,80,5,1,400,100,Yes,10,5pm to midnight,50
59,80,5,2,400,300,Yes,10,24/7,50
144,81,1,1,401,500,Yes,50,5pm to 5am,75
111,81,1,2,401,500,No,10,24/7,75
30,81,2,1,402,500,Yes,25,5pm to 5am,25
152,81,2,2,402,300,No,25,5pm to midnight,75
21,81,3,1,403,500,No,10,5pm to 5am,25
49,81,3,2,403,100,No,50,5pm to midnight,25
19,81,4,1,404,100,No,10,5pm to 5am,25
104,81,4,2,404,300,No,50,5pm to midnight,50
142,81,5,1,405,100,Yes,50,5pm to 5am,75
98,81,5,2,405,300,No,25,5pm to midnight,50
51,82,1,1,406,500,No,50,5pm to midnight,25
65,82,1,2,406,300,Yes,25,24/7,50
117,82,2,1,407,500,No,25,24/7,75
55,82,2,2,407,100,No,10,24/7,50
122,82,3,1,408,300,No,50,24/7,75
119,82,3,2,408,300,Yes,25,24/7,75
23,82,4,1,409,300,Yes,10,5pm to 5am,25
72,82,4,2,409,500,Yes,50,24/7,50
70,82,5,1,410,100,Yes,50,24/7,50
20,82,5,2,410,300,No,10,5pm to 5am,25
5,83,1,1,411,300,Yes,10,24/7,25
26,83,1,2,411,300,No,25,5pm to 5am,25
138,83,2,1,412,500,Yes,25,5pm to 5am,75
65,83,2,2,412,300,Yes,25,24/7,50
144,83,3,1,413,500,Yes,50,5pm to 5am,75
80,83,3,2,413,300,No,25,5pm to 5am,50
140,83,4,1,414,300,No,50,5pm to 5am,75
3,83,4,2,414,500,No,10,24/7,25
119,83,5,1,415,300,Yes,25,24/7,75
138,83,5,2,415,500,Yes,25,5pm to 5am,75
117,84,1,1,416,500,No,25,24/7,75
84,84,1,2,416,500,Yes,25,5pm to 5am,50
113,84,2,1,417,300,Yes,10,24/7,75
157,84,2,2,417,100,No,50,5pm to midnight,75
7,84,3,1,418,100,No,25,24/7,25
118,84,3,2,418,100,Yes,25,24/7,75
48,84,4,1,419,500,Yes,25,5pm to midnight,25
105,84,4,2,419,500,No,50,5pm to midnight,50
13,84,5,1,420,100,No,50,24/7,25
149,84,5,2,420,300,Yes,10,5pm to midnight,75
152,85,1,1,421,300,No,25,5pm to midnight,75
34,85,1,2,421,100,Yes,50,5pm to 5am,25
125,85,2,1,422,300,Yes,50,24/7,75
124,85,2,2,422,100,Yes,50,24/7,75
123,85,3,1,423,500,No,50,24/7,75
61,85,3,2,423,100,No,25,24/7,50
113,85,4,1,424,300,Yes,10,24/7,75
124,85,4,2,424,100,Yes,50,24/7,75
16,85,5,1,425,100,Yes,50,24/7,25
80,85,5,2,425,300,No,25,5pm to 5am,50
79,86,1,1,426,100,No,25,5pm to 5am,50
150,86,1,2,426,500,Yes,10,5pm to midnight,75
95,86,2,1,427,300,Yes,10,5pm to midnight,50
146,86,2,2,427,300,No,10,5pm to midnight,75
46,86,3,1,428,100,Yes,25,5pm to midnight,25
161,86,3,2,428,300,Yes,50,5pm to midnight,75
105,86,4,1,429,500,No,50,5pm to midnight,50
102,86,4,2,429,500,Yes,25,5pm to midnight,50
9,86,5,1,430,500,No,25,24/7,25
56,86,5,2,430,300,No,10,24/7,50
48,87,1,1,431,500,Yes,25,5pm to midnight,25
70,87,1,2,431,100,Yes,50,24/7,50
154,87,2,1,432,100,Yes,25,5pm to midnight,75
110,87,2,2,432,300,No,10,24/7,75
117,87,3,1,433,500,No,25,24/7,75
158,87,3,2,433,300,No,50,5pm to midnight,75
150,87,4,1,434,500,Yes,10,5pm to midnight,75
135,87,4,2,434,500,No,25,5pm to 5am,75
37,87,5,1,435,100,No,10,5pm to midnight,25
123,87,5,2,435,500,No,50,24/7,75
104,88,1,1,436,300,No,50,5pm to midnight,50
155,88,1,2,436,300,Yes,25,5pm to midnight,75
3,88,2,1,437,500,No,10,24/7,25
86,88,2,2,437,300,No,50,5pm to 5am,50
17,88,3,1,438,300,Yes,50,24/7,25
126,88,3,2,438,500,Yes,50,24/7,75
20,88,4,1,439,300,No,10,5pm to 5am,25
96,88,4,2,439,500,Yes,10,5pm to midnight,50
158,88,5,1,440,300,No,50,5pm to midnight,75
114,88,5,2,440,500,Yes,10,24/7,75
79,89,1,1,441,100,No,25,5pm to 5am,50
126,89,1,2,441,500,Yes,50,24/7,75
40,89,2,1,442,100,Yes,10,5pm to midnight,25
144,89,2,2,442,500,Yes,50,5pm to 5am,75
52,89,3,1,443,100,Yes,50,5pm to midnight,25
96,89,3,2,443,500,Yes,10,5pm to midnight,50
96,89,4,1,444,500,Yes,10,5pm to midnight,50
90,89,4,2,444,500,Yes,50,5pm to 5am,50
159,89,5,1,445,500,No,50,5pm to midnight,75
102,89,5,2,445,500,Yes,25,5pm to midnight,50
74,90,1,1,446,300,No,10,5pm to 5am,50
156,90,1,2,446,500,Yes,25,5pm to midnight,75
102,90,2,1,447,500,Yes,25,5pm to midnight,50
162,90,2,2,447,500,Yes,50,5pm to midnight,75
131,90,3,1,448,300,Yes,10,5pm to 5am,75
22,90,3,2,448,100,Yes,10,5pm to 5am,25
135,90,4,1,449,500,No,25,5pm to 5am,75
28,90,4,2,449,100,Yes,25,5pm to 5am,25
58,90,5,1,450,100,Yes,10,24/7,50
28,90,5,2,450,100,Yes,25,5pm to 5am,25
64,91,1,1,451,100,Yes,25,24/7,50
75,91,1,2,451,500,No,10,5pm to 5am,50
143,91,2,1,452,300,Yes,50,5pm to 5am,75
84,91,2,2,452,500,Yes,25,5pm to 5am,50
5,91,3,1,453,300,Yes,10,24/7,25
161,91,3,2,453,300,Yes,50,5pm to midnight,75
122,91,4,1,454,300,No,50,24/7,75
94,91,4,2,454,100,Yes,10,5pm to midnight,50
35,91,5,1,455,300,Yes,50,5pm to 5am,25
103,91,5,2,455,100,No,50,5pm to midnight,50
83,92,1,1,456,300,Yes,25,5pm to 5am,50
125,92,1,2,456,300,Yes,50,24/7,75
79,92,2,1,457,100,No,25,5pm to 5am,50
85,92,2,2,457,100,No,50,5pm to 5am,50
63,92,3,1,458,500,No,25,24/7,50
26,92,3,2,458,300,No,25,5pm to 5am,25
87,92,4,1,459,500,No,50,5pm to 5am,50
40,92,4,2,459,100,Yes,10,5pm to midnight,25
141,92,5,1,460,500,No,50,5pm to 5am,75
97,92,5,2,460,100,No,25,5pm to midnight,50
40,93,1,1,461,100,Yes,10,5pm to midnight,25
22,93,1,2,461,100,Yes,10,5pm to 5am,25
107,93,2,1,462,300,Yes,50,5pm to midnight,50
3,93,2,2,462,500,No,10,24/7,25
39,93,3,1,463,500,No,10,5pm to midnight,25
3,93,3,2,463,500,No,10,24/7,25
75,93,4,1,464,500,No,10,5pm to 5am,50
74,93,4,2,464,300,No,10,5pm to 5am,50
121,93,5,1,465,100,No,50,24/7,75
19,93,5,2,465,100,No,10,5pm to 5am,25
161,94,1,1,466,300,Yes,50,5pm to midnight,75
150,94,1,2,466,500,Yes,10,5pm to midnight,75
135,94,2,1,467,500,No,25,5pm to 5am,75
141,94,2,2,467,500,No,50,5pm to 5am,75
110,94,3,1,468,300,No,10,24/7,75
59,94,3,2,468,300,Yes,10,24/7,50
153,94,4,1,469,500,No,25,5pm to midnight,75
73,94,4,2,469,100,No,10,5pm to 5am,50
97,94,5,1,470,100,No,25,5pm to midnight,50
4,94,5,2,470,100,Yes,10,24/7,25
9,95,1,1,471,500,No,25,24/7,25
39,95,1,2,471,500,No,10,5pm to midnight,25
38,95,2,1,472,300,No,10,5pm to midnight,25
128,95,2,2,472,300,No,10,5pm to 5am,75
123,95,3,1,473,500,No,50,24/7,75
150,95,3,2,473,500,Yes,10,5pm to midnight,75
63,95,4,1,474,500,No,25,24/7,50
27,95,4,2,474,500,No,25,5pm to 5am,25
96,95,5,1,475,500,Yes,10,5pm to midnight,50
45,95,5,2,475,500,No,25,5pm to midnight,25
81,96,1,1,476,500,No,25,5pm to 5am,50
76,96,1,2,476,100,Yes,10,5pm to 5am,50
71,96,2,1,477,300,Yes,50,24/7,50
88,96,2,2,477,100,Yes,50,5pm to 5am,50
91,96,3,1,478,100,No,10,5pm to midnight,50
24,96,3,2,478,500,Yes,10,5pm to 5am,25
45,96,4,1,479,500,No,25,5pm to midnight,25
35,96,4,2,479,300,Yes,50,5pm to 5am,25
156,96,5,1,480,500,Yes,25,5pm to midnight,75
63,96,5,2,480,500,No,25,24/7,50
99,97,1,1,481,500,No,25,5pm to midnight,50
96,97,1,2,481,500,Yes,10,5pm to midnight,50
10,97,2,1,482,100,Yes,25,24/7,25
100,97,2,2,482,100,Yes,25,5pm to midnight,50
80,97,3,1,483,300,No,25,5pm to 5am,50
86,97,3,2,483,300,No,50,5pm to 5am,50
128,97,4,1,484,300,No,10,5pm to 5am,75
61,97,4,2,484,100,No,25,24/7,50
10,97,5,1,485,100,Yes,25,24/7,25
19,97,5,2,485,100,No,10,5pm to 5am,25
25,98,1,1,486,100,No,25,5pm to 5am,25
14,98,1,2,486,300,No,50,24/7,25
80,98,2,1,487,300,No,25,5pm to 5am,50
48,98,2,2,487,500,Yes,25,5pm to midnight,25
16,98,3,1,488,100,Yes,50,24/7,25
39,98,3,2,488,500,No,10,5pm to midnight,25
102,98,4,1,489,500,Yes,25,5pm to midnight,50
1,98,4,2,489,100,No,10,24/7,25
108,98,5,1,490,500,Yes,50,5pm to midnight,50
132,98,5,2,490,500,Yes,10,5pm to 5am,75
83,99,1,1,491,300,Yes,25,5pm to 5am,50
123,99,1,2,491,500,No,50,24/7,75
22,99,2,1,492,100,Yes,10,5pm to 5am,25
25,99,2,2,492,100,No,25,5pm to 5am,25
124,99,3,1,493,100,Yes,50,24/7,75
10,99,3,2,493,100,Yes,25,24/7,25
150,99,4,1,494,500,Yes,10,5pm to midnight,75
19,99,4,2,494,100,No,10,5pm to 5am,25
44,99,5,1,495,300,No,25,5pm to midnight,25
82,99,5,2,495,100,Yes,25,5pm to 5am,50
16,100,1,1,496,100,Yes,50,24/7,25
28,100,1,2,496,100,Yes,25,5pm to 5am,25
46,100,2,1,497,100,Yes,25,5pm to midnight,25
82,100,2,2,497,100,Yes,25,5pm to 5am,50
139,100,3,1,498,100,No,50,5pm to 5am,75
95,100,3,2,498,300,Yes,10,5pm to midnight,50
98,100,4,1,499,300,No,25,5pm to midnight,50
151,100,4,2,499,100,No,25,5pm to midnight,75
138,100,5,1,500,500,Yes,25,5pm to 5am,75
158,100,5,2,500,300,No,50,5pm to midnight,75
