profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
169,127,1,1,757,100,20,3,40,60,1,0,0
56,127,1,2,757,300,10,3,20,60,0,1,0
0,127,1,3,757,0,0,0,0,0,0,0,1
127,127,2,1,758,100,10,3,30,60,0,1,0
645,127,2,2,758,500,15,4,40,80,0,1,0
0,127,2,3,758,0,0,0,0,0,0,0,1
300,127,3,1,759,500,10,2,30,70,1,0,0
390,127,3,2,759,500,10,4,40,70,1,0,0
0,127,3,3,759,0,0,0,0,0,0,0,1
283,127,4,1,760,100,15,4,20,70,0,1,0
564,127,4,2,760,500,15,3,30,80,0,1,0
0,127,4,3,760,0,0,0,0,0,0,0,1
364,127,5,1,761,100,15,1,40,70,1,0,0
175,127,5,2,761,100,15,4,40,60,1,0,0
0,127,5,3,761,0,0,0,0,0,0,0,1
453,127,6,1,762,500,10,3,20,80,1,0,0
488,127,6,2,762,300,10,3,20,80,0,1,0
0,127,6,3,762,0,0,0,0,0,0,0,1
93,128,1,1,763,500,10,3,30,60,1,0,0
284,128,1,2,763,300,15,4,20,70,0,1,0
0,128,1,3,763,0,0,0,0,0,0,0,1
405,128,2,1,764,500,20,1,40,70,0,1,0
566,128,2,2,764,300,20,3,30,80,0,1,0
0,128,2,3,764,0,0,0,0,0,0,0,1
348,128,3,1,765,500,15,3,30,70,0,1,0
209,128,3,2,765,300,10,4,40,60,0,1,0
0,128,3,3,765,0,0,0,0,0,0,0,1
535,128,4,1,766,100,15,4,30,80,1,0,0
575,128,4,2,766,300,20,4,30,80,0,1,0
0,128,4,3,766,0,0,0,0,0,0,0,1
4,128,5,1,767,100,15,1,20,60,1,0,0
195,128,5,2,767,500,15,2,40,60,0,1,0
0,128,5,3,767,0,0,0,0,0,0,0,1
181,128,6,1,768,100,10,1,40,60,0,1,0
323,128,6,2,768,300,20,4,30,70,1,0,0
0,128,6,3,768,0,0,0,0,0,0,0,1
547,129,1,1,769,100,20,1,30,80,0,1,0
353,129,1,2,769,300,10,4,30,70,0,1,0
0,129,1,3,769,0,0,0,0,0,0,0,1
19,129,2,1,770,100,10,3,20,60,1,0,0
133,129,2,2,770,100,20,3,30,60,0,1,0
0,129,2,3,770,0,0,0,0,0,0,0,1
196,129,3,1,771,100,20,2,40,60,0,1,0
547,129,3,2,771,100,20,1,30,80,0,1,0
0,129,3,3,771,0,0,0,0,0,0,0,1
156,129,4,1,772,500,10,2,40,60,1,0,0
439,129,4,2,772,100,20,1,20,80,1,0,0
0,129,4,3,772,0,0,0,0,0,0,0,1
482,129,5,1,773,300,15,2,20,80,0,1,0
557,129,5,2,773,300,20,2,30,80,0,1,0
0,129,5,3,773,0,0,0,0,0,0,0,1
633,129,6,1,774,500,10,3,40,80,0,1,0
555,129,6,2,774,500,15,2,30,80,0,1,0
0,129,6,3,774,0,0,0,0,0,0,0,1
245,130,1,1,775,300,10,4,20,70,1,0,0
155,130,1,2,775,300,10,2,40,60,1,0,0
0,130,1,3,775,0,0,0,0,0,0,0,1
110,130,2,1,776,300,10,1,30,60,0,1,0
418,130,2,2,776,100,15,3,40,70,0,1,0
0,130,2,3,776,0,0,0,0,0,0,0,1
243,130,3,1,777,500,20,3,20,70,1,0,0
638,130,3,2,777,300,20,3,40,80,0,1,0
0,130,3,3,777,0,0,0,0,0,0,0,1
299,130,4,1,778,300,10,2,30,70,1,0,0
480,130,4,2,778,500,10,2,20,80,0,1,0
0,130,4,3,778,0,0,0,0,0,0,0,1
306,130,5,1,779,500,20,2,30,70,1,0,0
51,130,5,2,779,500,15,2,20,60,0,1,0
0,130,5,3,779,0,0,0,0,0,0,0,1
270,130,6,1,780,500,20,2,20,70,0,1,0
617,130,6,2,780,300,15,1,40,80,0,1,0
0,130,6,3,780,0,0,0,0,0,0,0,1
610,131,1,1,781,100,20,4,40,80,1,0,0
159,131,1,2,781,500,15,2,40,60,1,0,0
0,131,1,3,781,0,0,0,0,0,0,0,1
519,131,2,1,782,500,15,2,30,80,1,0,0
225,131,2,2,782,500,20,1,20,70,1,0,0
0,131,2,3,782,0,0,0,0,0,0,0,1
618,131,3,1,783,500,15,1,40,80,0,1,0
179,131,3,2,783,300,20,4,40,60,1,0,0
0,131,3,3,783,0,0,0,0,0,0,0,1
619,131,4,1,784,100,20,1,40,80,0,1,0
647,131,4,2,784,300,20,4,40,80,0,1,0
0,131,4,3,784,0,0,0,0,0,0,0,1
645,131,5,1,785,500,15,4,40,80,0,1,0
103,131,5,2,785,100,15,4,30,60,1,0,0
0,131,5,3,785,0,0,0,0,0,0,0,1
390,131,6,1,786,500,10,4,40,70,1,0,0
510,131,6,2,786,500,15,1,30,80,1,0,0
0,131,6,3,786,0,0,0,0,0,0,0,1
522,132,1,1,787,500,20,2,30,80,1,0,0
21,132,1,2,787,500,10,3,20,60,1,0,0
0,132,1,3,787,0,0,0,0,0,0,0,1
117,132,2,1,788,500,20,1,30,60,0,1,0
465,132,2,2,788,500,15,4,20,80,1,0,0
0,132,2,3,788,0,0,0,0,0,0,0,1
146,132,3,1,789,300,10,1,40,60,1,0,0
577,132,3,2,789,100,10,1,40,80,1,0,0
0,132,3,3,789,0,0,0,0,0,0,0,1
299,132,4,1,790,300,10,2,30,70,1,0,0
303,132,4,2,790,500,15,2,30,70,1,0,0
0,132,4,3,790,0,0,0,0,0,0,0,1
399,132,5,1,791,500,10,1,40,70,0,1,0
386,132,5,2,791,300,20,3,40,70,1,0,0
0,132,5,3,791,0,0,0,0,0,0,0,1
579,132,6,1,792,500,10,1,40,80,1,0,0
269,132,6,2,792,300,20,2,20,70,0,1,0
0,132,6,3,792,0,0,0,0,0,0,0,1
206,133,1,1,793,300,20,3,40,60,0,1,0
283,133,1,2,793,100,15,4,20,70,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,1
520,133,2,1,794,100,20,2,30,80,1,0,0
49,133,2,2,794,100,15,2,20,60,0,1,0
0,133,2,3,794,0,0,0,0,0,0,0,1
166,133,3,1,795,100,15,3,40,60,1,0,0
644,133,3,2,795,300,15,4,40,80,0,1,0
0,133,3,3,795,0,0,0,0,0,0,0,1
583,133,4,1,796,100,20,1,40,80,1,0,0
592,133,4,2,796,100,20,2,40,80,1,0,0
0,133,4,3,796,0,0,0,0,0,0,0,1
274,133,5,1,797,100,15,3,20,70,0,1,0
204,133,5,2,797,500,15,3,40,60,0,1,0
0,133,5,3,797,0,0,0,0,0,0,0,1
368,133,6,1,798,300,20,1,40,70,1,0,0
606,133,6,2,798,500,10,4,40,80,1,0,0
0,133,6,3,798,0,0,0,0,0,0,0,1
297,134,1,1,799,500,20,1,30,70,1,0,0
234,134,1,2,799,500,20,2,20,70,1,0,0
0,134,1,3,799,0,0,0,0,0,0,0,1
519,134,2,1,800,500,15,2,30,80,1,0,0
563,134,2,2,800,300,15,3,30,80,0,1,0
0,134,2,3,800,0,0,0,0,0,0,0,1
496,134,3,1,801,100,10,4,20,80,0,1,0
183,134,3,2,801,500,10,1,40,60,0,1,0
0,134,3,3,801,0,0,0,0,0,0,0,1
83,134,4,1,802,300,10,2,30,60,1,0,0
64,134,4,2,802,100,10,4,20,60,0,1,0
0,134,4,3,802,0,0,0,0,0,0,0,1
500,134,5,1,803,300,15,4,20,80,0,1,0
555,134,5,2,803,500,15,2,30,80,0,1,0
0,134,5,3,803,0,0,0,0,0,0,0,1
290,134,6,1,804,300,10,1,30,70,1,0,0
623,134,6,2,804,300,10,2,40,80,0,1,0
0,134,6,3,804,0,0,0,0,0,0,0,1
505,135,1,1,805,100,10,1,30,80,1,0,0
472,135,1,2,805,100,15,1,20,80,0,1,0
0,135,1,3,805,0,0,0,0,0,0,0,1
316,135,2,1,806,100,10,4,30,70,1,0,0
424,135,2,2,806,100,10,4,40,70,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,1
166,135,3,1,807,100,15,3,40,60,1,0,0
38,135,3,2,807,300,10,1,20,60,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,1
265,135,4,1,808,100,15,2,20,70,0,1,0
89,135,4,2,808,300,20,2,30,60,1,0,0
0,135,4,3,808,0,0,0,0,0,0,0,1
112,135,5,1,809,100,15,1,30,60,0,1,0
181,135,5,2,809,100,10,1,40,60,0,1,0
0,135,5,3,809,0,0,0,0,0,0,0,1
243,135,6,1,810,500,20,3,20,70,1,0,0
606,135,6,2,810,500,10,4,40,80,1,0,0
0,135,6,3,810,0,0,0,0,0,0,0,1
193,136,1,1,811,100,15,2,40,60,0,1,0
263,136,1,2,811,300,10,2,20,70,0,1,0
0,136,1,3,811,0,0,0,0,0,0,0,1
70,136,2,1,812,100,20,4,20,60,0,1,0
18,136,2,2,812,500,20,2,20,60,1,0,0
0,136,2,3,812,0,0,0,0,0,0,0,1
205,136,3,1,813,100,20,3,40,60,0,1,0
209,136,3,2,813,300,10,4,40,60,0,1,0
0,136,3,3,813,0,0,0,0,0,0,0,1
184,136,4,1,814,100,15,1,40,60,0,1,0
79,136,4,2,814,100,20,1,30,60,1,0,0
0,136,4,3,814,0,0,0,0,0,0,0,1
42,136,5,1,815,500,15,1,20,60,0,1,0
54,136,5,2,815,500,20,2,20,60,0,1,0
0,136,5,3,815,0,0,0,0,0,0,0,1
299,136,6,1,816,300,10,2,30,70,1,0,0
87,136,6,2,816,500,15,2,30,60,1,0,0
0,136,6,3,816,0,0,0,0,0,0,0,1
393,137,1,1,817,500,15,4,40,70,1,0,0
66,137,1,2,817,500,10,4,20,60,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,1
373,137,2,1,818,100,15,2,40,70,1,0,0
58,137,2,2,818,100,15,3,20,60,0,1,0
0,137,2,3,818,0,0,0,0,0,0,0,1
592,137,3,1,819,100,20,2,40,80,1,0,0
306,137,3,2,819,500,20,2,30,70,1,0,0
0,137,3,3,819,0,0,0,0,0,0,0,1
372,137,4,1,820,500,10,2,40,70,1,0,0
585,137,4,2,820,500,20,1,40,80,1,0,0
0,137,4,3,820,0,0,0,0,0,0,0,1
394,137,5,1,821,100,20,4,40,70,1,0,0
624,137,5,2,821,500,10,2,40,80,0,1,0
0,137,5,3,821,0,0,0,0,0,0,0,1
95,137,6,1,822,300,15,3,30,60,1,0,0
453,137,6,2,822,500,10,3,20,80,1,0,0
0,137,6,3,822,0,0,0,0,0,0,0,1
121,138,1,1,823,100,15,2,30,60,0,1,0
329,138,1,2,823,300,15,1,30,70,0,1,0
0,138,1,3,823,0,0,0,0,0,0,0,1
42,138,2,1,824,500,15,1,20,60,0,1,0
178,138,2,2,824,100,20,4,40,60,1,0,0
0,138,2,3,824,0,0,0,0,0,0,0,1
45,138,3,1,825,500,20,1,20,60,0,1,0
230,138,3,2,825,300,15,2,20,70,1,0,0
0,138,3,3,825,0,0,0,0,0,0,0,1
437,138,4,1,826,300,15,1,20,80,1,0,0
291,138,4,2,826,500,10,1,30,70,1,0,0
0,138,4,3,826,0,0,0,0,0,0,0,1
119,138,5,1,827,300,10,2,30,60,0,1,0
302,138,5,2,827,300,15,2,30,70,1,0,0
0,138,5,3,827,0,0,0,0,0,0,0,1
194,138,6,1,828,300,15,2,40,60,0,1,0
444,138,6,2,828,500,10,2,20,80,1,0,0
0,138,6,3,828,0,0,0,0,0,0,0,1
289,139,1,1,829,100,10,1,30,70,1,0,0
10,139,1,2,829,100,10,2,20,60,1,0,0
0,139,1,3,829,0,0,0,0,0,0,0,1
593,139,2,1,830,300,20,2,40,80,1,0,0
544,139,2,2,830,100,15,1,30,80,0,1,0
0,139,2,3,830,0,0,0,0,0,0,0,1
367,139,3,1,831,100,20,1,40,70,1,0,0
240,139,3,2,831,500,15,3,20,70,1,0,0
0,139,3,3,831,0,0,0,0,0,0,0,1
176,139,4,1,832,300,15,4,40,60,1,0,0
287,139,4,2,832,300,20,4,20,70,0,1,0
0,139,4,3,832,0,0,0,0,0,0,0,1
423,139,5,1,833,500,20,3,40,70,0,1,0
545,139,5,2,833,300,15,1,30,80,0,1,0
0,139,5,3,833,0,0,0,0,0,0,0,1
593,139,6,1,834,300,20,2,40,80,1,0,0
395,139,6,2,834,300,20,4,40,70,1,0,0
0,139,6,3,834,0,0,0,0,0,0,0,1
189,140,1,1,835,500,20,1,40,60,0,1,0
279,140,1,2,835,500,20,3,20,70,0,1,0
0,140,1,3,835,0,0,0,0,0,0,0,1
583,140,2,1,836,100,20,1,40,80,1,0,0
135,140,2,2,836,500,20,3,30,60,0,1,0
0,140,2,3,836,0,0,0,0,0,0,0,1
438,140,3,1,837,500,15,1,20,80,1,0,0
188,140,3,2,837,300,20,1,40,60,0,1,0
0,140,3,3,837,0,0,0,0,0,0,0,1
77,140,4,1,838,300,15,1,30,60,1,0,0
176,140,4,2,838,300,15,4,40,60,1,0,0
0,140,4,3,838,0,0,0,0,0,0,0,1
501,140,5,1,839,500,15,4,20,80,0,1,0
400,140,5,2,839,100,15,1,40,70,0,1,0
0,140,5,3,839,0,0,0,0,0,0,0,1
401,140,6,1,840,300,15,1,40,70,0,1,0
525,140,6,2,840,500,10,3,30,80,1,0,0
0,140,6,3,840,0,0,0,0,0,0,0,1
312,141,1,1,841,500,15,3,30,70,1,0,0
36,141,1,2,841,500,20,4,20,60,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,1
429,141,2,1,842,500,15,4,40,70,0,1,0
105,141,2,2,842,500,15,4,30,60,1,0,0
0,141,2,3,842,0,0,0,0,0,0,0,1
558,141,3,1,843,500,20,2,30,80,0,1,0
157,141,3,2,843,100,15,2,40,60,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,1
74,141,4,1,844,300,10,1,30,60,1,0,0
282,141,4,2,844,500,10,4,20,70,0,1,0
0,141,4,3,844,0,0,0,0,0,0,0,1
260,141,5,1,845,300,20,1,20,70,0,1,0
136,141,5,2,845,100,10,4,30,60,0,1,0
0,141,5,3,845,0,0,0,0,0,0,0,1
579,141,6,1,846,500,10,1,40,80,1,0,0
364,141,6,2,846,100,15,1,40,70,1,0,0
0,141,6,3,846,0,0,0,0,0,0,0,1
281,142,1,1,847,300,10,4,20,70,0,1,0
343,142,1,2,847,100,10,3,30,70,0,1,0
0,142,1,3,847,0,0,0,0,0,0,0,1
13,142,2,1,848,100,15,2,20,60,1,0,0
7,142,2,2,848,100,20,1,20,60,1,0,0
0,142,2,3,848,0,0,0,0,0,0,0,1
328,142,3,1,849,100,15,1,30,70,0,1,0
74,142,3,2,849,300,10,1,30,60,1,0,0
0,142,3,3,849,0,0,0,0,0,0,0,1
278,142,4,1,850,300,20,3,20,70,0,1,0
202,142,4,2,850,100,15,3,40,60,0,1,0
0,142,4,3,850,0,0,0,0,0,0,0,1
272,142,5,1,851,300,10,3,20,70,0,1,0
536,142,5,2,851,300,15,4,30,80,1,0,0
0,142,5,3,851,0,0,0,0,0,0,0,1
195,142,6,1,852,500,15,2,40,60,0,1,0
335,142,6,2,852,300,10,2,30,70,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,1
475,143,1,1,853,100,20,1,20,80,0,1,0
207,143,1,2,853,500,20,3,40,60,0,1,0
0,143,1,3,853,0,0,0,0,0,0,0,1
643,143,2,1,854,100,15,4,40,80,0,1,0
80,143,2,2,854,300,20,1,30,60,1,0,0
0,143,2,3,854,0,0,0,0,0,0,0,1
331,143,3,1,855,100,20,1,30,70,0,1,0
150,143,3,2,855,500,15,1,40,60,1,0,0
0,143,3,3,855,0,0,0,0,0,0,0,1
197,143,4,1,856,300,20,2,40,60,0,1,0
513,143,4,2,856,500,20,1,30,80,1,0,0
0,143,4,3,856,0,0,0,0,0,0,0,1
317,143,5,1,857,300,10,4,30,70,1,0,0
560,143,5,2,857,300,10,3,30,80,0,1,0
0,143,5,3,857,0,0,0,0,0,0,0,1
376,143,6,1,858,100,20,2,40,70,1,0,0
207,143,6,2,858,500,20,3,40,60,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,1
168,144,1,1,859,500,15,3,40,60,1,0,0
93,144,1,2,859,500,10,3,30,60,1,0,0
0,144,1,3,859,0,0,0,0,0,0,0,1
560,144,2,1,860,300,10,3,30,80,0,1,0
274,144,2,2,860,100,15,3,20,70,0,1,0
0,144,2,3,860,0,0,0,0,0,0,0,1
336,144,3,1,861,500,10,2,30,70,0,1,0
484,144,3,2,861,100,20,2,20,80,0,1,0
0,144,3,3,861,0,0,0,0,0,0,0,1
327,144,4,1,862,500,10,1,30,70,0,1,0
345,144,4,2,862,500,10,3,30,70,0,1,0
0,144,4,3,862,0,0,0,0,0,0,0,1
545,144,5,1,863,300,15,1,30,80,0,1,0
321,144,5,2,863,500,15,4,30,70,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,1
336,144,6,1,864,500,10,2,30,70,0,1,0
220,144,6,2,864,100,15,1,20,70,1,0,0
0,144,6,3,864,0,0,0,0,0,0,0,1
631,145,1,1,865,100,10,3,40,80,0,1,0
279,145,1,2,865,500,20,3,20,70,0,1,0
0,145,1,3,865,0,0,0,0,0,0,0,1
643,145,2,1,866,100,15,4,40,80,0,1,0
124,145,2,2,866,100,20,2,30,60,0,1,0
0,145,2,3,866,0,0,0,0,0,0,0,1
164,145,3,1,867,300,10,3,40,60,1,0,0
390,145,3,2,867,500,10,4,40,70,1,0,0
0,145,3,3,867,0,0,0,0,0,0,0,1
494,145,4,1,868,300,20,3,20,80,0,1,0
482,145,4,2,868,300,15,2,20,80,0,1,0
0,145,4,3,868,0,0,0,0,0,0,0,1
68,145,5,1,869,300,15,4,20,60,0,1,0
490,145,5,2,869,100,15,3,20,80,0,1,0
0,145,5,3,869,0,0,0,0,0,0,0,1
194,145,6,1,870,300,15,2,40,60,0,1,0
425,145,6,2,870,300,10,4,40,70,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,1
497,146,1,1,871,300,10,4,20,80,0,1,0
456,146,1,2,871,500,15,3,20,80,1,0,0
0,146,1,3,871,0,0,0,0,0,0,0,1
411,146,2,1,872,500,15,2,40,70,0,1,0
576,146,2,2,872,500,20,4,30,80,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,1
33,146,3,1,873,500,15,4,20,60,1,0,0
473,146,3,2,873,300,15,1,20,80,0,1,0
0,146,3,3,873,0,0,0,0,0,0,0,1
353,146,4,1,874,300,10,4,30,70,0,1,0
232,146,4,2,874,100,20,2,20,70,1,0,0
0,146,4,3,874,0,0,0,0,0,0,0,1
10,146,5,1,875,100,10,2,20,60,1,0,0
537,146,5,2,875,500,15,4,30,80,1,0,0
0,146,5,3,875,0,0,0,0,0,0,0,1
426,146,6,1,876,500,10,4,40,70,0,1,0
366,146,6,2,876,500,15,1,40,70,1,0,0
0,146,6,3,876,0,0,0,0,0,0,0,1
184,147,1,1,877,100,15,1,40,60,0,1,0
472,147,1,2,877,100,15,1,20,80,0,1,0
0,147,1,3,877,0,0,0,0,0,0,0,1
131,147,2,1,878,300,15,3,30,60,0,1,0
616,147,2,2,878,100,15,1,40,80,0,1,0
0,147,2,3,878,0,0,0,0,0,0,0,1
67,147,3,1,879,100,15,4,20,60,0,1,0
487,147,3,2,879,100,10,3,20,80,0,1,0
0,147,3,3,879,0,0,0,0,0,0,0,1
526,147,4,1,880,100,15,3,30,80,1,0,0
324,147,4,2,880,500,20,4,30,70,1,0,0
0,147,4,3,880,0,0,0,0,0,0,0,1
3,147,5,1,881,500,10,1,20,60,1,0,0
511,147,5,2,881,100,20,1,30,80,1,0,0
0,147,5,3,881,0,0,0,0,0,0,0,1
489,147,6,1,882,500,10,3,20,80,0,1,0
423,147,6,2,882,500,20,3,40,70,0,1,0
0,147,6,3,882,0,0,0,0,0,0,0,1
639,148,1,1,883,500,20,3,40,80,0,1,0
21,148,1,2,883,500,10,3,20,60,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,1
460,148,2,1,884,100,10,4,20,80,1,0,0
628,148,2,2,884,100,20,2,40,80,0,1,0
0,148,2,3,884,0,0,0,0,0,0,0,1
514,148,3,1,885,100,10,2,30,80,1,0,0
601,148,3,2,885,100,20,3,40,80,1,0,0
0,148,3,3,885,0,0,0,0,0,0,0,1
401,148,4,1,886,300,15,1,40,70,0,1,0
480,148,4,2,886,500,10,2,20,80,0,1,0
0,148,4,3,886,0,0,0,0,0,0,0,1
365,148,5,1,887,300,15,1,40,70,1,0,0
648,148,5,2,887,500,20,4,40,80,0,1,0
0,148,5,3,887,0,0,0,0,0,0,0,1
266,148,6,1,888,300,15,2,20,70,0,1,0
85,148,6,2,888,100,15,2,30,60,1,0,0
0,148,6,3,888,0,0,0,0,0,0,0,1
38,149,1,1,889,300,10,1,20,60,0,1,0
235,149,1,2,889,100,10,3,20,70,1,0,0
0,149,1,3,889,0,0,0,0,0,0,0,1
65,149,2,1,890,300,10,4,20,60,0,1,0
493,149,2,2,890,100,20,3,20,80,0,1,0
0,149,2,3,890,0,0,0,0,0,0,0,1
239,149,3,1,891,300,15,3,20,70,1,0,0
375,149,3,2,891,500,15,2,40,70,1,0,0
0,149,3,3,891,0,0,0,0,0,0,0,1
32,149,4,1,892,300,15,4,20,60,1,0,0
68,149,4,2,892,300,15,4,20,60,0,1,0
0,149,4,3,892,0,0,0,0,0,0,0,1
36,149,5,1,893,500,20,4,20,60,1,0,0
343,149,5,2,893,100,10,3,30,70,0,1,0
0,149,5,3,893,0,0,0,0,0,0,0,1
164,149,6,1,894,300,10,3,40,60,1,0,0
76,149,6,2,894,100,15,1,30,60,1,0,0
0,149,6,3,894,0,0,0,0,0,0,0,1
355,150,1,1,895,100,15,4,30,70,0,1,0
628,150,1,2,895,100,20,2,40,80,0,1,0
0,150,1,3,895,0,0,0,0,0,0,0,1
34,150,2,1,896,100,20,4,20,60,1,0,0
428,150,2,2,896,300,15,4,40,70,0,1,0
0,150,2,3,896,0,0,0,0,0,0,0,1
374,150,3,1,897,300,15,2,40,70,1,0,0
219,150,3,2,897,500,10,1,20,70,1,0,0
0,150,3,3,897,0,0,0,0,0,0,0,1
7,150,4,1,898,100,20,1,20,60,1,0,0
67,150,4,2,898,100,15,4,20,60,0,1,0
0,150,4,3,898,0,0,0,0,0,0,0,1
463,150,5,1,899,100,15,4,20,80,1,0,0
28,150,5,2,899,100,10,4,20,60,1,0,0
0,150,5,3,899,0,0,0,0,0,0,0,1
149,150,6,1,900,300,15,1,40,60,1,0,0
321,150,6,2,900,500,15,4,30,70,1,0,0
0,150,6,3,900,0,0,0,0,0,0,0,1
316,151,1,1,901,100,10,4,30,70,1,0,0
233,151,1,2,901,300,20,2,20,70,1,0,0
0,151,1,3,901,0,0,0,0,0,0,0,1
479,151,2,1,902,300,10,2,20,80,0,1,0
342,151,2,2,902,500,20,2,30,70,0,1,0
0,151,2,3,902,0,0,0,0,0,0,0,1
150,151,3,1,903,500,15,1,40,60,1,0,0
455,151,3,2,903,300,15,3,20,80,1,0,0
0,151,3,3,903,0,0,0,0,0,0,0,1
589,151,4,1,904,100,15,2,40,80,1,0,0
509,151,4,2,904,300,15,1,30,80,1,0,0
0,151,4,3,904,0,0,0,0,0,0,0,1
8,151,5,1,905,300,20,1,20,60,1,0,0
114,151,5,2,905,500,15,1,30,60,0,1,0
0,151,5,3,905,0,0,0,0,0,0,0,1
238,151,6,1,906,100,15,3,20,70,1,0,0
328,151,6,2,906,100,15,1,30,70,0,1,0
0,151,6,3,906,0,0,0,0,0,0,0,1
196,152,1,1,907,100,20,2,40,60,0,1,0
511,152,1,2,907,100,20,1,30,80,1,0,0
0,152,1,3,907,0,0,0,0,0,0,0,1
298,152,2,1,908,100,10,2,30,70,1,0,0
636,152,2,2,908,500,15,3,40,80,0,1,0
0,152,2,3,908,0,0,0,0,0,0,0,1
88,152,3,1,909,100,20,2,30,60,1,0,0
322,152,3,2,909,100,20,4,30,70,1,0,0
0,152,3,3,909,0,0,0,0,0,0,0,1
323,152,4,1,910,300,20,4,30,70,1,0,0
296,152,4,2,910,300,20,1,30,70,1,0,0
0,152,4,3,910,0,0,0,0,0,0,0,1
444,152,5,1,911,500,10,2,20,80,1,0,0
112,152,5,2,911,100,15,1,30,60,0,1,0
0,152,5,3,911,0,0,0,0,0,0,0,1
142,152,6,1,912,100,20,4,30,60,0,1,0
512,152,6,2,912,300,20,1,30,80,1,0,0
0,152,6,3,912,0,0,0,0,0,0,0,1
212,153,1,1,913,300,15,4,40,60,0,1,0
56,153,1,2,913,300,10,3,20,60,0,1,0
0,153,1,3,913,0,0,0,0,0,0,0,1
386,153,2,1,914,300,20,3,40,70,1,0,0
80,153,2,2,914,300,20,1,30,60,1,0,0
0,153,2,3,914,0,0,0,0,0,0,0,1
207,153,3,1,915,500,20,3,40,60,0,1,0
592,153,3,2,915,100,20,2,40,80,1,0,0
0,153,3,3,915,0,0,0,0,0,0,0,1
322,153,4,1,916,100,20,4,30,70,1,0,0
426,153,4,2,916,500,10,4,40,70,0,1,0
0,153,4,3,916,0,0,0,0,0,0,0,1
234,153,5,1,917,500,20,2,20,70,1,0,0
124,153,5,2,917,100,20,2,30,60,0,1,0
0,153,5,3,917,0,0,0,0,0,0,0,1
430,153,6,1,918,100,20,4,40,70,0,1,0
293,153,6,2,918,300,15,1,30,70,1,0,0
0,153,6,3,918,0,0,0,0,0,0,0,1
578,154,1,1,919,300,10,1,40,80,1,0,0
181,154,1,2,919,100,10,1,40,60,0,1,0
0,154,1,3,919,0,0,0,0,0,0,0,1
401,154,2,1,920,300,15,1,40,70,0,1,0
221,154,2,2,920,300,15,1,20,70,1,0,0
0,154,2,3,920,0,0,0,0,0,0,0,1
522,154,3,1,921,500,20,2,30,80,1,0,0
510,154,3,2,921,500,15,1,30,80,1,0,0
0,154,3,3,921,0,0,0,0,0,0,0,1
139,154,4,1,922,100,15,4,30,60,0,1,0
12,154,4,2,922,500,10,2,20,60,1,0,0
0,154,4,3,922,0,0,0,0,0,0,0,1
80,154,5,1,923,300,20,1,30,60,1,0,0
299,154,5,2,923,300,10,2,30,70,1,0,0
0,154,5,3,923,0,0,0,0,0,0,0,1
176,154,6,1,924,300,15,4,40,60,1,0,0
72,154,6,2,924,500,20,4,20,60,0,1,0
0,154,6,3,924,0,0,0,0,0,0,0,1
306,155,1,1,925,500,20,2,30,70,1,0,0
286,155,1,2,925,100,20,4,20,70,0,1,0
0,155,1,3,925,0,0,0,0,0,0,0,1
281,155,2,1,926,300,10,4,20,70,0,1,0
541,155,2,2,926,100,10,1,30,80,0,1,0
0,155,2,3,926,0,0,0,0,0,0,0,1
645,155,3,1,927,500,15,4,40,80,0,1,0
20,155,3,2,927,300,10,3,20,60,1,0,0
0,155,3,3,927,0,0,0,0,0,0,0,1
606,155,4,1,928,500,10,4,40,80,1,0,0
2,155,4,2,928,300,10,1,20,60,1,0,0
0,155,4,3,928,0,0,0,0,0,0,0,1
314,155,5,1,929,300,20,3,30,70,1,0,0
308,155,5,2,929,300,10,3,30,70,1,0,0
0,155,5,3,929,0,0,0,0,0,0,0,1
395,155,6,1,930,300,20,4,40,70,1,0,0
460,155,6,2,930,100,10,4,20,80,1,0,0
0,155,6,3,930,0,0,0,0,0,0,0,1
216,156,1,1,931,500,20,4,40,60,0,1,0
55,156,1,2,931,100,10,3,20,60,0,1,0
0,156,1,3,931,0,0,0,0,0,0,0,1
537,156,2,1,932,500,15,4,30,80,1,0,0
548,156,2,2,932,300,20,1,30,80,0,1,0
0,156,2,3,932,0,0,0,0,0,0,0,1
455,156,3,1,933,300,15,3,20,80,1,0,0
31,156,3,2,933,100,15,4,20,60,1,0,0
0,156,3,3,933,0,0,0,0,0,0,0,1
83,156,4,1,934,300,10,2,30,60,1,0,0
549,156,4,2,934,500,20,1,30,80,0,1,0
0,156,4,3,934,0,0,0,0,0,0,0,1
82,156,5,1,935,100,10,2,30,60,1,0,0
