profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
0,122,1,3,727,0,0,0,0,0,1
238,122,2,1,728,100,20,5,40,60,0
642,122,2,2,728,100,2,0,40,80,0
0,122,2,3,728,0,0,0,0,0,1
477,122,3,1,729,50,20,5,40,70,0
175,122,3,2,729,200,15,0,40,60,0
0,122,3,3,729,0,0,0,0,0,1
129,122,4,1,730,50,10,3,30,60,0
544,122,4,2,730,300,2,5,20,80,0
0,122,4,3,730,0,0,0,0,0,1
392,122,5,1,731,300,10,5,30,70,0
376,122,5,2,731,300,15,3,30,70,0
0,122,5,3,731,0,0,0,0,0,1
528,122,6,1,732,300,5,3,20,80,0
249,122,6,2,732,50,10,0,20,70,0
0,122,6,3,732,0,0,0,0,0,1
647,123,1,1,733,200,5,0,40,80,0
458,123,1,2,733,100,20,3,40,70,0
0,123,1,3,733,0,0,0,0,0,1
351,123,2,1,734,200,10,1,30,70,0
524,123,2,2,734,300,2,3,20,80,0
0,123,2,3,734,0,0,0,0,0,1
705,123,3,1,735,50,5,5,40,80,0
616,123,3,2,735,300,15,3,30,80,0
0,123,3,3,735,0,0,0,0,0,1
51,123,4,1,736,200,10,3,20,60,0
301,123,4,2,736,50,2,5,20,70,0
0,123,4,3,736,0,0,0,0,0,1
559,123,5,1,737,200,20,5,20,80,0
299,123,5,2,737,200,20,3,20,70,0
0,123,5,3,737,0,0,0,0,0,1
550,123,6,1,738,100,10,5,20,80,0
563,123,6,2,738,200,2,0,30,80,0
0,123,6,3,738,0,0,0,0,0,1
594,124,1,1,739,100,15,1,30,80,0
99,124,1,2,739,200,20,0,30,60,0
0,124,1,3,739,0,0,0,0,0,1
29,124,2,1,740,50,10,1,20,60,0
84,124,2,2,740,300,2,0,30,60,0
0,124,2,3,740,0,0,0,0,0,1
1,124,3,1,741,50,2,0,20,60,0
6,124,3,2,741,100,5,0,20,60,0
0,124,3,3,741,0,0,0,0,0,1
383,124,4,1,742,200,2,5,30,70,0
618,124,4,2,742,100,20,3,30,80,0
0,124,4,3,742,0,0,0,0,0,1
641,124,5,1,743,50,2,0,40,80,0
643,124,5,2,743,200,2,0,40,80,0
0,124,5,3,743,0,0,0,0,0,1
152,124,6,1,744,300,10,5,30,60,0
118,124,6,2,744,100,20,1,30,60,0
0,124,6,3,744,0,0,0,0,0,1
518,125,1,1,745,100,20,1,20,80,0
477,125,1,2,745,50,20,5,40,70,0
0,125,1,3,745,0,0,0,0,0,1
697,125,2,1,746,50,20,3,40,80,0
707,125,2,2,746,200,5,5,40,80,0
0,125,2,3,746,0,0,0,0,0,1
236,125,3,1,747,300,15,5,40,60,0
458,125,3,2,747,100,20,3,40,70,0
0,125,3,3,747,0,0,0,0,0,1
700,125,4,1,748,300,20,3,40,80,0
419,125,4,2,748,200,20,0,40,70,0
0,125,4,3,748,0,0,0,0,0,1
62,125,5,1,749,100,2,5,20,60,0
628,125,5,2,749,300,5,5,30,80,0
0,125,5,3,749,0,0,0,0,0,1
197,125,6,1,750,50,20,1,40,60,0
590,125,6,2,750,100,10,1,30,80,0
0,125,6,3,750,0,0,0,0,0,1
384,126,1,1,751,300,2,5,30,70,0
113,126,1,2,751,50,15,1,30,60,0
0,126,1,3,751,0,0,0,0,0,1
29,126,2,1,752,50,10,1,20,60,0
83,126,2,2,752,200,2,0,30,60,0
0,126,2,3,752,0,0,0,0,0,1
139,126,3,1,753,200,20,3,30,60,0
383,126,3,2,753,200,2,5,30,70,0
0,126,3,3,753,0,0,0,0,0,1
661,126,4,1,754,50,2,1,40,80,0
527,126,4,2,754,200,5,3,20,80,0
0,126,4,3,754,0,0,0,0,0,1
146,126,5,1,755,100,5,5,30,60,0
324,126,5,2,755,300,2,0,30,70,0
0,126,5,3,755,0,0,0,0,0,1
622,126,6,1,756,100,2,5,30,80,0
476,126,6,2,756,300,15,5,40,70,0
0,126,6,3,756,0,0,0,0,0,1
316,127,1,1,757,300,15,5,20,70,0
420,127,1,2,757,300,20,0,40,70,0
0,127,1,3,757,0,0,0,0,0,1
505,127,2,1,758,50,5,1,20,80,0
380,127,2,2,758,300,20,3,30,70,0
0,127,2,3,758,0,0,0,0,0,1
524,127,3,1,759,300,2,3,20,80,0
460,127,3,2,759,300,20,3,40,70,0
0,127,3,3,759,0,0,0,0,0,1
378,127,4,1,760,100,20,3,30,70,0
405,127,4,2,760,50,5,0,40,70,0
0,127,4,3,760,0,0,0,0,0,1
494,127,5,1,761,100,15,0,20,80,0
682,127,5,2,761,100,2,3,40,80,0
0,127,5,3,761,0,0,0,0,0,1
685,127,6,1,762,50,5,3,40,80,0
467,127,6,2,762,200,5,5,40,70,0
0,127,6,3,762,0,0,0,0,0,1
371,128,1,1,763,200,10,3,30,70,0
692,128,1,2,763,300,10,3,40,80,0
0,128,1,3,763,0,0,0,0,0,1
550,128,2,1,764,100,10,5,20,80,0
41,128,2,2,764,50,2,3,20,60,0
0,128,2,3,764,0,0,0,0,0,1
98,128,3,1,765,100,20,0,30,60,0
139,128,3,2,765,200,20,3,30,60,0
0,128,3,3,765,0,0,0,0,0,1
51,128,4,1,766,200,10,3,20,60,0
638,128,4,2,766,100,20,5,30,80,0
0,128,4,3,766,0,0,0,0,0,1
243,128,5,1,767,200,2,0,20,70,0
393,128,5,2,767,50,15,5,30,70,0
0,128,5,3,767,0,0,0,0,0,1
656,128,6,1,768,300,15,0,40,80,0
342,128,6,2,768,100,2,1,30,70,0
0,128,6,3,768,0,0,0,0,0,1
23,129,1,1,769,200,2,1,20,60,0
527,129,1,2,769,200,5,3,20,80,0
0,129,1,3,769,0,0,0,0,0,1
646,129,2,1,770,100,5,0,40,80,0
277,129,2,2,770,50,20,1,20,70,0
0,129,2,3,770,0,0,0,0,0,1
244,129,3,1,771,300,2,0,20,70,0
438,129,3,2,771,100,20,1,40,70,0
0,129,3,3,771,0,0,0,0,0,1
479,129,4,1,772,200,20,5,40,70,0
546,129,4,2,772,100,5,5,20,80,0
0,129,4,3,772,0,0,0,0,0,1
246,129,5,1,773,100,5,0,20,70,0
345,129,5,2,773,50,5,1,30,70,0
0,129,5,3,773,0,0,0,0,0,1
696,129,6,1,774,300,15,3,40,80,0
187,129,6,2,774,200,5,1,40,60,0
0,129,6,3,774,0,0,0,0,0,1
164,130,1,1,775,300,2,0,40,60,0
100,130,1,2,775,300,20,0,30,60,0
0,130,1,3,775,0,0,0,0,0,1
464,130,2,1,776,300,2,5,40,70,0
14,130,2,2,776,100,15,0,20,60,0
0,130,2,3,776,0,0,0,0,0,1
9,130,3,1,777,50,10,0,20,60,0
660,130,3,2,777,300,20,0,40,80,0
0,130,3,3,777,0,0,0,0,0,1
561,130,4,1,778,50,2,0,30,80,0
249,130,4,2,778,50,10,0,20,70,0
0,130,4,3,778,0,0,0,0,0,1
581,130,5,1,779,50,2,1,30,80,0
556,130,5,2,779,300,15,5,20,80,0
0,130,5,3,779,0,0,0,0,0,1
97,130,6,1,780,50,20,0,30,60,0
22,130,6,2,780,100,2,1,20,60,0
0,130,6,3,780,0,0,0,0,0,1
252,131,1,1,781,300,10,0,20,70,0
614,131,1,2,781,100,15,3,30,80,0
0,131,1,3,781,0,0,0,0,0,1
87,131,2,1,782,200,5,0,30,60,0
488,131,2,2,782,300,5,0,20,80,0
0,131,2,3,782,0,0,0,0,0,1
573,131,3,1,783,50,15,0,30,80,0
18,131,3,2,783,100,20,0,20,60,0
0,131,3,3,783,0,0,0,0,0,1
644,131,4,1,784,300,2,0,40,80,0
495,131,4,2,784,200,15,0,20,80,0
0,131,4,3,784,0,0,0,0,0,1
663,131,5,1,785,200,2,1,40,80,0
323,131,5,2,785,200,2,0,30,70,0
0,131,5,3,785,0,0,0,0,0,1
59,131,6,1,786,200,20,3,20,60,0
141,131,6,2,786,50,2,5,30,60,0
0,131,6,3,786,0,0,0,0,0,1
673,132,1,1,787,50,15,1,40,80,0
97,132,1,2,787,50,20,0,30,60,0
0,132,1,3,787,0,0,0,0,0,1
448,132,2,1,788,300,5,3,40,70,0
691,132,2,2,788,200,10,3,40,80,0
0,132,2,3,788,0,0,0,0,0,1
84,132,3,1,789,300,2,0,30,60,0
69,132,3,2,789,50,10,5,20,60,0
0,132,3,3,789,0,0,0,0,0,1
682,132,4,1,790,100,2,3,40,80,0
216,132,4,2,790,300,15,3,40,60,0
0,132,4,3,790,0,0,0,0,0,1
386,132,5,1,791,100,5,5,30,70,0
278,132,5,2,791,100,20,1,20,70,0
0,132,5,3,791,0,0,0,0,0,1
498,132,6,1,792,100,20,0,20,80,0
572,132,6,2,792,300,10,0,30,80,0
0,132,6,3,792,0,0,0,0,0,1
431,133,1,1,793,200,10,1,40,70,0
273,133,1,2,793,50,15,1,20,70,0
0,133,1,3,793,0,0,0,0,0,1
525,133,2,1,794,50,5,3,20,80,0
15,133,2,2,794,200,15,0,20,60,0
0,133,2,3,794,0,0,0,0,0,1
136,133,3,1,795,300,15,3,30,60,0
681,133,3,2,795,50,2,3,40,80,0
0,133,3,3,795,0,0,0,0,0,1
262,133,4,1,796,100,2,1,20,70,0
705,133,4,2,796,50,5,5,40,80,0
0,133,4,3,796,0,0,0,0,0,1
267,133,5,1,797,200,5,1,20,70,0
87,133,5,2,797,200,5,0,30,60,0
0,133,5,3,797,0,0,0,0,0,1
677,133,6,1,798,50,20,1,40,80,0
685,133,6,2,798,50,5,3,40,80,0
0,133,6,3,798,0,0,0,0,0,1
327,134,1,1,799,200,5,0,30,70,0
309,134,1,2,799,50,10,5,20,70,0
0,134,1,3,799,0,0,0,0,0,1
243,134,2,1,800,200,2,0,20,70,0
686,134,2,2,800,100,5,3,40,80,0
0,134,2,3,800,0,0,0,0,0,1
289,134,3,1,801,50,10,3,20,70,0
159,134,3,2,801,200,20,5,30,60,0
0,134,3,3,801,0,0,0,0,0,1
609,134,4,1,802,50,10,3,30,80,0
130,134,4,2,802,100,10,3,30,60,0
0,134,4,3,802,0,0,0,0,0,1
185,134,5,1,803,50,5,1,40,60,0
412,134,5,2,803,300,10,0,40,70,0
0,134,5,3,803,0,0,0,0,0,1
443,134,6,1,804,200,2,3,40,70,0
568,134,6,2,804,300,5,0,30,80,0
0,134,6,3,804,0,0,0,0,0,1
590,135,1,1,805,100,10,1,30,80,0
59,135,1,2,805,200,20,3,20,60,0
0,135,1,3,805,0,0,0,0,0,1
222,135,2,1,806,100,2,5,40,60,0
271,135,2,2,806,200,10,1,20,70,0
0,135,2,3,806,0,0,0,0,0,1
342,135,3,1,807,100,2,1,30,70,0
276,135,3,2,807,300,15,1,20,70,0
0,135,3,3,807,0,0,0,0,0,1
117,135,4,1,808,50,20,1,30,60,0
75,135,4,2,808,200,15,5,20,60,0
0,135,4,3,808,0,0,0,0,0,1
684,135,5,1,809,300,2,3,40,80,0
323,135,5,2,809,200,2,0,30,70,0
0,135,5,3,809,0,0,0,0,0,1
472,135,6,1,810,300,10,5,40,70,0
514,135,6,2,810,100,15,1,20,80,0
0,135,6,3,810,0,0,0,0,0,1
697,136,1,1,811,50,20,3,40,80,0
34,136,1,2,811,100,15,1,20,60,0
0,136,1,3,811,0,0,0,0,0,1
394,136,2,1,812,100,15,5,30,70,0
453,136,2,2,812,50,15,3,40,70,0
0,136,2,3,812,0,0,0,0,0,1
312,136,3,1,813,300,10,5,20,70,0
714,136,3,2,813,100,15,5,40,80,0
0,136,3,3,813,0,0,0,0,0,1
202,136,4,1,814,100,2,3,40,60,0
654,136,4,2,814,100,15,0,40,80,0
0,136,4,3,814,0,0,0,0,0,1
487,136,5,1,815,200,5,0,20,80,0
679,136,5,2,815,200,20,1,40,80,0
0,136,5,3,815,0,0,0,0,0,1
537,136,6,1,816,50,20,3,20,80,0
219,136,6,2,816,200,20,3,40,60,0
0,136,6,3,816,0,0,0,0,0,1
294,137,1,1,817,100,15,3,20,70,0
177,137,1,2,817,50,20,0,40,60,0
0,137,1,3,817,0,0,0,0,0,1
169,137,2,1,818,50,10,0,40,60,0
262,137,2,2,818,100,2,1,20,70,0
0,137,2,3,818,0,0,0,0,0,1
26,137,3,1,819,100,5,1,20,60,0
345,137,3,2,819,50,5,1,30,70,0
0,137,3,3,819,0,0,0,0,0,1
177,137,4,1,820,50,20,0,40,60,0
17,137,4,2,820,50,20,0,20,60,0
0,137,4,3,820,0,0,0,0,0,1
395,137,5,1,821,200,15,5,30,70,0
182,137,5,2,821,100,2,1,40,60,0
0,137,5,3,821,0,0,0,0,0,1
463,137,6,1,822,200,2,5,40,70,0
582,137,6,2,822,100,2,1,30,80,0
0,137,6,3,822,0,0,0,0,0,1
662,138,1,1,823,100,2,1,40,80,0
572,138,1,2,823,300,10,0,30,80,0
0,138,1,3,823,0,0,0,0,0,1
551,138,2,1,824,200,10,5,20,80,0
185,138,2,2,824,50,5,1,40,60,0
0,138,2,3,824,0,0,0,0,0,1
596,138,3,1,825,300,15,1,30,80,0
225,138,3,2,825,50,5,5,40,60,0
0,138,3,3,825,0,0,0,0,0,1
424,138,4,1,826,300,2,1,40,70,0
276,138,4,2,826,300,15,1,20,70,0
0,138,4,3,826,0,0,0,0,0,1
525,138,5,1,827,50,5,3,20,80,0
82,138,5,2,827,100,2,0,30,60,0
0,138,5,3,827,0,0,0,0,0,1
688,138,6,1,828,300,5,3,40,80,0
382,138,6,2,828,100,2,5,30,70,0
0,138,6,3,828,0,0,0,0,0,1
432,139,1,1,829,300,10,1,40,70,0
559,139,1,2,829,200,20,5,20,80,0
0,139,1,3,829,0,0,0,0,0,1
135,139,2,1,830,200,15,3,30,60,0
467,139,2,2,830,200,5,5,40,70,0
0,139,2,3,830,0,0,0,0,0,1
202,139,3,1,831,100,2,3,40,60,0
458,139,3,2,831,100,20,3,40,70,0
0,139,3,3,831,0,0,0,0,0,1
174,139,4,1,832,100,15,0,40,60,0
9,139,4,2,832,50,10,0,20,60,0
0,139,4,3,832,0,0,0,0,0,1
447,139,5,1,833,200,5,3,40,70,0
186,139,5,2,833,100,5,1,40,60,0
0,139,5,3,833,0,0,0,0,0,1
226,139,6,1,834,100,5,5,40,60,0
245,139,6,2,834,50,5,0,20,70,0
0,139,6,3,834,0,0,0,0,0,1
607,140,1,1,835,200,5,3,30,80,0
95,140,1,2,835,200,15,0,30,60,0
0,140,1,3,835,0,0,0,0,0,1
697,140,2,1,836,50,20,3,40,80,0
167,140,2,2,836,200,5,0,40,60,0
0,140,2,3,836,0,0,0,0,0,1
277,140,3,1,837,50,20,1,20,70,0
287,140,3,2,837,200,5,3,20,70,0
0,140,3,3,837,0,0,0,0,0,1
404,140,4,1,838,300,2,0,40,70,0
705,140,4,2,838,50,5,5,40,80,0
0,140,4,3,838,0,0,0,0,0,1
639,140,5,1,839,200,20,5,30,80,0
307,140,5,2,839,200,5,5,20,70,0
0,140,5,3,839,0,0,0,0,0,1
208,140,6,1,840,300,5,3,40,60,0
181,140,6,2,840,50,2,1,40,60,0
0,140,6,3,840,0,0,0,0,0,1
547,141,1,1,841,200,5,5,20,80,0
611,141,1,2,841,200,10,3,30,80,0
0,141,1,3,841,0,0,0,0,0,1
358,141,2,1,842,100,20,1,30,70,0
45,141,2,2,842,50,5,3,20,60,0
0,141,2,3,842,0,0,0,0,0,1
219,141,3,1,843,200,20,3,40,60,0
119,141,3,2,843,200,20,1,30,60,0
0,141,3,3,843,0,0,0,0,0,1
400,141,4,1,844,300,20,5,30,70,0
202,141,4,2,844,100,2,3,40,60,0
0,141,4,3,844,0,0,0,0,0,1
718,141,5,1,845,100,20,5,40,80,0
546,141,5,2,845,100,5,5,20,80,0
0,141,5,3,845,0,0,0,0,0,1
56,141,6,1,846,300,15,3,20,60,0
246,141,6,2,846,100,5,0,20,70,0
0,141,6,3,846,0,0,0,0,0,1
78,142,1,1,847,100,20,5,20,60,0
215,142,1,2,847,200,15,3,40,60,0
0,142,1,3,847,0,0,0,0,0,1
222,142,2,1,848,100,2,5,40,60,0
107,142,2,2,848,200,5,1,30,60,0
0,142,2,3,848,0,0,0,0,0,1
665,142,3,1,849,50,5,1,40,80,0
683,142,3,2,849,200,2,3,40,80,0
0,142,3,3,849,0,0,0,0,0,1
597,142,4,1,850,50,20,1,30,80,0
511,142,4,2,850,200,10,1,20,80,0
0,142,4,3,850,0,0,0,0,0,1
131,142,5,1,851,200,10,3,30,60,0
442,142,5,2,851,100,2,3,40,70,0
0,142,5,3,851,0,0,0,0,0,1
407,142,6,1,852,200,5,0,40,70,0
614,142,6,2,852,100,15,3,30,80,0
0,142,6,3,852,0,0,0,0,0,1
613,143,1,1,853,50,15,3,30,80,0
475,143,1,2,853,200,15,5,40,70,0
0,143,1,3,853,0,0,0,0,0,1
540,143,2,1,854,300,20,3,20,80,0
97,143,2,2,854,50,20,0,30,60,0
0,143,2,3,854,0,0,0,0,0,1
121,143,3,1,855,50,2,3,30,60,0
378,143,3,2,855,100,20,3,30,70,0
0,143,3,3,855,0,0,0,0,0,1
471,143,4,1,856,200,10,5,40,70,0
248,143,4,2,856,300,5,0,20,70,0
0,143,4,3,856,0,0,0,0,0,1
705,143,5,1,857,50,5,5,40,80,0
417,143,5,2,857,50,20,0,40,70,0
0,143,5,3,857,0,0,0,0,0,1
508,143,6,1,858,300,5,1,20,80,0
631,143,6,2,858,200,10,5,30,80,0
0,143,6,3,858,0,0,0,0,0,1
644,144,1,1,859,300,2,0,40,80,0
338,144,1,2,859,100,20,0,30,70,0
0,144,1,3,859,0,0,0,0,0,1
519,144,2,1,860,200,20,1,20,80,0
599,144,2,2,860,200,20,1,30,80,0
0,144,2,3,860,0,0,0,0,0,1
323,144,3,1,861,200,2,0,30,70,0
311,144,3,2,861,200,10,5,20,70,0
0,144,3,3,861,0,0,0,0,0,1
253,144,4,1,862,50,15,0,20,70,0
636,144,4,2,862,300,15,5,30,80,0
0,144,4,3,862,0,0,0,0,0,1
633,144,5,1,863,50,15,5,30,80,0
27,144,5,2,863,200,5,1,20,60,0
0,144,5,3,863,0,0,0,0,0,1
45,144,6,1,864,50,5,3,20,60,0
351,144,6,2,864,200,10,1,30,70,0
0,144,6,3,864,0,0,0,0,0,1
439,145,1,1,865,200,20,1,40,70,0
187,145,1,2,865,200,5,1,40,60,0
0,145,1,3,865,0,0,0,0,0,1
129,145,2,1,866,50,10,3,30,60,0
532,145,2,2,866,300,10,3,20,80,0
0,145,2,3,866,0,0,0,0,0,1
552,145,3,1,867,300,10,5,20,80,0
24,145,3,2,867,300,2,1,20,60,0
0,145,3,3,867,0,0,0,0,0,1
503,145,4,1,868,200,2,1,20,80,0
376,145,4,2,868,300,15,3,30,70,0
0,145,4,3,868,0,0,0,0,0,1
253,145,5,1,869,50,15,0,20,70,0
667,145,5,2,869,200,5,1,40,80,0
0,145,5,3,869,0,0,0,0,0,1
657,145,6,1,870,50,20,0,40,80,0
399,145,6,2,870,200,20,5,30,70,0
0,145,6,3,870,0,0,0,0,0,1
522,146,1,1,871,100,2,3,20,80,0
333,146,1,2,871,50,15,0,30,70,0
0,146,1,3,871,0,0,0,0,0,1
574,146,2,1,872,100,15,0,30,80,0
293,146,2,2,872,50,15,3,20,70,0
0,146,2,3,872,0,0,0,0,0,1
536,146,3,1,873,300,15,3,20,80,0
21,146,3,2,873,50,2,1,20,60,0
0,146,3,3,873,0,0,0,0,0,1
712,146,4,1,874,300,10,5,40,80,0
516,146,4,2,874,300,15,1,20,80,0
0,146,4,3,874,0,0,0,0,0,1
79,146,5,1,875,200,20,5,20,60,0
612,146,5,2,875,300,10,3,30,80,0
0,146,5,3,875,0,0,0,0,0,1
535,146,6,1,876,200,15,3,20,80,0
156,146,6,2,876,300,15,5,30,60,0
0,146,6,3,876,0,0,0,0,0,1
156,147,1,1,877,300,15,5,30,60,0
576,147,1,2,877,300,15,0,30,80,0
0,147,1,3,877,0,0,0,0,0,1
151,147,2,1,878,200,10,5,30,60,0
709,147,2,2,878,50,10,5,40,80,0
0,147,2,3,878,0,0,0,0,0,1
122,147,3,1,879,100,2,3,30,60,0
322,147,3,2,879,100,2,0,30,70,0
0,147,3,3,879,0,0,0,0,0,1
573,147,4,1,880,50,15,0,30,80,0
230,147,4,2,880,100,10,5,40,60,0
0,147,4,3,880,0,0,0,0,0,1
228,147,5,1,881,300,5,5,40,60,0
46,147,5,2,881,100,5,3,20,60,0
0,147,5,3,881,0,0,0,0,0,1
561,147,6,1,882,50,2,0,30,80,0
705,147,6,2,882,50,5,5,40,80,0
0,147,6,3,882,0,0,0,0,0,1
560,148,1,1,883,300,20,5,20,80,0
486,148,1,2,883,100,5,0,20,80,0
0,148,1,3,883,0,0,0,0,0,1
688,148,2,1,884,300,5,3,40,80,0
392,148,2,2,884,300,10,5,30,70,0
0,148,2,3,884,0,0,0,0,0,1
318,148,3,1,885,100,20,5,20,70,0
324,148,3,2,885,300,2,0,30,70,0
0,148,3,3,885,0,0,0,0,0,1
618,148,4,1,886,100,20,3,30,80,0
486,148,4,2,886,100,5,0,20,80,0
0,148,4,3,886,0,0,0,0,0,1
516,148,5,1,887,300,15,1,20,80,0
129,148,5,2,887,50,10,3,30,60,0
0,148,5,3,887,0,0,0,0,0,1
525,148,6,1,888,50,5,3,20,80,0
699,148,6,2,888,200,20,3,40,80,0
0,148,6,3,888,0,0,0,0,0,1
518,149,1,1,889,100,20,1,20,80,0
204,149,1,2,889,300,2,3,40,60,0
0,149,1,3,889,0,0,0,0,0,1
608,149,2,1,890,300,5,3,30,80,0
263,149,2,2,890,200,2,1,20,70,0
0,149,2,3,890,0,0,0,0,0,1
510,149,3,1,891,100,10,1,20,80,0
412,149,3,2,891,300,10,0,40,70,0
0,149,3,3,891,0,0,0,0,0,1
92,149,4,1,892,300,10,0,30,60,0
248,149,4,2,892,300,5,0,20,70,0
0,149,4,3,892,0,0,0,0,0,1
378,149,5,1,893,100,20,3,30,70,0
329,149,5,2,893,50,10,0,30,70,0
0,149,5,3,893,0,0,0,0,0,1
371,149,6,1,894,200,10,3,30,70,0
443,149,6,2,894,200,2,3,40,70,0
0,149,6,3,894,0,0,0,0,0,1
324,150,1,1,895,300,2,0,30,70,0
542,150,1,2,895,100,2,5,20,80,0
0,150,1,3,895,0,0,0,0,0,1
576,150,2,1,896,300,15,0,30,80,0
54,150,2,2,896,100,15,3,20,60,0
0,150,2,3,896,0,0,0,0,0,1
381,150,3,1,897,50,2,5,30,70,0
219,150,3,2,897,200,20,3,40,60,0
0,150,3,3,897,0,0,0,0,0,1
641,150,4,1,898,50,2,0,40,80,0
205,150,4,2,898,50,5,3,40,60,0
0,150,4,3,898,0,0,0,0,0,1
644,150,5,1,899,300,2,0,40,80,0
119,150,5,2,899,200,20,1,30,60,0
0,150,5,3,899,0,0,0,0,0,1
341,150,6,1,900,50,2,1,30,70,0
363,150,6,2,900,200,2,3,30,70,0
0,150,6,3,900,0,0,0,0,0,1
89,151,1,1,901,50,10,0,30,60,0
378,151,1,2,901,100,20,3,30,70,0
0,151,1,3,901,0,0,0,0,0,1
34,151,2,1,902,100,15,1,20,60,0
393,151,2,2,902,50,15,5,30,70,0
0,151,2,3,902,0,0,0,0,0,1
102,151,3,1,903,100,2,1,30,60,0
352,151,3,2,903,300,10,1,30,70,0
0,151,3,3,903,0,0,0,0,0,1
158,151,4,1,904,100,20,5,30,60,0
112,151,4,2,904,300,10,1,30,60,0
0,151,4,3,904,0,0,0,0,0,1
662,151,5,1,905,100,2,1,40,80,0
497,151,5,2,905,50,20,0,20,80,0
0,151,5,3,905,0,0,0,0,0,1
222,151,6,1,906,100,2,5,40,60,0
205,151,6,2,906,50,5,3,40,60,0
0,151,6,3,906,0,0,0,0,0,1
517,152,1,1,907,50,20,1,20,80,0
338,152,1,2,907,100,20,0,30,70,0
0,152,1,3,907,0,0,0,0,0,1
354,152,2,1,908,100,15,1,30,70,0
71,152,2,2,908,200,10,5,20,60,0
0,152,2,3,908,0,0,0,0,0,1
174,152,3,1,909,100,15,0,40,60,0
248,152,3,2,909,300,5,0,20,70,0
0,152,3,3,909,0,0,0,0,0,1
670,152,4,1,910,100,10,1,40,80,0
46,152,4,2,910,100,5,3,20,60,0
0,152,4,3,910,0,0,0,0,0,1
295,152,5,1,911,200,15,3,20,70,0
391,152,5,2,911,200,10,5,30,70,0
0,152,5,3,911,0,0,0,0,0,1
585,152,6,1,912,50,5,1,30,80,0
591,152,6,2,912,200,10,1,30,80,0
0,152,6,3,912,0,0,0,0,0,1
166,153,1,1,913,100,5,0,40,60,0
229,153,1,2,913,50,10,5,40,60,0
0,153,1,3,913,0,0,0,0,0,1
702,153,2,1,914,100,2,5,40,80,0
264,153,2,2,914,300,2,1,20,70,0
0,153,2,3,914,0,0,0,0,0,1
687,153,3,1,915,200,5,3,40,80,0
216,153,3,2,915,300,15,3,40,60,0
0,153,3,3,915,0,0,0,0,0,1
492,153,4,1,916,300,10,0,20,80,0
656,153,4,2,916,300,15,0,40,80,0
0,153,4,3,916,0,0,0,0,0,1
322,153,5,1,917,100,2,0,30,70,0
107,153,5,2,917,200,5,1,30,60,0
0,153,5,3,917,0,0,0,0,0,1
258,153,6,1,918,100,20,0,20,70,0
269,153,6,2,918,50,10,1,20,70,0
0,153,6,3,918,0,0,0,0,0,1
44,154,1,1,919,300,2,3,20,60,0
599,154,1,2,919,200,20,1,30,80,0
0,154,1,3,919,0,0,0,0,0,1
522,154,2,1,920,100,2,3,20,80,0
678,154,2,2,920,100,20,1,40,80,0
0,154,2,3,920,0,0,0,0,0,1
560,154,3,1,921,300,20,5,20,80,0
249,154,3,2,921,50,10,0,20,70,0
0,154,3,3,921,0,0,0,0,0,1
514,154,4,1,922,100,15,1,20,80,0
2,154,4,2,922,100,2,0,20,60,0
0,154,4,3,922,0,0,0,0,0,1
408,154,5,1,923,300,5,0,40,70,0
668,154,5,2,923,300,5,1,40,80,0
0,154,5,3,923,0,0,0,0,0,1
536,154,6,1,924,300,15,3,20,80,0
34,154,6,2,924,100,15,1,20,60,0
0,154,6,3,924,0,0,0,0,0,1
469,155,1,1,925,50,10,5,40,70,0
590,155,1,2,925,100,10,1,30,80,0
0,155,1,3,925,0,0,0,0,0,1
402,155,2,1,926,100,2,0,40,70,0
373,155,2,2,926,50,15,3,30,70,0
0,155,2,3,926,0,0,0,0,0,1
2,155,3,1,927,100,2,0,20,60,0
373,155,3,2,927,50,15,3,30,70,0
0,155,3,3,927,0,0,0,0,0,1
450,155,4,1,928,100,10,3,40,70,0
261,155,4,2,928,50,2,1,20,70,0
0,155,4,3,928,0,0,0,0,0,1
243,155,5,1,929,200,2,0,20,70,0
51,155,5,2,929,200,10,3,20,60,0
0,155,5,3,929,0,0,0,0,0,1
260,155,6,1,930,300,20,0,20,70,0
670,155,6,2,930,100,10,1,40,80,0
0,155,6,3,930,0,0,0,0,0,1
691,156,1,1,931,200,10,3,40,80,0
390,156,1,2,931,100,10,5,30,70,0
0,156,1,3,931,0,0,0,0,0,1
126,156,2,1,932,100,5,3,30,60,0
27,156,2,2,932,200,5,1,20,60,0
0,156,2,3,932,0,0,0,0,0,1
659,156,3,1,933,200,20,0,40,80,0
563,156,3,2,933,200,2,0,30,80,0
0,156,3,3,933,0,0,0,0,0,1
490,156,4,1,934,100,10,0,20,80,0
129,156,4,2,934,50,10,3,30,60,0
0,156,4,3,934,0,0,0,0,0,1
456,156,5,1,935,300,15,3,40,70,0
441,156,5,2,935,50,2,3,40,70,0
0,156,5,3,935,0,0,0,0,0,1
632,156,6,1,936,300,10,5,30,80,0
605,156,6,2,936,50,5,3,30,80,0
0,156,6,3,936,0,0,0,0,0,1
262,157,1,1,937,100,2,1,20,70,0
105,157,1,2,937,50,5,1,30,60,0
0,157,1,3,937,0,0,0,0,0,1
521,157,2,1,938,50,2,3,20,80,0
395,157,2,2,938,200,15,5,30,70,0
