profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
0,113,2,3,674,0,0,0,0,0,0,0,1
618,113,3,1,675,300,15,1,80,40,0,1,0
8,113,3,2,675,200,20,1,60,20,1,0,0
0,113,3,3,675,0,0,0,0,0,0,0,1
44,113,4,1,676,200,20,1,60,20,0,1,0
290,113,4,2,676,200,10,1,70,30,1,0,0
0,113,4,3,676,0,0,0,0,0,0,0,1
183,113,5,1,677,300,10,1,80,20,0,1,0
195,113,5,2,677,300,15,2,80,20,0,1,0
0,113,5,3,677,0,0,0,0,0,0,0,1
535,113,6,1,678,100,15,4,70,40,1,0,0
155,113,6,2,678,200,10,2,80,20,1,0,0
0,113,6,3,678,0,0,0,0,0,0,0,1
275,114,1,1,679,200,15,3,60,30,0,1,0
506,114,1,2,679,200,10,1,70,40,1,0,0
0,114,1,3,679,0,0,0,0,0,0,0,1
244,114,2,1,680,100,10,4,60,30,1,0,0
572,114,2,2,680,200,15,4,70,40,0,1,0
0,114,2,3,680,0,0,0,0,0,0,0,1
436,114,3,1,681,100,15,1,60,40,1,0,0
397,114,3,2,681,100,10,1,80,30,0,1,0
0,114,3,3,681,0,0,0,0,0,0,0,1
6,114,4,1,682,300,15,1,60,20,1,0,0
522,114,4,2,682,300,20,2,70,40,1,0,0
0,114,4,3,682,0,0,0,0,0,0,0,1
507,114,5,1,683,300,10,1,70,40,1,0,0
81,114,5,2,683,300,20,1,70,20,1,0,0
0,114,5,3,683,0,0,0,0,0,0,0,1
513,114,6,1,684,300,20,1,70,40,1,0,0
605,114,6,2,684,200,10,4,80,40,1,0,0
0,114,6,3,684,0,0,0,0,0,0,0,1
108,115,1,1,685,300,20,4,70,20,1,0,0
46,115,1,2,685,100,10,2,60,20,0,1,0
0,115,1,3,685,0,0,0,0,0,0,0,1
347,115,2,1,686,200,15,3,70,30,0,1,0
534,115,2,2,686,300,10,4,70,40,1,0,0
0,115,2,3,686,0,0,0,0,0,0,0,1
243,115,3,1,687,300,20,3,60,30,1,0,0
334,115,3,2,687,100,10,2,70,30,0,1,0
0,115,3,3,687,0,0,0,0,0,0,0,1
242,115,4,1,688,200,20,3,60,30,1,0,0
140,115,4,2,688,200,15,4,70,20,0,1,0
0,115,4,3,688,0,0,0,0,0,0,0,1
585,115,5,1,689,300,20,1,80,40,1,0,0
390,115,5,2,689,300,10,4,80,30,1,0,0
0,115,5,3,689,0,0,0,0,0,0,0,1
77,115,6,1,690,200,15,1,70,20,1,0,0
191,115,6,2,690,200,10,2,80,20,0,1,0
0,115,6,3,690,0,0,0,0,0,0,0,1
535,116,1,1,691,100,15,4,70,40,1,0,0
92,116,1,2,691,200,10,3,70,20,1,0,0
0,116,1,3,691,0,0,0,0,0,0,0,1
72,116,2,1,692,300,20,4,60,20,0,1,0
339,116,2,2,692,300,15,2,70,30,0,1,0
0,116,2,3,692,0,0,0,0,0,0,0,1
562,116,3,1,693,100,15,3,70,40,0,1,0
409,116,3,2,693,100,15,2,80,30,0,1,0
0,116,3,3,693,0,0,0,0,0,0,0,1
22,116,4,1,694,100,15,3,60,20,1,0,0
186,116,4,2,694,300,15,1,80,20,0,1,0
0,116,4,3,694,0,0,0,0,0,0,0,1
123,116,5,1,695,300,15,2,70,20,0,1,0
600,116,5,2,695,300,15,3,80,40,1,0,0
0,116,5,3,695,0,0,0,0,0,0,0,1
258,116,6,1,696,300,15,1,60,30,0,1,0
453,116,6,2,696,300,10,3,60,40,1,0,0
0,116,6,3,696,0,0,0,0,0,0,0,1
42,117,1,1,697,300,15,1,60,20,0,1,0
487,117,1,2,697,100,10,3,60,40,0,1,0
0,117,1,3,697,0,0,0,0,0,0,0,1
593,117,2,1,698,200,20,2,80,40,1,0,0
164,117,2,2,698,200,10,3,80,20,1,0,0
0,117,2,3,698,0,0,0,0,0,0,0,1
485,117,3,1,699,200,20,2,60,40,0,1,0
503,117,3,2,699,200,20,4,60,40,0,1,0
0,117,3,3,699,0,0,0,0,0,0,0,1
410,117,4,1,700,200,15,2,80,30,0,1,0
456,117,4,2,700,300,15,3,60,40,1,0,0
0,117,4,3,700,0,0,0,0,0,0,0,1
471,117,5,1,701,300,10,1,60,40,0,1,0
494,117,5,2,701,200,20,3,60,40,0,1,0
0,117,5,3,701,0,0,0,0,0,0,0,1
371,117,6,1,702,200,10,2,80,30,1,0,0
580,117,6,2,702,100,15,1,80,40,1,0,0
0,117,6,3,702,0,0,0,0,0,0,0,1
495,118,1,1,703,300,20,3,60,40,0,1,0
223,118,1,2,703,100,20,1,60,30,1,0,0
0,118,1,3,703,0,0,0,0,0,0,0,1
316,118,2,1,704,100,10,4,70,30,1,0,0
6,118,2,2,704,300,15,1,60,20,1,0,0
0,118,2,3,704,0,0,0,0,0,0,0,1
369,118,3,1,705,300,20,1,80,30,1,0,0
566,118,3,2,705,200,20,3,70,40,0,1,0
0,118,3,3,705,0,0,0,0,0,0,0,1
131,118,4,1,706,200,15,3,70,20,0,1,0
8,118,4,2,706,200,20,1,60,20,1,0,0
0,118,4,3,706,0,0,0,0,0,0,0,1
150,118,5,1,707,300,15,1,80,20,1,0,0
531,118,5,2,707,300,20,3,70,40,1,0,0
0,118,5,3,707,0,0,0,0,0,0,0,1
332,118,6,1,708,200,20,1,70,30,0,1,0
421,118,6,2,708,100,20,3,80,30,0,1,0
0,118,6,3,708,0,0,0,0,0,0,0,1
169,119,1,1,709,100,20,3,80,20,1,0,0
207,119,1,2,709,300,20,3,80,20,0,1,0
0,119,1,3,709,0,0,0,0,0,0,0,1
251,119,2,1,710,200,20,4,60,30,1,0,0
427,119,2,2,710,100,15,4,80,30,0,1,0
0,119,2,3,710,0,0,0,0,0,0,0,1
412,119,3,1,711,100,20,2,80,30,0,1,0
196,119,3,2,711,100,20,2,80,20,0,1,0
0,119,3,3,711,0,0,0,0,0,0,0,1
12,119,4,1,712,300,10,2,60,20,1,0,0
137,119,4,2,712,200,10,4,70,20,0,1,0
0,119,4,3,712,0,0,0,0,0,0,0,1
104,119,5,1,713,200,15,4,70,20,1,0,0
487,119,5,2,713,100,10,3,60,40,0,1,0
0,119,5,3,713,0,0,0,0,0,0,0,1
470,119,6,1,714,200,10,1,60,40,0,1,0
403,119,6,2,714,100,20,1,80,30,0,1,0
0,119,6,3,714,0,0,0,0,0,0,0,1
69,120,1,1,715,300,15,4,60,20,0,1,0
331,120,1,2,715,100,20,1,70,30,0,1,0
0,120,1,3,715,0,0,0,0,0,0,0,1
417,120,2,1,716,300,10,3,80,30,0,1,0
637,120,2,2,716,100,20,3,80,40,0,1,0
0,120,2,3,716,0,0,0,0,0,0,0,1
258,120,3,1,717,300,15,1,60,30,0,1,0
400,120,3,2,717,100,15,1,80,30,0,1,0
0,120,3,3,717,0,0,0,0,0,0,0,1
390,120,4,1,718,300,10,4,80,30,1,0,0
563,120,4,2,718,200,15,3,70,40,0,1,0
0,120,4,3,718,0,0,0,0,0,0,0,1
640,120,5,1,719,100,10,4,80,40,0,1,0
170,120,5,2,719,200,20,3,80,20,1,0,0
0,120,5,3,719,0,0,0,0,0,0,0,1
482,120,6,1,720,200,15,2,60,40,0,1,0
418,120,6,2,720,100,15,3,80,30,0,1,0
0,120,6,3,720,0,0,0,0,0,0,0,1
483,121,1,1,721,300,15,2,60,40,0,1,0
419,121,1,2,721,200,15,3,80,30,0,1,0
0,121,1,3,721,0,0,0,0,0,0,0,1
270,121,2,1,722,300,20,2,60,30,0,1,0
109,121,2,2,722,100,10,1,70,20,0,1,0
0,121,2,3,722,0,0,0,0,0,0,0,1
642,121,3,1,723,300,10,4,80,40,0,1,0
18,121,3,2,723,300,20,2,60,20,1,0,0
0,121,3,3,723,0,0,0,0,0,0,0,1
526,121,4,1,724,100,15,3,70,40,1,0,0
257,121,4,2,724,200,15,1,60,30,0,1,0
0,121,4,3,724,0,0,0,0,0,0,0,1
498,121,5,1,725,300,10,4,60,40,0,1,0
639,121,5,2,725,300,20,3,80,40,0,1,0
0,121,5,3,725,0,0,0,0,0,0,0,1
642,121,6,1,726,300,10,4,80,40,0,1,0
95,121,6,2,726,200,15,3,70,20,1,0,0
0,121,6,3,726,0,0,0,0,0,0,0,1
226,122,1,1,727,100,10,2,60,30,1,0,0
642,122,1,2,727,300,10,4,80,40,0,1,0
0,122,1,3,727,0,0,0,0,0,0,0,1
381,122,2,1,728,300,10,3,80,30,1,0,0
419,122,2,2,728,200,15,3,80,30,0,1,0
0,122,2,3,728,0,0,0,0,0,0,0,1
482,122,3,1,729,200,15,2,60,40,0,1,0
47,122,3,2,729,200,10,2,60,20,0,1,0
0,122,3,3,729,0,0,0,0,0,0,0,1
299,122,4,1,730,200,10,2,70,30,1,0,0
217,122,4,2,730,100,10,1,60,30,1,0,0
0,122,4,3,730,0,0,0,0,0,0,0,1
184,122,5,1,731,100,15,1,80,20,0,1,0
399,122,5,2,731,300,10,1,80,30,0,1,0
0,122,5,3,731,0,0,0,0,0,0,0,1
566,122,6,1,732,200,20,3,70,40,0,1,0
455,122,6,2,732,200,15,3,60,40,1,0,0
0,122,6,3,732,0,0,0,0,0,0,0,1
339,123,1,1,733,300,15,2,70,30,0,1,0
324,123,1,2,733,300,20,4,70,30,1,0,0
0,123,1,3,733,0,0,0,0,0,0,0,1
532,123,2,1,734,100,10,4,70,40,1,0,0
79,123,2,2,734,100,20,1,70,20,1,0,0
0,123,2,3,734,0,0,0,0,0,0,0,1
238,123,3,1,735,100,15,3,60,30,1,0,0
28,123,3,2,735,100,10,4,60,20,1,0,0
0,123,3,3,735,0,0,0,0,0,0,0,1
256,123,4,1,736,100,15,1,60,30,0,1,0
560,123,4,2,736,200,10,3,70,40,0,1,0
0,123,4,3,736,0,0,0,0,0,0,0,1
612,123,5,1,737,300,20,4,80,40,1,0,0
413,123,5,2,737,200,20,2,80,30,0,1,0
0,123,5,3,737,0,0,0,0,0,0,0,1
559,123,6,1,738,100,10,3,70,40,0,1,0
174,123,6,2,738,300,10,4,80,20,1,0,0
0,123,6,3,738,0,0,0,0,0,0,0,1
365,124,1,1,739,200,15,1,80,30,1,0,0
380,124,1,2,739,200,10,3,80,30,1,0,0
0,124,1,3,739,0,0,0,0,0,0,0,1
247,124,2,1,740,100,15,4,60,30,1,0,0
255,124,2,2,740,300,10,1,60,30,0,1,0
0,124,2,3,740,0,0,0,0,0,0,0,1
580,124,3,1,741,100,15,1,80,40,1,0,0
52,124,3,2,741,100,20,2,60,20,0,1,0
0,124,3,3,741,0,0,0,0,0,0,0,1
383,124,4,1,742,200,15,3,80,30,1,0,0
262,124,4,2,742,100,10,2,60,30,0,1,0
0,124,4,3,742,0,0,0,0,0,0,0,1
475,124,5,1,743,100,20,1,60,40,0,1,0
580,124,5,2,743,100,15,1,80,40,1,0,0
0,124,5,3,743,0,0,0,0,0,0,0,1
102,124,6,1,744,300,10,4,70,20,1,0,0
302,124,6,2,744,200,15,2,70,30,1,0,0
0,124,6,3,744,0,0,0,0,0,0,0,1
592,125,1,1,745,100,20,2,80,40,1,0,0
532,125,1,2,745,100,10,4,70,40,1,0,0
0,125,1,3,745,0,0,0,0,0,0,0,1
612,125,2,1,746,300,20,4,80,40,1,0,0
604,125,2,2,746,100,10,4,80,40,1,0,0
0,125,2,3,746,0,0,0,0,0,0,0,1
538,125,3,1,747,100,20,4,70,40,1,0,0
151,125,3,2,747,100,20,1,80,20,1,0,0
0,125,3,3,747,0,0,0,0,0,0,0,1
182,125,4,1,748,200,10,1,80,20,0,1,0
10,125,4,2,748,100,10,2,60,20,1,0,0
0,125,4,3,748,0,0,0,0,0,0,0,1
355,125,5,1,749,100,15,4,70,30,0,1,0
258,125,5,2,749,300,15,1,60,30,0,1,0
0,125,5,3,749,0,0,0,0,0,0,0,1
608,125,6,1,750,200,15,4,80,40,1,0,0
385,125,6,2,750,100,20,3,80,30,1,0,0
0,125,6,3,750,0,0,0,0,0,0,0,1
525,126,1,1,751,300,10,3,70,40,1,0,0
216,126,1,2,751,300,20,4,80,20,0,1,0
0,126,1,3,751,0,0,0,0,0,0,0,1
545,126,2,1,752,200,15,1,70,40,0,1,0
614,126,2,2,752,200,10,1,80,40,0,1,0
0,126,2,3,752,0,0,0,0,0,0,0,1
532,126,3,1,753,100,10,4,70,40,1,0,0
610,126,3,2,753,100,20,4,80,40,1,0,0
0,126,3,3,753,0,0,0,0,0,0,0,1
320,126,4,1,754,200,15,4,70,30,1,0,0
196,126,4,2,754,100,20,2,80,20,0,1,0
0,126,4,3,754,0,0,0,0,0,0,0,1
5,126,5,1,755,200,15,1,60,20,1,0,0
133,126,5,2,755,100,20,3,70,20,0,1,0
0,126,5,3,755,0,0,0,0,0,0,0,1
106,126,6,1,756,100,20,4,70,20,1,0,0
44,126,6,2,756,200,20,1,60,20,0,1,0
0,126,6,3,756,0,0,0,0,0,0,0,1
192,127,1,1,757,300,10,2,80,20,0,1,0
445,127,1,2,757,100,15,2,60,40,1,0,0
0,127,1,3,757,0,0,0,0,0,0,0,1
48,127,2,1,758,300,10,2,60,20,0,1,0
281,127,2,2,758,200,10,4,60,30,0,1,0
0,127,2,3,758,0,0,0,0,0,0,0,1
388,127,3,1,759,100,10,4,80,30,1,0,0
599,127,3,2,759,200,15,3,80,40,1,0,0
0,127,3,3,759,0,0,0,0,0,0,0,1
108,127,4,1,760,300,20,4,70,20,1,0,0
66,127,4,2,760,300,10,4,60,20,0,1,0
0,127,4,3,760,0,0,0,0,0,0,0,1
486,127,5,1,761,300,20,2,60,40,0,1,0
101,127,5,2,761,200,10,4,70,20,1,0,0
0,127,5,3,761,0,0,0,0,0,0,0,1
235,127,6,1,762,100,10,3,60,30,1,0,0
157,127,6,2,762,100,15,2,80,20,1,0,0
0,127,6,3,762,0,0,0,0,0,0,0,1
8,128,1,1,763,200,20,1,60,20,1,0,0
75,128,1,2,763,300,10,1,70,20,1,0,0
0,128,1,3,763,0,0,0,0,0,0,0,1
546,128,2,1,764,300,15,1,70,40,0,1,0
444,128,2,2,764,300,10,2,60,40,1,0,0
0,128,2,3,764,0,0,0,0,0,0,0,1
287,128,3,1,765,200,20,4,60,30,0,1,0
95,128,3,2,765,200,15,3,70,20,1,0,0
0,128,3,3,765,0,0,0,0,0,0,0,1
120,128,4,1,766,300,10,2,70,20,0,1,0
414,128,4,2,766,300,20,2,80,30,0,1,0
0,128,4,3,766,0,0,0,0,0,0,0,1
19,128,5,1,767,100,10,3,60,20,1,0,0
11,128,5,2,767,200,10,2,60,20,1,0,0
0,128,5,3,767,0,0,0,0,0,0,0,1
154,128,6,1,768,100,10,2,80,20,1,0,0
578,128,6,2,768,200,10,1,80,40,1,0,0
0,128,6,3,768,0,0,0,0,0,0,0,1
177,129,1,1,769,300,15,4,80,20,1,0,0
60,129,1,2,769,300,15,3,60,20,0,1,0
0,129,1,3,769,0,0,0,0,0,0,0,1
376,129,2,1,770,100,20,2,80,30,1,0,0
329,129,2,2,770,200,15,1,70,30,0,1,0
0,129,2,3,770,0,0,0,0,0,0,0,1
447,129,3,1,771,300,15,2,60,40,1,0,0
501,129,3,2,771,300,15,4,60,40,0,1,0
0,129,3,3,771,0,0,0,0,0,0,0,1
251,129,4,1,772,200,20,4,60,30,1,0,0
414,129,4,2,772,300,20,2,80,30,0,1,0
0,129,4,3,772,0,0,0,0,0,0,0,1
19,129,5,1,773,100,10,3,60,20,1,0,0
536,129,5,2,773,200,15,4,70,40,1,0,0
0,129,5,3,773,0,0,0,0,0,0,0,1
473,129,6,1,774,200,15,1,60,40,0,1,0
286,129,6,2,774,100,20,4,60,30,0,1,0
0,129,6,3,774,0,0,0,0,0,0,0,1
542,130,1,1,775,200,10,1,70,40,0,1,0
400,130,1,2,775,100,15,1,80,30,0,1,0
0,130,1,3,775,0,0,0,0,0,0,0,1
241,130,2,1,776,100,20,3,60,30,1,0,0
482,130,2,2,776,200,15,2,60,40,0,1,0
0,130,2,3,776,0,0,0,0,0,0,0,1
432,130,3,1,777,300,20,4,80,30,0,1,0
519,130,3,2,777,300,15,2,70,40,1,0,0
0,130,3,3,777,0,0,0,0,0,0,0,1
226,130,4,1,778,100,10,2,60,30,1,0,0
392,130,4,2,778,200,15,4,80,30,1,0,0
0,130,4,3,778,0,0,0,0,0,0,0,1
106,130,5,1,779,100,20,4,70,20,1,0,0
537,130,5,2,779,300,15,4,70,40,1,0,0
0,130,5,3,779,0,0,0,0,0,0,0,1
409,130,6,1,780,100,15,2,80,30,0,1,0
233,130,6,2,780,200,20,2,60,30,1,0,0
0,130,6,3,780,0,0,0,0,0,0,0,1
248,131,1,1,781,200,15,4,60,30,1,0,0
530,131,1,2,781,200,20,3,70,40,1,0,0
0,131,1,3,781,0,0,0,0,0,0,0,1
1,131,2,1,782,100,10,1,60,20,1,0,0
357,131,2,2,782,300,15,4,70,30,0,1,0
0,131,2,3,782,0,0,0,0,0,0,0,1
364,131,3,1,783,100,15,1,80,30,1,0,0
9,131,3,2,783,300,20,1,60,20,1,0,0
0,131,3,3,783,0,0,0,0,0,0,0,1
482,131,4,1,784,200,15,2,60,40,0,1,0
314,131,4,2,784,200,20,3,70,30,1,0,0
0,131,4,3,784,0,0,0,0,0,0,0,1
467,131,5,1,785,200,20,4,60,40,1,0,0
176,131,5,2,785,200,15,4,80,20,1,0,0
0,131,5,3,785,0,0,0,0,0,0,0,1
446,131,6,1,786,200,15,2,60,40,1,0,0
241,131,6,2,786,100,20,3,60,30,1,0,0
0,131,6,3,786,0,0,0,0,0,0,0,1
218,132,1,1,787,200,10,1,60,30,1,0,0
490,132,1,2,787,100,15,3,60,40,0,1,0
0,132,1,3,787,0,0,0,0,0,0,0,1
357,132,2,1,788,300,15,4,70,30,0,1,0
78,132,2,2,788,300,15,1,70,20,1,0,0
0,132,2,3,788,0,0,0,0,0,0,0,1
165,132,3,1,789,300,10,3,80,20,1,0,0
442,132,3,2,789,100,10,2,60,40,1,0,0
0,132,3,3,789,0,0,0,0,0,0,0,1
353,132,4,1,790,200,10,4,70,30,0,1,0
423,132,4,2,790,300,20,3,80,30,0,1,0
0,132,4,3,790,0,0,0,0,0,0,0,1
199,132,5,1,791,100,10,3,80,20,0,1,0
181,132,5,2,791,100,10,1,80,20,0,1,0
0,132,5,3,791,0,0,0,0,0,0,0,1
169,132,6,1,792,100,20,3,80,20,1,0,0
469,132,6,2,792,100,10,1,60,40,0,1,0
0,132,6,3,792,0,0,0,0,0,0,0,1
304,133,1,1,793,100,20,2,70,30,1,0,0
204,133,1,2,793,300,15,3,80,20,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,1
639,133,2,1,794,300,20,3,80,40,0,1,0
181,133,2,2,794,100,10,1,80,20,0,1,0
0,133,2,3,794,0,0,0,0,0,0,0,1
393,133,3,1,795,300,15,4,80,30,1,0,0
36,133,3,2,795,300,20,4,60,20,1,0,0
0,133,3,3,795,0,0,0,0,0,0,0,1
341,133,4,1,796,200,20,2,70,30,0,1,0
585,133,4,2,796,300,20,1,80,40,1,0,0
0,133,4,3,796,0,0,0,0,0,0,0,1
393,133,5,1,797,300,15,4,80,30,1,0,0
303,133,5,2,797,300,15,2,70,30,1,0,0
0,133,5,3,797,0,0,0,0,0,0,0,1
521,133,6,1,798,200,20,2,70,40,1,0,0
9,133,6,2,798,300,20,1,60,20,1,0,0
0,133,6,3,798,0,0,0,0,0,0,0,1
192,134,1,1,799,300,10,2,80,20,0,1,0
19,134,1,2,799,100,10,3,60,20,1,0,0
0,134,1,3,799,0,0,0,0,0,0,0,1
161,134,2,1,800,200,20,2,80,20,1,0,0
547,134,2,2,800,100,20,1,70,40,0,1,0
0,134,2,3,800,0,0,0,0,0,0,0,1
537,134,3,1,801,300,15,4,70,40,1,0,0
61,134,3,2,801,100,20,3,60,20,0,1,0
0,134,3,3,801,0,0,0,0,0,0,0,1
50,134,4,1,802,200,15,2,60,20,0,1,0
631,134,4,2,802,100,10,3,80,40,0,1,0
0,134,4,3,802,0,0,0,0,0,0,0,1
441,134,5,1,803,300,20,1,60,40,1,0,0
201,134,5,2,803,300,10,3,80,20,0,1,0
0,134,5,3,803,0,0,0,0,0,0,0,1
217,134,6,1,804,100,10,1,60,30,1,0,0
621,134,6,2,804,300,20,1,80,40,0,1,0
0,134,6,3,804,0,0,0,0,0,0,0,1
248,135,1,1,805,200,15,4,60,30,1,0,0
20,135,1,2,805,200,10,3,60,20,1,0,0
0,135,1,3,805,0,0,0,0,0,0,0,1
566,135,2,1,806,200,20,3,70,40,0,1,0
190,135,2,2,806,100,10,2,80,20,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,1
109,135,3,1,807,100,10,1,70,20,0,1,0
128,135,3,2,807,200,10,3,70,20,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,1
550,135,4,1,808,100,10,2,70,40,0,1,0
301,135,4,2,808,100,15,2,70,30,1,0,0
0,135,4,3,808,0,0,0,0,0,0,0,1
144,135,5,1,809,300,20,4,70,20,0,1,0
286,135,5,2,809,100,20,4,60,30,0,1,0
0,135,5,3,809,0,0,0,0,0,0,0,1
466,135,6,1,810,100,20,4,60,40,1,0,0
44,135,6,2,810,200,20,1,60,20,0,1,0
0,135,6,3,810,0,0,0,0,0,0,0,1
113,136,1,1,811,200,15,1,70,20,0,1,0
286,136,1,2,811,100,20,4,60,30,0,1,0
0,136,1,3,811,0,0,0,0,0,0,0,1
181,136,2,1,812,100,10,1,80,20,0,1,0
353,136,2,2,812,200,10,4,70,30,0,1,0
0,136,2,3,812,0,0,0,0,0,0,0,1
577,136,3,1,813,100,10,1,80,40,1,0,0
178,136,3,2,813,100,20,4,80,20,1,0,0
0,136,3,3,813,0,0,0,0,0,0,0,1
308,136,4,1,814,200,10,3,70,30,1,0,0
116,136,4,2,814,200,20,1,70,20,0,1,0
0,136,4,3,814,0,0,0,0,0,0,0,1
580,136,5,1,815,100,15,1,80,40,1,0,0
374,136,5,2,815,200,15,2,80,30,1,0,0
0,136,5,3,815,0,0,0,0,0,0,0,1
6,136,6,1,816,300,15,1,60,20,1,0,0
264,136,6,2,816,300,10,2,60,30,0,1,0
0,136,6,3,816,0,0,0,0,0,0,0,1
522,137,1,1,817,300,20,2,70,40,1,0,0
646,137,1,2,817,100,20,4,80,40,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,1
101,137,2,1,818,200,10,4,70,20,1,0,0
336,137,2,2,818,300,10,2,70,30,0,1,0
0,137,2,3,818,0,0,0,0,0,0,0,1
131,137,3,1,819,200,15,3,70,20,0,1,0
193,137,3,2,819,100,15,2,80,20,0,1,0
0,137,3,3,819,0,0,0,0,0,0,0,1
586,137,4,1,820,100,10,2,80,40,1,0,0
268,137,4,2,820,100,20,2,60,30,0,1,0
0,137,4,3,820,0,0,0,0,0,0,0,1
530,137,5,1,821,200,20,3,70,40,1,0,0
323,137,5,2,821,200,20,4,70,30,1,0,0
0,137,5,3,821,0,0,0,0,0,0,0,1
375,137,6,1,822,300,15,2,80,30,1,0,0
273,137,6,2,822,300,10,3,60,30,0,1,0
0,137,6,3,822,0,0,0,0,0,0,0,1
185,138,1,1,823,200,15,1,80,20,0,1,0
450,138,1,2,823,300,20,2,60,40,1,0,0
0,138,1,3,823,0,0,0,0,0,0,0,1
309,138,2,1,824,300,10,3,70,30,1,0,0
5,138,2,2,824,200,15,1,60,20,1,0,0
0,138,2,3,824,0,0,0,0,0,0,0,1
101,138,3,1,825,200,10,4,70,20,1,0,0
37,138,3,2,825,100,10,1,60,20,0,1,0
0,138,3,3,825,0,0,0,0,0,0,0,1
461,138,4,1,826,200,10,4,60,40,1,0,0
62,138,4,2,826,200,20,3,60,20,0,1,0
0,138,4,3,826,0,0,0,0,0,0,0,1
430,138,5,1,827,100,20,4,80,30,0,1,0
98,138,5,2,827,200,20,3,70,20,1,0,0
0,138,5,3,827,0,0,0,0,0,0,0,1
501,138,6,1,828,300,15,4,60,40,0,1,0
375,138,6,2,828,300,15,2,80,30,1,0,0
0,138,6,3,828,0,0,0,0,0,0,0,1
555,139,1,1,829,300,15,2,70,40,0,1,0
316,139,1,2,829,100,10,4,70,30,1,0,0
0,139,1,3,829,0,0,0,0,0,0,0,1
502,139,2,1,830,100,20,4,60,40,0,1,0
589,139,2,2,830,100,15,2,80,40,1,0,0
0,139,2,3,830,0,0,0,0,0,0,0,1
399,139,3,1,831,300,10,1,80,30,0,1,0
153,139,3,2,831,300,20,1,80,20,1,0,0
0,139,3,3,831,0,0,0,0,0,0,0,1
192,139,4,1,832,300,10,2,80,20,0,1,0
220,139,4,2,832,100,15,1,60,30,1,0,0
0,139,4,3,832,0,0,0,0,0,0,0,1
262,139,5,1,833,100,10,2,60,30,0,1,0
341,139,5,2,833,200,20,2,70,30,0,1,0
0,139,5,3,833,0,0,0,0,0,0,0,1
452,139,6,1,834,200,10,3,60,40,1,0,0
77,139,6,2,834,200,15,1,70,20,1,0,0
0,139,6,3,834,0,0,0,0,0,0,0,1
254,140,1,1,835,200,10,1,60,30,0,1,0
147,140,1,2,835,300,10,1,80,20,1,0,0
0,140,1,3,835,0,0,0,0,0,0,0,1
454,140,2,1,836,100,15,3,60,40,1,0,0
234,140,2,2,836,300,20,2,60,30,1,0,0
0,140,2,3,836,0,0,0,0,0,0,0,1
495,140,3,1,837,300,20,3,60,40,0,1,0
181,140,3,2,837,100,10,1,80,20,0,1,0
0,140,3,3,837,0,0,0,0,0,0,0,1
134,140,4,1,838,200,20,3,70,20,0,1,0
589,140,4,2,838,100,15,2,80,40,1,0,0
0,140,4,3,838,0,0,0,0,0,0,0,1
601,140,5,1,839,100,20,3,80,40,1,0,0
437,140,5,2,839,200,15,1,60,40,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,1
106,140,6,1,840,100,20,4,70,20,1,0,0
464,140,6,2,840,200,15,4,60,40,1,0,0
0,140,6,3,840,0,0,0,0,0,0,0,1
248,141,1,1,841,200,15,4,60,30,1,0,0
170,141,1,2,841,200,20,3,80,20,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,1
402,141,2,1,842,300,15,1,80,30,0,1,0
19,141,2,2,842,100,10,3,60,20,1,0,0
0,141,2,3,842,0,0,0,0,0,0,0,1
539,141,3,1,843,200,20,4,70,40,1,0,0
31,141,3,2,843,100,15,4,60,20,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,1
355,141,4,1,844,100,15,4,70,30,0,1,0
291,141,4,2,844,300,10,1,70,30,1,0,0
0,141,4,3,844,0,0,0,0,0,0,0,1
290,141,5,1,845,200,10,1,70,30,1,0,0
172,141,5,2,845,100,10,4,80,20,1,0,0
0,141,5,3,845,0,0,0,0,0,0,0,1
2,141,6,1,846,200,10,1,60,20,1,0,0
477,141,6,2,846,300,20,1,60,40,0,1,0
0,141,6,3,846,0,0,0,0,0,0,0,1
324,142,1,1,847,300,20,4,70,30,1,0,0
113,142,1,2,847,200,15,1,70,20,0,1,0
0,142,1,3,847,0,0,0,0,0,0,0,1
134,142,2,1,848,200,20,3,70,20,0,1,0
486,142,2,2,848,300,20,2,60,40,0,1,0
0,142,2,3,848,0,0,0,0,0,0,0,1
567,142,3,1,849,300,20,3,70,40,0,1,0
406,142,3,2,849,100,10,2,80,30,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,1
572,142,4,1,850,200,15,4,70,40,0,1,0
2,142,4,2,850,200,10,1,60,20,1,0,0
0,142,4,3,850,0,0,0,0,0,0,0,1
69,142,5,1,851,300,15,4,60,20,0,1,0
70,142,5,2,851,100,20,4,60,20,0,1,0
0,142,5,3,851,0,0,0,0,0,0,0,1
102,142,6,1,852,300,10,4,70,20,1,0,0
332,142,6,2,852,200,20,1,70,30,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,1
11,143,1,1,853,200,10,2,60,20,1,0,0
