profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
2,89,3,2,531,300,10,1,20,60,1,0,0
0,89,3,3,531,0,0,0,0,0,0,0,1
585,89,4,1,532,500,20,1,40,80,1,0,0
103,89,4,2,532,100,15,4,30,60,1,0,0
0,89,4,3,532,0,0,0,0,0,0,0,1
381,89,5,1,533,500,10,3,40,70,1,0,0
172,89,5,2,533,100,10,4,40,60,1,0,0
0,89,5,3,533,0,0,0,0,0,0,0,1
26,89,6,1,534,300,20,3,20,60,1,0,0
3,89,6,2,534,500,10,1,20,60,1,0,0
0,89,6,3,534,0,0,0,0,0,0,0,1
618,90,1,1,535,500,15,1,40,80,0,1,0
425,90,1,2,535,300,10,4,40,70,0,1,0
0,90,1,3,535,0,0,0,0,0,0,0,1
610,90,2,1,536,100,20,4,40,80,1,0,0
257,90,2,2,536,300,15,1,20,70,0,1,0
0,90,2,3,536,0,0,0,0,0,0,0,1
45,90,3,1,537,500,20,1,20,60,0,1,0
574,90,3,2,537,100,20,4,30,80,0,1,0
0,90,3,3,537,0,0,0,0,0,0,0,1
19,90,4,1,538,100,10,3,20,60,1,0,0
537,90,4,2,538,500,15,4,30,80,1,0,0
0,90,4,3,538,0,0,0,0,0,0,0,1
50,90,5,1,539,300,15,2,20,60,0,1,0
522,90,5,2,539,500,20,2,30,80,1,0,0
0,90,5,3,539,0,0,0,0,0,0,0,1
379,90,6,1,540,100,10,3,40,70,1,0,0
593,90,6,2,540,300,20,2,40,80,1,0,0
0,90,6,3,540,0,0,0,0,0,0,0,1
78,91,1,1,541,500,15,1,30,60,1,0,0
110,91,1,2,541,300,10,1,30,60,0,1,0
0,91,1,3,541,0,0,0,0,0,0,0,1
338,91,2,1,542,300,15,2,30,70,0,1,0
390,91,2,2,542,500,10,4,40,70,1,0,0
0,91,2,3,542,0,0,0,0,0,0,0,1
34,91,3,1,543,100,20,4,20,60,1,0,0
458,91,3,2,543,300,20,3,20,80,1,0,0
0,91,3,3,543,0,0,0,0,0,0,0,1
94,91,4,1,544,100,15,3,30,60,1,0,0
16,91,4,2,544,100,20,2,20,60,1,0,0
0,91,4,3,544,0,0,0,0,0,0,0,1
307,91,5,1,545,100,10,3,30,70,1,0,0
18,91,5,2,545,500,20,2,20,60,1,0,0
0,91,5,3,545,0,0,0,0,0,0,0,1
503,91,6,1,546,300,20,4,20,80,0,1,0
620,91,6,2,546,300,20,1,40,80,0,1,0
0,91,6,3,546,0,0,0,0,0,0,0,1
563,92,1,1,547,300,15,3,30,80,0,1,0
220,92,1,2,547,100,15,1,20,70,1,0,0
0,92,1,3,547,0,0,0,0,0,0,0,1
339,92,2,1,548,500,15,2,30,70,0,1,0
100,92,2,2,548,100,10,4,30,60,1,0,0
0,92,2,3,548,0,0,0,0,0,0,0,1
620,92,3,1,549,300,20,1,40,80,0,1,0
140,92,3,2,549,300,15,4,30,60,0,1,0
0,92,3,3,549,0,0,0,0,0,0,0,1
353,92,4,1,550,300,10,4,30,70,0,1,0
383,92,4,2,550,300,15,3,40,70,1,0,0
0,92,4,3,550,0,0,0,0,0,0,0,1
593,92,5,1,551,300,20,2,40,80,1,0,0
435,92,5,2,551,500,10,1,20,80,1,0,0
0,92,5,3,551,0,0,0,0,0,0,0,1
498,92,6,1,552,500,10,4,20,80,0,1,0
197,92,6,2,552,300,20,2,40,60,0,1,0
0,92,6,3,552,0,0,0,0,0,0,0,1
341,93,1,1,553,300,20,2,30,70,0,1,0
439,93,1,2,553,100,20,1,20,80,1,0,0
0,93,1,3,553,0,0,0,0,0,0,0,1
100,93,2,1,554,100,10,4,30,60,1,0,0
108,93,2,2,554,500,20,4,30,60,1,0,0
0,93,2,3,554,0,0,0,0,0,0,0,1
644,93,3,1,555,300,15,4,40,80,0,1,0
624,93,3,2,555,500,10,2,40,80,0,1,0
0,93,3,3,555,0,0,0,0,0,0,0,1
375,93,4,1,556,500,15,2,40,70,1,0,0
238,93,4,2,556,100,15,3,20,70,1,0,0
0,93,4,3,556,0,0,0,0,0,0,0,1
537,93,5,1,557,500,15,4,30,80,1,0,0
256,93,5,2,557,100,15,1,20,70,0,1,0
0,93,5,3,557,0,0,0,0,0,0,0,1
333,93,6,1,558,500,20,1,30,70,0,1,0
293,93,6,2,558,300,15,1,30,70,1,0,0
0,93,6,3,558,0,0,0,0,0,0,0,1
647,94,1,1,559,300,20,4,40,80,0,1,0
30,94,1,2,559,500,10,4,20,60,1,0,0
0,94,1,3,559,0,0,0,0,0,0,0,1
516,94,2,1,560,500,10,2,30,80,1,0,0
144,94,2,2,560,500,20,4,30,60,0,1,0
0,94,2,3,560,0,0,0,0,0,0,0,1
84,94,3,1,561,500,10,2,30,60,1,0,0
294,94,3,2,561,500,15,1,30,70,1,0,0
0,94,3,3,561,0,0,0,0,0,0,0,1
140,94,4,1,562,300,15,4,30,60,0,1,0
606,94,4,2,562,500,10,4,40,80,1,0,0
0,94,4,3,562,0,0,0,0,0,0,0,1
240,94,5,1,563,500,15,3,20,70,1,0,0
214,94,5,2,563,100,20,4,40,60,0,1,0
0,94,5,3,563,0,0,0,0,0,0,0,1
386,94,6,1,564,300,20,3,40,70,1,0,0
216,94,6,2,564,500,20,4,40,60,0,1,0
0,94,6,3,564,0,0,0,0,0,0,0,1
390,95,1,1,565,500,10,4,40,70,1,0,0
423,95,1,2,565,500,20,3,40,70,0,1,0
0,95,1,3,565,0,0,0,0,0,0,0,1
641,95,2,1,566,300,10,4,40,80,0,1,0
410,95,2,2,566,300,15,2,40,70,0,1,0
0,95,2,3,566,0,0,0,0,0,0,0,1
556,95,3,1,567,100,20,2,30,80,0,1,0
420,95,3,2,567,500,15,3,40,70,0,1,0
0,95,3,3,567,0,0,0,0,0,0,0,1
270,95,4,1,568,500,20,2,20,70,0,1,0
321,95,4,2,568,500,15,4,30,70,1,0,0
0,95,4,3,568,0,0,0,0,0,0,0,1
157,95,5,1,569,100,15,2,40,60,1,0,0
73,95,5,2,569,100,10,1,30,60,1,0,0
0,95,5,3,569,0,0,0,0,0,0,0,1
548,95,6,1,570,300,20,1,30,80,0,1,0
73,95,6,2,570,100,10,1,30,60,1,0,0
0,95,6,3,570,0,0,0,0,0,0,0,1
291,96,1,1,571,500,10,1,30,70,1,0,0
457,96,1,2,571,100,20,3,20,80,1,0,0
0,96,1,3,571,0,0,0,0,0,0,0,1
257,96,2,1,572,300,15,1,20,70,0,1,0
137,96,2,2,572,300,10,4,30,60,0,1,0
0,96,2,3,572,0,0,0,0,0,0,0,1
413,96,3,1,573,300,20,2,40,70,0,1,0
311,96,3,2,573,300,15,3,30,70,1,0,0
0,96,3,3,573,0,0,0,0,0,0,0,1
512,96,4,1,574,300,20,1,30,80,1,0,0
420,96,4,2,574,500,15,3,40,70,0,1,0
0,96,4,3,574,0,0,0,0,0,0,0,1
103,96,5,1,575,100,15,4,30,60,1,0,0
62,96,5,2,575,300,20,3,20,60,0,1,0
0,96,5,3,575,0,0,0,0,0,0,0,1
515,96,6,1,576,300,10,2,30,80,1,0,0
452,96,6,2,576,300,10,3,20,80,1,0,0
0,96,6,3,576,0,0,0,0,0,0,0,1
629,97,1,1,577,300,20,2,40,80,0,1,0
40,97,1,2,577,100,15,1,20,60,0,1,0
0,97,1,3,577,0,0,0,0,0,0,0,1
195,97,2,1,578,500,15,2,40,60,0,1,0
203,97,2,2,578,300,15,3,40,60,0,1,0
0,97,2,3,578,0,0,0,0,0,0,0,1
565,97,3,1,579,100,20,3,30,80,0,1,0
400,97,3,2,579,100,15,1,40,70,0,1,0
0,97,3,3,579,0,0,0,0,0,0,0,1
361,97,4,1,580,100,10,1,40,70,1,0,0
410,97,4,2,580,300,15,2,40,70,0,1,0
0,97,4,3,580,0,0,0,0,0,0,0,1
344,97,5,1,581,300,10,3,30,70,0,1,0
389,97,5,2,581,300,10,4,40,70,1,0,0
0,97,5,3,581,0,0,0,0,0,0,0,1
472,97,6,1,582,100,15,1,20,80,0,1,0
473,97,6,2,582,300,15,1,20,80,0,1,0
0,97,6,3,582,0,0,0,0,0,0,0,1
562,98,1,1,583,100,15,3,30,80,0,1,0
243,98,1,2,583,500,20,3,20,70,1,0,0
0,98,1,3,583,0,0,0,0,0,0,0,1
541,98,2,1,584,100,10,1,30,80,0,1,0
150,98,2,2,584,500,15,1,40,60,1,0,0
0,98,2,3,584,0,0,0,0,0,0,0,1
430,98,3,1,585,100,20,4,40,70,0,1,0
504,98,3,2,585,500,20,4,20,80,0,1,0
0,98,3,3,585,0,0,0,0,0,0,0,1
143,98,4,1,586,300,20,4,30,60,0,1,0
125,98,4,2,586,300,20,2,30,60,0,1,0
0,98,4,3,586,0,0,0,0,0,0,0,1
125,98,5,1,587,300,20,2,30,60,0,1,0
107,98,5,2,587,300,20,4,30,60,1,0,0
0,98,5,3,587,0,0,0,0,0,0,0,1
378,98,6,1,588,500,20,2,40,70,1,0,0
155,98,6,2,588,300,10,2,40,60,1,0,0
0,98,6,3,588,0,0,0,0,0,0,0,1
230,99,1,1,589,300,15,2,20,70,1,0,0
110,99,1,2,589,300,10,1,30,60,0,1,0
0,99,1,3,589,0,0,0,0,0,0,0,1
276,99,2,1,590,500,15,3,20,70,0,1,0
295,99,2,2,590,100,20,1,30,70,1,0,0
0,99,2,3,590,0,0,0,0,0,0,0,1
212,99,3,1,591,300,15,4,40,60,0,1,0
59,99,3,2,591,300,15,3,20,60,0,1,0
0,99,3,3,591,0,0,0,0,0,0,0,1
341,99,4,1,592,300,20,2,30,70,0,1,0
223,99,4,2,592,100,20,1,20,70,1,0,0
0,99,4,3,592,0,0,0,0,0,0,0,1
647,99,5,1,593,300,20,4,40,80,0,1,0
460,99,5,2,593,100,10,4,20,80,1,0,0
0,99,5,3,593,0,0,0,0,0,0,0,1
151,99,6,1,594,100,20,1,40,60,1,0,0
462,99,6,2,594,500,10,4,20,80,1,0,0
0,99,6,3,594,0,0,0,0,0,0,0,1
475,100,1,1,595,100,20,1,20,80,0,1,0
605,100,1,2,595,300,10,4,40,80,1,0,0
0,100,1,3,595,0,0,0,0,0,0,0,1
375,100,2,1,596,500,15,2,40,70,1,0,0
72,100,2,2,596,500,20,4,20,60,0,1,0
0,100,2,3,596,0,0,0,0,0,0,0,1
93,100,3,1,597,500,10,3,30,60,1,0,0
78,100,3,2,597,500,15,1,30,60,1,0,0
0,100,3,3,597,0,0,0,0,0,0,0,1
43,100,4,1,598,100,20,1,20,60,0,1,0
427,100,4,2,598,100,15,4,40,70,0,1,0
0,100,4,3,598,0,0,0,0,0,0,0,1
485,100,5,1,599,300,20,2,20,80,0,1,0
309,100,5,2,599,500,10,3,30,70,1,0,0
0,100,5,3,599,0,0,0,0,0,0,0,1
113,100,6,1,600,300,15,1,30,60,0,1,0
369,100,6,2,600,500,20,1,40,70,1,0,0
0,100,6,3,600,0,0,0,0,0,0,0,1
481,101,1,1,601,100,15,2,20,80,0,1,0
527,101,1,2,601,300,15,3,30,80,1,0,0
0,101,1,3,601,0,0,0,0,0,0,0,1
273,101,2,1,602,500,10,3,20,70,0,1,0
590,101,2,2,602,300,15,2,40,80,1,0,0
0,101,2,3,602,0,0,0,0,0,0,0,1
80,101,3,1,603,300,20,1,30,60,1,0,0
476,101,3,2,603,300,20,1,20,80,0,1,0
0,101,3,3,603,0,0,0,0,0,0,0,1
383,101,4,1,604,300,15,3,40,70,1,0,0
348,101,4,2,604,500,15,3,30,70,0,1,0
0,101,4,3,604,0,0,0,0,0,0,0,1
473,101,5,1,605,300,15,1,20,80,0,1,0
632,101,5,2,605,300,10,3,40,80,0,1,0
0,101,5,3,605,0,0,0,0,0,0,0,1
242,101,6,1,606,300,20,3,20,70,1,0,0
516,101,6,2,606,500,10,2,30,80,1,0,0
0,101,6,3,606,0,0,0,0,0,0,0,1
324,102,1,1,607,500,20,4,30,70,1,0,0
567,102,1,2,607,500,20,3,30,80,0,1,0
0,102,1,3,607,0,0,0,0,0,0,0,1
323,102,2,1,608,300,20,4,30,70,1,0,0
253,102,2,2,608,100,10,1,20,70,0,1,0
0,102,2,3,608,0,0,0,0,0,0,0,1
69,102,3,1,609,500,15,4,20,60,0,1,0
308,102,3,2,609,300,10,3,30,70,1,0,0
0,102,3,3,609,0,0,0,0,0,0,0,1
586,102,4,1,610,100,10,2,40,80,1,0,0
330,102,4,2,610,500,15,1,30,70,0,1,0
0,102,4,3,610,0,0,0,0,0,0,0,1
81,102,5,1,611,500,20,1,30,60,1,0,0
371,102,5,2,611,300,10,2,40,70,1,0,0
0,102,5,3,611,0,0,0,0,0,0,0,1
378,102,6,1,612,500,20,2,40,70,1,0,0
560,102,6,2,612,300,10,3,30,80,0,1,0
0,102,6,3,612,0,0,0,0,0,0,0,1
217,103,1,1,613,100,10,1,20,70,1,0,0
520,103,1,2,613,100,20,2,30,80,1,0,0
0,103,1,3,613,0,0,0,0,0,0,0,1
624,103,2,1,614,500,10,2,40,80,0,1,0
235,103,2,2,614,100,10,3,20,70,1,0,0
0,103,2,3,614,0,0,0,0,0,0,0,1
78,103,3,1,615,500,15,1,30,60,1,0,0
406,103,3,2,615,100,10,2,40,70,0,1,0
0,103,3,3,615,0,0,0,0,0,0,0,1
338,103,4,1,616,300,15,2,30,70,0,1,0
207,103,4,2,616,500,20,3,40,60,0,1,0
0,103,4,3,616,0,0,0,0,0,0,0,1
434,103,5,1,617,300,10,1,20,80,1,0,0
444,103,5,2,617,500,10,2,20,80,1,0,0
0,103,5,3,617,0,0,0,0,0,0,0,1
346,103,6,1,618,100,15,3,30,70,0,1,0
91,103,6,2,618,100,10,3,30,60,1,0,0
0,103,6,3,618,0,0,0,0,0,0,0,1
354,104,1,1,619,500,10,4,30,70,0,1,0
538,104,1,2,619,100,20,4,30,80,1,0,0
0,104,1,3,619,0,0,0,0,0,0,0,1
613,104,2,1,620,100,10,1,40,80,0,1,0
141,104,2,2,620,500,15,4,30,60,0,1,0
0,104,2,3,620,0,0,0,0,0,0,0,1
574,104,3,1,621,100,20,4,30,80,0,1,0
541,104,3,2,621,100,10,1,30,80,0,1,0
0,104,3,3,621,0,0,0,0,0,0,0,1
392,104,4,1,622,300,15,4,40,70,1,0,0
283,104,4,2,622,100,15,4,20,70,0,1,0
0,104,4,3,622,0,0,0,0,0,0,0,1
149,104,5,1,623,300,15,1,40,60,1,0,0
486,104,5,2,623,500,20,2,20,80,0,1,0
0,104,5,3,623,0,0,0,0,0,0,0,1
320,104,6,1,624,300,15,4,30,70,1,0,0
600,104,6,2,624,500,15,3,40,80,1,0,0
0,104,6,3,624,0,0,0,0,0,0,0,1
456,105,1,1,625,500,15,3,20,80,1,0,0
287,105,1,2,625,300,20,4,20,70,0,1,0
0,105,1,3,625,0,0,0,0,0,0,0,1
127,105,2,1,626,100,10,3,30,60,0,1,0
554,105,2,2,626,300,15,2,30,80,0,1,0
0,105,2,3,626,0,0,0,0,0,0,0,1
331,105,3,1,627,100,20,1,30,70,0,1,0
593,105,3,2,627,300,20,2,40,80,1,0,0
0,105,3,3,627,0,0,0,0,0,0,0,1
69,105,4,1,628,500,15,4,20,60,0,1,0
9,105,4,2,628,500,20,1,20,60,1,0,0
0,105,4,3,628,0,0,0,0,0,0,0,1
3,105,5,1,629,500,10,1,20,60,1,0,0
65,105,5,2,629,300,10,4,20,60,0,1,0
0,105,5,3,629,0,0,0,0,0,0,0,1
317,105,6,1,630,300,10,4,30,70,1,0,0
486,105,6,2,630,500,20,2,20,80,0,1,0
0,105,6,3,630,0,0,0,0,0,0,0,1
293,106,1,1,631,300,15,1,30,70,1,0,0
53,106,1,2,631,300,20,2,20,60,0,1,0
0,106,1,3,631,0,0,0,0,0,0,0,1
50,106,2,1,632,300,15,2,20,60,0,1,0
647,106,2,2,632,300,20,4,40,80,0,1,0
0,106,2,3,632,0,0,0,0,0,0,0,1
315,106,3,1,633,500,20,3,30,70,1,0,0
153,106,3,2,633,500,20,1,40,60,1,0,0
0,106,3,3,633,0,0,0,0,0,0,0,1
25,106,4,1,634,100,20,3,20,60,1,0,0
38,106,4,2,634,300,10,1,20,60,0,1,0
0,106,4,3,634,0,0,0,0,0,0,0,1
640,106,5,1,635,100,10,4,40,80,0,1,0
371,106,5,2,635,300,10,2,40,70,1,0,0
0,106,5,3,635,0,0,0,0,0,0,0,1
519,106,6,1,636,500,15,2,30,80,1,0,0
630,106,6,2,636,500,20,2,40,80,0,1,0
0,106,6,3,636,0,0,0,0,0,0,0,1
502,107,1,1,637,100,20,4,20,80,0,1,0
310,107,1,2,637,100,15,3,30,70,1,0,0
0,107,1,3,637,0,0,0,0,0,0,0,1
227,107,2,1,638,300,10,2,20,70,1,0,0
494,107,2,2,638,300,20,3,20,80,0,1,0
0,107,2,3,638,0,0,0,0,0,0,0,1
270,107,3,1,639,500,20,2,20,70,0,1,0
552,107,3,2,639,500,10,2,30,80,0,1,0
0,107,3,3,639,0,0,0,0,0,0,0,1
298,107,4,1,640,100,10,2,30,70,1,0,0
82,107,4,2,640,100,10,2,30,60,1,0,0
0,107,4,3,640,0,0,0,0,0,0,0,1
160,107,5,1,641,100,20,2,40,60,1,0,0
615,107,5,2,641,500,10,1,40,80,0,1,0
0,107,5,3,641,0,0,0,0,0,0,0,1
605,107,6,1,642,300,10,4,40,80,1,0,0
302,107,6,2,642,300,15,2,30,70,1,0,0
0,107,6,3,642,0,0,0,0,0,0,0,1
100,108,1,1,643,100,10,4,30,60,1,0,0
339,108,1,2,643,500,15,2,30,70,0,1,0
0,108,1,3,643,0,0,0,0,0,0,0,1
567,108,2,1,644,500,20,3,30,80,0,1,0
191,108,2,2,644,300,10,2,40,60,0,1,0
0,108,2,3,644,0,0,0,0,0,0,0,1
274,108,3,1,645,100,15,3,20,70,0,1,0
394,108,3,2,645,100,20,4,40,70,1,0,0
0,108,3,3,645,0,0,0,0,0,0,0,1
338,108,4,1,646,300,15,2,30,70,0,1,0
628,108,4,2,646,100,20,2,40,80,0,1,0
0,108,4,3,646,0,0,0,0,0,0,0,1
173,108,5,1,647,300,10,4,40,60,1,0,0
79,108,5,2,647,100,20,1,30,60,1,0,0
0,108,5,3,647,0,0,0,0,0,0,0,1
182,108,6,1,648,300,10,1,40,60,0,1,0
64,108,6,2,648,100,10,4,20,60,0,1,0
0,108,6,3,648,0,0,0,0,0,0,0,1
389,109,1,1,649,300,10,4,40,70,1,0,0
299,109,1,2,649,300,10,2,30,70,1,0,0
0,109,1,3,649,0,0,0,0,0,0,0,1
226,109,2,1,650,100,10,2,20,70,1,0,0
403,109,2,2,650,100,20,1,40,70,0,1,0
0,109,2,3,650,0,0,0,0,0,0,0,1
19,109,3,1,651,100,10,3,20,60,1,0,0
219,109,3,2,651,500,10,1,20,70,1,0,0
0,109,3,3,651,0,0,0,0,0,0,0,1
40,109,4,1,652,100,15,1,20,60,0,1,0
393,109,4,2,652,500,15,4,40,70,1,0,0
0,109,4,3,652,0,0,0,0,0,0,0,1
184,109,5,1,653,100,15,1,40,60,0,1,0
464,109,5,2,653,300,15,4,20,80,1,0,0
0,109,5,3,653,0,0,0,0,0,0,0,1
284,109,6,1,654,300,15,4,20,70,0,1,0
525,109,6,2,654,500,10,3,30,80,1,0,0
0,109,6,3,654,0,0,0,0,0,0,0,1
579,110,1,1,655,500,10,1,40,80,1,0,0
205,110,1,2,655,100,20,3,40,60,0,1,0
0,110,1,3,655,0,0,0,0,0,0,0,1
62,110,2,1,656,300,20,3,20,60,0,1,0
102,110,2,2,656,500,10,4,30,60,1,0,0
0,110,2,3,656,0,0,0,0,0,0,0,1
52,110,3,1,657,100,20,2,20,60,0,1,0
284,110,3,2,657,300,15,4,20,70,0,1,0
0,110,3,3,657,0,0,0,0,0,0,0,1
146,110,4,1,658,300,10,1,40,60,1,0,0
263,110,4,2,658,300,10,2,20,70,0,1,0
0,110,4,3,658,0,0,0,0,0,0,0,1
437,110,5,1,659,300,15,1,20,80,1,0,0
624,110,5,2,659,500,10,2,40,80,0,1,0
0,110,5,3,659,0,0,0,0,0,0,0,1
136,110,6,1,660,100,10,4,30,60,0,1,0
275,110,6,2,660,300,15,3,20,70,0,1,0
0,110,6,3,660,0,0,0,0,0,0,0,1
153,111,1,1,661,500,20,1,40,60,1,0,0
374,111,1,2,661,300,15,2,40,70,1,0,0
0,111,1,3,661,0,0,0,0,0,0,0,1
518,111,2,1,662,300,15,2,30,80,1,0,0
469,111,2,2,662,100,10,1,20,80,0,1,0
0,111,2,3,662,0,0,0,0,0,0,0,1
506,111,3,1,663,300,10,1,30,80,1,0,0
71,111,3,2,663,300,20,4,20,60,0,1,0
0,111,3,3,663,0,0,0,0,0,0,0,1
106,111,4,1,664,100,20,4,30,60,1,0,0
476,111,4,2,664,300,20,1,20,80,0,1,0
0,111,4,3,664,0,0,0,0,0,0,0,1
291,111,5,1,665,500,10,1,30,70,1,0,0
3,111,5,2,665,500,10,1,20,60,1,0,0
0,111,5,3,665,0,0,0,0,0,0,0,1
593,111,6,1,666,300,20,2,40,80,1,0,0
604,111,6,2,666,100,10,4,40,80,1,0,0
0,111,6,3,666,0,0,0,0,0,0,0,1
236,112,1,1,667,300,10,3,20,70,1,0,0
84,112,1,2,667,500,10,2,30,60,1,0,0
0,112,1,3,667,0,0,0,0,0,0,0,1
439,112,2,1,668,100,20,1,20,80,1,0,0
483,112,2,2,668,500,15,2,20,80,0,1,0
0,112,2,3,668,0,0,0,0,0,0,0,1
184,112,3,1,669,100,15,1,40,60,0,1,0
96,112,3,2,669,500,15,3,30,60,1,0,0
0,112,3,3,669,0,0,0,0,0,0,0,1
9,112,4,1,670,500,20,1,20,60,1,0,0
396,112,4,2,670,500,20,4,40,70,1,0,0
0,112,4,3,670,0,0,0,0,0,0,0,1
15,112,5,1,671,500,15,2,20,60,1,0,0
133,112,5,2,671,100,20,3,30,60,0,1,0
0,112,5,3,671,0,0,0,0,0,0,0,1
199,112,6,1,672,100,10,3,40,60,0,1,0
262,112,6,2,672,100,10,2,20,70,0,1,0
0,112,6,3,672,0,0,0,0,0,0,0,1
401,113,1,1,673,300,15,1,40,70,0,1,0
478,113,1,2,673,100,10,2,20,80,0,1,0
0,113,1,3,673,0,0,0,0,0,0,0,1
364,113,2,1,674,100,15,1,40,70,1,0,0
487,113,2,2,674,100,10,3,20,80,0,1,0
0,113,2,3,674,0,0,0,0,0,0,0,1
535,113,3,1,675,100,15,4,30,80,1,0,0
32,113,3,2,675,300,15,4,20,60,1,0,0
0,113,3,3,675,0,0,0,0,0,0,0,1
592,113,4,1,676,100,20,2,40,80,1,0,0
169,113,4,2,676,100,20,3,40,60,1,0,0
0,113,4,3,676,0,0,0,0,0,0,0,1
196,113,5,1,677,100,20,2,40,60,0,1,0
136,113,5,2,677,100,10,4,30,60,0,1,0
0,113,5,3,677,0,0,0,0,0,0,0,1
646,113,6,1,678,100,20,4,40,80,0,1,0
94,113,6,2,678,100,15,3,30,60,1,0,0
0,113,6,3,678,0,0,0,0,0,0,0,1
273,114,1,1,679,500,10,3,20,70,0,1,0
377,114,1,2,679,300,20,2,40,70,1,0,0
0,114,1,3,679,0,0,0,0,0,0,0,1
91,114,2,1,680,100,10,3,30,60,1,0,0
11,114,2,2,680,300,10,2,20,60,1,0,0
0,114,2,3,680,0,0,0,0,0,0,0,1
61,114,3,1,681,100,20,3,20,60,0,1,0
517,114,3,2,681,100,15,2,30,80,1,0,0
0,114,3,3,681,0,0,0,0,0,0,0,1
421,114,4,1,682,100,20,3,40,70,0,1,0
261,114,4,2,682,500,20,1,20,70,0,1,0
0,114,4,3,682,0,0,0,0,0,0,0,1
386,114,5,1,683,300,20,3,40,70,1,0,0
32,114,5,2,683,300,15,4,20,60,1,0,0
0,114,5,3,683,0,0,0,0,0,0,0,1
387,114,6,1,684,500,20,3,40,70,1,0,0
33,114,6,2,684,500,15,4,20,60,1,0,0
0,114,6,3,684,0,0,0,0,0,0,0,1
493,115,1,1,685,100,20,3,20,80,0,1,0
545,115,1,2,685,300,15,1,30,80,0,1,0
0,115,1,3,685,0,0,0,0,0,0,0,1
293,115,2,1,686,300,15,1,30,70,1,0,0
13,115,2,2,686,100,15,2,20,60,1,0,0
0,115,2,3,686,0,0,0,0,0,0,0,1
179,115,3,1,687,300,20,4,40,60,1,0,0
249,115,3,2,687,500,15,4,20,70,1,0,0
0,115,3,3,687,0,0,0,0,0,0,0,1
233,115,4,1,688,300,20,2,20,70,1,0,0
100,115,4,2,688,100,10,4,30,60,1,0,0
0,115,4,3,688,0,0,0,0,0,0,0,1
493,115,5,1,689,100,20,3,20,80,0,1,0
398,115,5,2,689,300,10,1,40,70,0,1,0
0,115,5,3,689,0,0,0,0,0,0,0,1
105,115,6,1,690,500,15,4,30,60,1,0,0
368,115,6,2,690,300,20,1,40,70,1,0,0
0,115,6,3,690,0,0,0,0,0,0,0,1
91,116,1,1,691,100,10,3,30,60,1,0,0
361,116,1,2,691,100,10,1,40,70,1,0,0
0,116,1,3,691,0,0,0,0,0,0,0,1
544,116,2,1,692,100,15,1,30,80,0,1,0
595,116,2,2,692,100,10,3,40,80,1,0,0
0,116,2,3,692,0,0,0,0,0,0,0,1
445,116,3,1,693,100,15,2,20,80,1,0,0
14,116,3,2,693,300,15,2,20,60,1,0,0
0,116,3,3,693,0,0,0,0,0,0,0,1
287,116,4,1,694,300,20,4,20,70,0,1,0
196,116,4,2,694,100,20,2,40,60,0,1,0
0,116,4,3,694,0,0,0,0,0,0,0,1
332,116,5,1,695,300,20,1,30,70,0,1,0
46,116,5,2,695,100,10,2,20,60,0,1,0
0,116,5,3,695,0,0,0,0,0,0,0,1
135,116,6,1,696,500,20,3,30,60,0,1,0
334,116,6,2,696,100,10,2,30,70,0,1,0
0,116,6,3,696,0,0,0,0,0,0,0,1
566,117,1,1,697,300,20,3,30,80,0,1,0
328,117,1,2,697,100,15,1,30,70,0,1,0
0,117,1,3,697,0,0,0,0,0,0,0,1
7,117,2,1,698,100,20,1,20,60,1,0,0
449,117,2,2,698,300,20,2,20,80,1,0,0
0,117,2,3,698,0,0,0,0,0,0,0,1
563,117,3,1,699,300,15,3,30,80,0,1,0
270,117,3,2,699,500,20,2,20,70,0,1,0
0,117,3,3,699,0,0,0,0,0,0,0,1
549,117,4,1,700,500,20,1,30,80,0,1,0
600,117,4,2,700,500,15,3,40,80,1,0,0
0,117,4,3,700,0,0,0,0,0,0,0,1
546,117,5,1,701,500,15,1,30,80,0,1,0
523,117,5,2,701,100,10,3,30,80,1,0,0
0,117,5,3,701,0,0,0,0,0,0,0,1
382,117,6,1,702,100,15,3,40,70,1,0,0
421,117,6,2,702,100,20,3,40,70,0,1,0
0,117,6,3,702,0,0,0,0,0,0,0,1
245,118,1,1,703,300,10,4,20,70,1,0,0
184,118,1,2,703,100,15,1,40,60,0,1,0
0,118,1,3,703,0,0,0,0,0,0,0,1
136,118,2,1,704,100,10,4,30,60,0,1,0
500,118,2,2,704,300,15,4,20,80,0,1,0
0,118,2,3,704,0,0,0,0,0,0,0,1
158,118,3,1,705,300,15,2,40,60,1,0,0
117,118,3,2,705,500,20,1,30,60,0,1,0
0,118,3,3,705,0,0,0,0,0,0,0,1
560,118,4,1,706,300,10,3,30,80,0,1,0
308,118,4,2,706,300,10,3,30,70,1,0,0
0,118,4,3,706,0,0,0,0,0,0,0,1
83,118,5,1,707,300,10,2,30,60,1,0,0
174,118,5,2,707,500,10,4,40,60,1,0,0
0,118,5,3,707,0,0,0,0,0,0,0,1
114,118,6,1,708,500,15,1,30,60,0,1,0
527,118,6,2,708,300,15,3,30,80,1,0,0
0,118,6,3,708,0,0,0,0,0,0,0,1
420,119,1,1,709,500,15,3,40,70,0,1,0
9,119,1,2,709,500,20,1,20,60,1,0,0
