profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,91,6,3,546,0,0,0,0,0,0,0,1
166,92,1,1,547,100,15,3,40,60,1,0,0
457,92,1,2,547,100,20,3,20,80,1,0,0
0,92,1,3,547,0,0,0,0,0,0,0,1
206,92,2,1,548,300,20,3,40,60,0,1,0
541,92,2,2,548,100,10,1,30,80,0,1,0
0,92,2,3,548,0,0,0,0,0,0,0,1
352,92,3,1,549,100,10,4,30,70,0,1,0
452,92,3,2,549,300,10,3,20,80,1,0,0
0,92,3,3,549,0,0,0,0,0,0,0,1
299,92,4,1,550,300,10,2,30,70,1,0,0
483,92,4,2,550,500,15,2,20,80,0,1,0
0,92,4,3,550,0,0,0,0,0,0,0,1
384,92,5,1,551,500,15,3,40,70,1,0,0
133,92,5,2,551,100,20,3,30,60,0,1,0
0,92,5,3,551,0,0,0,0,0,0,0,1
561,92,6,1,552,500,10,3,30,80,0,1,0
357,92,6,2,552,500,15,4,30,70,0,1,0
0,92,6,3,552,0,0,0,0,0,0,0,1
522,93,1,1,553,500,20,2,30,80,1,0,0
411,93,1,2,553,500,15,2,40,70,0,1,0
0,93,1,3,553,0,0,0,0,0,0,0,1
279,93,2,1,554,500,20,3,20,70,0,1,0
543,93,2,2,554,500,10,1,30,80,0,1,0
0,93,2,3,554,0,0,0,0,0,0,0,1
115,93,3,1,555,100,20,1,30,60,0,1,0
375,93,3,2,555,500,15,2,40,70,1,0,0
0,93,3,3,555,0,0,0,0,0,0,0,1
617,93,4,1,556,300,15,1,40,80,0,1,0
420,93,4,2,556,500,15,3,40,70,0,1,0
0,93,4,3,556,0,0,0,0,0,0,0,1
240,93,5,1,557,500,15,3,20,70,1,0,0
33,93,5,2,557,500,15,4,20,60,1,0,0
0,93,5,3,557,0,0,0,0,0,0,0,1
444,93,6,1,558,500,10,2,20,80,1,0,0
491,93,6,2,558,300,15,3,20,80,0,1,0
0,93,6,3,558,0,0,0,0,0,0,0,1
630,94,1,1,559,500,20,2,40,80,0,1,0
45,94,1,2,559,500,20,1,20,60,0,1,0
0,94,1,3,559,0,0,0,0,0,0,0,1
171,94,2,1,560,500,20,3,40,60,1,0,0
146,94,2,2,560,300,10,1,40,60,1,0,0
0,94,2,3,560,0,0,0,0,0,0,0,1
546,94,3,1,561,500,15,1,30,80,0,1,0
115,94,3,2,561,100,20,1,30,60,0,1,0
0,94,3,3,561,0,0,0,0,0,0,0,1
56,94,4,1,562,300,10,3,20,60,0,1,0
459,94,4,2,562,500,20,3,20,80,1,0,0
0,94,4,3,562,0,0,0,0,0,0,0,1
217,94,5,1,563,100,10,1,20,70,1,0,0
620,94,5,2,563,300,20,1,40,80,0,1,0
0,94,5,3,563,0,0,0,0,0,0,0,1
596,94,6,1,564,300,10,3,40,80,1,0,0
553,94,6,2,564,100,15,2,30,80,0,1,0
0,94,6,3,564,0,0,0,0,0,0,0,1
501,95,1,1,565,500,15,4,20,80,0,1,0
127,95,1,2,565,100,10,3,30,60,0,1,0
0,95,1,3,565,0,0,0,0,0,0,0,1
523,95,2,1,566,100,10,3,30,80,1,0,0
582,95,2,2,566,500,15,1,40,80,1,0,0
0,95,2,3,566,0,0,0,0,0,0,0,1
175,95,3,1,567,100,15,4,40,60,1,0,0
586,95,3,2,567,100,10,2,40,80,1,0,0
0,95,3,3,567,0,0,0,0,0,0,0,1
459,95,4,1,568,500,20,3,20,80,1,0,0
419,95,4,2,568,300,15,3,40,70,0,1,0
0,95,4,3,568,0,0,0,0,0,0,0,1
468,95,5,1,569,500,20,4,20,80,1,0,0
200,95,5,2,569,300,10,3,40,60,0,1,0
0,95,5,3,569,0,0,0,0,0,0,0,1
647,95,6,1,570,300,20,4,40,80,0,1,0
290,95,6,2,570,300,10,1,30,70,1,0,0
0,95,6,3,570,0,0,0,0,0,0,0,1
300,96,1,1,571,500,10,2,30,70,1,0,0
590,96,1,2,571,300,15,2,40,80,1,0,0
0,96,1,3,571,0,0,0,0,0,0,0,1
647,96,2,1,572,300,20,4,40,80,0,1,0
229,96,2,2,572,100,15,2,20,70,1,0,0
0,96,2,3,572,0,0,0,0,0,0,0,1
486,96,3,1,573,500,20,2,20,80,0,1,0
16,96,3,2,573,100,20,2,20,60,1,0,0
0,96,3,3,573,0,0,0,0,0,0,0,1
466,96,4,1,574,100,20,4,20,80,1,0,0
592,96,4,2,574,100,20,2,40,80,1,0,0
0,96,4,3,574,0,0,0,0,0,0,0,1
465,96,5,1,575,500,15,4,20,80,1,0,0
134,96,5,2,575,300,20,3,30,60,0,1,0
0,96,5,3,575,0,0,0,0,0,0,0,1
19,96,6,1,576,100,10,3,20,60,1,0,0
463,96,6,2,576,100,15,4,20,80,1,0,0
0,96,6,3,576,0,0,0,0,0,0,0,1
487,97,1,1,577,100,10,3,20,80,0,1,0
621,97,1,2,577,500,20,1,40,80,0,1,0
0,97,1,3,577,0,0,0,0,0,0,0,1
107,97,2,1,578,300,20,4,30,60,1,0,0
367,97,2,2,578,100,20,1,40,70,1,0,0
0,97,2,3,578,0,0,0,0,0,0,0,1
279,97,3,1,579,500,20,3,20,70,0,1,0
416,97,3,2,579,300,10,3,40,70,0,1,0
0,97,3,3,579,0,0,0,0,0,0,0,1
373,97,4,1,580,100,15,2,40,70,1,0,0
339,97,4,2,580,500,15,2,30,70,0,1,0
0,97,4,3,580,0,0,0,0,0,0,0,1
196,97,5,1,581,100,20,2,40,60,0,1,0
198,97,5,2,581,500,20,2,40,60,0,1,0
0,97,5,3,581,0,0,0,0,0,0,0,1
412,97,6,1,582,100,20,2,40,70,0,1,0
93,97,6,2,582,500,10,3,30,60,1,0,0
0,97,6,3,582,0,0,0,0,0,0,0,1
433,98,1,1,583,100,10,1,20,80,1,0,0
216,98,1,2,583,500,20,4,40,60,0,1,0
0,98,1,3,583,0,0,0,0,0,0,0,1
159,98,2,1,584,500,15,2,40,60,1,0,0
579,98,2,2,584,500,10,1,40,80,1,0,0
0,98,2,3,584,0,0,0,0,0,0,0,1
632,98,3,1,585,300,10,3,40,80,0,1,0
211,98,3,2,585,100,15,4,40,60,0,1,0
0,98,3,3,585,0,0,0,0,0,0,0,1
10,98,4,1,586,100,10,2,20,60,1,0,0
375,98,4,2,586,500,15,2,40,70,1,0,0
0,98,4,3,586,0,0,0,0,0,0,0,1
195,98,5,1,587,500,15,2,40,60,0,1,0
425,98,5,2,587,300,10,4,40,70,0,1,0
0,98,5,3,587,0,0,0,0,0,0,0,1
234,98,6,1,588,500,20,2,20,70,1,0,0
372,98,6,2,588,500,10,2,40,70,1,0,0
0,98,6,3,588,0,0,0,0,0,0,0,1
452,99,1,1,589,300,10,3,20,80,1,0,0
194,99,1,2,589,300,15,2,40,60,0,1,0
0,99,1,3,589,0,0,0,0,0,0,0,1
300,99,2,1,590,500,10,2,30,70,1,0,0
463,99,2,2,590,100,15,4,20,80,1,0,0
0,99,2,3,590,0,0,0,0,0,0,0,1
591,99,3,1,591,500,15,2,40,80,1,0,0
516,99,3,2,591,500,10,2,30,80,1,0,0
0,99,3,3,591,0,0,0,0,0,0,0,1
204,99,4,1,592,500,15,3,40,60,0,1,0
294,99,4,2,592,500,15,1,30,70,1,0,0
0,99,4,3,592,0,0,0,0,0,0,0,1
116,99,5,1,593,300,20,1,30,60,0,1,0
41,99,5,2,593,300,15,1,20,60,0,1,0
0,99,5,3,593,0,0,0,0,0,0,0,1
215,99,6,1,594,300,20,4,40,60,0,1,0
48,99,6,2,594,500,10,2,20,60,0,1,0
0,99,6,3,594,0,0,0,0,0,0,0,1
600,100,1,1,595,500,15,3,40,80,1,0,0
648,100,1,2,595,500,20,4,40,80,0,1,0
0,100,1,3,595,0,0,0,0,0,0,0,1
632,100,2,1,596,300,10,3,40,80,0,1,0
540,100,2,2,596,500,20,4,30,80,1,0,0
0,100,2,3,596,0,0,0,0,0,0,0,1
355,100,3,1,597,100,15,4,30,70,0,1,0
590,100,3,2,597,300,15,2,40,80,1,0,0
0,100,3,3,597,0,0,0,0,0,0,0,1
213,100,4,1,598,500,15,4,40,60,0,1,0
357,100,4,2,598,500,15,4,30,70,0,1,0
0,100,4,3,598,0,0,0,0,0,0,0,1
342,100,5,1,599,500,20,2,30,70,0,1,0
442,100,5,2,599,100,10,2,20,80,1,0,0
0,100,5,3,599,0,0,0,0,0,0,0,1
214,100,6,1,600,100,20,4,40,60,0,1,0
256,100,6,2,600,100,15,1,20,70,0,1,0
0,100,6,3,600,0,0,0,0,0,0,0,1
523,101,1,1,601,100,10,3,30,80,1,0,0
54,101,1,2,601,500,20,2,20,60,0,1,0
0,101,1,3,601,0,0,0,0,0,0,0,1
632,101,2,1,602,300,10,3,40,80,0,1,0
105,101,2,2,602,500,15,4,30,60,1,0,0
0,101,2,3,602,0,0,0,0,0,0,0,1
118,101,3,1,603,100,10,2,30,60,0,1,0
601,101,3,2,603,100,20,3,40,80,1,0,0
0,101,3,3,603,0,0,0,0,0,0,0,1
81,101,4,1,604,500,20,1,30,60,1,0,0
125,101,4,2,604,300,20,2,30,60,0,1,0
0,101,4,3,604,0,0,0,0,0,0,0,1
102,101,5,1,605,500,10,4,30,60,1,0,0
188,101,5,2,605,300,20,1,40,60,0,1,0
0,101,5,3,605,0,0,0,0,0,0,0,1
333,101,6,1,606,500,20,1,30,70,0,1,0
515,101,6,2,606,300,10,2,30,80,1,0,0
0,101,6,3,606,0,0,0,0,0,0,0,1
403,102,1,1,607,100,20,1,40,70,0,1,0
459,102,1,2,607,500,20,3,20,80,1,0,0
0,102,1,3,607,0,0,0,0,0,0,0,1
152,102,2,1,608,300,20,1,40,60,1,0,0
303,102,2,2,608,500,15,2,30,70,1,0,0
0,102,2,3,608,0,0,0,0,0,0,0,1
361,102,3,1,609,100,10,1,40,70,1,0,0
424,102,3,2,609,100,10,4,40,70,0,1,0
0,102,3,3,609,0,0,0,0,0,0,0,1
360,102,4,1,610,500,20,4,30,70,0,1,0
446,102,4,2,610,300,15,2,20,80,1,0,0
0,102,4,3,610,0,0,0,0,0,0,0,1
20,102,5,1,611,300,10,3,20,60,1,0,0
88,102,5,2,611,100,20,2,30,60,1,0,0
0,102,5,3,611,0,0,0,0,0,0,0,1
171,102,6,1,612,500,20,3,40,60,1,0,0
548,102,6,2,612,300,20,1,30,80,0,1,0
0,102,6,3,612,0,0,0,0,0,0,0,1
182,103,1,1,613,300,10,1,40,60,0,1,0
323,103,1,2,613,300,20,4,30,70,1,0,0
0,103,1,3,613,0,0,0,0,0,0,0,1
232,103,2,1,614,100,20,2,20,70,1,0,0
157,103,2,2,614,100,15,2,40,60,1,0,0
0,103,2,3,614,0,0,0,0,0,0,0,1
132,103,3,1,615,500,15,3,30,60,0,1,0
94,103,3,2,615,100,15,3,30,60,1,0,0
0,103,3,3,615,0,0,0,0,0,0,0,1
330,103,4,1,616,500,15,1,30,70,0,1,0
224,103,4,2,616,300,20,1,20,70,1,0,0
0,103,4,3,616,0,0,0,0,0,0,0,1
382,103,5,1,617,100,15,3,40,70,1,0,0
30,103,5,2,617,500,10,4,20,60,1,0,0
0,103,5,3,617,0,0,0,0,0,0,0,1
245,103,6,1,618,300,10,4,20,70,1,0,0
172,103,6,2,618,100,10,4,40,60,1,0,0
0,103,6,3,618,0,0,0,0,0,0,0,1
446,104,1,1,619,300,15,2,20,80,1,0,0
241,104,1,2,619,100,20,3,20,70,1,0,0
0,104,1,3,619,0,0,0,0,0,0,0,1
596,104,2,1,620,300,10,3,40,80,1,0,0
502,104,2,2,620,100,20,4,20,80,0,1,0
0,104,2,3,620,0,0,0,0,0,0,0,1
150,104,3,1,621,500,15,1,40,60,1,0,0
390,104,3,2,621,500,10,4,40,70,1,0,0
0,104,3,3,621,0,0,0,0,0,0,0,1
438,104,4,1,622,500,15,1,20,80,1,0,0
240,104,4,2,622,500,15,3,20,70,1,0,0
0,104,4,3,622,0,0,0,0,0,0,0,1
88,104,5,1,623,100,20,2,30,60,1,0,0
154,104,5,2,623,100,10,2,40,60,1,0,0
0,104,5,3,623,0,0,0,0,0,0,0,1
271,104,6,1,624,100,10,3,20,70,0,1,0
9,104,6,2,624,500,20,1,20,60,1,0,0
0,104,6,3,624,0,0,0,0,0,0,0,1
247,105,1,1,625,100,15,4,20,70,1,0,0
401,105,1,2,625,300,15,1,40,70,0,1,0
0,105,1,3,625,0,0,0,0,0,0,0,1
140,105,2,1,626,300,15,4,30,60,0,1,0
176,105,2,2,626,300,15,4,40,60,1,0,0
0,105,2,3,626,0,0,0,0,0,0,0,1
570,105,3,1,627,500,10,4,30,80,0,1,0
368,105,3,2,627,300,20,1,40,70,1,0,0
0,105,3,3,627,0,0,0,0,0,0,0,1
340,105,4,1,628,100,20,2,30,70,0,1,0
464,105,4,2,628,300,15,4,20,80,1,0,0
0,105,4,3,628,0,0,0,0,0,0,0,1
161,105,5,1,629,300,20,2,40,60,1,0,0
333,105,5,2,629,500,20,1,30,70,0,1,0
0,105,5,3,629,0,0,0,0,0,0,0,1
426,105,6,1,630,500,10,4,40,70,0,1,0
85,105,6,2,630,100,15,2,30,60,1,0,0
0,105,6,3,630,0,0,0,0,0,0,0,1
628,106,1,1,631,100,20,2,40,80,0,1,0
153,106,1,2,631,500,20,1,40,60,1,0,0
0,106,1,3,631,0,0,0,0,0,0,0,1
510,106,2,1,632,500,15,1,30,80,1,0,0
613,106,2,2,632,100,10,1,40,80,0,1,0
0,106,2,3,632,0,0,0,0,0,0,0,1
413,106,3,1,633,300,20,2,40,70,0,1,0
523,106,3,2,633,100,10,3,30,80,1,0,0
0,106,3,3,633,0,0,0,0,0,0,0,1
100,106,4,1,634,100,10,4,30,60,1,0,0
441,106,4,2,634,500,20,1,20,80,1,0,0
0,106,4,3,634,0,0,0,0,0,0,0,1
338,106,5,1,635,300,15,2,30,70,0,1,0
17,106,5,2,635,300,20,2,20,60,1,0,0
0,106,5,3,635,0,0,0,0,0,0,0,1
408,106,6,1,636,500,10,2,40,70,0,1,0
478,106,6,2,636,100,10,2,20,80,0,1,0
0,106,6,3,636,0,0,0,0,0,0,0,1
211,107,1,1,637,100,15,4,40,60,0,1,0
354,107,1,2,637,500,10,4,30,70,0,1,0
0,107,1,3,637,0,0,0,0,0,0,0,1
265,107,2,1,638,100,15,2,20,70,0,1,0
624,107,2,2,638,500,10,2,40,80,0,1,0
0,107,2,3,638,0,0,0,0,0,0,0,1
78,107,3,1,639,500,15,1,30,60,1,0,0
644,107,3,2,639,300,15,4,40,80,0,1,0
0,107,3,3,639,0,0,0,0,0,0,0,1
459,107,4,1,640,500,20,3,20,80,1,0,0
415,107,4,2,640,100,10,3,40,70,0,1,0
0,107,4,3,640,0,0,0,0,0,0,0,1
381,107,5,1,641,500,10,3,40,70,1,0,0
442,107,5,2,641,100,10,2,20,80,1,0,0
0,107,5,3,641,0,0,0,0,0,0,0,1
503,107,6,1,642,300,20,4,20,80,0,1,0
471,107,6,2,642,500,10,1,20,80,0,1,0
0,107,6,3,642,0,0,0,0,0,0,0,1
398,108,1,1,643,300,10,1,40,70,0,1,0
430,108,1,2,643,100,20,4,40,70,0,1,0
0,108,1,3,643,0,0,0,0,0,0,0,1
540,108,2,1,644,500,20,4,30,80,1,0,0
413,108,2,2,644,300,20,2,40,70,0,1,0
0,108,2,3,644,0,0,0,0,0,0,0,1
171,108,3,1,645,500,20,3,40,60,1,0,0
1,108,3,2,645,100,10,1,20,60,1,0,0
0,108,3,3,645,0,0,0,0,0,0,0,1
373,108,4,1,646,100,15,2,40,70,1,0,0
566,108,4,2,646,300,20,3,30,80,0,1,0
0,108,4,3,646,0,0,0,0,0,0,0,1
91,108,5,1,647,100,10,3,30,60,1,0,0
2,108,5,2,647,300,10,1,20,60,1,0,0
0,108,5,3,647,0,0,0,0,0,0,0,1
459,108,6,1,648,500,20,3,20,80,1,0,0
167,108,6,2,648,300,15,3,40,60,1,0,0
0,108,6,3,648,0,0,0,0,0,0,0,1
548,109,1,1,649,300,20,1,30,80,0,1,0
304,109,1,2,649,100,20,2,30,70,1,0,0
0,109,1,3,649,0,0,0,0,0,0,0,1
146,109,2,1,650,300,10,1,40,60,1,0,0
563,109,2,2,650,300,15,3,30,80,0,1,0
0,109,2,3,650,0,0,0,0,0,0,0,1
173,109,3,1,651,300,10,4,40,60,1,0,0
59,109,3,2,651,300,15,3,20,60,0,1,0
0,109,3,3,651,0,0,0,0,0,0,0,1
549,109,4,1,652,500,20,1,30,80,0,1,0
287,109,4,2,652,300,20,4,20,70,0,1,0
0,109,4,3,652,0,0,0,0,0,0,0,1
506,109,5,1,653,300,10,1,30,80,1,0,0
541,109,5,2,653,100,10,1,30,80,0,1,0
0,109,5,3,653,0,0,0,0,0,0,0,1
344,109,6,1,654,300,10,3,30,70,0,1,0
217,109,6,2,654,100,10,1,20,70,1,0,0
0,109,6,3,654,0,0,0,0,0,0,0,1
1,110,1,1,655,100,10,1,20,60,1,0,0
573,110,1,2,655,500,15,4,30,80,0,1,0
0,110,1,3,655,0,0,0,0,0,0,0,1
592,110,2,1,656,100,20,2,40,80,1,0,0
346,110,2,2,656,100,15,3,30,70,0,1,0
0,110,2,3,656,0,0,0,0,0,0,0,1
179,110,3,1,657,300,20,4,40,60,1,0,0
397,110,3,2,657,100,10,1,40,70,0,1,0
0,110,3,3,657,0,0,0,0,0,0,0,1
552,110,4,1,658,500,10,2,30,80,0,1,0
249,110,4,2,658,500,15,4,20,70,1,0,0
0,110,4,3,658,0,0,0,0,0,0,0,1
144,110,5,1,659,500,20,4,30,60,0,1,0
87,110,5,2,659,500,15,2,30,60,1,0,0
0,110,5,3,659,0,0,0,0,0,0,0,1
230,110,6,1,660,300,15,2,20,70,1,0,0
6,110,6,2,660,500,15,1,20,60,1,0,0
0,110,6,3,660,0,0,0,0,0,0,0,1
469,111,1,1,661,100,10,1,20,80,0,1,0
106,111,1,2,661,100,20,4,30,60,1,0,0
0,111,1,3,661,0,0,0,0,0,0,0,1
466,111,2,1,662,100,20,4,20,80,1,0,0
219,111,2,2,662,500,10,1,20,70,1,0,0
0,111,2,3,662,0,0,0,0,0,0,0,1
245,111,3,1,663,300,10,4,20,70,1,0,0
636,111,3,2,663,500,15,3,40,80,0,1,0
0,111,3,3,663,0,0,0,0,0,0,0,1
80,111,4,1,664,300,20,1,30,60,1,0,0
457,111,4,2,664,100,20,3,20,80,1,0,0
0,111,4,3,664,0,0,0,0,0,0,0,1
641,111,5,1,665,300,10,4,40,80,0,1,0
604,111,5,2,665,100,10,4,40,80,1,0,0
0,111,5,3,665,0,0,0,0,0,0,0,1
324,111,6,1,666,500,20,4,30,70,1,0,0
249,111,6,2,666,500,15,4,20,70,1,0,0
0,111,6,3,666,0,0,0,0,0,0,0,1
528,112,1,1,667,500,15,3,30,80,1,0,0
335,112,1,2,667,300,10,2,30,70,0,1,0
0,112,1,3,667,0,0,0,0,0,0,0,1
135,112,2,1,668,500,20,3,30,60,0,1,0
610,112,2,2,668,100,20,4,40,80,1,0,0
0,112,2,3,668,0,0,0,0,0,0,0,1
594,112,3,1,669,500,20,2,40,80,1,0,0
317,112,3,2,669,300,10,4,30,70,1,0,0
0,112,3,3,669,0,0,0,0,0,0,0,1
632,112,4,1,670,300,10,3,40,80,0,1,0
314,112,4,2,670,300,20,3,30,70,1,0,0
0,112,4,3,670,0,0,0,0,0,0,0,1
379,112,5,1,671,100,10,3,40,70,1,0,0
503,112,5,2,671,300,20,4,20,80,0,1,0
0,112,5,3,671,0,0,0,0,0,0,0,1
426,112,6,1,672,500,10,4,40,70,0,1,0
452,112,6,2,672,300,10,3,20,80,1,0,0
0,112,6,3,672,0,0,0,0,0,0,0,1
124,113,1,1,673,100,20,2,30,60,0,1,0
479,113,1,2,673,300,10,2,20,80,0,1,0
0,113,1,3,673,0,0,0,0,0,0,0,1
332,113,2,1,674,300,20,1,30,70,0,1,0
100,113,2,2,674,100,10,4,30,60,1,0,0
0,113,2,3,674,0,0,0,0,0,0,0,1
447,113,3,1,675,500,15,2,20,80,1,0,0
594,113,3,2,675,500,20,2,40,80,1,0,0
0,113,3,3,675,0,0,0,0,0,0,0,1
352,113,4,1,676,100,10,4,30,70,0,1,0
430,113,4,2,676,100,20,4,40,70,0,1,0
0,113,4,3,676,0,0,0,0,0,0,0,1
504,113,5,1,677,500,20,4,20,80,0,1,0
545,113,5,2,677,300,15,1,30,80,0,1,0
0,113,5,3,677,0,0,0,0,0,0,0,1
130,113,6,1,678,100,15,3,30,60,0,1,0
6,113,6,2,678,500,15,1,20,60,1,0,0
0,113,6,3,678,0,0,0,0,0,0,0,1
364,114,1,1,679,100,15,1,40,70,1,0,0
499,114,1,2,679,100,15,4,20,80,0,1,0
0,114,1,3,679,0,0,0,0,0,0,0,1
241,114,2,1,680,100,20,3,20,70,1,0,0
490,114,2,2,680,100,15,3,20,80,0,1,0
0,114,2,3,680,0,0,0,0,0,0,0,1
202,114,3,1,681,100,15,3,40,60,0,1,0
441,114,3,2,681,500,20,1,20,80,1,0,0
0,114,3,3,681,0,0,0,0,0,0,0,1
491,114,4,1,682,300,15,3,20,80,0,1,0
460,114,4,2,682,100,10,4,20,80,1,0,0
0,114,4,3,682,0,0,0,0,0,0,0,1
307,114,5,1,683,100,10,3,30,70,1,0,0
18,114,5,2,683,500,20,2,20,60,1,0,0
0,114,5,3,683,0,0,0,0,0,0,0,1
576,114,6,1,684,500,20,4,30,80,0,1,0
85,114,6,2,684,100,15,2,30,60,1,0,0
0,114,6,3,684,0,0,0,0,0,0,0,1
157,115,1,1,685,100,15,2,40,60,1,0,0
247,115,1,2,685,100,15,4,20,70,1,0,0
0,115,1,3,685,0,0,0,0,0,0,0,1
51,115,2,1,686,500,15,2,20,60,0,1,0
166,115,2,2,686,100,15,3,40,60,1,0,0
0,115,2,3,686,0,0,0,0,0,0,0,1
70,115,3,1,687,100,20,4,20,60,0,1,0
362,115,3,2,687,300,10,1,40,70,1,0,0
0,115,3,3,687,0,0,0,0,0,0,0,1
113,115,4,1,688,300,15,1,30,60,0,1,0
102,115,4,2,688,500,10,4,30,60,1,0,0
0,115,4,3,688,0,0,0,0,0,0,0,1
89,115,5,1,689,300,20,2,30,60,1,0,0
17,115,5,2,689,300,20,2,20,60,1,0,0
0,115,5,3,689,0,0,0,0,0,0,0,1
3,115,6,1,690,500,10,1,20,60,1,0,0
306,115,6,2,690,500,20,2,30,70,1,0,0
0,115,6,3,690,0,0,0,0,0,0,0,1
594,116,1,1,691,500,20,2,40,80,1,0,0
336,116,1,2,691,500,10,2,30,70,0,1,0
0,116,1,3,691,0,0,0,0,0,0,0,1
217,116,2,1,692,100,10,1,20,70,1,0,0
399,116,2,2,692,500,10,1,40,70,0,1,0
0,116,2,3,692,0,0,0,0,0,0,0,1
471,116,3,1,693,500,10,1,20,80,0,1,0
46,116,3,2,693,100,10,2,20,60,0,1,0
0,116,3,3,693,0,0,0,0,0,0,0,1
23,116,4,1,694,300,15,3,20,60,1,0,0
366,116,4,2,694,500,15,1,40,70,1,0,0
0,116,4,3,694,0,0,0,0,0,0,0,1
314,116,5,1,695,300,20,3,30,70,1,0,0
119,116,5,2,695,300,10,2,30,60,0,1,0
0,116,5,3,695,0,0,0,0,0,0,0,1
189,116,6,1,696,500,20,1,40,60,0,1,0
79,116,6,2,696,100,20,1,30,60,1,0,0
0,116,6,3,696,0,0,0,0,0,0,0,1
394,117,1,1,697,100,20,4,40,70,1,0,0
31,117,1,2,697,100,15,4,20,60,1,0,0
0,117,1,3,697,0,0,0,0,0,0,0,1
457,117,2,1,698,100,20,3,20,80,1,0,0
190,117,2,2,698,100,10,2,40,60,0,1,0
0,117,2,3,698,0,0,0,0,0,0,0,1
291,117,3,1,699,500,10,1,30,70,1,0,0
495,117,3,2,699,500,20,3,20,80,0,1,0
0,117,3,3,699,0,0,0,0,0,0,0,1
338,117,4,1,700,300,15,2,30,70,0,1,0
573,117,4,2,700,500,15,4,30,80,0,1,0
0,117,4,3,700,0,0,0,0,0,0,0,1
464,117,5,1,701,300,15,4,20,80,1,0,0
8,117,5,2,701,300,20,1,20,60,1,0,0
0,117,5,3,701,0,0,0,0,0,0,0,1
183,117,6,1,702,500,10,1,40,60,0,1,0
614,117,6,2,702,300,10,1,40,80,0,1,0
0,117,6,3,702,0,0,0,0,0,0,0,1
157,118,1,1,703,100,15,2,40,60,1,0,0
588,118,1,2,703,500,10,2,40,80,1,0,0
0,118,1,3,703,0,0,0,0,0,0,0,1
483,118,2,1,704,500,15,2,20,80,0,1,0
166,118,2,2,704,100,15,3,40,60,1,0,0
0,118,2,3,704,0,0,0,0,0,0,0,1
20,118,3,1,705,300,10,3,20,60,1,0,0
19,118,3,2,705,100,10,3,20,60,1,0,0
0,118,3,3,705,0,0,0,0,0,0,0,1
63,118,4,1,706,500,20,3,20,60,0,1,0
205,118,4,2,706,100,20,3,40,60,0,1,0
0,118,4,3,706,0,0,0,0,0,0,0,1
428,118,5,1,707,300,15,4,40,70,0,1,0
385,118,5,2,707,100,20,3,40,70,1,0,0
0,118,5,3,707,0,0,0,0,0,0,0,1
342,118,6,1,708,500,20,2,30,70,0,1,0
552,118,6,2,708,500,10,2,30,80,0,1,0
0,118,6,3,708,0,0,0,0,0,0,0,1
592,119,1,1,709,100,20,2,40,80,1,0,0
577,119,1,2,709,100,10,1,40,80,1,0,0
0,119,1,3,709,0,0,0,0,0,0,0,1
222,119,2,1,710,500,15,1,20,70,1,0,0
392,119,2,2,710,300,15,4,40,70,1,0,0
0,119,2,3,710,0,0,0,0,0,0,0,1
502,119,3,1,711,100,20,4,20,80,0,1,0
209,119,3,2,711,300,10,4,40,60,0,1,0
0,119,3,3,711,0,0,0,0,0,0,0,1
54,119,4,1,712,500,20,2,20,60,0,1,0
68,119,4,2,712,300,15,4,20,60,0,1,0
0,119,4,3,712,0,0,0,0,0,0,0,1
274,119,5,1,713,100,15,3,20,70,0,1,0
322,119,5,2,713,100,20,4,30,70,1,0,0
0,119,5,3,713,0,0,0,0,0,0,0,1
42,119,6,1,714,500,15,1,20,60,0,1,0
347,119,6,2,714,300,15,3,30,70,0,1,0
0,119,6,3,714,0,0,0,0,0,0,0,1
531,120,1,1,715,500,20,3,30,80,1,0,0
120,120,1,2,715,500,10,2,30,60,0,1,0
0,120,1,3,715,0,0,0,0,0,0,0,1
34,120,2,1,716,100,20,4,20,60,1,0,0
580,120,2,2,716,100,15,1,40,80,1,0,0
0,120,2,3,716,0,0,0,0,0,0,0,1
286,120,3,1,717,100,20,4,20,70,0,1,0
2,120,3,2,717,300,10,1,20,60,1,0,0
0,120,3,3,717,0,0,0,0,0,0,0,1
544,120,4,1,718,100,15,1,30,80,0,1,0
588,120,4,2,718,500,10,2,40,80,1,0,0
0,120,4,3,718,0,0,0,0,0,0,0,1
114,120,5,1,719,500,15,1,30,60,0,1,0
523,120,5,2,719,100,10,3,30,80,1,0,0
0,120,5,3,719,0,0,0,0,0,0,0,1
147,120,6,1,720,500,10,1,40,60,1,0,0
252,120,6,2,720,500,20,4,20,70,1,0,0
0,120,6,3,720,0,0,0,0,0,0,0,1
547,121,1,1,721,100,20,1,30,80,0,1,0
160,121,1,2,721,100,20,2,40,60,1,0,0
0,121,1,3,721,0,0,0,0,0,0,0,1
557,121,2,1,722,300,20,2,30,80,0,1,0
377,121,2,2,722,300,20,2,40,70,1,0,0
0,121,2,3,722,0,0,0,0,0,0,0,1
582,121,3,1,723,500,15,1,40,80,1,0,0
583,121,3,2,723,100,20,1,40,80,1,0,0
0,121,3,3,723,0,0,0,0,0,0,0,1
192,121,4,1,724,500,10,2,40,60,0,1,0
627,121,4,2,724,500,15,2,40,80,0,1,0
0,121,4,3,724,0,0,0,0,0,0,0,1
