profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
359,87,1,1,517,200,20,4,30,70,0,1,0
193,87,1,2,517,100,15,2,40,60,0,1,0
0,87,1,3,517,0,0,0,0,0,0,0,1
414,87,2,1,518,300,20,2,40,70,0,1,0
645,87,2,2,518,300,15,4,40,80,0,1,0
0,87,2,3,518,0,0,0,0,0,0,0,1
391,87,3,1,519,100,15,4,40,70,1,0,0
325,87,3,2,519,100,10,1,30,70,0,1,0
0,87,3,3,519,0,0,0,0,0,0,0,1
99,87,4,1,520,300,20,3,30,60,1,0,0
244,87,4,2,520,100,10,4,20,70,1,0,0
0,87,4,3,520,0,0,0,0,0,0,0,1
219,87,5,1,521,300,10,1,20,70,1,0,0
303,87,5,2,521,300,15,2,30,70,1,0,0
0,87,5,3,521,0,0,0,0,0,0,0,1
503,87,6,1,522,200,20,4,20,80,0,1,0
211,87,6,2,522,100,15,4,40,60,0,1,0
0,87,6,3,522,0,0,0,0,0,0,0,1
178,88,1,1,523,100,20,4,40,60,1,0,0
216,88,1,2,523,300,20,4,40,60,0,1,0
0,88,1,3,523,0,0,0,0,0,0,0,1
41,88,2,1,524,200,15,1,20,60,0,1,0
268,88,2,2,524,100,20,2,20,70,0,1,0
0,88,2,3,524,0,0,0,0,0,0,0,1
268,88,3,1,525,100,20,2,20,70,0,1,0
343,88,3,2,525,100,10,3,30,70,0,1,0
0,88,3,3,525,0,0,0,0,0,0,0,1
270,88,4,1,526,300,20,2,20,70,0,1,0
383,88,4,2,526,200,15,3,40,70,1,0,0
0,88,4,3,526,0,0,0,0,0,0,0,1
528,88,5,1,527,300,15,3,30,80,1,0,0
239,88,5,2,527,200,15,3,20,70,1,0,0
0,88,5,3,527,0,0,0,0,0,0,0,1
90,88,6,1,528,300,20,2,30,60,1,0,0
458,88,6,2,528,200,20,3,20,80,1,0,0
0,88,6,3,528,0,0,0,0,0,0,0,1
561,89,1,1,529,300,10,3,30,80,0,1,0
87,89,1,2,529,300,15,2,30,60,1,0,0
0,89,1,3,529,0,0,0,0,0,0,0,1
445,89,2,1,530,100,15,2,20,80,1,0,0
230,89,2,2,530,200,15,2,20,70,1,0,0
0,89,2,3,530,0,0,0,0,0,0,0,1
38,89,3,1,531,200,10,1,20,60,0,1,0
397,89,3,2,531,100,10,1,40,70,0,1,0
0,89,3,3,531,0,0,0,0,0,0,0,1
75,89,4,1,532,300,10,1,30,60,1,0,0
90,89,4,2,532,300,20,2,30,60,1,0,0
0,89,4,3,532,0,0,0,0,0,0,0,1
294,89,5,1,533,300,15,1,30,70,1,0,0
233,89,5,2,533,200,20,2,20,70,1,0,0
0,89,5,3,533,0,0,0,0,0,0,0,1
444,89,6,1,534,300,10,2,20,80,1,0,0
169,89,6,2,534,100,20,3,40,60,1,0,0
0,89,6,3,534,0,0,0,0,0,0,0,1
597,90,1,1,535,300,10,3,40,80,1,0,0
393,90,1,2,535,300,15,4,40,70,1,0,0
0,90,1,3,535,0,0,0,0,0,0,0,1
458,90,2,1,536,200,20,3,20,80,1,0,0
490,90,2,2,536,100,15,3,20,80,0,1,0
0,90,2,3,536,0,0,0,0,0,0,0,1
593,90,3,1,537,200,20,2,40,80,1,0,0
475,90,3,2,537,100,20,1,20,80,0,1,0
0,90,3,3,537,0,0,0,0,0,0,0,1
143,90,4,1,538,200,20,4,30,60,0,1,0
319,90,4,2,538,100,15,4,30,70,1,0,0
0,90,4,3,538,0,0,0,0,0,0,0,1
73,90,5,1,539,100,10,1,30,60,1,0,0
299,90,5,2,539,200,10,2,30,70,1,0,0
0,90,5,3,539,0,0,0,0,0,0,0,1
7,90,6,1,540,100,20,1,20,60,1,0,0
450,90,6,2,540,300,20,2,20,80,1,0,0
0,90,6,3,540,0,0,0,0,0,0,0,1
255,91,1,1,541,300,10,1,20,70,0,1,0
467,91,1,2,541,200,20,4,20,80,1,0,0
0,91,1,3,541,0,0,0,0,0,0,0,1
626,91,2,1,542,200,15,2,40,80,0,1,0
231,91,2,2,542,300,15,2,20,70,1,0,0
0,91,2,3,542,0,0,0,0,0,0,0,1
544,91,3,1,543,100,15,1,30,80,0,1,0
646,91,3,2,543,100,20,4,40,80,0,1,0
0,91,3,3,543,0,0,0,0,0,0,0,1
215,91,4,1,544,200,20,4,40,60,0,1,0
449,91,4,2,544,200,20,2,20,80,1,0,0
0,91,4,3,544,0,0,0,0,0,0,0,1
357,91,5,1,545,300,15,4,30,70,0,1,0
324,91,5,2,545,300,20,4,30,70,1,0,0
0,91,5,3,545,0,0,0,0,0,0,0,1
26,91,6,1,546,200,20,3,20,60,1,0,0
191,91,6,2,546,200,10,2,40,60,0,1,0
0,91,6,3,546,0,0,0,0,0,0,0,1
349,92,1,1,547,100,20,3,30,70,0,1,0
588,92,1,2,547,300,10,2,40,80,1,0,0
0,92,1,3,547,0,0,0,0,0,0,0,1
170,92,2,1,548,200,20,3,40,60,1,0,0
100,92,2,2,548,100,10,4,30,60,1,0,0
0,92,2,3,548,0,0,0,0,0,0,0,1
528,92,3,1,549,300,15,3,30,80,1,0,0
311,92,3,2,549,200,15,3,30,70,1,0,0
0,92,3,3,549,0,0,0,0,0,0,0,1
196,92,4,1,550,100,20,2,40,60,0,1,0
438,92,4,2,550,300,15,1,20,80,1,0,0
0,92,4,3,550,0,0,0,0,0,0,0,1
623,92,5,1,551,200,10,2,40,80,0,1,0
462,92,5,2,551,300,10,4,20,80,1,0,0
0,92,5,3,551,0,0,0,0,0,0,0,1
393,92,6,1,552,300,15,4,40,70,1,0,0
312,92,6,2,552,300,15,3,30,70,1,0,0
0,92,6,3,552,0,0,0,0,0,0,0,1
330,93,1,1,553,300,15,1,30,70,0,1,0
292,93,1,2,553,100,15,1,30,70,1,0,0
0,93,1,3,553,0,0,0,0,0,0,0,1
188,93,2,1,554,200,20,1,40,60,0,1,0
83,93,2,2,554,200,10,2,30,60,1,0,0
0,93,2,3,554,0,0,0,0,0,0,0,1
354,93,3,1,555,300,10,4,30,70,0,1,0
580,93,3,2,555,100,15,1,40,80,1,0,0
0,93,3,3,555,0,0,0,0,0,0,0,1
2,93,4,1,556,200,10,1,20,60,1,0,0
105,93,4,2,556,300,15,4,30,60,1,0,0
0,93,4,3,556,0,0,0,0,0,0,0,1
33,93,5,1,557,300,15,4,20,60,1,0,0
519,93,5,2,557,300,15,2,30,80,1,0,0
0,93,5,3,557,0,0,0,0,0,0,0,1
199,93,6,1,558,100,10,3,40,60,0,1,0
35,93,6,2,558,200,20,4,20,60,1,0,0
0,93,6,3,558,0,0,0,0,0,0,0,1
122,94,1,1,559,200,15,2,30,60,0,1,0
400,94,1,2,559,100,15,1,40,70,0,1,0
0,94,1,3,559,0,0,0,0,0,0,0,1
141,94,2,1,560,300,15,4,30,60,0,1,0
199,94,2,2,560,100,10,3,40,60,0,1,0
0,94,2,3,560,0,0,0,0,0,0,0,1
444,94,3,1,561,300,10,2,20,80,1,0,0
515,94,3,2,561,200,10,2,30,80,1,0,0
0,94,3,3,561,0,0,0,0,0,0,0,1
334,94,4,1,562,100,10,2,30,70,0,1,0
532,94,4,2,562,100,10,4,30,80,1,0,0
0,94,4,3,562,0,0,0,0,0,0,0,1
12,94,5,1,563,300,10,2,20,60,1,0,0
608,94,5,2,563,200,15,4,40,80,1,0,0
0,94,5,3,563,0,0,0,0,0,0,0,1
645,94,6,1,564,300,15,4,40,80,0,1,0
27,94,6,2,564,300,20,3,20,60,1,0,0
0,94,6,3,564,0,0,0,0,0,0,0,1
136,95,1,1,565,100,10,4,30,60,0,1,0
562,95,1,2,565,100,15,3,30,80,0,1,0
0,95,1,3,565,0,0,0,0,0,0,0,1
522,95,2,1,566,300,20,2,30,80,1,0,0
235,95,2,2,566,100,10,3,20,70,1,0,0
0,95,2,3,566,0,0,0,0,0,0,0,1
622,95,3,1,567,100,10,2,40,80,0,1,0
231,95,3,2,567,300,15,2,20,70,1,0,0
0,95,3,3,567,0,0,0,0,0,0,0,1
129,95,4,1,568,300,10,3,30,60,0,1,0
616,95,4,2,568,100,15,1,40,80,0,1,0
0,95,4,3,568,0,0,0,0,0,0,0,1
141,95,5,1,569,300,15,4,30,60,0,1,0
571,95,5,2,569,100,15,4,30,80,0,1,0
0,95,5,3,569,0,0,0,0,0,0,0,1
460,95,6,1,570,100,10,4,20,80,1,0,0
596,95,6,2,570,200,10,3,40,80,1,0,0
0,95,6,3,570,0,0,0,0,0,0,0,1
575,96,1,1,571,200,20,4,30,80,0,1,0
373,96,1,2,571,100,15,2,40,70,1,0,0
0,96,1,3,571,0,0,0,0,0,0,0,1
311,96,2,1,572,200,15,3,30,70,1,0,0
320,96,2,2,572,200,15,4,30,70,1,0,0
0,96,2,3,572,0,0,0,0,0,0,0,1
215,96,3,1,573,200,20,4,40,60,0,1,0
511,96,3,2,573,100,20,1,30,80,1,0,0
0,96,3,3,573,0,0,0,0,0,0,0,1
503,96,4,1,574,200,20,4,20,80,0,1,0
620,96,4,2,574,200,20,1,40,80,0,1,0
0,96,4,3,574,0,0,0,0,0,0,0,1
191,96,5,1,575,200,10,2,40,60,0,1,0
625,96,5,2,575,100,15,2,40,80,0,1,0
0,96,5,3,575,0,0,0,0,0,0,0,1
126,96,6,1,576,300,20,2,30,60,0,1,0
200,96,6,2,576,200,10,3,40,60,0,1,0
0,96,6,3,576,0,0,0,0,0,0,0,1
53,97,1,1,577,200,20,2,20,60,0,1,0
243,97,1,2,577,300,20,3,20,70,1,0,0
0,97,1,3,577,0,0,0,0,0,0,0,1
484,97,2,1,578,100,20,2,20,80,0,1,0
49,97,2,2,578,100,15,2,20,60,0,1,0
0,97,2,3,578,0,0,0,0,0,0,0,1
173,97,3,1,579,200,10,4,40,60,1,0,0
491,97,3,2,579,200,15,3,20,80,0,1,0
0,97,3,3,579,0,0,0,0,0,0,0,1
550,97,4,1,580,100,10,2,30,80,0,1,0
196,97,4,2,580,100,20,2,40,60,0,1,0
0,97,4,3,580,0,0,0,0,0,0,0,1
53,97,5,1,581,200,20,2,20,60,0,1,0
417,97,5,2,581,300,10,3,40,70,0,1,0
0,97,5,3,581,0,0,0,0,0,0,0,1
529,97,6,1,582,100,20,3,30,80,1,0,0
151,97,6,2,582,100,20,1,40,60,1,0,0
0,97,6,3,582,0,0,0,0,0,0,0,1
329,98,1,1,583,200,15,1,30,70,0,1,0
59,98,1,2,583,200,15,3,20,60,0,1,0
0,98,1,3,583,0,0,0,0,0,0,0,1
622,98,2,1,584,100,10,2,40,80,0,1,0
25,98,2,2,584,100,20,3,20,60,1,0,0
0,98,2,3,584,0,0,0,0,0,0,0,1
641,98,3,1,585,200,10,4,40,80,0,1,0
381,98,3,2,585,300,10,3,40,70,1,0,0
0,98,3,3,585,0,0,0,0,0,0,0,1
63,98,4,1,586,300,20,3,20,60,0,1,0
78,98,4,2,586,300,15,1,30,60,1,0,0
0,98,4,3,586,0,0,0,0,0,0,0,1
466,98,5,1,587,100,20,4,20,80,1,0,0
27,98,5,2,587,300,20,3,20,60,1,0,0
0,98,5,3,587,0,0,0,0,0,0,0,1
441,98,6,1,588,300,20,1,20,80,1,0,0
133,98,6,2,588,100,20,3,30,60,0,1,0
0,98,6,3,588,0,0,0,0,0,0,0,1
218,99,1,1,589,200,10,1,20,70,1,0,0
567,99,1,2,589,300,20,3,30,80,0,1,0
0,99,1,3,589,0,0,0,0,0,0,0,1
647,99,2,1,590,200,20,4,40,80,0,1,0
326,99,2,2,590,200,10,1,30,70,0,1,0
0,99,2,3,590,0,0,0,0,0,0,0,1
342,99,3,1,591,300,20,2,30,70,0,1,0
507,99,3,2,591,300,10,1,30,80,1,0,0
0,99,3,3,591,0,0,0,0,0,0,0,1
572,99,4,1,592,200,15,4,30,80,0,1,0
580,99,4,2,592,100,15,1,40,80,1,0,0
0,99,4,3,592,0,0,0,0,0,0,0,1
155,99,5,1,593,200,10,2,40,60,1,0,0
444,99,5,2,593,300,10,2,20,80,1,0,0
0,99,5,3,593,0,0,0,0,0,0,0,1
410,99,6,1,594,200,15,2,40,70,0,1,0
220,99,6,2,594,100,15,1,20,70,1,0,0
0,99,6,3,594,0,0,0,0,0,0,0,1
611,100,1,1,595,200,20,4,40,80,1,0,0
620,100,1,2,595,200,20,1,40,80,0,1,0
0,100,1,3,595,0,0,0,0,0,0,0,1
55,100,2,1,596,100,10,3,20,60,0,1,0
375,100,2,2,596,300,15,2,40,70,1,0,0
0,100,2,3,596,0,0,0,0,0,0,0,1
340,100,3,1,597,100,20,2,30,70,0,1,0
10,100,3,2,597,100,10,2,20,60,1,0,0
0,100,3,3,597,0,0,0,0,0,0,0,1
112,100,4,1,598,100,15,1,30,60,0,1,0
332,100,4,2,598,200,20,1,30,70,0,1,0
0,100,4,3,598,0,0,0,0,0,0,0,1
82,100,5,1,599,100,10,2,30,60,1,0,0
49,100,5,2,599,100,15,2,20,60,0,1,0
0,100,5,3,599,0,0,0,0,0,0,0,1
157,100,6,1,600,100,15,2,40,60,1,0,0
493,100,6,2,600,100,20,3,20,80,0,1,0
0,100,6,3,600,0,0,0,0,0,0,0,1
236,101,1,1,601,200,10,3,20,70,1,0,0
403,101,1,2,601,100,20,1,40,70,0,1,0
0,101,1,3,601,0,0,0,0,0,0,0,1
453,101,2,1,602,300,10,3,20,80,1,0,0
71,101,2,2,602,200,20,4,20,60,0,1,0
0,101,2,3,602,0,0,0,0,0,0,0,1
157,101,3,1,603,100,15,2,40,60,1,0,0
29,101,3,2,603,200,10,4,20,60,1,0,0
0,101,3,3,603,0,0,0,0,0,0,0,1
212,101,4,1,604,200,15,4,40,60,0,1,0
1,101,4,2,604,100,10,1,20,60,1,0,0
0,101,4,3,604,0,0,0,0,0,0,0,1
581,101,5,1,605,200,15,1,40,80,1,0,0
43,101,5,2,605,100,20,1,20,60,0,1,0
0,101,5,3,605,0,0,0,0,0,0,0,1
471,101,6,1,606,300,10,1,20,80,0,1,0
568,101,6,2,606,100,10,4,30,80,0,1,0
0,101,6,3,606,0,0,0,0,0,0,0,1
125,102,1,1,607,200,20,2,30,60,0,1,0
326,102,1,2,607,200,10,1,30,70,0,1,0
0,102,1,3,607,0,0,0,0,0,0,0,1
450,102,2,1,608,300,20,2,20,80,1,0,0
52,102,2,2,608,100,20,2,20,60,0,1,0
0,102,2,3,608,0,0,0,0,0,0,0,1
142,102,3,1,609,100,20,4,30,60,0,1,0
602,102,3,2,609,200,20,3,40,80,1,0,0
0,102,3,3,609,0,0,0,0,0,0,0,1
283,102,4,1,610,100,15,4,20,70,0,1,0
472,102,4,2,610,100,15,1,20,80,0,1,0
0,102,4,3,610,0,0,0,0,0,0,0,1
572,102,5,1,611,200,15,4,30,80,0,1,0
15,102,5,2,611,300,15,2,20,60,1,0,0
0,102,5,3,611,0,0,0,0,0,0,0,1
103,102,6,1,612,100,15,4,30,60,1,0,0
170,102,6,2,612,200,20,3,40,60,1,0,0
0,102,6,3,612,0,0,0,0,0,0,0,1
45,103,1,1,613,300,20,1,20,60,0,1,0
138,103,1,2,613,300,10,4,30,60,0,1,0
0,103,1,3,613,0,0,0,0,0,0,0,1
234,103,2,1,614,300,20,2,20,70,1,0,0
137,103,2,2,614,200,10,4,30,60,0,1,0
0,103,2,3,614,0,0,0,0,0,0,0,1
16,103,3,1,615,100,20,2,20,60,1,0,0
65,103,3,2,615,200,10,4,20,60,0,1,0
0,103,3,3,615,0,0,0,0,0,0,0,1
488,103,4,1,616,200,10,3,20,80,0,1,0
367,103,4,2,616,100,20,1,40,70,1,0,0
0,103,4,3,616,0,0,0,0,0,0,0,1
482,103,5,1,617,200,15,2,20,80,0,1,0
513,103,5,2,617,300,20,1,30,80,1,0,0
0,103,5,3,617,0,0,0,0,0,0,0,1
115,103,6,1,618,100,20,1,30,60,0,1,0
5,103,6,2,618,200,15,1,20,60,1,0,0
0,103,6,3,618,0,0,0,0,0,0,0,1
259,104,1,1,619,100,20,1,20,70,0,1,0
97,104,1,2,619,100,20,3,30,60,1,0,0
0,104,1,3,619,0,0,0,0,0,0,0,1
518,104,2,1,620,200,15,2,30,80,1,0,0
202,104,2,2,620,100,15,3,40,60,0,1,0
0,104,2,3,620,0,0,0,0,0,0,0,1
311,104,3,1,621,200,15,3,30,70,1,0,0
337,104,3,2,621,100,15,2,30,70,0,1,0
0,104,3,3,621,0,0,0,0,0,0,0,1
388,104,4,1,622,100,10,4,40,70,1,0,0
625,104,4,2,622,100,15,2,40,80,0,1,0
0,104,4,3,622,0,0,0,0,0,0,0,1
642,104,5,1,623,300,10,4,40,80,0,1,0
515,104,5,2,623,200,10,2,30,80,1,0,0
0,104,5,3,623,0,0,0,0,0,0,0,1
426,104,6,1,624,300,10,4,40,70,0,1,0
409,104,6,2,624,100,15,2,40,70,0,1,0
0,104,6,3,624,0,0,0,0,0,0,0,1
232,105,1,1,625,100,20,2,20,70,1,0,0
227,105,1,2,625,200,10,2,20,70,1,0,0
0,105,1,3,625,0,0,0,0,0,0,0,1
26,105,2,1,626,200,20,3,20,60,1,0,0
315,105,2,2,626,300,20,3,30,70,1,0,0
0,105,2,3,626,0,0,0,0,0,0,0,1
507,105,3,1,627,300,10,1,30,80,1,0,0
386,105,3,2,627,200,20,3,40,70,1,0,0
0,105,3,3,627,0,0,0,0,0,0,0,1
14,105,4,1,628,200,15,2,20,60,1,0,0
521,105,4,2,628,200,20,2,30,80,1,0,0
0,105,4,3,628,0,0,0,0,0,0,0,1
338,105,5,1,629,200,15,2,30,70,0,1,0
236,105,5,2,629,200,10,3,20,70,1,0,0
0,105,5,3,629,0,0,0,0,0,0,0,1
546,105,6,1,630,300,15,1,30,80,0,1,0
118,105,6,2,630,100,10,2,30,60,0,1,0
0,105,6,3,630,0,0,0,0,0,0,0,1
290,106,1,1,631,200,10,1,30,70,1,0,0
147,106,1,2,631,300,10,1,40,60,1,0,0
0,106,1,3,631,0,0,0,0,0,0,0,1
228,106,2,1,632,300,10,2,20,70,1,0,0
593,106,2,2,632,200,20,2,40,80,1,0,0
0,106,2,3,632,0,0,0,0,0,0,0,1
466,106,3,1,633,100,20,4,20,80,1,0,0
319,106,3,2,633,100,15,4,30,70,1,0,0
0,106,3,3,633,0,0,0,0,0,0,0,1
560,106,4,1,634,200,10,3,30,80,0,1,0
328,106,4,2,634,100,15,1,30,70,0,1,0
0,106,4,3,634,0,0,0,0,0,0,0,1
125,106,5,1,635,200,20,2,30,60,0,1,0
602,106,5,2,635,200,20,3,40,80,1,0,0
0,106,5,3,635,0,0,0,0,0,0,0,1
256,106,6,1,636,100,15,1,20,70,0,1,0
437,106,6,2,636,200,15,1,20,80,1,0,0
0,106,6,3,636,0,0,0,0,0,0,0,1
99,107,1,1,637,300,20,3,30,60,1,0,0
77,107,1,2,637,200,15,1,30,60,1,0,0
0,107,1,3,637,0,0,0,0,0,0,0,1
8,107,2,1,638,200,20,1,20,60,1,0,0
161,107,2,2,638,200,20,2,40,60,1,0,0
0,107,2,3,638,0,0,0,0,0,0,0,1
327,107,3,1,639,300,10,1,30,70,0,1,0
100,107,3,2,639,100,10,4,30,60,1,0,0
0,107,3,3,639,0,0,0,0,0,0,0,1
454,107,4,1,640,100,15,3,20,80,1,0,0
263,107,4,2,640,200,10,2,20,70,0,1,0
0,107,4,3,640,0,0,0,0,0,0,0,1
56,107,5,1,641,200,10,3,20,60,0,1,0
508,107,5,2,641,100,15,1,30,80,1,0,0
0,107,5,3,641,0,0,0,0,0,0,0,1
424,107,6,1,642,100,10,4,40,70,0,1,0
77,107,6,2,642,200,15,1,30,60,1,0,0
0,107,6,3,642,0,0,0,0,0,0,0,1
45,108,1,1,643,300,20,1,20,60,0,1,0
30,108,1,2,643,300,10,4,20,60,1,0,0
0,108,1,3,643,0,0,0,0,0,0,0,1
89,108,2,1,644,200,20,2,30,60,1,0,0
399,108,2,2,644,300,10,1,40,70,0,1,0
0,108,2,3,644,0,0,0,0,0,0,0,1
565,108,3,1,645,100,20,3,30,80,0,1,0
617,108,3,2,645,200,15,1,40,80,0,1,0
0,108,3,3,645,0,0,0,0,0,0,0,1
111,108,4,1,646,300,10,1,30,60,0,1,0
183,108,4,2,646,300,10,1,40,60,0,1,0
0,108,4,3,646,0,0,0,0,0,0,0,1
51,108,5,1,647,300,15,2,20,60,0,1,0
410,108,5,2,647,200,15,2,40,70,0,1,0
0,108,5,3,647,0,0,0,0,0,0,0,1
634,108,6,1,648,100,15,3,40,80,0,1,0
492,108,6,2,648,300,15,3,20,80,0,1,0
0,108,6,3,648,0,0,0,0,0,0,0,1
283,109,1,1,649,100,15,4,20,70,0,1,0
264,109,1,2,649,300,10,2,20,70,0,1,0
0,109,1,3,649,0,0,0,0,0,0,0,1
428,109,2,1,650,200,15,4,40,70,0,1,0
155,109,2,2,650,200,10,2,40,60,1,0,0
0,109,2,3,650,0,0,0,0,0,0,0,1
331,109,3,1,651,100,20,1,30,70,0,1,0
616,109,3,2,651,100,15,1,40,80,0,1,0
0,109,3,3,651,0,0,0,0,0,0,0,1
292,109,4,1,652,100,15,1,30,70,1,0,0
478,109,4,2,652,100,10,2,20,80,0,1,0
0,109,4,3,652,0,0,0,0,0,0,0,1
173,109,5,1,653,200,10,4,40,60,1,0,0
512,109,5,2,653,200,20,1,30,80,1,0,0
0,109,5,3,653,0,0,0,0,0,0,0,1
139,109,6,1,654,100,15,4,30,60,0,1,0
648,109,6,2,654,300,20,4,40,80,0,1,0
0,109,6,3,654,0,0,0,0,0,0,0,1
324,110,1,1,655,300,20,4,30,70,1,0,0
145,110,1,2,655,100,10,1,40,60,1,0,0
0,110,1,3,655,0,0,0,0,0,0,0,1
195,110,2,1,656,300,15,2,40,60,0,1,0
575,110,2,2,656,200,20,4,30,80,0,1,0
0,110,2,3,656,0,0,0,0,0,0,0,1
541,110,3,1,657,100,10,1,30,80,0,1,0
518,110,3,2,657,200,15,2,30,80,1,0,0
0,110,3,3,657,0,0,0,0,0,0,0,1
557,110,4,1,658,200,20,2,30,80,0,1,0
18,110,4,2,658,300,20,2,20,60,1,0,0
0,110,4,3,658,0,0,0,0,0,0,0,1
198,110,5,1,659,300,20,2,40,60,0,1,0
566,110,5,2,659,200,20,3,30,80,0,1,0
0,110,5,3,659,0,0,0,0,0,0,0,1
93,110,6,1,660,300,10,3,30,60,1,0,0
597,110,6,2,660,300,10,3,40,80,1,0,0
0,110,6,3,660,0,0,0,0,0,0,0,1
105,111,1,1,661,300,15,4,30,60,1,0,0
299,111,1,2,661,200,10,2,30,70,1,0,0
0,111,1,3,661,0,0,0,0,0,0,0,1
351,111,2,1,662,300,20,3,30,70,0,1,0
566,111,2,2,662,200,20,3,30,80,0,1,0
0,111,2,3,662,0,0,0,0,0,0,0,1
165,111,3,1,663,300,10,3,40,60,1,0,0
167,111,3,2,663,200,15,3,40,60,1,0,0
0,111,3,3,663,0,0,0,0,0,0,0,1
571,111,4,1,664,100,15,4,30,80,0,1,0
287,111,4,2,664,200,20,4,20,70,0,1,0
0,111,4,3,664,0,0,0,0,0,0,0,1
117,111,5,1,665,300,20,1,30,60,0,1,0
56,111,5,2,665,200,10,3,20,60,0,1,0
0,111,5,3,665,0,0,0,0,0,0,0,1
36,111,6,1,666,300,20,4,20,60,1,0,0
480,111,6,2,666,300,10,2,20,80,0,1,0
0,111,6,3,666,0,0,0,0,0,0,0,1
337,112,1,1,667,100,15,2,30,70,0,1,0
607,112,1,2,667,100,15,4,40,80,1,0,0
0,112,1,3,667,0,0,0,0,0,0,0,1
552,112,2,1,668,300,10,2,30,80,0,1,0
79,112,2,2,668,100,20,1,30,60,1,0,0
0,112,2,3,668,0,0,0,0,0,0,0,1
336,112,3,1,669,300,10,2,30,70,0,1,0
117,112,3,2,669,300,20,1,30,60,0,1,0
0,112,3,3,669,0,0,0,0,0,0,0,1
147,112,4,1,670,300,10,1,40,60,1,0,0
458,112,4,2,670,200,20,3,20,80,1,0,0
0,112,4,3,670,0,0,0,0,0,0,0,1
216,112,5,1,671,300,20,4,40,60,0,1,0
272,112,5,2,671,200,10,3,20,70,0,1,0
0,112,5,3,671,0,0,0,0,0,0,0,1
479,112,6,1,672,200,10,2,20,80,0,1,0
583,112,6,2,672,100,20,1,40,80,1,0,0
0,112,6,3,672,0,0,0,0,0,0,0,1
299,113,1,1,673,200,10,2,30,70,1,0,0
412,113,1,2,673,100,20,2,40,70,0,1,0
0,113,1,3,673,0,0,0,0,0,0,0,1
624,113,2,1,674,300,10,2,40,80,0,1,0
418,113,2,2,674,100,15,3,40,70,0,1,0
0,113,2,3,674,0,0,0,0,0,0,0,1
358,113,3,1,675,100,20,4,30,70,0,1,0
167,113,3,2,675,200,15,3,40,60,1,0,0
0,113,3,3,675,0,0,0,0,0,0,0,1
569,113,4,1,676,200,10,4,30,80,0,1,0
535,113,4,2,676,100,15,4,30,80,1,0,0
0,113,4,3,676,0,0,0,0,0,0,0,1
32,113,5,1,677,200,15,4,20,60,1,0,0
85,113,5,2,677,100,15,2,30,60,1,0,0
0,113,5,3,677,0,0,0,0,0,0,0,1
288,113,6,1,678,300,20,4,20,70,0,1,0
525,113,6,2,678,300,10,3,30,80,1,0,0
0,113,6,3,678,0,0,0,0,0,0,0,1
14,114,1,1,679,200,15,2,20,60,1,0,0
273,114,1,2,679,300,10,3,20,70,0,1,0
0,114,1,3,679,0,0,0,0,0,0,0,1
277,114,2,1,680,100,20,3,20,70,0,1,0
80,114,2,2,680,200,20,1,30,60,1,0,0
0,114,2,3,680,0,0,0,0,0,0,0,1
152,114,3,1,681,200,20,1,40,60,1,0,0
288,114,3,2,681,300,20,4,20,70,0,1,0
0,114,3,3,681,0,0,0,0,0,0,0,1
108,114,4,1,682,300,20,4,30,60,1,0,0
109,114,4,2,682,100,10,1,30,60,0,1,0
0,114,4,3,682,0,0,0,0,0,0,0,1
15,114,5,1,683,300,15,2,20,60,1,0,0
110,114,5,2,683,200,10,1,30,60,0,1,0
0,114,5,3,683,0,0,0,0,0,0,0,1
617,114,6,1,684,200,15,1,40,80,0,1,0
511,114,6,2,684,100,20,1,30,80,1,0,0
0,114,6,3,684,0,0,0,0,0,0,0,1
543,115,1,1,685,300,10,1,30,80,0,1,0
189,115,1,2,685,300,20,1,40,60,0,1,0
0,115,1,3,685,0,0,0,0,0,0,0,1
75,115,2,1,686,300,10,1,30,60,1,0,0
590,115,2,2,686,200,15,2,40,80,1,0,0
0,115,2,3,686,0,0,0,0,0,0,0,1
328,115,3,1,687,100,15,1,30,70,0,1,0
488,115,3,2,687,200,10,3,20,80,0,1,0
0,115,3,3,687,0,0,0,0,0,0,0,1
479,115,4,1,688,200,10,2,20,80,0,1,0
27,115,4,2,688,300,20,3,20,60,1,0,0
0,115,4,3,688,0,0,0,0,0,0,0,1
633,115,5,1,689,300,10,3,40,80,0,1,0
629,115,5,2,689,200,20,2,40,80,0,1,0
0,115,5,3,689,0,0,0,0,0,0,0,1
390,115,6,1,690,300,10,4,40,70,1,0,0
589,115,6,2,690,100,15,2,40,80,1,0,0
0,115,6,3,690,0,0,0,0,0,0,0,1
329,116,1,1,691,200,15,1,30,70,0,1,0
362,116,1,2,691,200,10,1,40,70,1,0,0
0,116,1,3,691,0,0,0,0,0,0,0,1
29,116,2,1,692,200,10,4,20,60,1,0,0
305,116,2,2,692,200,20,2,30,70,1,0,0
0,116,2,3,692,0,0,0,0,0,0,0,1
99,116,3,1,693,300,20,3,30,60,1,0,0
378,116,3,2,693,300,20,2,40,70,1,0,0
0,116,3,3,693,0,0,0,0,0,0,0,1
286,116,4,1,694,100,20,4,20,70,0,1,0
442,116,4,2,694,100,10,2,20,80,1,0,0
0,116,4,3,694,0,0,0,0,0,0,0,1
604,116,5,1,695,100,10,4,40,80,1,0,0
