profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,148,5,3,887,0,0,0,0,0,1
44,148,6,1,888,300,30,1,30,60,0
277,148,6,2,888,100,30,3,30,80,0
0,148,6,3,888,0,0,0,0,0,1
66,149,1,1,889,500,10,4,30,60,0
116,149,1,2,889,300,30,1,20,70,0
0,149,1,3,889,0,0,0,0,0,1
222,149,2,1,890,500,20,1,20,80,0
76,149,2,2,890,100,20,1,40,60,0
0,149,2,3,890,0,0,0,0,0,1
207,149,3,1,891,500,30,3,40,70,0
83,149,3,2,891,300,10,2,40,60,0
0,149,3,3,891,0,0,0,0,0,1
9,149,4,1,892,500,30,1,20,60,0
6,149,4,2,892,500,20,1,20,60,0
0,149,4,3,892,0,0,0,0,0,1
53,149,5,1,893,300,30,2,30,60,0
191,149,5,2,893,300,10,2,40,70,0
0,149,5,3,893,0,0,0,0,0,1
247,149,6,1,894,100,20,4,20,80,0
218,149,6,2,894,300,10,1,20,80,0
0,149,6,3,894,0,0,0,0,0,1
58,150,1,1,895,100,20,3,30,60,0
216,150,1,2,895,500,30,4,40,70,0
0,150,1,3,895,0,0,0,0,0,1
1,150,2,1,896,100,10,1,20,60,0
231,150,2,2,896,500,20,2,20,80,0
0,150,2,3,896,0,0,0,0,0,1
219,150,3,1,897,500,10,1,20,80,0
317,150,3,2,897,300,10,4,40,80,0
0,150,3,3,897,0,0,0,0,0,1
87,150,4,1,898,500,20,2,40,60,0
40,150,4,2,898,100,20,1,30,60,0
0,150,4,3,898,0,0,0,0,0,1
223,150,5,1,899,100,30,1,20,80,0
14,150,5,2,899,300,20,2,20,60,0
0,150,5,3,899,0,0,0,0,0,1
319,150,6,1,900,100,20,4,40,80,0
189,150,6,2,900,500,30,1,40,70,0
0,150,6,3,900,0,0,0,0,0,1
97,151,1,1,901,100,30,3,40,60,0
261,151,1,2,901,500,30,1,30,80,0
0,151,1,3,901,0,0,0,0,0,1
287,151,2,1,902,300,30,4,30,80,0
206,151,2,2,902,300,30,3,40,70,0
0,151,2,3,902,0,0,0,0,0,1
231,151,3,1,903,500,20,2,20,80,0
156,151,3,2,903,500,10,2,30,70,0
0,151,3,3,903,0,0,0,0,0,1
20,151,4,1,904,300,10,3,20,60,0
24,151,4,2,904,500,20,3,20,60,0
0,151,4,3,904,0,0,0,0,0,1
174,151,5,1,905,500,10,4,30,70,0
218,151,5,2,905,300,10,1,20,80,0
0,151,5,3,905,0,0,0,0,0,1
263,151,6,1,906,300,10,2,30,80,0
22,151,6,2,906,100,20,3,20,60,0
0,151,6,3,906,0,0,0,0,0,1
113,152,1,1,907,300,20,1,20,70,0
230,152,1,2,907,300,20,2,20,80,0
0,152,1,3,907,0,0,0,0,0,1
110,152,2,1,908,300,10,1,20,70,0
11,152,2,2,908,300,10,2,20,60,0
0,152,2,3,908,0,0,0,0,0,1
298,152,3,1,909,100,10,2,40,80,0
139,152,3,2,909,100,20,4,20,70,0
0,152,3,3,909,0,0,0,0,0,1
295,152,4,1,910,100,30,1,40,80,0
1,152,4,2,910,100,10,1,20,60,0
0,152,4,3,910,0,0,0,0,0,1
110,152,5,1,911,300,10,1,20,70,0
213,152,5,2,911,500,20,4,40,70,0
0,152,5,3,911,0,0,0,0,0,1
208,152,6,1,912,100,10,4,40,70,0
63,152,6,2,912,500,30,3,30,60,0
0,152,6,3,912,0,0,0,0,0,1
33,153,1,1,913,500,20,4,20,60,0
91,153,1,2,913,100,10,3,40,60,0
0,153,1,3,913,0,0,0,0,0,1
279,153,2,1,914,500,30,3,30,80,0
288,153,2,2,914,500,30,4,30,80,0
0,153,2,3,914,0,0,0,0,0,1
23,153,3,1,915,300,20,3,20,60,0
108,153,3,2,915,500,30,4,40,60,0
0,153,3,3,915,0,0,0,0,0,1
192,153,4,1,916,500,10,2,40,70,0
39,153,4,2,916,500,10,1,30,60,0
0,153,4,3,916,0,0,0,0,0,1
52,153,5,1,917,100,30,2,30,60,0
23,153,5,2,917,300,20,3,20,60,0
0,153,5,3,917,0,0,0,0,0,1
80,153,6,1,918,300,30,1,40,60,0
117,153,6,2,918,500,30,1,20,70,0
0,153,6,3,918,0,0,0,0,0,1
205,154,1,1,919,100,30,3,40,70,0
212,154,1,2,919,300,20,4,40,70,0
0,154,1,3,919,0,0,0,0,0,1
50,154,2,1,920,300,20,2,30,60,0
35,154,2,2,920,300,30,4,20,60,0
0,154,2,3,920,0,0,0,0,0,1
261,154,3,1,921,500,30,1,30,80,0
196,154,3,2,921,100,30,2,40,70,0
0,154,3,3,921,0,0,0,0,0,1
213,154,4,1,922,500,20,4,40,70,0
176,154,4,2,922,300,20,4,30,70,0
0,154,4,3,922,0,0,0,0,0,1
102,154,5,1,923,500,10,4,40,60,0
34,154,5,2,923,100,30,4,20,60,0
0,154,5,3,923,0,0,0,0,0,1
268,154,6,1,924,100,30,2,30,80,0
53,154,6,2,924,300,30,2,30,60,0
0,154,6,3,924,0,0,0,0,0,1
251,155,1,1,925,300,30,4,20,80,0
67,155,1,2,925,100,20,4,30,60,0
0,155,1,3,925,0,0,0,0,0,1
117,155,2,1,926,500,30,1,20,70,0
201,155,2,2,926,500,10,3,40,70,0
0,155,2,3,926,0,0,0,0,0,1
305,155,3,1,927,300,30,2,40,80,0
69,155,3,2,927,500,20,4,30,60,0
0,155,3,3,927,0,0,0,0,0,1
268,155,4,1,928,100,30,2,30,80,0
11,155,4,2,928,300,10,2,20,60,0
0,155,4,3,928,0,0,0,0,0,1
167,155,5,1,929,300,20,3,30,70,0
196,155,5,2,929,100,30,2,40,70,0
0,155,5,3,929,0,0,0,0,0,1
15,155,6,1,930,500,20,2,20,60,0
105,155,6,2,930,500,20,4,40,60,0
0,155,6,3,930,0,0,0,0,0,1
178,156,1,1,931,100,30,4,30,70,0
190,156,1,2,931,100,10,2,40,70,0
0,156,1,3,931,0,0,0,0,0,1
281,156,2,1,932,300,10,4,30,80,0
133,156,2,2,932,100,30,3,20,70,0
0,156,2,3,932,0,0,0,0,0,1
223,156,3,1,933,100,30,1,20,80,0
151,156,3,2,933,100,30,1,30,70,0
0,156,3,3,933,0,0,0,0,0,1
297,156,4,1,934,500,30,1,40,80,0
271,156,4,2,934,100,10,3,30,80,0
0,156,4,3,934,0,0,0,0,0,1
301,156,5,1,935,100,20,2,40,80,0
60,156,5,2,935,500,20,3,30,60,0
0,156,5,3,935,0,0,0,0,0,1
51,156,6,1,936,500,20,2,30,60,0
128,156,6,2,936,300,10,3,20,70,0
0,156,6,3,936,0,0,0,0,0,1
94,157,1,1,937,100,20,3,40,60,0
281,157,1,2,937,300,10,4,30,80,0
0,157,1,3,937,0,0,0,0,0,1
78,157,2,1,938,500,20,1,40,60,0
230,157,2,2,938,300,20,2,20,80,0
0,157,2,3,938,0,0,0,0,0,1
129,157,3,1,939,500,10,3,20,70,0
306,157,3,2,939,500,30,2,40,80,0
0,157,3,3,939,0,0,0,0,0,1
56,157,4,1,940,300,10,3,30,60,0
207,157,4,2,940,500,30,3,40,70,0
0,157,4,3,940,0,0,0,0,0,1
231,157,5,1,941,500,20,2,20,80,0
310,157,5,2,941,100,20,3,40,80,0
0,157,5,3,941,0,0,0,0,0,1
18,157,6,1,942,500,30,2,20,60,0
155,157,6,2,942,300,10,2,30,70,0
0,157,6,3,942,0,0,0,0,0,1
246,158,1,1,943,500,10,4,20,80,0
299,158,1,2,943,300,10,2,40,80,0
0,158,1,3,943,0,0,0,0,0,1
31,158,2,1,944,100,20,4,20,60,0
266,158,2,2,944,300,20,2,30,80,0
0,158,2,3,944,0,0,0,0,0,1
185,158,3,1,945,300,20,1,40,70,0
216,158,3,2,945,500,30,4,40,70,0
0,158,3,3,945,0,0,0,0,0,1
193,158,4,1,946,100,20,2,40,70,0
301,158,4,2,946,100,20,2,40,80,0
0,158,4,3,946,0,0,0,0,0,1
56,158,5,1,947,300,10,3,30,60,0
123,158,5,2,947,500,20,2,20,70,0
0,158,5,3,947,0,0,0,0,0,1
84,158,6,1,948,500,10,2,40,60,0
173,158,6,2,948,300,10,4,30,70,0
0,158,6,3,948,0,0,0,0,0,1
44,159,1,1,949,300,30,1,30,60,0
324,159,1,2,949,500,30,4,40,80,0
0,159,1,3,949,0,0,0,0,0,1
201,159,2,1,950,500,10,3,40,70,0
60,159,2,2,950,500,20,3,30,60,0
0,159,2,3,950,0,0,0,0,0,1
303,159,3,1,951,500,20,2,40,80,0
201,159,3,2,951,500,10,3,40,70,0
0,159,3,3,951,0,0,0,0,0,1
213,159,4,1,952,500,20,4,40,70,0
35,159,4,2,952,300,30,4,20,60,0
0,159,4,3,952,0,0,0,0,0,1
311,159,5,1,953,300,20,3,40,80,0
242,159,5,2,953,300,30,3,20,80,0
0,159,5,3,953,0,0,0,0,0,1
9,159,6,1,954,500,30,1,20,60,0
20,159,6,2,954,300,10,3,20,60,0
0,159,6,3,954,0,0,0,0,0,1
317,160,1,1,955,300,10,4,40,80,0
87,160,1,2,955,500,20,2,40,60,0
0,160,1,3,955,0,0,0,0,0,1
46,160,2,1,956,100,10,2,30,60,0
243,160,2,2,956,500,30,3,20,80,0
0,160,2,3,956,0,0,0,0,0,1
106,160,3,1,957,100,30,4,40,60,0
185,160,3,2,957,300,20,1,40,70,0
0,160,3,3,957,0,0,0,0,0,1
231,160,4,1,958,500,20,2,20,80,0
215,160,4,2,958,300,30,4,40,70,0
0,160,4,3,958,0,0,0,0,0,1
72,160,5,1,959,500,30,4,30,60,0
209,160,5,2,959,300,10,4,40,70,0
0,160,5,3,959,0,0,0,0,0,1
315,160,6,1,960,500,30,3,40,80,0
235,160,6,2,960,100,10,3,20,80,0
0,160,6,3,960,0,0,0,0,0,1
233,161,1,1,961,300,30,2,20,80,0
145,161,1,2,961,100,10,1,30,70,0
0,161,1,3,961,0,0,0,0,0,1
241,161,2,1,962,100,30,3,20,80,0
168,161,2,2,962,500,20,3,30,70,0
0,161,2,3,962,0,0,0,0,0,1
141,161,3,1,963,500,20,4,20,70,0
68,161,3,2,963,300,20,4,30,60,0
0,161,3,3,963,0,0,0,0,0,1
289,161,4,1,964,100,10,1,40,80,0
33,161,4,2,964,500,20,4,20,60,0
0,161,4,3,964,0,0,0,0,0,1
69,161,5,1,965,500,20,4,30,60,0
174,161,5,2,965,500,10,4,30,70,0
0,161,5,3,965,0,0,0,0,0,1
35,161,6,1,966,300,30,4,20,60,0
136,161,6,2,966,100,10,4,20,70,0
0,161,6,3,966,0,0,0,0,0,1
276,162,1,1,967,500,20,3,30,80,0
278,162,1,2,967,300,30,3,30,80,0
0,162,1,3,967,0,0,0,0,0,1
260,162,2,1,968,300,30,1,30,80,0
275,162,2,2,968,300,20,3,30,80,0
0,162,2,3,968,0,0,0,0,0,1
96,162,3,1,969,500,20,3,40,60,0
105,162,3,2,969,500,20,4,40,60,0
0,162,3,3,969,0,0,0,0,0,1
155,162,4,1,970,300,10,2,30,70,0
129,162,4,2,970,500,10,3,20,70,0
0,162,4,3,970,0,0,0,0,0,1
135,162,5,1,971,500,30,3,20,70,0
303,162,5,2,971,500,20,2,40,80,0
0,162,5,3,971,0,0,0,0,0,1
116,162,6,1,972,300,30,1,20,70,0
199,162,6,2,972,100,10,3,40,70,0
0,162,6,3,972,0,0,0,0,0,1
118,163,1,1,973,100,10,2,20,70,0
60,163,1,2,973,500,20,3,30,60,0
0,163,1,3,973,0,0,0,0,0,1
120,163,2,1,974,500,10,2,20,70,0
67,163,2,2,974,100,20,4,30,60,0
0,163,2,3,974,0,0,0,0,0,1
215,163,3,1,975,300,30,4,40,70,0
156,163,3,2,975,500,10,2,30,70,0
0,163,3,3,975,0,0,0,0,0,1
255,163,4,1,976,500,10,1,30,80,0
104,163,4,2,976,300,20,4,40,60,0
0,163,4,3,976,0,0,0,0,0,1
294,163,5,1,977,500,20,1,40,80,0
12,163,5,2,977,500,10,2,20,60,0
0,163,5,3,977,0,0,0,0,0,1
44,163,6,1,978,300,30,1,30,60,0
31,163,6,2,978,100,20,4,20,60,0
0,163,6,3,978,0,0,0,0,0,1
206,164,1,1,979,300,30,3,40,70,0
39,164,1,2,979,500,10,1,30,60,0
0,164,1,3,979,0,0,0,0,0,1
35,164,2,1,980,300,30,4,20,60,0
179,164,2,2,980,300,30,4,30,70,0
0,164,2,3,980,0,0,0,0,0,1
76,164,3,1,981,100,20,1,40,60,0
284,164,3,2,981,300,20,4,30,80,0
0,164,3,3,981,0,0,0,0,0,1
175,164,4,1,982,100,20,4,30,70,0
103,164,4,2,982,100,20,4,40,60,0
0,164,4,3,982,0,0,0,0,0,1
228,164,5,1,983,500,10,2,20,80,0
236,164,5,2,983,300,10,3,20,80,0
0,164,5,3,983,0,0,0,0,0,1
66,164,6,1,984,500,10,4,30,60,0
84,164,6,2,984,500,10,2,40,60,0
0,164,6,3,984,0,0,0,0,0,1
102,165,1,1,985,500,10,4,40,60,0
17,165,1,2,985,300,30,2,20,60,0
0,165,1,3,985,0,0,0,0,0,1
319,165,2,1,986,100,20,4,40,80,0
78,165,2,2,986,500,20,1,40,60,0
0,165,2,3,986,0,0,0,0,0,1
215,165,3,1,987,300,30,4,40,70,0
198,165,3,2,987,500,30,2,40,70,0
0,165,3,3,987,0,0,0,0,0,1
197,165,4,1,988,300,30,2,40,70,0
287,165,4,2,988,300,30,4,30,80,0
0,165,4,3,988,0,0,0,0,0,1
312,165,5,1,989,500,20,3,40,80,0
163,165,5,2,989,100,10,3,30,70,0
0,165,5,3,989,0,0,0,0,0,1
202,165,6,1,990,100,20,3,40,70,0
101,165,6,2,990,300,10,4,40,60,0
0,165,6,3,990,0,0,0,0,0,1
162,166,1,1,991,500,30,2,30,70,0
143,166,1,2,991,300,30,4,20,70,0
0,166,1,3,991,0,0,0,0,0,1
242,166,2,1,992,300,30,3,20,80,0
177,166,2,2,992,500,20,4,30,70,0
0,166,2,3,992,0,0,0,0,0,1
96,166,3,1,993,500,20,3,40,60,0
225,166,3,2,993,500,30,1,20,80,0
0,166,3,3,993,0,0,0,0,0,1
222,166,4,1,994,500,20,1,20,80,0
156,166,4,2,994,500,10,2,30,70,0
0,166,4,3,994,0,0,0,0,0,1
268,166,5,1,995,100,30,2,30,80,0
242,166,5,2,995,300,30,3,20,80,0
0,166,5,3,995,0,0,0,0,0,1
172,166,6,1,996,100,10,4,30,70,0
292,166,6,2,996,100,20,1,40,80,0
0,166,6,3,996,0,0,0,0,0,1
28,167,1,1,997,100,10,4,20,60,0
11,167,1,2,997,300,10,2,20,60,0
0,167,1,3,997,0,0,0,0,0,1
145,167,2,1,998,100,10,1,30,70,0
34,167,2,2,998,100,30,4,20,60,0
0,167,2,3,998,0,0,0,0,0,1
267,167,3,1,999,500,20,2,30,80,0
210,167,3,2,999,500,10,4,40,70,0
0,167,3,3,999,0,0,0,0,0,1
208,167,4,1,1000,100,10,4,40,70,0
120,167,4,2,1000,500,10,2,20,70,0
0,167,4,3,1000,0,0,0,0,0,1
238,167,5,1,1001,100,20,3,20,80,0
164,167,5,2,1001,300,10,3,30,70,0
0,167,5,3,1001,0,0,0,0,0,1
116,167,6,1,1002,300,30,1,20,70,0
266,167,6,2,1002,300,20,2,30,80,0
0,167,6,3,1002,0,0,0,0,0,1
43,168,1,1,1003,100,30,1,30,60,0
39,168,1,2,1003,500,10,1,30,60,0
0,168,1,3,1003,0,0,0,0,0,1
172,168,2,1,1004,100,10,4,30,70,0
84,168,2,2,1004,500,10,2,40,60,0
0,168,2,3,1004,0,0,0,0,0,1
254,168,3,1,1005,300,10,1,30,80,0
65,168,3,2,1005,300,10,4,30,60,0
0,168,3,3,1005,0,0,0,0,0,1
35,168,4,1,1006,300,30,4,20,60,0
306,168,4,2,1006,500,30,2,40,80,0
0,168,4,3,1006,0,0,0,0,0,1
182,168,5,1,1007,300,10,1,40,70,0
240,168,5,2,1007,500,20,3,20,80,0
0,168,5,3,1007,0,0,0,0,0,1
292,168,6,1,1008,100,20,1,40,80,0
16,168,6,2,1008,100,30,2,20,60,0
0,168,6,3,1008,0,0,0,0,0,1
311,169,1,1,1009,300,20,3,40,80,0
300,169,1,2,1009,500,10,2,40,80,0
0,169,1,3,1009,0,0,0,0,0,1
104,169,2,1,1010,300,20,4,40,60,0
135,169,2,2,1010,500,30,3,20,70,0
0,169,2,3,1010,0,0,0,0,0,1
275,169,3,1,1011,300,20,3,30,80,0
180,169,3,2,1011,500,30,4,30,70,0
0,169,3,3,1011,0,0,0,0,0,1
121,169,4,1,1012,100,20,2,20,70,0
112,169,4,2,1012,100,20,1,20,70,0
0,169,4,3,1012,0,0,0,0,0,1
113,169,5,1,1013,300,20,1,20,70,0
257,169,5,2,1013,300,20,1,30,80,0
0,169,5,3,1013,0,0,0,0,0,1
33,169,6,1,1014,500,20,4,20,60,0
35,169,6,2,1014,300,30,4,20,60,0
0,169,6,3,1014,0,0,0,0,0,1
143,170,1,1,1015,300,30,4,20,70,0
54,170,1,2,1015,500,30,2,30,60,0
0,170,1,3,1015,0,0,0,0,0,1
216,170,2,1,1016,500,30,4,40,70,0
114,170,2,2,1016,500,20,1,20,70,0
0,170,2,3,1016,0,0,0,0,0,1
123,170,3,1,1017,500,20,2,20,70,0
219,170,3,2,1017,500,10,1,20,80,0
0,170,3,3,1017,0,0,0,0,0,1
141,170,4,1,1018,500,20,4,20,70,0
37,170,4,2,1018,100,10,1,30,60,0
0,170,4,3,1018,0,0,0,0,0,1
99,170,5,1,1019,500,30,3,40,60,0
61,170,5,2,1019,100,30,3,30,60,0
0,170,5,3,1019,0,0,0,0,0,1
240,170,6,1,1020,500,20,3,20,80,0
171,170,6,2,1020,500,30,3,30,70,0
0,170,6,3,1020,0,0,0,0,0,1
46,171,1,1,1021,100,10,2,30,60,0
152,171,1,2,1021,300,30,1,30,70,0
0,171,1,3,1021,0,0,0,0,0,1
156,171,2,1,1022,500,10,2,30,70,0
135,171,2,2,1022,500,30,3,20,70,0
0,171,2,3,1022,0,0,0,0,0,1
226,171,3,1,1023,100,10,2,20,80,0
77,171,3,2,1023,300,20,1,40,60,0
0,171,3,3,1023,0,0,0,0,0,1
27,171,4,1,1024,500,30,3,20,60,0
261,171,4,2,1024,500,30,1,30,80,0
0,171,4,3,1024,0,0,0,0,0,1
15,171,5,1,1025,500,20,2,20,60,0
121,171,5,2,1025,100,20,2,20,70,0
0,171,5,3,1025,0,0,0,0,0,1
318,171,6,1,1026,500,10,4,40,80,0
22,171,6,2,1026,100,20,3,20,60,0
0,171,6,3,1026,0,0,0,0,0,1
18,172,1,1,1027,500,30,2,20,60,0
115,172,1,2,1027,100,30,1,20,70,0
0,172,1,3,1027,0,0,0,0,0,1
217,172,2,1,1028,100,10,1,20,80,0
58,172,2,2,1028,100,20,3,30,60,0
0,172,2,3,1028,0,0,0,0,0,1
198,172,3,1,1029,500,30,2,40,70,0
3,172,3,2,1029,500,10,1,20,60,0
0,172,3,3,1029,0,0,0,0,0,1
204,172,4,1,1030,500,20,3,40,70,0
170,172,4,2,1030,300,30,3,30,70,0
0,172,4,3,1030,0,0,0,0,0,1
218,172,5,1,1031,300,10,1,20,80,0
306,172,5,2,1031,500,30,2,40,80,0
0,172,5,3,1031,0,0,0,0,0,1
155,172,6,1,1032,300,10,2,30,70,0
223,172,6,2,1032,100,30,1,20,80,0
0,172,6,3,1032,0,0,0,0,0,1
147,173,1,1,1033,500,10,1,30,70,0
47,173,1,2,1033,300,10,2,30,60,0
0,173,1,3,1033,0,0,0,0,0,1
317,173,2,1,1034,300,10,4,40,80,0
115,173,2,2,1034,100,30,1,20,70,0
0,173,2,3,1034,0,0,0,0,0,1
268,173,3,1,1035,100,30,2,30,80,0
264,173,3,2,1035,500,10,2,30,80,0
0,173,3,3,1035,0,0,0,0,0,1
293,173,4,1,1036,300,20,1,40,80,0
112,173,4,2,1036,100,20,1,20,70,0
0,173,4,3,1036,0,0,0,0,0,1
300,173,5,1,1037,500,10,2,40,80,0
22,173,5,2,1037,100,20,3,20,60,0
0,173,5,3,1037,0,0,0,0,0,1
272,173,6,1,1038,300,10,3,30,80,0
268,173,6,2,1038,100,30,2,30,80,0
0,173,6,3,1038,0,0,0,0,0,1
200,174,1,1,1039,300,10,3,40,70,0
291,174,1,2,1039,500,10,1,40,80,0
0,174,1,3,1039,0,0,0,0,0,1
150,174,2,1,1040,500,20,1,30,70,0
45,174,2,2,1040,500,30,1,30,60,0
0,174,2,3,1040,0,0,0,0,0,1
180,174,3,1,1041,500,30,4,30,70,0
271,174,3,2,1041,100,10,3,30,80,0
0,174,3,3,1041,0,0,0,0,0,1
158,174,4,1,1042,300,20,2,30,70,0
9,174,4,2,1042,500,30,1,20,60,0
0,174,4,3,1042,0,0,0,0,0,1
276,174,5,1,1043,500,20,3,30,80,0
266,174,5,2,1043,300,20,2,30,80,0
0,174,5,3,1043,0,0,0,0,0,1
117,174,6,1,1044,500,30,1,20,70,0
65,174,6,2,1044,300,10,4,30,60,0
0,174,6,3,1044,0,0,0,0,0,1
169,175,1,1,1045,100,30,3,30,70,0
270,175,1,2,1045,500,30,2,30,80,0
0,175,1,3,1045,0,0,0,0,0,1
230,175,2,1,1046,300,20,2,20,80,0
189,175,2,2,1046,500,30,1,40,70,0
0,175,2,3,1046,0,0,0,0,0,1
39,175,3,1,1047,500,10,1,30,60,0
60,175,3,2,1047,500,20,3,30,60,0
0,175,3,3,1047,0,0,0,0,0,1
190,175,4,1,1048,100,10,2,40,70,0
14,175,4,2,1048,300,20,2,20,60,0
0,175,4,3,1048,0,0,0,0,0,1
261,175,5,1,1049,500,30,1,30,80,0
167,175,5,2,1049,300,20,3,30,70,0
0,175,5,3,1049,0,0,0,0,0,1
157,175,6,1,1050,100,20,2,30,70,0
96,175,6,2,1050,500,20,3,40,60,0
0,175,6,3,1050,0,0,0,0,0,1
212,176,1,1,1051,300,20,4,40,70,0
267,176,1,2,1051,500,20,2,30,80,0
0,176,1,3,1051,0,0,0,0,0,1
175,176,2,1,1052,100,20,4,30,70,0
184,176,2,2,1052,100,20,1,40,70,0
0,176,2,3,1052,0,0,0,0,0,1
155,176,3,1,1053,300,10,2,30,70,0
124,176,3,2,1053,100,30,2,20,70,0
0,176,3,3,1053,0,0,0,0,0,1
292,176,4,1,1054,100,20,1,40,80,0
59,176,4,2,1054,300,20,3,30,60,0
0,176,4,3,1054,0,0,0,0,0,1
240,176,5,1,1055,500,20,3,20,80,0
317,176,5,2,1055,300,10,4,40,80,0
0,176,5,3,1055,0,0,0,0,0,1
34,176,6,1,1056,100,30,4,20,60,0
254,176,6,2,1056,300,10,1,30,80,0
0,176,6,3,1056,0,0,0,0,0,1
64,177,1,1,1057,100,10,4,30,60,0
195,177,1,2,1057,500,20,2,40,70,0
0,177,1,3,1057,0,0,0,0,0,1
3,177,2,1,1058,500,10,1,20,60,0
195,177,2,2,1058,500,20,2,40,70,0
0,177,2,3,1058,0,0,0,0,0,1
79,177,3,1,1059,100,30,1,40,60,0
130,177,3,2,1059,100,20,3,20,70,0
0,177,3,3,1059,0,0,0,0,0,1
251,177,4,1,1060,300,30,4,20,80,0
227,177,4,2,1060,300,10,2,20,80,0
0,177,4,3,1060,0,0,0,0,0,1
45,177,5,1,1061,500,30,1,30,60,0
133,177,5,2,1061,100,30,3,20,70,0
0,177,5,3,1061,0,0,0,0,0,1
244,177,6,1,1062,100,10,4,20,80,0
4,177,6,2,1062,100,20,1,20,60,0
0,177,6,3,1062,0,0,0,0,0,1
10,178,1,1,1063,100,10,2,20,60,0
118,178,1,2,1063,100,10,2,20,70,0
0,178,1,3,1063,0,0,0,0,0,1
237,178,2,1,1064,500,10,3,20,80,0
315,178,2,2,1064,500,30,3,40,80,0
0,178,2,3,1064,0,0,0,0,0,1
241,178,3,1,1065,100,30,3,20,80,0
295,178,3,2,1065,100,30,1,40,80,0
0,178,3,3,1065,0,0,0,0,0,1
227,178,4,1,1066,300,10,2,20,80,0
75,178,4,2,1066,500,10,1,40,60,0
0,178,4,3,1066,0,0,0,0,0,1
180,178,5,1,1067,500,30,4,30,70,0
105,178,5,2,1067,500,20,4,40,60,0
0,178,5,3,1067,0,0,0,0,0,1
237,178,6,1,1068,500,10,3,20,80,0
86,178,6,2,1068,300,20,2,40,60,0
0,178,6,3,1068,0,0,0,0,0,1
312,179,1,1,1069,500,20,3,40,80,0
194,179,1,2,1069,300,20,2,40,70,0
0,179,1,3,1069,0,0,0,0,0,1
62,179,2,1,1070,300,30,3,30,60,0
150,179,2,2,1070,500,20,1,30,70,0
0,179,2,3,1070,0,0,0,0,0,1
225,179,3,1,1071,500,30,1,20,80,0
53,179,3,2,1071,300,30,2,30,60,0
0,179,3,3,1071,0,0,0,0,0,1
232,179,4,1,1072,100,30,2,20,80,0
190,179,4,2,1072,100,10,2,40,70,0
0,179,4,3,1072,0,0,0,0,0,1
21,179,5,1,1073,500,10,3,20,60,0
16,179,5,2,1073,100,30,2,20,60,0
0,179,5,3,1073,0,0,0,0,0,1
14,179,6,1,1074,300,20,2,20,60,0
137,179,6,2,1074,300,10,4,20,70,0
0,179,6,3,1074,0,0,0,0,0,1
130,180,1,1,1075,100,20,3,20,70,0
298,180,1,2,1075,100,10,2,40,80,0
0,180,1,3,1075,0,0,0,0,0,1
179,180,2,1,1076,300,30,4,30,70,0
45,180,2,2,1076,500,30,1,30,60,0
0,180,2,3,1076,0,0,0,0,0,1
49,180,3,1,1077,100,20,2,30,60,0
45,180,3,2,1077,500,30,1,30,60,0
0,180,3,3,1077,0,0,0,0,0,1
300,180,4,1,1078,500,10,2,40,80,0
167,180,4,2,1078,300,20,3,30,70,0
0,180,4,3,1078,0,0,0,0,0,1
200,180,5,1,1079,300,10,3,40,70,0
32,180,5,2,1079,300,20,4,20,60,0
0,180,5,3,1079,0,0,0,0,0,1
149,180,6,1,1080,300,20,1,30,70,0
105,180,6,2,1080,500,20,4,40,60,0
0,180,6,3,1080,0,0,0,0,0,1
37,181,1,1,1081,100,10,1,30,60,0
225,181,1,2,1081,500,30,1,20,80,0
0,181,1,3,1081,0,0,0,0,0,1
76,181,2,1,1082,100,20,1,40,60,0
11,181,2,2,1082,300,10,2,20,60,0
0,181,2,3,1082,0,0,0,0,0,1
319,181,3,1,1083,100,20,4,40,80,0
253,181,3,2,1083,100,10,1,30,80,0
0,181,3,3,1083,0,0,0,0,0,1
271,181,4,1,1084,100,10,3,30,80,0
316,181,4,2,1084,100,10,4,40,80,0
0,181,4,3,1084,0,0,0,0,0,1
140,181,5,1,1085,300,20,4,20,70,0
284,181,5,2,1085,300,20,4,30,80,0
0,181,5,3,1085,0,0,0,0,0,1
141,181,6,1,1086,500,20,4,20,70,0
305,181,6,2,1086,300,30,2,40,80,0
0,181,6,3,1086,0,0,0,0,0,1
181,182,1,1,1087,100,10,1,40,70,0
229,182,1,2,1087,100,20,2,20,80,0
0,182,1,3,1087,0,0,0,0,0,1
308,182,2,1,1088,300,10,3,40,80,0
37,182,2,2,1088,100,10,1,30,60,0
0,182,2,3,1088,0,0,0,0,0,1
228,182,3,1,1089,500,10,2,20,80,0
128,182,3,2,1089,300,10,3,20,70,0
0,182,3,3,1089,0,0,0,0,0,1
96,182,4,1,1090,500,20,3,40,60,0
77,182,4,2,1090,300,20,1,40,60,0
0,182,4,3,1090,0,0,0,0,0,1
270,182,5,1,1091,500,30,2,30,80,0
122,182,5,2,1091,300,20,2,20,70,0
0,182,5,3,1091,0,0,0,0,0,1
189,182,6,1,1092,500,30,1,40,70,0
47,182,6,2,1092,300,10,2,30,60,0
0,182,6,3,1092,0,0,0,0,0,1
197,183,1,1,1093,300,30,2,40,70,0
86,183,1,2,1093,300,20,2,40,60,0
0,183,1,3,1093,0,0,0,0,0,1
276,183,2,1,1094,500,20,3,30,80,0
