profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,105,5,3,629,0,0,0,0,0,1
27,105,6,1,630,500,20,3,20,60,0
10,105,6,2,630,100,10,2,20,60,0
0,105,6,3,630,0,0,0,0,0,1
5,106,1,1,631,300,15,1,20,60,0
274,106,1,2,631,100,15,3,30,80,0
0,106,1,3,631,0,0,0,0,0,1
223,106,2,1,632,100,20,1,20,80,0
229,106,2,2,632,100,15,2,20,80,0
0,106,2,3,632,0,0,0,0,0,1
170,106,3,1,633,300,20,3,30,70,0
33,106,3,2,633,500,15,4,20,60,0
0,106,3,3,633,0,0,0,0,0,1
194,106,4,1,634,300,15,2,40,70,0
252,106,4,2,634,500,20,4,20,80,0
0,106,4,3,634,0,0,0,0,0,1
189,106,5,1,635,500,20,1,40,70,0
190,106,5,2,635,100,10,2,40,70,0
0,106,5,3,635,0,0,0,0,0,1
176,106,6,1,636,300,15,4,30,70,0
100,106,6,2,636,100,10,4,40,60,0
0,106,6,3,636,0,0,0,0,0,1
136,107,1,1,637,100,10,4,20,70,0
55,107,1,2,637,100,10,3,30,60,0
0,107,1,3,637,0,0,0,0,0,1
141,107,2,1,638,500,15,4,20,70,0
132,107,2,2,638,500,15,3,20,70,0
0,107,2,3,638,0,0,0,0,0,1
81,107,3,1,639,500,20,1,40,60,0
67,107,3,2,639,100,15,4,30,60,0
0,107,3,3,639,0,0,0,0,0,1
6,107,4,1,640,500,15,1,20,60,0
198,107,4,2,640,500,20,2,40,70,0
0,107,4,3,640,0,0,0,0,0,1
251,107,5,1,641,300,20,4,20,80,0
5,107,5,2,641,300,15,1,20,60,0
0,107,5,3,641,0,0,0,0,0,1
108,107,6,1,642,500,20,4,40,60,0
259,107,6,2,642,100,20,1,30,80,0
0,107,6,3,642,0,0,0,0,0,1
258,108,1,1,643,500,15,1,30,80,0
181,108,1,2,643,100,10,1,40,70,0
0,108,1,3,643,0,0,0,0,0,1
26,108,2,1,644,300,20,3,20,60,0
125,108,2,2,644,300,20,2,20,70,0
0,108,2,3,644,0,0,0,0,0,1
138,108,3,1,645,500,10,4,20,70,0
58,108,3,2,645,100,15,3,30,60,0
0,108,3,3,645,0,0,0,0,0,1
3,108,4,1,646,500,10,1,20,60,0
36,108,4,2,646,500,20,4,20,60,0
0,108,4,3,646,0,0,0,0,0,1
264,108,5,1,647,500,10,2,30,80,0
182,108,5,2,647,300,10,1,40,70,0
0,108,5,3,647,0,0,0,0,0,1
159,108,6,1,648,500,15,2,30,70,0
136,108,6,2,648,100,10,4,20,70,0
0,108,6,3,648,0,0,0,0,0,1
246,109,1,1,649,500,10,4,20,80,0
294,109,1,2,649,500,15,1,40,80,0
0,109,1,3,649,0,0,0,0,0,1
239,109,2,1,650,300,15,3,20,80,0
53,109,2,2,650,300,20,2,30,60,0
0,109,2,3,650,0,0,0,0,0,1
167,109,3,1,651,300,15,3,30,70,0
302,109,3,2,651,300,15,2,40,80,0
0,109,3,3,651,0,0,0,0,0,1
76,109,4,1,652,100,15,1,40,60,0
50,109,4,2,652,300,15,2,30,60,0
0,109,4,3,652,0,0,0,0,0,1
26,109,5,1,653,300,20,3,20,60,0
191,109,5,2,653,300,10,2,40,70,0
0,109,5,3,653,0,0,0,0,0,1
218,109,6,1,654,300,10,1,20,80,0
172,109,6,2,654,100,10,4,30,70,0
0,109,6,3,654,0,0,0,0,0,1
52,110,1,1,655,100,20,2,30,60,0
35,110,1,2,655,300,20,4,20,60,0
0,110,1,3,655,0,0,0,0,0,1
90,110,2,1,656,500,20,2,40,60,0
110,110,2,2,656,300,10,1,20,70,0
0,110,2,3,656,0,0,0,0,0,1
228,110,3,1,657,500,10,2,20,80,0
49,110,3,2,657,100,15,2,30,60,0
0,110,3,3,657,0,0,0,0,0,1
220,110,4,1,658,100,15,1,20,80,0
315,110,4,2,658,500,20,3,40,80,0
0,110,4,3,658,0,0,0,0,0,1
225,110,5,1,659,500,20,1,20,80,0
116,110,5,2,659,300,20,1,20,70,0
0,110,5,3,659,0,0,0,0,0,1
16,110,6,1,660,100,20,2,20,60,0
138,110,6,2,660,500,10,4,20,70,0
0,110,6,3,660,0,0,0,0,0,1
264,111,1,1,661,500,10,2,30,80,0
26,111,1,2,661,300,20,3,20,60,0
0,111,1,3,661,0,0,0,0,0,1
129,111,2,1,662,500,10,3,20,70,0
206,111,2,2,662,300,20,3,40,70,0
0,111,2,3,662,0,0,0,0,0,1
144,111,3,1,663,500,20,4,20,70,0
157,111,3,2,663,100,15,2,30,70,0
0,111,3,3,663,0,0,0,0,0,1
56,111,4,1,664,300,10,3,30,60,0
243,111,4,2,664,500,20,3,20,80,0
0,111,4,3,664,0,0,0,0,0,1
74,111,5,1,665,300,10,1,40,60,0
124,111,5,2,665,100,20,2,20,70,0
0,111,5,3,665,0,0,0,0,0,1
144,111,6,1,666,500,20,4,20,70,0
16,111,6,2,666,100,20,2,20,60,0
0,111,6,3,666,0,0,0,0,0,1
267,112,1,1,667,500,15,2,30,80,0
114,112,1,2,667,500,15,1,20,70,0
0,112,1,3,667,0,0,0,0,0,1
47,112,2,1,668,300,10,2,30,60,0
265,112,2,2,668,100,15,2,30,80,0
0,112,2,3,668,0,0,0,0,0,1
313,112,3,1,669,100,20,3,40,80,0
297,112,3,2,669,500,20,1,40,80,0
0,112,3,3,669,0,0,0,0,0,1
314,112,4,1,670,300,20,3,40,80,0
122,112,4,2,670,300,15,2,20,70,0
0,112,4,3,670,0,0,0,0,0,1
42,112,5,1,671,500,15,1,30,60,0
7,112,5,2,671,100,20,1,20,60,0
0,112,5,3,671,0,0,0,0,0,1
212,112,6,1,672,300,15,4,40,70,0
79,112,6,2,672,100,20,1,40,60,0
0,112,6,3,672,0,0,0,0,0,1
310,113,1,1,673,100,15,3,40,80,0
319,113,1,2,673,100,15,4,40,80,0
0,113,1,3,673,0,0,0,0,0,1
227,113,2,1,674,300,10,2,20,80,0
197,113,2,2,674,300,20,2,40,70,0
0,113,2,3,674,0,0,0,0,0,1
209,113,3,1,675,300,10,4,40,70,0
29,113,3,2,675,300,10,4,20,60,0
0,113,3,3,675,0,0,0,0,0,1
269,113,4,1,676,300,20,2,30,80,0
60,113,4,2,676,500,15,3,30,60,0
0,113,4,3,676,0,0,0,0,0,1
125,113,5,1,677,300,20,2,20,70,0
210,113,5,2,677,500,10,4,40,70,0
0,113,5,3,677,0,0,0,0,0,1
151,113,6,1,678,100,20,1,30,70,0
104,113,6,2,678,300,15,4,40,60,0
0,113,6,3,678,0,0,0,0,0,1
136,114,1,1,679,100,10,4,20,70,0
202,114,1,2,679,100,15,3,40,70,0
0,114,1,3,679,0,0,0,0,0,1
194,114,2,1,680,300,15,2,40,70,0
207,114,2,2,680,500,20,3,40,70,0
0,114,2,3,680,0,0,0,0,0,1
132,114,3,1,681,500,15,3,20,70,0
79,114,3,2,681,100,20,1,40,60,0
0,114,3,3,681,0,0,0,0,0,1
293,114,4,1,682,300,15,1,40,80,0
150,114,4,2,682,500,15,1,30,70,0
0,114,4,3,682,0,0,0,0,0,1
27,114,5,1,683,500,20,3,20,60,0
122,114,5,2,683,300,15,2,20,70,0
0,114,5,3,683,0,0,0,0,0,1
236,114,6,1,684,300,10,3,20,80,0
238,114,6,2,684,100,15,3,20,80,0
0,114,6,3,684,0,0,0,0,0,1
134,115,1,1,685,300,20,3,20,70,0
151,115,1,2,685,100,20,1,30,70,0
0,115,1,3,685,0,0,0,0,0,1
33,115,2,1,686,500,15,4,20,60,0
118,115,2,2,686,100,10,2,20,70,0
0,115,2,3,686,0,0,0,0,0,1
101,115,3,1,687,300,10,4,40,60,0
144,115,3,2,687,500,20,4,20,70,0
0,115,3,3,687,0,0,0,0,0,1
63,115,4,1,688,500,20,3,30,60,0
225,115,4,2,688,500,20,1,20,80,0
0,115,4,3,688,0,0,0,0,0,1
321,115,5,1,689,500,15,4,40,80,0
245,115,5,2,689,300,10,4,20,80,0
0,115,5,3,689,0,0,0,0,0,1
116,115,6,1,690,300,20,1,20,70,0
254,115,6,2,690,300,10,1,30,80,0
0,115,6,3,690,0,0,0,0,0,1
139,116,1,1,691,100,15,4,20,70,0
1,116,1,2,691,100,10,1,20,60,0
0,116,1,3,691,0,0,0,0,0,1
114,116,2,1,692,500,15,1,20,70,0
282,116,2,2,692,500,10,4,30,80,0
0,116,2,3,692,0,0,0,0,0,1
308,116,3,1,693,300,10,3,40,80,0
74,116,3,2,693,300,10,1,40,60,0
0,116,3,3,693,0,0,0,0,0,1
300,116,4,1,694,500,10,2,40,80,0
197,116,4,2,694,300,20,2,40,70,0
0,116,4,3,694,0,0,0,0,0,1
204,116,5,1,695,500,15,3,40,70,0
88,116,5,2,695,100,20,2,40,60,0
0,116,5,3,695,0,0,0,0,0,1
16,116,6,1,696,100,20,2,20,60,0
58,116,6,2,696,100,15,3,30,60,0
0,116,6,3,696,0,0,0,0,0,1
249,117,1,1,697,500,15,4,20,80,0
279,117,1,2,697,500,20,3,30,80,0
0,117,1,3,697,0,0,0,0,0,1
304,117,2,1,698,100,20,2,40,80,0
175,117,2,2,698,100,15,4,30,70,0
0,117,2,3,698,0,0,0,0,0,1
4,117,3,1,699,100,15,1,20,60,0
70,117,3,2,699,100,20,4,30,60,0
0,117,3,3,699,0,0,0,0,0,1
205,117,4,1,700,100,20,3,40,70,0
170,117,4,2,700,300,20,3,30,70,0
0,117,4,3,700,0,0,0,0,0,1
153,117,5,1,701,500,20,1,30,70,0
160,117,5,2,701,100,20,2,30,70,0
0,117,5,3,701,0,0,0,0,0,1
162,117,6,1,702,500,20,2,30,70,0
254,117,6,2,702,300,10,1,30,80,0
0,117,6,3,702,0,0,0,0,0,1
148,118,1,1,703,100,15,1,30,70,0
157,118,1,2,703,100,15,2,30,70,0
0,118,1,3,703,0,0,0,0,0,1
289,118,2,1,704,100,10,1,40,80,0
182,118,2,2,704,300,10,1,40,70,0
0,118,2,3,704,0,0,0,0,0,1
59,118,3,1,705,300,15,3,30,60,0
48,118,3,2,705,500,10,2,30,60,0
0,118,3,3,705,0,0,0,0,0,1
256,118,4,1,706,100,15,1,30,80,0
41,118,4,2,706,300,15,1,30,60,0
0,118,4,3,706,0,0,0,0,0,1
153,118,5,1,707,500,20,1,30,70,0
187,118,5,2,707,100,20,1,40,70,0
0,118,5,3,707,0,0,0,0,0,1
27,118,6,1,708,500,20,3,20,60,0
218,118,6,2,708,300,10,1,20,80,0
0,118,6,3,708,0,0,0,0,0,1
20,119,1,1,709,300,10,3,20,60,0
264,119,1,2,709,500,10,2,30,80,0
0,119,1,3,709,0,0,0,0,0,1
293,119,2,1,710,300,15,1,40,80,0
87,119,2,2,710,500,15,2,40,60,0
0,119,2,3,710,0,0,0,0,0,1
299,119,3,1,711,300,10,2,40,80,0
33,119,3,2,711,500,15,4,20,60,0
0,119,3,3,711,0,0,0,0,0,1
129,119,4,1,712,500,10,3,20,70,0
261,119,4,2,712,500,20,1,30,80,0
0,119,4,3,712,0,0,0,0,0,1
124,119,5,1,713,100,20,2,20,70,0
50,119,5,2,713,300,15,2,30,60,0
0,119,5,3,713,0,0,0,0,0,1
30,119,6,1,714,500,10,4,20,60,0
38,119,6,2,714,300,10,1,30,60,0
0,119,6,3,714,0,0,0,0,0,1
180,120,1,1,715,500,20,4,30,70,0
30,120,1,2,715,500,10,4,20,60,0
0,120,1,3,715,0,0,0,0,0,1
105,120,2,1,716,500,15,4,40,60,0
293,120,2,2,716,300,15,1,40,80,0
0,120,2,3,716,0,0,0,0,0,1
28,120,3,1,717,100,10,4,20,60,0
322,120,3,2,717,100,20,4,40,80,0
0,120,3,3,717,0,0,0,0,0,1
33,120,4,1,718,500,15,4,20,60,0
63,120,4,2,718,500,20,3,30,60,0
0,120,4,3,718,0,0,0,0,0,1
32,120,5,1,719,300,15,4,20,60,0
158,120,5,2,719,300,15,2,30,70,0
0,120,5,3,719,0,0,0,0,0,1
283,120,6,1,720,100,15,4,30,80,0
156,120,6,2,720,500,10,2,30,70,0
0,120,6,3,720,0,0,0,0,0,1
47,121,1,1,721,300,10,2,30,60,0
67,121,1,2,721,100,15,4,30,60,0
0,121,1,3,721,0,0,0,0,0,1
231,121,2,1,722,500,15,2,20,80,0
47,121,2,2,722,300,10,2,30,60,0
0,121,2,3,722,0,0,0,0,0,1
104,121,3,1,723,300,15,4,40,60,0
305,121,3,2,723,300,20,2,40,80,0
0,121,3,3,723,0,0,0,0,0,1
288,121,4,1,724,500,20,4,30,80,0
125,121,4,2,724,300,20,2,20,70,0
0,121,4,3,724,0,0,0,0,0,1
65,121,5,1,725,300,10,4,30,60,0
33,121,5,2,725,500,15,4,20,60,0
0,121,5,3,725,0,0,0,0,0,1
40,121,6,1,726,100,15,1,30,60,0
24,121,6,2,726,500,15,3,20,60,0
0,121,6,3,726,0,0,0,0,0,1
45,122,1,1,727,500,20,1,30,60,0
30,122,1,2,727,500,10,4,20,60,0
0,122,1,3,727,0,0,0,0,0,1
220,122,2,1,728,100,15,1,20,80,0
187,122,2,2,728,100,20,1,40,70,0
0,122,2,3,728,0,0,0,0,0,1
278,122,3,1,729,300,20,3,30,80,0
114,122,3,2,729,500,15,1,20,70,0
0,122,3,3,729,0,0,0,0,0,1
238,122,4,1,730,100,15,3,20,80,0
194,122,4,2,730,300,15,2,40,70,0
0,122,4,3,730,0,0,0,0,0,1
98,122,5,1,731,300,20,3,40,60,0
87,122,5,2,731,500,15,2,40,60,0
0,122,5,3,731,0,0,0,0,0,1
184,122,6,1,732,100,15,1,40,70,0
6,122,6,2,732,500,15,1,20,60,0
0,122,6,3,732,0,0,0,0,0,1
15,123,1,1,733,500,15,2,20,60,0
122,123,1,2,733,300,15,2,20,70,0
0,123,1,3,733,0,0,0,0,0,1
123,123,2,1,734,500,15,2,20,70,0
211,123,2,2,734,100,15,4,40,70,0
0,123,2,3,734,0,0,0,0,0,1
164,123,3,1,735,300,10,3,30,70,0
153,123,3,2,735,500,20,1,30,70,0
0,123,3,3,735,0,0,0,0,0,1
163,123,4,1,736,100,10,3,30,70,0
272,123,4,2,736,300,10,3,30,80,0
0,123,4,3,736,0,0,0,0,0,1
60,123,5,1,737,500,15,3,30,60,0
121,123,5,2,737,100,15,2,20,70,0
0,123,5,3,737,0,0,0,0,0,1
105,123,6,1,738,500,15,4,40,60,0
281,123,6,2,738,300,10,4,30,80,0
0,123,6,3,738,0,0,0,0,0,1
255,124,1,1,739,500,10,1,30,80,0
100,124,1,2,739,100,10,4,40,60,0
0,124,1,3,739,0,0,0,0,0,1
305,124,2,1,740,300,20,2,40,80,0
14,124,2,2,740,300,15,2,20,60,0
0,124,2,3,740,0,0,0,0,0,1
197,124,3,1,741,300,20,2,40,70,0
144,124,3,2,741,500,20,4,20,70,0
0,124,3,3,741,0,0,0,0,0,1
193,124,4,1,742,100,15,2,40,70,0
165,124,4,2,742,500,10,3,30,70,0
0,124,4,3,742,0,0,0,0,0,1
257,124,5,1,743,300,15,1,30,80,0
253,124,5,2,743,100,10,1,30,80,0
0,124,5,3,743,0,0,0,0,0,1
30,124,6,1,744,500,10,4,20,60,0
159,124,6,2,744,500,15,2,30,70,0
0,124,6,3,744,0,0,0,0,0,1
221,125,1,1,745,300,15,1,20,80,0
102,125,1,2,745,500,10,4,40,60,0
0,125,1,3,745,0,0,0,0,0,1
101,125,2,1,746,300,10,4,40,60,0
166,125,2,2,746,100,15,3,30,70,0
0,125,2,3,746,0,0,0,0,0,1
251,125,3,1,747,300,20,4,20,80,0
289,125,3,2,747,100,10,1,40,80,0
0,125,3,3,747,0,0,0,0,0,1
188,125,4,1,748,300,20,1,40,70,0
98,125,4,2,748,300,20,3,40,60,0
0,125,4,3,748,0,0,0,0,0,1
304,125,5,1,749,100,20,2,40,80,0
111,125,5,2,749,500,10,1,20,70,0
0,125,5,3,749,0,0,0,0,0,1
168,125,6,1,750,500,15,3,30,70,0
185,125,6,2,750,300,15,1,40,70,0
0,125,6,3,750,0,0,0,0,0,1
192,126,1,1,751,500,10,2,40,70,0
20,126,1,2,751,300,10,3,20,60,0
0,126,1,3,751,0,0,0,0,0,1
129,126,2,1,752,500,10,3,20,70,0
190,126,2,2,752,100,10,2,40,70,0
0,126,2,3,752,0,0,0,0,0,1
135,126,3,1,753,500,20,3,20,70,0
303,126,3,2,753,500,15,2,40,80,0
0,126,3,3,753,0,0,0,0,0,1
266,126,4,1,754,300,15,2,30,80,0
47,126,4,2,754,300,10,2,30,60,0
0,126,4,3,754,0,0,0,0,0,1
115,126,5,1,755,100,20,1,20,70,0
294,126,5,2,755,500,15,1,40,80,0
0,126,5,3,755,0,0,0,0,0,1
99,126,6,1,756,500,20,3,40,60,0
121,126,6,2,756,100,15,2,20,70,0
0,126,6,3,756,0,0,0,0,0,1
94,127,1,1,757,100,15,3,40,60,0
69,127,1,2,757,500,15,4,30,60,0
0,127,1,3,757,0,0,0,0,0,1
63,127,2,1,758,500,20,3,30,60,0
67,127,2,2,758,100,15,4,30,60,0
0,127,2,3,758,0,0,0,0,0,1
25,127,3,1,759,100,20,3,20,60,0
95,127,3,2,759,300,15,3,40,60,0
0,127,3,3,759,0,0,0,0,0,1
266,127,4,1,760,300,15,2,30,80,0
57,127,4,2,760,500,10,3,30,60,0
0,127,4,3,760,0,0,0,0,0,1
273,127,5,1,761,500,10,3,30,80,0
316,127,5,2,761,100,10,4,40,80,0
0,127,5,3,761,0,0,0,0,0,1
16,127,6,1,762,100,20,2,20,60,0
93,127,6,2,762,500,10,3,40,60,0
0,127,6,3,762,0,0,0,0,0,1
242,128,1,1,763,300,20,3,20,80,0
303,128,1,2,763,500,15,2,40,80,0
0,128,1,3,763,0,0,0,0,0,1
6,128,2,1,764,500,15,1,20,60,0
59,128,2,2,764,300,15,3,30,60,0
0,128,2,3,764,0,0,0,0,0,1
24,128,3,1,765,500,15,3,20,60,0
204,128,3,2,765,500,15,3,40,70,0
0,128,3,3,765,0,0,0,0,0,1
65,128,4,1,766,300,10,4,30,60,0
244,128,4,2,766,100,10,4,20,80,0
0,128,4,3,766,0,0,0,0,0,1
183,128,5,1,767,500,10,1,40,70,0
241,128,5,2,767,100,20,3,20,80,0
0,128,5,3,767,0,0,0,0,0,1
109,128,6,1,768,100,10,1,20,70,0
183,128,6,2,768,500,10,1,40,70,0
0,128,6,3,768,0,0,0,0,0,1
83,129,1,1,769,300,10,2,40,60,0
227,129,1,2,769,300,10,2,20,80,0
0,129,1,3,769,0,0,0,0,0,1
53,129,2,1,770,300,20,2,30,60,0
103,129,2,2,770,100,15,4,40,60,0
0,129,2,3,770,0,0,0,0,0,1
210,129,3,1,771,500,10,4,40,70,0
304,129,3,2,771,100,20,2,40,80,0
0,129,3,3,771,0,0,0,0,0,1
12,129,4,1,772,500,10,2,20,60,0
165,129,4,2,772,500,10,3,30,70,0
0,129,4,3,772,0,0,0,0,0,1
16,129,5,1,773,100,20,2,20,60,0
136,129,5,2,773,100,10,4,20,70,0
0,129,5,3,773,0,0,0,0,0,1
273,129,6,1,774,500,10,3,30,80,0
318,129,6,2,774,500,10,4,40,80,0
0,129,6,3,774,0,0,0,0,0,1
78,130,1,1,775,500,15,1,40,60,0
289,130,1,2,775,100,10,1,40,80,0
0,130,1,3,775,0,0,0,0,0,1
95,130,2,1,776,300,15,3,40,60,0
136,130,2,2,776,100,10,4,20,70,0
0,130,2,3,776,0,0,0,0,0,1
259,130,3,1,777,100,20,1,30,80,0
148,130,3,2,777,100,15,1,30,70,0
0,130,3,3,777,0,0,0,0,0,1
40,130,4,1,778,100,15,1,30,60,0
192,130,4,2,778,500,10,2,40,70,0
0,130,4,3,778,0,0,0,0,0,1
6,130,5,1,779,500,15,1,20,60,0
97,130,5,2,779,100,20,3,40,60,0
0,130,5,3,779,0,0,0,0,0,1
24,130,6,1,780,500,15,3,20,60,0
179,130,6,2,780,300,20,4,30,70,0
0,130,6,3,780,0,0,0,0,0,1
318,131,1,1,781,500,10,4,40,80,0
21,131,1,2,781,500,10,3,20,60,0
0,131,1,3,781,0,0,0,0,0,1
243,131,2,1,782,500,20,3,20,80,0
15,131,2,2,782,500,15,2,20,60,0
0,131,2,3,782,0,0,0,0,0,1
324,131,3,1,783,500,20,4,40,80,0
5,131,3,2,783,300,15,1,20,60,0
0,131,3,3,783,0,0,0,0,0,1
252,131,4,1,784,500,20,4,20,80,0
188,131,4,2,784,300,20,1,40,70,0
0,131,4,3,784,0,0,0,0,0,1
238,131,5,1,785,100,15,3,20,80,0
263,131,5,2,785,300,10,2,30,80,0
0,131,5,3,785,0,0,0,0,0,1
68,131,6,1,786,300,15,4,30,60,0
260,131,6,2,786,300,20,1,30,80,0
0,131,6,3,786,0,0,0,0,0,1
152,132,1,1,787,300,20,1,30,70,0
308,132,1,2,787,300,10,3,40,80,0
0,132,1,3,787,0,0,0,0,0,1
290,132,2,1,788,300,10,1,40,80,0
39,132,2,2,788,500,10,1,30,60,0
0,132,2,3,788,0,0,0,0,0,1
241,132,3,1,789,100,20,3,20,80,0
5,132,3,2,789,300,15,1,20,60,0
0,132,3,3,789,0,0,0,0,0,1
77,132,4,1,790,300,15,1,40,60,0
121,132,4,2,790,100,15,2,20,70,0
0,132,4,3,790,0,0,0,0,0,1
219,132,5,1,791,500,10,1,20,80,0
118,132,5,2,791,100,10,2,20,70,0
0,132,5,3,791,0,0,0,0,0,1
145,132,6,1,792,100,10,1,30,70,0
36,132,6,2,792,500,20,4,20,60,0
0,132,6,3,792,0,0,0,0,0,1
79,133,1,1,793,100,20,1,40,60,0
156,133,1,2,793,500,10,2,30,70,0
0,133,1,3,793,0,0,0,0,0,1
209,133,2,1,794,300,10,4,40,70,0
20,133,2,2,794,300,10,3,20,60,0
0,133,2,3,794,0,0,0,0,0,1
135,133,3,1,795,500,20,3,20,70,0
241,133,3,2,795,100,20,3,20,80,0
0,133,3,3,795,0,0,0,0,0,1
74,133,4,1,796,300,10,1,40,60,0
170,133,4,2,796,300,20,3,30,70,0
0,133,4,3,796,0,0,0,0,0,1
66,133,5,1,797,500,10,4,30,60,0
145,133,5,2,797,100,10,1,30,70,0
0,133,5,3,797,0,0,0,0,0,1
13,133,6,1,798,100,15,2,20,60,0
310,133,6,2,798,100,15,3,40,80,0
0,133,6,3,798,0,0,0,0,0,1
9,134,1,1,799,500,20,1,20,60,0
221,134,1,2,799,300,15,1,20,80,0
0,134,1,3,799,0,0,0,0,0,1
91,134,2,1,800,100,10,3,40,60,0
56,134,2,2,800,300,10,3,30,60,0
0,134,2,3,800,0,0,0,0,0,1
86,134,3,1,801,300,15,2,40,60,0
163,134,3,2,801,100,10,3,30,70,0
0,134,3,3,801,0,0,0,0,0,1
37,134,4,1,802,100,10,1,30,60,0
197,134,4,2,802,300,20,2,40,70,0
0,134,4,3,802,0,0,0,0,0,1
322,134,5,1,803,100,20,4,40,80,0
7,134,5,2,803,100,20,1,20,60,0
0,134,5,3,803,0,0,0,0,0,1
299,134,6,1,804,300,10,2,40,80,0
213,134,6,2,804,500,15,4,40,70,0
0,134,6,3,804,0,0,0,0,0,1
47,135,1,1,805,300,10,2,30,60,0
110,135,1,2,805,300,10,1,20,70,0
0,135,1,3,805,0,0,0,0,0,1
238,135,2,1,806,100,15,3,20,80,0
181,135,2,2,806,100,10,1,40,70,0
0,135,2,3,806,0,0,0,0,0,1
147,135,3,1,807,500,10,1,30,70,0
110,135,3,2,807,300,10,1,20,70,0
0,135,3,3,807,0,0,0,0,0,1
139,135,4,1,808,100,15,4,20,70,0
37,135,4,2,808,100,10,1,30,60,0
0,135,4,3,808,0,0,0,0,0,1
308,135,5,1,809,300,10,3,40,80,0
139,135,5,2,809,100,15,4,20,70,0
0,135,5,3,809,0,0,0,0,0,1
262,135,6,1,810,100,10,2,30,80,0
130,135,6,2,810,100,15,3,20,70,0
0,135,6,3,810,0,0,0,0,0,1
138,136,1,1,811,500,10,4,20,70,0
202,136,1,2,811,100,15,3,40,70,0
0,136,1,3,811,0,0,0,0,0,1
78,136,2,1,812,500,15,1,40,60,0
288,136,2,2,812,500,20,4,30,80,0
0,136,2,3,812,0,0,0,0,0,1
317,136,3,1,813,300,10,4,40,80,0
60,136,3,2,813,500,15,3,30,60,0
0,136,3,3,813,0,0,0,0,0,1
249,136,4,1,814,500,15,4,20,80,0
207,136,4,2,814,500,20,3,40,70,0
0,136,4,3,814,0,0,0,0,0,1
312,136,5,1,815,500,15,3,40,80,0
163,136,5,2,815,100,10,3,30,70,0
0,136,5,3,815,0,0,0,0,0,1
295,136,6,1,816,100,20,1,40,80,0
138,136,6,2,816,500,10,4,20,70,0
0,136,6,3,816,0,0,0,0,0,1
312,137,1,1,817,500,15,3,40,80,0
268,137,1,2,817,100,20,2,30,80,0
0,137,1,3,817,0,0,0,0,0,1
154,137,2,1,818,100,10,2,30,70,0
6,137,2,2,818,500,15,1,20,60,0
0,137,2,3,818,0,0,0,0,0,1
146,137,3,1,819,300,10,1,30,70,0
97,137,3,2,819,100,20,3,40,60,0
0,137,3,3,819,0,0,0,0,0,1
141,137,4,1,820,500,15,4,20,70,0
185,137,4,2,820,300,15,1,40,70,0
0,137,4,3,820,0,0,0,0,0,1
73,137,5,1,821,100,10,1,40,60,0
61,137,5,2,821,100,20,3,30,60,0
0,137,5,3,821,0,0,0,0,0,1
172,137,6,1,822,100,10,4,30,70,0
150,137,6,2,822,500,15,1,30,70,0
0,137,6,3,822,0,0,0,0,0,1
265,138,1,1,823,100,15,2,30,80,0
48,138,1,2,823,500,10,2,30,60,0
0,138,1,3,823,0,0,0,0,0,1
120,138,2,1,824,500,10,2,20,70,0
42,138,2,2,824,500,15,1,30,60,0
0,138,2,3,824,0,0,0,0,0,1
206,138,3,1,825,300,20,3,40,70,0
58,138,3,2,825,100,15,3,30,60,0
0,138,3,3,825,0,0,0,0,0,1
149,138,4,1,826,300,15,1,30,70,0
180,138,4,2,826,500,20,4,30,70,0
0,138,4,3,826,0,0,0,0,0,1
324,138,5,1,827,500,20,4,40,80,0
285,138,5,2,827,500,15,4,30,80,0
0,138,5,3,827,0,0,0,0,0,1
321,138,6,1,828,500,15,4,40,80,0
277,138,6,2,828,100,20,3,30,80,0
0,138,6,3,828,0,0,0,0,0,1
271,139,1,1,829,100,10,3,30,80,0
321,139,1,2,829,500,15,4,40,80,0
0,139,1,3,829,0,0,0,0,0,1
190,139,2,1,830,100,10,2,40,70,0
229,139,2,2,830,100,15,2,20,80,0
0,139,2,3,830,0,0,0,0,0,1
91,139,3,1,831,100,10,3,40,60,0
264,139,3,2,831,500,10,2,30,80,0
0,139,3,3,831,0,0,0,0,0,1
230,139,4,1,832,300,15,2,20,80,0
37,139,4,2,832,100,10,1,30,60,0
0,139,4,3,832,0,0,0,0,0,1
136,139,5,1,833,100,10,4,20,70,0
10,139,5,2,833,100,10,2,20,60,0
0,139,5,3,833,0,0,0,0,0,1
160,139,6,1,834,100,20,2,30,70,0
272,139,6,2,834,300,10,3,30,80,0
0,139,6,3,834,0,0,0,0,0,1
144,140,1,1,835,500,20,4,20,70,0
266,140,1,2,835,300,15,2,30,80,0
0,140,1,3,835,0,0,0,0,0,1
68,140,2,1,836,300,15,4,30,60,0
30,140,2,2,836,500,10,4,20,60,0
0,140,2,3,836,0,0,0,0,0,1
139,140,3,1,837,100,15,4,20,70,0
282,140,3,2,837,500,10,4,30,80,0
0,140,3,3,837,0,0,0,0,0,1
294,140,4,1,838,500,15,1,40,80,0
93,140,4,2,838,500,10,3,40,60,0
0,140,4,3,838,0,0,0,0,0,1
112,140,5,1,839,100,15,1,20,70,0
224,140,5,2,839,300,20,1,20,80,0
0,140,5,3,839,0,0,0,0,0,1
262,140,6,1,840,100,10,2,30,80,0
34,140,6,2,840,100,20,4,20,60,0
