profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,651,2,3,302,0,0,0,0,0,1
161,651,3,1,303,50,2,1,40,60,0
383,651,3,2,303,200,2,4,30,70,0
0,651,3,3,303,0,0,0,0,0,1
472,651,4,1,304,300,10,4,40,70,0
695,651,4,2,304,200,15,3,40,80,0
0,651,4,3,304,0,0,0,0,0,1
588,651,5,1,305,300,5,2,30,80,0
375,651,5,2,305,200,15,3,30,70,0
0,651,5,3,305,0,0,0,0,0,1
278,651,6,1,306,100,20,2,20,70,0
717,651,6,2,306,50,20,4,40,80,0
0,651,6,3,306,0,0,0,0,0,1
401,652,1,1,307,50,2,1,40,70,0
119,652,1,2,307,200,20,2,30,60,0
0,652,1,3,307,0,0,0,0,0,1
325,652,2,1,308,50,5,1,30,70,0
236,652,2,2,308,300,15,4,40,60,0
0,652,2,3,308,0,0,0,0,0,1
339,652,3,1,309,200,20,1,30,70,0
143,652,3,2,309,200,2,4,30,60,0
0,652,3,3,309,0,0,0,0,0,1
626,652,4,1,310,100,5,4,30,80,0
312,652,4,2,310,300,10,4,20,70,0
0,652,4,3,310,0,0,0,0,0,1
65,652,5,1,311,50,5,4,20,60,0
170,652,5,2,311,100,10,1,40,60,0
0,652,5,3,311,0,0,0,0,0,1
197,652,6,1,312,50,20,2,40,60,0
509,652,6,2,312,50,10,2,20,80,0
0,652,6,3,312,0,0,0,0,0,1
405,653,1,1,313,50,5,1,40,70,0
643,653,1,2,313,200,2,1,40,80,0
0,653,1,3,313,0,0,0,0,0,1
309,653,2,1,314,50,10,4,20,70,0
258,653,2,2,314,100,20,1,20,70,0
0,653,2,3,314,0,0,0,0,0,1
436,653,3,1,315,300,15,2,40,70,0
194,653,3,2,315,100,15,2,40,60,0
0,653,3,3,315,0,0,0,0,0,1
23,653,4,1,316,200,2,2,20,60,0
603,653,4,2,316,200,2,3,30,80,0
0,653,4,3,316,0,0,0,0,0,1
703,653,5,1,317,200,2,4,40,80,0
661,653,5,2,317,50,2,2,40,80,0
0,653,5,3,317,0,0,0,0,0,1
94,653,6,1,318,100,15,1,30,60,0
679,653,6,2,318,200,20,2,40,80,0
0,653,6,3,318,0,0,0,0,0,1
96,654,1,1,319,300,15,1,30,60,0
345,654,1,2,319,50,5,2,30,70,0
0,654,1,3,319,0,0,0,0,0,1
11,654,2,1,320,200,10,1,20,60,0
631,654,2,2,320,200,10,4,30,80,0
0,654,2,3,320,0,0,0,0,0,1
658,654,3,1,321,100,20,1,40,80,0
660,654,3,2,321,300,20,1,40,80,0
0,654,3,3,321,0,0,0,0,0,1
599,654,4,1,322,200,20,2,30,80,0
32,654,4,2,322,300,10,2,20,60,0
0,654,4,3,322,0,0,0,0,0,1
387,654,5,1,323,200,5,4,30,70,0
16,654,5,2,323,300,15,1,20,60,0
0,654,5,3,323,0,0,0,0,0,1
710,654,6,1,324,100,10,4,40,80,0
50,654,6,2,324,100,10,3,20,60,0
0,654,6,3,324,0,0,0,0,0,1
189,655,1,1,325,50,10,2,40,60,0
441,655,1,2,325,50,2,3,40,70,0
0,655,1,3,325,0,0,0,0,0,1
579,655,2,1,326,200,20,1,30,80,0
22,655,2,2,326,100,2,2,20,60,0
0,655,2,3,326,0,0,0,0,0,1
312,655,3,1,327,300,10,4,20,70,0
547,655,3,2,327,200,5,4,20,80,0
0,655,3,3,327,0,0,0,0,0,1
41,655,4,1,328,50,2,3,20,60,0
479,655,4,2,328,200,20,4,40,70,0
0,655,4,3,328,0,0,0,0,0,1
196,655,5,1,329,300,15,2,40,60,0
113,655,5,2,329,50,15,2,30,60,0
0,655,5,3,329,0,0,0,0,0,1
403,655,6,1,330,200,2,1,40,70,0
128,655,6,2,330,300,5,3,30,60,0
0,655,6,3,330,0,0,0,0,0,1
328,656,1,1,331,300,5,1,30,70,0
286,656,1,2,331,100,5,3,20,70,0
0,656,1,3,331,0,0,0,0,0,1
84,656,2,1,332,300,2,1,30,60,0
228,656,2,2,332,300,5,4,40,60,0
0,656,2,3,332,0,0,0,0,0,1
500,656,3,1,333,300,20,1,20,80,0
198,656,3,2,333,100,20,2,40,60,0
0,656,3,3,333,0,0,0,0,0,1
446,656,4,1,334,100,5,3,40,70,0
547,656,4,2,334,200,5,4,20,80,0
0,656,4,3,334,0,0,0,0,0,1
648,656,5,1,335,300,5,1,40,80,0
521,656,5,2,335,50,2,3,20,80,0
0,656,5,3,335,0,0,0,0,0,1
155,656,6,1,336,200,15,4,30,60,0
275,656,6,2,336,200,15,2,20,70,0
0,656,6,3,336,0,0,0,0,0,1
285,657,1,1,337,50,5,3,20,70,0
625,657,1,2,337,50,5,4,30,80,0
0,657,1,3,337,0,0,0,0,0,1
293,657,2,1,338,50,15,3,20,70,0
685,657,2,2,338,50,5,3,40,80,0
0,657,2,3,338,0,0,0,0,0,1
41,657,3,1,339,50,2,3,20,60,0
314,657,3,2,339,100,15,4,20,70,0
0,657,3,3,339,0,0,0,0,0,1
550,657,4,1,340,100,10,4,20,80,0
454,657,4,2,340,100,15,3,40,70,0
0,657,4,3,340,0,0,0,0,0,1
4,657,5,1,341,300,2,1,20,60,0
266,657,5,2,341,100,5,2,20,70,0
0,657,5,3,341,0,0,0,0,0,1
622,657,6,1,342,100,2,4,30,80,0
613,657,6,2,342,50,15,3,30,80,0
0,657,6,3,342,0,0,0,0,0,1
246,658,1,1,343,100,5,1,20,70,0
533,658,1,2,343,50,15,3,20,80,0
0,658,1,3,343,0,0,0,0,0,1
261,658,2,1,344,50,2,2,20,70,0
479,658,2,2,344,200,20,4,40,70,0
0,658,2,3,344,0,0,0,0,0,1
204,658,3,1,345,300,2,3,40,60,0
191,658,3,2,345,200,10,2,40,60,0
0,658,3,3,345,0,0,0,0,0,1
81,658,4,1,346,50,2,1,30,60,0
247,658,4,2,346,200,5,1,20,70,0
0,658,4,3,346,0,0,0,0,0,1
216,658,5,1,347,300,15,3,40,60,0
694,658,5,2,347,100,15,3,40,80,0
0,658,5,3,347,0,0,0,0,0,1
458,658,6,1,348,100,20,3,40,70,0
590,658,6,2,348,100,10,2,30,80,0
0,658,6,3,348,0,0,0,0,0,1
347,659,1,1,349,200,5,2,30,70,0
269,659,1,2,349,50,10,2,20,70,0
0,659,1,3,349,0,0,0,0,0,1
307,659,2,1,350,200,5,4,20,70,0
380,659,2,2,350,300,20,3,30,70,0
0,659,2,3,350,0,0,0,0,0,1
261,659,3,1,351,50,2,2,20,70,0
536,659,3,2,351,300,15,3,20,80,0
0,659,3,3,351,0,0,0,0,0,1
405,659,4,1,352,50,5,1,40,70,0
326,659,4,2,352,100,5,1,30,70,0
0,659,4,3,352,0,0,0,0,0,1
621,659,5,1,353,50,2,4,30,80,0
26,659,5,2,353,100,5,2,20,60,0
0,659,5,3,353,0,0,0,0,0,1
478,659,6,1,354,100,20,4,40,70,0
470,659,6,2,354,100,10,4,40,70,0
0,659,6,3,354,0,0,0,0,0,1
201,660,1,1,355,50,2,3,40,60,0
146,660,1,2,355,100,5,4,30,60,0
0,660,1,3,355,0,0,0,0,0,1
66,660,2,1,356,100,5,4,20,60,0
25,660,2,2,356,50,5,2,20,60,0
0,660,2,3,356,0,0,0,0,0,1
678,660,3,1,357,100,20,2,40,80,0
359,660,3,2,357,200,20,2,30,70,0
0,660,3,3,357,0,0,0,0,0,1
328,660,4,1,358,300,5,1,30,70,0
518,660,4,2,358,100,20,2,20,80,0
0,660,4,3,358,0,0,0,0,0,1
624,660,5,1,359,300,2,4,30,80,0
541,660,5,2,359,50,2,4,20,80,0
0,660,5,3,359,0,0,0,0,0,1
277,660,6,1,360,50,20,2,20,70,0
432,660,6,2,360,300,10,2,40,70,0
0,660,6,3,360,0,0,0,0,0,1
485,661,1,1,361,50,5,1,20,80,0
267,661,1,2,361,200,5,2,20,70,0
0,661,1,3,361,0,0,0,0,0,1
391,661,2,1,362,200,10,4,30,70,0
439,661,2,2,362,200,20,2,40,70,0
0,661,2,3,362,0,0,0,0,0,1
535,661,3,1,363,200,15,3,20,80,0
338,661,3,2,363,100,20,1,30,70,0
0,661,3,3,363,0,0,0,0,0,1
523,661,4,1,364,200,2,3,20,80,0
292,661,4,2,364,300,10,3,20,70,0
0,661,4,3,364,0,0,0,0,0,1
438,661,5,1,365,100,20,2,40,70,0
329,661,5,2,365,50,10,1,30,70,0
0,661,5,3,365,0,0,0,0,0,1
232,661,6,1,366,300,10,4,40,60,0
541,661,6,2,366,50,2,4,20,80,0
0,661,6,3,366,0,0,0,0,0,1
658,662,1,1,367,100,20,1,40,80,0
357,662,1,2,367,50,20,2,30,70,0
0,662,1,3,367,0,0,0,0,0,1
29,662,2,1,368,50,10,2,20,60,0
310,662,2,2,368,100,10,4,20,70,0
0,662,2,3,368,0,0,0,0,0,1
696,662,3,1,369,300,15,3,40,80,0
568,662,3,2,369,300,5,1,30,80,0
0,662,3,3,369,0,0,0,0,0,1
703,662,4,1,370,200,2,4,40,80,0
454,662,4,2,370,100,15,3,40,70,0
0,662,4,3,370,0,0,0,0,0,1
548,662,5,1,371,300,5,4,20,80,0
322,662,5,2,371,100,2,1,30,70,0
0,662,5,3,371,0,0,0,0,0,1
596,662,6,1,372,300,15,2,30,80,0
531,662,6,2,372,200,10,3,20,80,0
0,662,6,3,372,0,0,0,0,0,1
217,663,1,1,373,50,20,3,40,60,0
244,663,1,2,373,300,2,1,20,70,0
0,663,1,3,373,0,0,0,0,0,1
444,663,2,1,374,300,2,3,40,70,0
94,663,2,2,374,100,15,1,30,60,0
0,663,2,3,374,0,0,0,0,0,1
62,663,3,1,375,100,2,4,20,60,0
160,663,3,2,375,300,20,4,30,60,0
0,663,3,3,375,0,0,0,0,0,1
584,663,4,1,376,300,2,2,30,80,0
595,663,4,2,376,200,15,2,30,80,0
0,663,4,3,376,0,0,0,0,0,1
655,663,5,1,377,200,15,1,40,80,0
257,663,5,2,377,50,20,1,20,70,0
0,663,5,3,377,0,0,0,0,0,1
132,663,6,1,378,300,10,3,30,60,0
186,663,6,2,378,100,5,2,40,60,0
0,663,6,3,378,0,0,0,0,0,1
11,664,1,1,379,200,10,1,20,60,0
28,664,1,2,379,300,5,2,20,60,0
0,664,1,3,379,0,0,0,0,0,1
37,664,2,1,380,50,20,2,20,60,0
488,664,2,2,380,300,5,1,20,80,0
0,664,2,3,380,0,0,0,0,0,1
264,664,3,1,381,300,2,2,20,70,0
540,664,3,2,381,300,20,3,20,80,0
0,664,3,3,381,0,0,0,0,0,1
642,664,4,1,382,100,2,1,40,80,0
549,664,4,2,382,50,10,4,20,80,0
0,664,4,3,382,0,0,0,0,0,1
29,664,5,1,383,50,10,2,20,60,0
601,664,5,2,383,50,2,3,30,80,0
0,664,5,3,383,0,0,0,0,0,1
366,664,6,1,384,100,5,3,30,70,0
452,664,6,2,384,300,10,3,40,70,0
0,664,6,3,384,0,0,0,0,0,1
358,665,1,1,385,100,20,2,30,70,0
525,665,1,2,385,50,5,3,20,80,0
0,665,1,3,385,0,0,0,0,0,1
603,665,2,1,386,200,2,3,30,80,0
140,665,2,2,386,300,20,3,30,60,0
0,665,2,3,386,0,0,0,0,0,1
286,665,3,1,387,100,5,3,20,70,0
564,665,3,2,387,300,2,1,30,80,0
0,665,3,3,387,0,0,0,0,0,1
127,665,4,1,388,200,5,3,30,60,0
644,665,4,2,388,300,2,1,40,80,0
0,665,4,3,388,0,0,0,0,0,1
79,665,5,1,389,200,20,4,20,60,0
487,665,5,2,389,200,5,1,20,80,0
0,665,5,3,389,0,0,0,0,0,1
433,665,6,1,390,50,15,2,40,70,0
126,665,6,2,390,100,5,3,30,60,0
0,665,6,3,390,0,0,0,0,0,1
537,666,1,1,391,50,20,3,20,80,0
298,666,1,2,391,100,20,3,20,70,0
0,666,1,3,391,0,0,0,0,0,1
292,666,2,1,392,300,10,3,20,70,0
474,666,2,2,392,100,15,4,40,70,0
0,666,2,3,392,0,0,0,0,0,1
37,666,3,1,393,50,20,2,20,60,0
358,666,3,2,393,100,20,2,30,70,0
0,666,3,3,393,0,0,0,0,0,1
452,666,4,1,394,300,10,3,40,70,0
8,666,4,2,394,300,5,1,20,60,0
0,666,4,3,394,0,0,0,0,0,1
25,666,5,1,395,50,5,2,20,60,0
521,666,5,2,395,50,2,3,20,80,0
0,666,5,3,395,0,0,0,0,0,1
199,666,6,1,396,200,20,2,40,60,0
629,666,6,2,396,50,10,4,30,80,0
0,666,6,3,396,0,0,0,0,0,1
334,667,1,1,397,100,15,1,30,70,0
582,667,1,2,397,100,2,2,30,80,0
0,667,1,3,397,0,0,0,0,0,1
720,667,2,1,398,300,20,4,40,80,0
306,667,2,2,398,100,5,4,20,70,0
0,667,2,3,398,0,0,0,0,0,1
258,667,3,1,399,100,20,1,20,70,0
617,667,3,2,399,50,20,3,30,80,0
0,667,3,3,399,0,0,0,0,0,1
59,667,4,1,400,200,20,3,20,60,0
531,667,4,2,400,200,10,3,20,80,0
0,667,4,3,400,0,0,0,0,0,1
525,667,5,1,401,50,5,3,20,80,0
376,667,5,2,401,300,15,3,30,70,0
0,667,5,3,401,0,0,0,0,0,1
441,667,6,1,402,50,2,3,40,70,0
635,667,6,2,402,200,15,4,30,80,0
0,667,6,3,402,0,0,0,0,0,1
506,668,1,1,403,100,5,2,20,80,0
455,668,1,2,403,200,15,3,40,70,0
0,668,1,3,403,0,0,0,0,0,1
602,668,2,1,404,100,2,3,30,80,0
237,668,2,2,404,50,20,4,40,60,0
0,668,2,3,404,0,0,0,0,0,1
350,668,3,1,405,100,10,2,30,70,0
632,668,3,2,405,300,10,4,30,80,0
0,668,3,3,405,0,0,0,0,0,1
501,668,4,1,406,50,2,2,20,80,0
288,668,4,2,406,300,5,3,20,70,0
0,668,4,3,406,0,0,0,0,0,1
164,668,5,1,407,300,2,1,40,60,0
539,668,5,2,407,200,20,3,20,80,0
0,668,5,3,407,0,0,0,0,0,1
275,668,6,1,408,200,15,2,20,70,0
580,668,6,2,408,300,20,1,30,80,0
0,668,6,3,408,0,0,0,0,0,1
699,669,1,1,409,200,20,3,40,80,0
637,669,1,2,409,50,20,4,30,80,0
0,669,1,3,409,0,0,0,0,0,1
519,669,2,1,410,200,20,2,20,80,0
278,669,2,2,410,100,20,2,20,70,0
0,669,2,3,410,0,0,0,0,0,1
332,669,3,1,411,300,10,1,30,70,0
450,669,3,2,411,100,10,3,40,70,0
0,669,3,3,411,0,0,0,0,0,1
600,669,4,1,412,300,20,2,30,80,0
106,669,4,2,412,100,5,2,30,60,0
0,669,4,3,412,0,0,0,0,0,1
331,669,5,1,413,200,10,1,30,70,0
638,669,5,2,413,100,20,4,30,80,0
0,669,5,3,413,0,0,0,0,0,1
715,669,6,1,414,200,15,4,40,80,0
476,669,6,2,414,300,15,4,40,70,0
0,669,6,3,414,0,0,0,0,0,1
491,670,1,1,415,200,10,1,20,80,0
2,670,1,2,415,100,2,1,20,60,0
0,670,1,3,415,0,0,0,0,0,1
529,670,2,1,416,50,10,3,20,80,0
349,670,2,2,416,50,10,2,30,70,0
0,670,2,3,416,0,0,0,0,0,1
715,670,3,1,417,200,15,4,40,80,0
39,670,3,2,417,200,20,2,20,60,0
0,670,3,3,417,0,0,0,0,0,1
455,670,4,1,418,200,15,3,40,70,0
208,670,4,2,418,300,5,3,40,60,0
0,670,4,3,418,0,0,0,0,0,1
480,670,5,1,419,300,20,4,40,70,0
346,670,5,2,419,100,5,2,30,70,0
0,670,5,3,419,0,0,0,0,0,1
662,670,6,1,420,100,2,2,40,80,0
62,670,6,2,420,100,2,4,20,60,0
0,670,6,3,420,0,0,0,0,0,1
116,671,1,1,421,300,15,2,30,60,0
551,671,1,2,421,200,10,4,20,80,0
0,671,1,3,421,0,0,0,0,0,1
124,671,2,1,422,300,2,3,30,60,0
28,671,2,2,422,300,5,2,20,60,0
0,671,2,3,422,0,0,0,0,0,1
649,671,3,1,423,50,10,1,40,80,0
193,671,3,2,423,50,15,2,40,60,0
0,671,3,3,423,0,0,0,0,0,1
629,671,4,1,424,50,10,4,30,80,0
699,671,4,2,424,200,20,3,40,80,0
0,671,4,3,424,0,0,0,0,0,1
621,671,5,1,425,50,2,4,30,80,0
351,671,5,2,425,200,10,2,30,70,0
0,671,5,3,425,0,0,0,0,0,1
513,671,6,1,426,50,15,2,20,80,0
421,671,6,2,426,50,2,2,40,70,0
0,671,6,3,426,0,0,0,0,0,1
463,672,1,1,427,200,2,4,40,70,0
445,672,1,2,427,50,5,3,40,70,0
0,672,1,3,427,0,0,0,0,0,1
237,672,2,1,428,50,20,4,40,60,0
636,672,2,2,428,300,15,4,30,80,0
0,672,2,3,428,0,0,0,0,0,1
484,672,3,1,429,300,2,1,20,80,0
200,672,3,2,429,300,20,2,40,60,0
0,672,3,3,429,0,0,0,0,0,1
594,672,4,1,430,100,15,2,30,80,0
103,672,4,2,430,200,2,2,30,60,0
0,672,4,3,430,0,0,0,0,0,1
145,672,5,1,431,50,5,4,30,60,0
220,672,5,2,431,300,20,3,40,60,0
0,672,5,3,431,0,0,0,0,0,1
207,672,6,1,432,200,5,3,40,60,0
354,672,6,2,432,100,15,2,30,70,0
0,672,6,3,432,0,0,0,0,0,1
460,673,1,1,433,300,20,3,40,70,0
685,673,1,2,433,50,5,3,40,80,0
0,673,1,3,433,0,0,0,0,0,1
239,673,2,1,434,200,20,4,40,60,0
215,673,2,2,434,200,15,3,40,60,0
0,673,2,3,434,0,0,0,0,0,1
598,673,3,1,435,100,20,2,30,80,0
458,673,3,2,435,100,20,3,40,70,0
0,673,3,3,435,0,0,0,0,0,1
485,673,4,1,436,50,5,1,20,80,0
559,673,4,2,436,200,20,4,20,80,0
0,673,4,3,436,0,0,0,0,0,1
213,673,5,1,437,50,15,3,40,60,0
355,673,5,2,437,200,15,2,30,70,0
0,673,5,3,437,0,0,0,0,0,1
10,673,6,1,438,100,10,1,20,60,0
200,673,6,2,438,300,20,2,40,60,0
0,673,6,3,438,0,0,0,0,0,1
576,674,1,1,439,300,15,1,30,80,0
28,674,1,2,439,300,5,2,20,60,0
0,674,1,3,439,0,0,0,0,0,1
241,674,2,1,440,50,2,1,20,70,0
440,674,2,2,440,300,20,2,40,70,0
0,674,2,3,440,0,0,0,0,0,1
309,674,3,1,441,50,10,4,20,70,0
179,674,3,2,441,200,20,1,40,60,0
0,674,3,3,441,0,0,0,0,0,1
153,674,4,1,442,50,15,4,30,60,0
391,674,4,2,442,200,10,4,30,70,0
0,674,4,3,442,0,0,0,0,0,1
210,674,5,1,443,100,10,3,40,60,0
3,674,5,2,443,200,2,1,20,60,0
0,674,5,3,443,0,0,0,0,0,1
378,674,6,1,444,100,20,3,30,70,0
504,674,6,2,444,300,2,2,20,80,0
0,674,6,3,444,0,0,0,0,0,1
19,675,1,1,445,200,20,1,20,60,0
609,675,1,2,445,50,10,3,30,80,0
0,675,1,3,445,0,0,0,0,0,1
717,675,2,1,446,50,20,4,40,80,0
165,675,2,2,446,50,5,1,40,60,0
0,675,2,3,446,0,0,0,0,0,1
79,675,3,1,447,200,20,4,20,60,0
68,675,3,2,447,300,5,4,20,60,0
0,675,3,3,447,0,0,0,0,0,1
650,675,4,1,448,100,10,1,40,80,0
580,675,4,2,448,300,20,1,30,80,0
0,675,4,3,448,0,0,0,0,0,1
490,675,5,1,449,100,10,1,20,80,0
43,675,5,2,449,200,2,3,20,60,0
0,675,5,3,449,0,0,0,0,0,1
344,675,6,1,450,300,2,2,30,70,0
139,675,6,2,450,200,20,3,30,60,0
0,675,6,3,450,0,0,0,0,0,1
440,676,1,1,451,300,20,2,40,70,0
178,676,1,2,451,100,20,1,40,60,0
0,676,1,3,451,0,0,0,0,0,1
707,676,2,1,452,200,5,4,40,80,0
14,676,2,2,452,100,15,1,20,60,0
0,676,2,3,452,0,0,0,0,0,1
246,676,3,1,453,100,5,1,20,70,0
38,676,3,2,453,100,20,2,20,60,0
0,676,3,3,453,0,0,0,0,0,1
439,676,4,1,454,200,20,2,40,70,0
278,676,4,2,454,100,20,2,20,70,0
0,676,4,3,454,0,0,0,0,0,1
674,676,5,1,455,100,15,2,40,80,0
156,676,5,2,455,300,15,4,30,60,0
0,676,5,3,455,0,0,0,0,0,1
112,676,6,1,456,300,10,2,30,60,0
223,676,6,2,456,200,2,4,40,60,0
0,676,6,3,456,0,0,0,0,0,1
548,677,1,1,457,300,5,4,20,80,0
142,677,1,2,457,100,2,4,30,60,0
0,677,1,3,457,0,0,0,0,0,1
530,677,2,1,458,100,10,3,20,80,0
400,677,2,2,458,300,20,4,30,70,0
0,677,2,3,458,0,0,0,0,0,1
256,677,3,1,459,300,15,1,20,70,0
168,677,3,2,459,300,5,1,40,60,0
0,677,3,3,459,0,0,0,0,0,1
208,677,4,1,460,300,5,3,40,60,0
97,677,4,2,460,50,20,1,30,60,0
0,677,4,3,460,0,0,0,0,0,1
636,677,5,1,461,300,15,4,30,80,0
270,677,5,2,461,100,10,2,20,70,0
0,677,5,3,461,0,0,0,0,0,1
296,677,6,1,462,300,15,3,20,70,0
461,677,6,2,462,50,2,4,40,70,0
0,677,6,3,462,0,0,0,0,0,1
696,678,1,1,463,300,15,3,40,80,0
618,678,1,2,463,100,20,3,30,80,0
0,678,1,3,463,0,0,0,0,0,1
150,678,2,1,464,100,10,4,30,60,0
284,678,2,2,464,300,2,3,20,70,0
0,678,2,3,464,0,0,0,0,0,1
603,678,3,1,465,200,2,3,30,80,0
430,678,3,2,465,100,10,2,40,70,0
0,678,3,3,465,0,0,0,0,0,1
504,678,4,1,466,300,2,2,20,80,0
162,678,4,2,466,100,2,1,40,60,0
0,678,4,3,466,0,0,0,0,0,1
594,678,5,1,467,100,15,2,30,80,0
563,678,5,2,467,200,2,1,30,80,0
0,678,5,3,467,0,0,0,0,0,1
326,678,6,1,468,100,5,1,30,70,0
15,678,6,2,468,200,15,1,20,60,0
0,678,6,3,468,0,0,0,0,0,1
42,679,1,1,469,100,2,3,20,60,0
612,679,1,2,469,300,10,3,30,80,0
0,679,1,3,469,0,0,0,0,0,1
198,679,2,1,470,100,20,2,40,60,0
453,679,2,2,470,50,15,3,40,70,0
0,679,2,3,470,0,0,0,0,0,1
700,679,3,1,471,300,20,3,40,80,0
314,679,3,2,471,100,15,4,20,70,0
0,679,3,3,471,0,0,0,0,0,1
280,679,4,1,472,300,20,2,20,70,0
124,679,4,2,472,300,2,3,30,60,0
0,679,4,3,472,0,0,0,0,0,1
261,679,5,1,473,50,2,2,20,70,0
341,679,5,2,473,50,2,2,30,70,0
0,679,5,3,473,0,0,0,0,0,1
660,679,6,1,474,300,20,1,40,80,0
96,679,6,2,474,300,15,1,30,60,0
0,679,6,3,474,0,0,0,0,0,1
42,680,1,1,475,100,2,3,20,60,0
338,680,1,2,475,100,20,1,30,70,0
0,680,1,3,475,0,0,0,0,0,1
633,680,2,1,476,50,15,4,30,80,0
679,680,2,2,476,200,20,2,40,80,0
0,680,2,3,476,0,0,0,0,0,1
142,680,3,1,477,100,2,4,30,60,0
217,680,3,2,477,50,20,3,40,60,0
0,680,3,3,477,0,0,0,0,0,1
100,680,4,1,478,300,20,1,30,60,0
39,680,4,2,478,200,20,2,20,60,0
0,680,4,3,478,0,0,0,0,0,1
311,680,5,1,479,200,10,4,20,70,0
710,680,5,2,479,100,10,4,40,80,0
0,680,5,3,479,0,0,0,0,0,1
464,680,6,1,480,300,2,4,40,70,0
206,680,6,2,480,100,5,3,40,60,0
0,680,6,3,480,0,0,0,0,0,1
706,681,1,1,481,100,5,4,40,80,0
140,681,1,2,481,300,20,3,30,60,0
0,681,1,3,481,0,0,0,0,0,1
288,681,2,1,482,300,5,3,20,70,0
404,681,2,2,482,300,2,1,40,70,0
0,681,2,3,482,0,0,0,0,0,1
539,681,3,1,483,200,20,3,20,80,0
251,681,3,2,483,200,10,1,20,70,0
0,681,3,3,483,0,0,0,0,0,1
360,681,4,1,484,300,20,2,30,70,0
536,681,4,2,484,300,15,3,20,80,0
0,681,4,3,484,0,0,0,0,0,1
427,681,5,1,485,200,5,2,40,70,0
63,681,5,2,485,200,2,4,20,60,0
0,681,5,3,485,0,0,0,0,0,1
41,681,6,1,486,50,2,3,20,60,0
559,681,6,2,486,200,20,4,20,80,0
0,681,6,3,486,0,0,0,0,0,1
134,682,1,1,487,100,15,3,30,60,0
355,682,1,2,487,200,15,2,30,70,0
0,682,1,3,487,0,0,0,0,0,1
686,682,2,1,488,100,5,3,40,80,0
318,682,2,2,488,100,20,4,20,70,0
0,682,2,3,488,0,0,0,0,0,1
395,682,3,1,489,200,15,4,30,70,0
336,682,3,2,489,300,15,1,30,70,0
0,682,3,3,489,0,0,0,0,0,1
221,682,4,1,490,50,2,4,40,60,0
461,682,4,2,490,50,2,4,40,70,0
0,682,4,3,490,0,0,0,0,0,1
188,682,5,1,491,300,5,2,40,60,0
137,682,5,2,491,50,20,3,30,60,0
0,682,5,3,491,0,0,0,0,0,1
275,682,6,1,492,200,15,2,20,70,0
604,682,6,2,492,300,2,3,30,80,0
0,682,6,3,492,0,0,0,0,0,1
149,683,1,1,493,50,10,4,30,60,0
140,683,1,2,493,300,20,3,30,60,0
0,683,1,3,493,0,0,0,0,0,1
4,683,2,1,494,300,2,1,20,60,0
260,683,2,2,494,300,20,1,20,70,0
0,683,2,3,494,0,0,0,0,0,1
670,683,3,1,495,100,10,2,40,80,0
51,683,3,2,495,200,10,3,20,60,0
0,683,3,3,495,0,0,0,0,0,1
551,683,4,1,496,200,10,4,20,80,0
702,683,4,2,496,100,2,4,40,80,0
0,683,4,3,496,0,0,0,0,0,1
549,683,5,1,497,50,10,4,20,80,0
677,683,5,2,497,50,20,2,40,80,0
0,683,5,3,497,0,0,0,0,0,1
100,683,6,1,498,300,20,1,30,60,0
141,683,6,2,498,50,2,4,30,60,0
0,683,6,3,498,0,0,0,0,0,1
516,684,1,1,499,300,15,2,20,80,0
47,684,1,2,499,200,5,3,20,60,0
0,684,1,3,499,0,0,0,0,0,1
206,684,2,1,500,100,5,3,40,60,0
628,684,2,2,500,300,5,4,30,80,0
0,684,2,3,500,0,0,0,0,0,1
389,684,3,1,501,50,10,4,30,70,0
97,684,3,2,501,50,20,1,30,60,0
0,684,3,3,501,0,0,0,0,0,1
292,684,4,1,502,300,10,3,20,70,0
176,684,4,2,502,300,15,1,40,60,0
0,684,4,3,502,0,0,0,0,0,1
167,684,5,1,503,200,5,1,40,60,0
404,684,5,2,503,300,2,1,40,70,0
0,684,5,3,503,0,0,0,0,0,1
710,684,6,1,504,100,10,4,40,80,0
630,684,6,2,504,100,10,4,30,80,0
0,684,6,3,504,0,0,0,0,0,1
629,685,1,1,505,50,10,4,30,80,0
40,685,1,2,505,300,20,2,20,60,0
0,685,1,3,505,0,0,0,0,0,1
671,685,2,1,506,200,10,2,40,80,0
152,685,2,2,506,300,10,4,30,60,0
0,685,2,3,506,0,0,0,0,0,1
567,685,3,1,507,200,5,1,30,80,0
420,685,3,2,507,300,20,1,40,70,0
0,685,3,3,507,0,0,0,0,0,1
346,685,4,1,508,100,5,2,30,70,0
541,685,4,2,508,50,2,4,20,80,0
0,685,4,3,508,0,0,0,0,0,1
556,685,5,1,509,300,15,4,20,80,0
440,685,5,2,509,300,20,2,40,70,0
0,685,5,3,509,0,0,0,0,0,1
492,685,6,1,510,300,10,1,20,80,0
97,685,6,2,510,50,20,1,30,60,0
0,685,6,3,510,0,0,0,0,0,1
429,686,1,1,511,50,10,2,40,70,0
664,686,1,2,511,300,2,2,40,80,0
0,686,1,3,511,0,0,0,0,0,1
62,686,2,1,512,100,2,4,20,60,0
323,686,2,2,512,200,2,1,30,70,0
0,686,2,3,512,0,0,0,0,0,1
616,686,3,1,513,300,15,3,30,80,0
216,686,3,2,513,300,15,3,40,60,0
