profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
8,117,2,2,698,20,3,60,20,0
0,117,2,3,698,0,0,0,0,1
3,117,3,1,699,30,1,60,20,0
14,117,3,2,699,20,1,70,20,0
0,117,3,3,699,0,0,0,0,1
78,117,4,1,700,30,2,60,40,0
98,117,4,2,700,20,1,80,40,0
0,117,4,3,700,0,0,0,0,1
95,117,5,1,701,20,4,70,40,0
100,117,5,2,701,10,2,80,40,0
0,117,5,3,701,0,0,0,0,1
97,117,6,1,702,10,1,80,40,0
27,117,6,2,702,30,1,80,20,0
0,117,6,3,702,0,0,0,0,1
9,118,1,1,703,30,3,60,20,0
28,118,1,2,703,10,2,80,20,0
0,118,1,3,703,0,0,0,0,1
35,118,2,1,704,20,4,80,20,0
58,118,2,2,704,10,4,70,30,0
0,118,2,3,704,0,0,0,0,1
19,118,3,1,705,10,3,70,20,0
1,118,3,2,705,10,1,60,20,0
0,118,3,3,705,0,0,0,0,1
67,118,4,1,706,10,3,80,30,0
32,118,4,2,706,20,3,80,20,0
0,118,4,3,706,0,0,0,0,1
1,118,5,1,707,10,1,60,20,0
6,118,5,2,707,30,2,60,20,0
0,118,5,3,707,0,0,0,0,1
23,118,6,1,708,20,4,70,20,0
28,118,6,2,708,10,2,80,20,0
0,118,6,3,708,0,0,0,0,1
23,119,1,1,709,20,4,70,20,0
86,119,1,2,709,20,1,70,40,0
0,119,1,3,709,0,0,0,0,1
99,119,2,1,710,30,1,80,40,0
6,119,2,2,710,30,2,60,20,0
0,119,2,3,710,0,0,0,0,1
90,119,3,1,711,30,2,70,40,0
79,119,3,2,711,10,3,60,40,0
0,119,3,3,711,0,0,0,0,1
4,119,4,1,712,10,2,60,20,0
53,119,4,2,712,20,2,70,30,0
0,119,4,3,712,0,0,0,0,1
88,119,5,1,713,10,2,70,40,0
8,119,5,2,713,20,3,60,20,0
0,119,5,3,713,0,0,0,0,1
87,119,6,1,714,30,1,70,40,0
86,119,6,2,714,20,1,70,40,0
0,119,6,3,714,0,0,0,0,1
21,120,1,1,715,30,3,70,20,0
42,120,1,2,715,30,2,60,30,0
0,120,1,3,715,0,0,0,0,1
94,120,2,1,716,10,4,70,40,0
51,120,2,2,716,30,1,70,30,0
0,120,2,3,716,0,0,0,0,1
2,120,3,1,717,20,1,60,20,0
108,120,3,2,717,30,4,80,40,0
0,120,3,3,717,0,0,0,0,1
86,120,4,1,718,20,1,70,40,0
30,120,4,2,718,30,2,80,20,0
0,120,4,3,718,0,0,0,0,1
34,120,5,1,719,10,4,80,20,0
107,120,5,2,719,20,4,80,40,0
0,120,5,3,719,0,0,0,0,1
25,120,6,1,720,10,1,80,20,0
61,120,6,2,720,10,1,80,30,0
0,120,6,3,720,0,0,0,0,1
84,121,1,1,721,30,4,60,40,0
47,121,1,2,721,20,4,60,30,0
0,121,1,3,721,0,0,0,0,1
17,121,2,1,722,20,2,70,20,0
20,121,2,2,722,20,3,70,20,0
0,121,2,3,722,0,0,0,0,1
83,121,3,1,723,20,4,60,40,0
48,121,3,2,723,30,4,60,30,0
0,121,3,3,723,0,0,0,0,1
90,121,4,1,724,30,2,70,40,0
49,121,4,2,724,10,1,70,30,0
0,121,4,3,724,0,0,0,0,1
49,121,5,1,725,10,1,70,30,0
63,121,5,2,725,30,1,80,30,0
0,121,5,3,725,0,0,0,0,1
19,121,6,1,726,10,3,70,20,0
64,121,6,2,726,10,2,80,30,0
0,121,6,3,726,0,0,0,0,1
48,122,1,1,727,30,4,60,30,0
77,122,1,2,727,20,2,60,40,0
0,122,1,3,727,0,0,0,0,1
84,122,2,1,728,30,4,60,40,0
5,122,2,2,728,20,2,60,20,0
0,122,2,3,728,0,0,0,0,1
50,122,3,1,729,20,1,70,30,0
103,122,3,2,729,10,3,80,40,0
0,122,3,3,729,0,0,0,0,1
17,122,4,1,730,20,2,70,20,0
88,122,4,2,730,10,2,70,40,0
0,122,4,3,730,0,0,0,0,1
100,122,5,1,731,10,2,80,40,0
7,122,5,2,731,10,3,60,20,0
0,122,5,3,731,0,0,0,0,1
3,122,6,1,732,30,1,60,20,0
19,122,6,2,732,10,3,70,20,0
0,122,6,3,732,0,0,0,0,1
27,123,1,1,733,30,1,80,20,0
107,123,1,2,733,20,4,80,40,0
0,123,1,3,733,0,0,0,0,1
82,123,2,1,734,10,4,60,40,0
97,123,2,2,734,10,1,80,40,0
0,123,2,3,734,0,0,0,0,1
94,123,3,1,735,10,4,70,40,0
98,123,3,2,735,20,1,80,40,0
0,123,3,3,735,0,0,0,0,1
48,123,4,1,736,30,4,60,30,0
42,123,4,2,736,30,2,60,30,0
0,123,4,3,736,0,0,0,0,1
61,123,5,1,737,10,1,80,30,0
16,123,5,2,737,10,2,70,20,0
0,123,5,3,737,0,0,0,0,1
1,123,6,1,738,10,1,60,20,0
13,123,6,2,738,10,1,70,20,0
0,123,6,3,738,0,0,0,0,1
69,124,1,1,739,30,3,80,30,0
64,124,1,2,739,10,2,80,30,0
0,124,1,3,739,0,0,0,0,1
9,124,2,1,740,30,3,60,20,0
87,124,2,2,740,30,1,70,40,0
0,124,2,3,740,0,0,0,0,1
51,124,3,1,741,30,1,70,30,0
75,124,3,2,741,30,1,60,40,0
0,124,3,3,741,0,0,0,0,1
17,124,4,1,742,20,2,70,20,0
29,124,4,2,742,20,2,80,20,0
0,124,4,3,742,0,0,0,0,1
86,124,5,1,743,20,1,70,40,0
81,124,5,2,743,30,3,60,40,0
0,124,5,3,743,0,0,0,0,1
1,124,6,1,744,10,1,60,20,0
96,124,6,2,744,30,4,70,40,0
0,124,6,3,744,0,0,0,0,1
40,125,1,1,745,10,2,60,30,0
57,125,1,2,745,30,3,70,30,0
0,125,1,3,745,0,0,0,0,1
47,125,2,1,746,20,4,60,30,0
42,125,2,2,746,30,2,60,30,0
0,125,2,3,746,0,0,0,0,1
69,125,3,1,747,30,3,80,30,0
61,125,3,2,747,10,1,80,30,0
0,125,3,3,747,0,0,0,0,1
56,125,4,1,748,20,3,70,30,0
17,125,4,2,748,20,2,70,20,0
0,125,4,3,748,0,0,0,0,1
99,125,5,1,749,30,1,80,40,0
65,125,5,2,749,20,2,80,30,0
0,125,5,3,749,0,0,0,0,1
2,125,6,1,750,20,1,60,20,0
66,125,6,2,750,30,2,80,30,0
0,125,6,3,750,0,0,0,0,1
2,126,1,1,751,20,1,60,20,0
42,126,1,2,751,30,2,60,30,0
0,126,1,3,751,0,0,0,0,1
52,126,2,1,752,10,2,70,30,0
72,126,2,2,752,30,4,80,30,0
0,126,2,3,752,0,0,0,0,1
25,126,3,1,753,10,1,80,20,0
52,126,3,2,753,10,2,70,30,0
0,126,3,3,753,0,0,0,0,1
56,126,4,1,754,20,3,70,30,0
4,126,4,2,754,10,2,60,20,0
0,126,4,3,754,0,0,0,0,1
41,126,5,1,755,20,2,60,30,0
35,126,5,2,755,20,4,80,20,0
0,126,5,3,755,0,0,0,0,1
19,126,6,1,756,10,3,70,20,0
57,126,6,2,756,30,3,70,30,0
0,126,6,3,756,0,0,0,0,1
68,127,1,1,757,20,3,80,30,0
59,127,1,2,757,20,4,70,30,0
0,127,1,3,757,0,0,0,0,1
33,127,2,1,758,30,3,80,20,0
3,127,2,2,758,30,1,60,20,0
0,127,2,3,758,0,0,0,0,1
39,127,3,1,759,30,1,60,30,0
12,127,3,2,759,30,4,60,20,0
0,127,3,3,759,0,0,0,0,1
87,127,4,1,760,30,1,70,40,0
78,127,4,2,760,30,2,60,40,0
0,127,4,3,760,0,0,0,0,1
6,127,5,1,761,30,2,60,20,0
69,127,5,2,761,30,3,80,30,0
0,127,5,3,761,0,0,0,0,1
68,127,6,1,762,20,3,80,30,0
63,127,6,2,762,30,1,80,30,0
0,127,6,3,762,0,0,0,0,1
49,128,1,1,763,10,1,70,30,0
35,128,1,2,763,20,4,80,20,0
0,128,1,3,763,0,0,0,0,1
96,128,2,1,764,30,4,70,40,0
51,128,2,2,764,30,1,70,30,0
0,128,2,3,764,0,0,0,0,1
42,128,3,1,765,30,2,60,30,0
85,128,3,2,765,10,1,70,40,0
0,128,3,3,765,0,0,0,0,1
36,128,4,1,766,30,4,80,20,0
79,128,4,2,766,10,3,60,40,0
0,128,4,3,766,0,0,0,0,1
51,128,5,1,767,30,1,70,30,0
25,128,5,2,767,10,1,80,20,0
0,128,5,3,767,0,0,0,0,1
67,128,6,1,768,10,3,80,30,0
31,128,6,2,768,10,3,80,20,0
0,128,6,3,768,0,0,0,0,1
39,129,1,1,769,30,1,60,30,0
22,129,1,2,769,10,4,70,20,0
0,129,1,3,769,0,0,0,0,1
19,129,2,1,770,10,3,70,20,0
40,129,2,2,770,10,2,60,30,0
0,129,2,3,770,0,0,0,0,1
102,129,3,1,771,30,2,80,40,0
80,129,3,2,771,20,3,60,40,0
0,129,3,3,771,0,0,0,0,1
53,129,4,1,772,20,2,70,30,0
81,129,4,2,772,30,3,60,40,0
0,129,4,3,772,0,0,0,0,1
84,129,5,1,773,30,4,60,40,0
15,129,5,2,773,30,1,70,20,0
0,129,5,3,773,0,0,0,0,1
23,129,6,1,774,20,4,70,20,0
80,129,6,2,774,20,3,60,40,0
0,129,6,3,774,0,0,0,0,1
93,130,1,1,775,30,3,70,40,0
17,130,1,2,775,20,2,70,20,0
0,130,1,3,775,0,0,0,0,1
65,130,2,1,776,20,2,80,30,0
29,130,2,2,776,20,2,80,20,0
0,130,2,3,776,0,0,0,0,1
21,130,3,1,777,30,3,70,20,0
76,130,3,2,777,10,2,60,40,0
0,130,3,3,777,0,0,0,0,1
76,130,4,1,778,10,2,60,40,0
103,130,4,2,778,10,3,80,40,0
0,130,4,3,778,0,0,0,0,1
47,130,5,1,779,20,4,60,30,0
88,130,5,2,779,10,2,70,40,0
0,130,5,3,779,0,0,0,0,1
20,130,6,1,780,20,3,70,20,0
86,130,6,2,780,20,1,70,40,0
0,130,6,3,780,0,0,0,0,1
93,131,1,1,781,30,3,70,40,0
16,131,1,2,781,10,2,70,20,0
0,131,1,3,781,0,0,0,0,1
56,131,2,1,782,20,3,70,30,0
6,131,2,2,782,30,2,60,20,0
0,131,2,3,782,0,0,0,0,1
5,131,3,1,783,20,2,60,20,0
6,131,3,2,783,30,2,60,20,0
0,131,3,3,783,0,0,0,0,1
79,131,4,1,784,10,3,60,40,0
53,131,4,2,784,20,2,70,30,0
0,131,4,3,784,0,0,0,0,1
77,131,5,1,785,20,2,60,40,0
91,131,5,2,785,10,3,70,40,0
0,131,5,3,785,0,0,0,0,1
103,131,6,1,786,10,3,80,40,0
70,131,6,2,786,10,4,80,30,0
0,131,6,3,786,0,0,0,0,1
8,132,1,1,787,20,3,60,20,0
87,132,1,2,787,30,1,70,40,0
0,132,1,3,787,0,0,0,0,1
83,132,2,1,788,20,4,60,40,0
29,132,2,2,788,20,2,80,20,0
0,132,2,3,788,0,0,0,0,1
6,132,3,1,789,30,2,60,20,0
24,132,3,2,789,30,4,70,20,0
0,132,3,3,789,0,0,0,0,1
63,132,4,1,790,30,1,80,30,0
64,132,4,2,790,10,2,80,30,0
0,132,4,3,790,0,0,0,0,1
13,132,5,1,791,10,1,70,20,0
87,132,5,2,791,30,1,70,40,0
0,132,5,3,791,0,0,0,0,1
51,132,6,1,792,30,1,70,30,0
68,132,6,2,792,20,3,80,30,0
0,132,6,3,792,0,0,0,0,1
104,133,1,1,793,20,3,80,40,0
38,133,1,2,793,20,1,60,30,0
0,133,1,3,793,0,0,0,0,1
25,133,2,1,794,10,1,80,20,0
56,133,2,2,794,20,3,70,30,0
0,133,2,3,794,0,0,0,0,1
6,133,3,1,795,30,2,60,20,0
71,133,3,2,795,20,4,80,30,0
0,133,3,3,795,0,0,0,0,1
101,133,4,1,796,20,2,80,40,0
21,133,4,2,796,30,3,70,20,0
0,133,4,3,796,0,0,0,0,1
60,133,5,1,797,30,4,70,30,0
107,133,5,2,797,20,4,80,40,0
0,133,5,3,797,0,0,0,0,1
47,133,6,1,798,20,4,60,30,0
19,133,6,2,798,10,3,70,20,0
0,133,6,3,798,0,0,0,0,1
93,134,1,1,799,30,3,70,40,0
7,134,1,2,799,10,3,60,20,0
0,134,1,3,799,0,0,0,0,1
39,134,2,1,800,30,1,60,30,0
33,134,2,2,800,30,3,80,20,0
0,134,2,3,800,0,0,0,0,1
65,134,3,1,801,20,2,80,30,0
66,134,3,2,801,30,2,80,30,0
0,134,3,3,801,0,0,0,0,1
71,134,4,1,802,20,4,80,30,0
25,134,4,2,802,10,1,80,20,0
0,134,4,3,802,0,0,0,0,1
26,134,5,1,803,20,1,80,20,0
46,134,5,2,803,10,4,60,30,0
0,134,5,3,803,0,0,0,0,1
90,134,6,1,804,30,2,70,40,0
11,134,6,2,804,20,4,60,20,0
0,134,6,3,804,0,0,0,0,1
96,135,1,1,805,30,4,70,40,0
90,135,1,2,805,30,2,70,40,0
0,135,1,3,805,0,0,0,0,1
34,135,2,1,806,10,4,80,20,0
65,135,2,2,806,20,2,80,30,0
0,135,2,3,806,0,0,0,0,1
73,135,3,1,807,10,1,60,40,0
30,135,3,2,807,30,2,80,20,0
0,135,3,3,807,0,0,0,0,1
64,135,4,1,808,10,2,80,30,0
26,135,4,2,808,20,1,80,20,0
0,135,4,3,808,0,0,0,0,1
98,135,5,1,809,20,1,80,40,0
1,135,5,2,809,10,1,60,20,0
0,135,5,3,809,0,0,0,0,1
78,135,6,1,810,30,2,60,40,0
75,135,6,2,810,30,1,60,40,0
0,135,6,3,810,0,0,0,0,1
40,136,1,1,811,10,2,60,30,0
17,136,1,2,811,20,2,70,20,0
0,136,1,3,811,0,0,0,0,1
94,136,2,1,812,10,4,70,40,0
22,136,2,2,812,10,4,70,20,0
0,136,2,3,812,0,0,0,0,1
3,136,3,1,813,30,1,60,20,0
54,136,3,2,813,30,2,70,30,0
0,136,3,3,813,0,0,0,0,1
99,136,4,1,814,30,1,80,40,0
58,136,4,2,814,10,4,70,30,0
0,136,4,3,814,0,0,0,0,1
90,136,5,1,815,30,2,70,40,0
25,136,5,2,815,10,1,80,20,0
0,136,5,3,815,0,0,0,0,1
10,136,6,1,816,10,4,60,20,0
48,136,6,2,816,30,4,60,30,0
0,136,6,3,816,0,0,0,0,1
55,137,1,1,817,10,3,70,30,0
30,137,1,2,817,30,2,80,20,0
0,137,1,3,817,0,0,0,0,1
44,137,2,1,818,20,3,60,30,0
99,137,2,2,818,30,1,80,40,0
0,137,2,3,818,0,0,0,0,1
68,137,3,1,819,20,3,80,30,0
91,137,3,2,819,10,3,70,40,0
0,137,3,3,819,0,0,0,0,1
11,137,4,1,820,20,4,60,20,0
8,137,4,2,820,20,3,60,20,0
0,137,4,3,820,0,0,0,0,1
65,137,5,1,821,20,2,80,30,0
104,137,5,2,821,20,3,80,40,0
0,137,5,3,821,0,0,0,0,1
79,137,6,1,822,10,3,60,40,0
78,137,6,2,822,30,2,60,40,0
0,137,6,3,822,0,0,0,0,1
92,138,1,1,823,20,3,70,40,0
101,138,1,2,823,20,2,80,40,0
0,138,1,3,823,0,0,0,0,1
105,138,2,1,824,30,3,80,40,0
50,138,2,2,824,20,1,70,30,0
0,138,2,3,824,0,0,0,0,1
23,138,3,1,825,20,4,70,20,0
53,138,3,2,825,20,2,70,30,0
0,138,3,3,825,0,0,0,0,1
101,138,4,1,826,20,2,80,40,0
72,138,4,2,826,30,4,80,30,0
0,138,4,3,826,0,0,0,0,1
37,138,5,1,827,10,1,60,30,0
1,138,5,2,827,10,1,60,20,0
0,138,5,3,827,0,0,0,0,1
39,138,6,1,828,30,1,60,30,0
44,138,6,2,828,20,3,60,30,0
0,138,6,3,828,0,0,0,0,1
28,139,1,1,829,10,2,80,20,0
104,139,1,2,829,20,3,80,40,0
0,139,1,3,829,0,0,0,0,1
70,139,2,1,830,10,4,80,30,0
105,139,2,2,830,30,3,80,40,0
0,139,2,3,830,0,0,0,0,1
47,139,3,1,831,20,4,60,30,0
95,139,3,2,831,20,4,70,40,0
0,139,3,3,831,0,0,0,0,1
37,139,4,1,832,10,1,60,30,0
23,139,4,2,832,20,4,70,20,0
0,139,4,3,832,0,0,0,0,1
28,139,5,1,833,10,2,80,20,0
74,139,5,2,833,20,1,60,40,0
0,139,5,3,833,0,0,0,0,1
50,139,6,1,834,20,1,70,30,0
80,139,6,2,834,20,3,60,40,0
0,139,6,3,834,0,0,0,0,1
49,140,1,1,835,10,1,70,30,0
16,140,1,2,835,10,2,70,20,0
0,140,1,3,835,0,0,0,0,1
10,140,2,1,836,10,4,60,20,0
42,140,2,2,836,30,2,60,30,0
0,140,2,3,836,0,0,0,0,1
68,140,3,1,837,20,3,80,30,0
11,140,3,2,837,20,4,60,20,0
0,140,3,3,837,0,0,0,0,1
38,140,4,1,838,20,1,60,30,0
106,140,4,2,838,10,4,80,40,0
0,140,4,3,838,0,0,0,0,1
26,140,5,1,839,20,1,80,20,0
43,140,5,2,839,10,3,60,30,0
0,140,5,3,839,0,0,0,0,1
95,140,6,1,840,20,4,70,40,0
57,140,6,2,840,30,3,70,30,0
0,140,6,3,840,0,0,0,0,1
33,141,1,1,841,30,3,80,20,0
48,141,1,2,841,30,4,60,30,0
0,141,1,3,841,0,0,0,0,1
33,141,2,1,842,30,3,80,20,0
2,141,2,2,842,20,1,60,20,0
0,141,2,3,842,0,0,0,0,1
58,141,3,1,843,10,4,70,30,0
34,141,3,2,843,10,4,80,20,0
0,141,3,3,843,0,0,0,0,1
23,141,4,1,844,20,4,70,20,0
46,141,4,2,844,10,4,60,30,0
0,141,4,3,844,0,0,0,0,1
94,141,5,1,845,10,4,70,40,0
52,141,5,2,845,10,2,70,30,0
0,141,5,3,845,0,0,0,0,1
8,141,6,1,846,20,3,60,20,0
105,141,6,2,846,30,3,80,40,0
0,141,6,3,846,0,0,0,0,1
9,142,1,1,847,30,3,60,20,0
25,142,1,2,847,10,1,80,20,0
0,142,1,3,847,0,0,0,0,1
65,142,2,1,848,20,2,80,30,0
82,142,2,2,848,10,4,60,40,0
0,142,2,3,848,0,0,0,0,1
68,142,3,1,849,20,3,80,30,0
99,142,3,2,849,30,1,80,40,0
0,142,3,3,849,0,0,0,0,1
85,142,4,1,850,10,1,70,40,0
20,142,4,2,850,20,3,70,20,0
0,142,4,3,850,0,0,0,0,1
10,142,5,1,851,10,4,60,20,0
41,142,5,2,851,20,2,60,30,0
0,142,5,3,851,0,0,0,0,1
50,142,6,1,852,20,1,70,30,0
40,142,6,2,852,10,2,60,30,0
0,142,6,3,852,0,0,0,0,1
19,143,1,1,853,10,3,70,20,0
44,143,1,2,853,20,3,60,30,0
0,143,1,3,853,0,0,0,0,1
64,143,2,1,854,10,2,80,30,0
13,143,2,2,854,10,1,70,20,0
0,143,2,3,854,0,0,0,0,1
108,143,3,1,855,30,4,80,40,0
99,143,3,2,855,30,1,80,40,0
0,143,3,3,855,0,0,0,0,1
17,143,4,1,856,20,2,70,20,0
26,143,4,2,856,20,1,80,20,0
0,143,4,3,856,0,0,0,0,1
83,143,5,1,857,20,4,60,40,0
63,143,5,2,857,30,1,80,30,0
0,143,5,3,857,0,0,0,0,1
107,143,6,1,858,20,4,80,40,0
39,143,6,2,858,30,1,60,30,0
0,143,6,3,858,0,0,0,0,1
99,144,1,1,859,30,1,80,40,0
53,144,1,2,859,20,2,70,30,0
0,144,1,3,859,0,0,0,0,1
49,144,2,1,860,10,1,70,30,0
96,144,2,2,860,30,4,70,40,0
0,144,2,3,860,0,0,0,0,1
62,144,3,1,861,20,1,80,30,0
50,144,3,2,861,20,1,70,30,0
0,144,3,3,861,0,0,0,0,1
51,144,4,1,862,30,1,70,30,0
33,144,4,2,862,30,3,80,20,0
0,144,4,3,862,0,0,0,0,1
74,144,5,1,863,20,1,60,40,0
93,144,5,2,863,30,3,70,40,0
0,144,5,3,863,0,0,0,0,1
96,144,6,1,864,30,4,70,40,0
82,144,6,2,864,10,4,60,40,0
0,144,6,3,864,0,0,0,0,1
59,145,1,1,865,20,4,70,30,0
104,145,1,2,865,20,3,80,40,0
0,145,1,3,865,0,0,0,0,1
78,145,2,1,866,30,2,60,40,0
15,145,2,2,866,30,1,70,20,0
0,145,2,3,866,0,0,0,0,1
67,145,3,1,867,10,3,80,30,0
40,145,3,2,867,10,2,60,30,0
0,145,3,3,867,0,0,0,0,1
8,145,4,1,868,20,3,60,20,0
88,145,4,2,868,10,2,70,40,0
0,145,4,3,868,0,0,0,0,1
83,145,5,1,869,20,4,60,40,0
104,145,5,2,869,20,3,80,40,0
0,145,5,3,869,0,0,0,0,1
34,145,6,1,870,10,4,80,20,0
68,145,6,2,870,20,3,80,30,0
0,145,6,3,870,0,0,0,0,1
22,146,1,1,871,10,4,70,20,0
43,146,1,2,871,10,3,60,30,0
0,146,1,3,871,0,0,0,0,1
35,146,2,1,872,20,4,80,20,0
70,146,2,2,872,10,4,80,30,0
0,146,2,3,872,0,0,0,0,1
76,146,3,1,873,10,2,60,40,0
100,146,3,2,873,10,2,80,40,0
0,146,3,3,873,0,0,0,0,1
67,146,4,1,874,10,3,80,30,0
61,146,4,2,874,10,1,80,30,0
0,146,4,3,874,0,0,0,0,1
99,146,5,1,875,30,1,80,40,0
2,146,5,2,875,20,1,60,20,0
0,146,5,3,875,0,0,0,0,1
95,146,6,1,876,20,4,70,40,0
55,146,6,2,876,10,3,70,30,0
0,146,6,3,876,0,0,0,0,1
28,147,1,1,877,10,2,80,20,0
13,147,1,2,877,10,1,70,20,0
0,147,1,3,877,0,0,0,0,1
90,147,2,1,878,30,2,70,40,0
18,147,2,2,878,30,2,70,20,0
0,147,2,3,878,0,0,0,0,1
83,147,3,1,879,20,4,60,40,0
6,147,3,2,879,30,2,60,20,0
0,147,3,3,879,0,0,0,0,1
69,147,4,1,880,30,3,80,30,0
41,147,4,2,880,20,2,60,30,0
0,147,4,3,880,0,0,0,0,1
53,147,5,1,881,20,2,70,30,0
28,147,5,2,881,10,2,80,20,0
0,147,5,3,881,0,0,0,0,1
48,147,6,1,882,30,4,60,30,0
86,147,6,2,882,20,1,70,40,0
0,147,6,3,882,0,0,0,0,1
80,148,1,1,883,20,3,60,40,0
49,148,1,2,883,10,1,70,30,0
0,148,1,3,883,0,0,0,0,1
22,148,2,1,884,10,4,70,20,0
63,148,2,2,884,30,1,80,30,0
0,148,2,3,884,0,0,0,0,1
89,148,3,1,885,20,2,70,40,0
26,148,3,2,885,20,1,80,20,0
0,148,3,3,885,0,0,0,0,1
81,148,4,1,886,30,3,60,40,0
54,148,4,2,886,30,2,70,30,0
0,148,4,3,886,0,0,0,0,1
47,148,5,1,887,20,4,60,30,0
11,148,5,2,887,20,4,60,20,0
0,148,5,3,887,0,0,0,0,1
87,148,6,1,888,30,1,70,40,0
48,148,6,2,888,30,4,60,30,0
0,148,6,3,888,0,0,0,0,1
23,149,1,1,889,20,4,70,20,0
10,149,1,2,889,10,4,60,20,0
0,149,1,3,889,0,0,0,0,1
70,149,2,1,890,10,4,80,30,0
21,149,2,2,890,30,3,70,20,0
0,149,2,3,890,0,0,0,0,1
71,149,3,1,891,20,4,80,30,0
48,149,3,2,891,30,4,60,30,0
0,149,3,3,891,0,0,0,0,1
87,149,4,1,892,30,1,70,40,0
42,149,4,2,892,30,2,60,30,0
0,149,4,3,892,0,0,0,0,1
9,149,5,1,893,30,3,60,20,0
2,149,5,2,893,20,1,60,20,0
0,149,5,3,893,0,0,0,0,1
92,149,6,1,894,20,3,70,40,0
54,149,6,2,894,30,2,70,30,0
0,149,6,3,894,0,0,0,0,1
75,150,1,1,895,30,1,60,40,0
86,150,1,2,895,20,1,70,40,0
0,150,1,3,895,0,0,0,0,1
20,150,2,1,896,20,3,70,20,0
96,150,2,2,896,30,4,70,40,0
0,150,2,3,896,0,0,0,0,1
19,150,3,1,897,10,3,70,20,0
13,150,3,2,897,10,1,70,20,0
0,150,3,3,897,0,0,0,0,1
52,150,4,1,898,10,2,70,30,0
87,150,4,2,898,30,1,70,40,0
0,150,4,3,898,0,0,0,0,1
61,150,5,1,899,10,1,80,30,0
91,150,5,2,899,10,3,70,40,0
0,150,5,3,899,0,0,0,0,1
41,150,6,1,900,20,2,60,30,0
98,150,6,2,900,20,1,80,40,0
0,150,6,3,900,0,0,0,0,1
7,151,1,1,901,10,3,60,20,0
101,151,1,2,901,20,2,80,40,0
0,151,1,3,901,0,0,0,0,1
15,151,2,1,902,30,1,70,20,0
83,151,2,2,902,20,4,60,40,0
0,151,2,3,902,0,0,0,0,1
101,151,3,1,903,20,2,80,40,0
3,151,3,2,903,30,1,60,20,0
0,151,3,3,903,0,0,0,0,1
98,151,4,1,904,20,1,80,40,0
87,151,4,2,904,30,1,70,40,0
0,151,4,3,904,0,0,0,0,1
36,151,5,1,905,30,4,80,20,0
27,151,5,2,905,30,1,80,20,0
0,151,5,3,905,0,0,0,0,1
105,151,6,1,906,30,3,80,40,0
74,151,6,2,906,20,1,60,40,0
0,151,6,3,906,0,0,0,0,1
87,152,1,1,907,30,1,70,40,0
39,152,1,2,907,30,1,60,30,0
0,152,1,3,907,0,0,0,0,1
88,152,2,1,908,10,2,70,40,0
69,152,2,2,908,30,3,80,30,0
0,152,2,3,908,0,0,0,0,1
94,152,3,1,909,10,4,70,40,0
5,152,3,2,909,20,2,60,20,0
0,152,3,3,909,0,0,0,0,1
39,152,4,1,910,30,1,60,30,0
7,152,4,2,910,10,3,60,20,0
0,152,4,3,910,0,0,0,0,1
26,152,5,1,911,20,1,80,20,0
60,152,5,2,911,30,4,70,30,0
0,152,5,3,911,0,0,0,0,1
75,152,6,1,912,30,1,60,40,0
57,152,6,2,912,30,3,70,30,0
0,152,6,3,912,0,0,0,0,1
36,153,1,1,913,30,4,80,20,0
72,153,1,2,913,30,4,80,30,0
0,153,1,3,913,0,0,0,0,1
73,153,2,1,914,10,1,60,40,0
24,153,2,2,914,30,4,70,20,0
0,153,2,3,914,0,0,0,0,1
85,153,3,1,915,10,1,70,40,0
64,153,3,2,915,10,2,80,30,0
0,153,3,3,915,0,0,0,0,1
67,153,4,1,916,10,3,80,30,0
66,153,4,2,916,30,2,80,30,0
0,153,4,3,916,0,0,0,0,1
44,153,5,1,917,20,3,60,30,0
69,153,5,2,917,30,3,80,30,0
0,153,5,3,917,0,0,0,0,1
8,153,6,1,918,20,3,60,20,0
82,153,6,2,918,10,4,60,40,0
0,153,6,3,918,0,0,0,0,1
6,154,1,1,919,30,2,60,20,0
34,154,1,2,919,10,4,80,20,0
0,154,1,3,919,0,0,0,0,1
64,154,2,1,920,10,2,80,30,0
11,154,2,2,920,20,4,60,20,0
0,154,2,3,920,0,0,0,0,1
96,154,3,1,921,30,4,70,40,0
12,154,3,2,921,30,4,60,20,0
0,154,3,3,921,0,0,0,0,1
99,154,4,1,922,30,1,80,40,0
64,154,4,2,922,10,2,80,30,0
0,154,4,3,922,0,0,0,0,1
74,154,5,1,923,20,1,60,40,0
96,154,5,2,923,30,4,70,40,0
0,154,5,3,923,0,0,0,0,1
102,154,6,1,924,30,2,80,40,0
78,154,6,2,924,30,2,60,40,0
0,154,6,3,924,0,0,0,0,1
80,155,1,1,925,20,3,60,40,0
36,155,1,2,925,30,4,80,20,0
0,155,1,3,925,0,0,0,0,1
38,155,2,1,926,20,1,60,30,0
37,155,2,2,926,10,1,60,30,0
0,155,2,3,926,0,0,0,0,1
99,155,3,1,927,30,1,80,40,0
11,155,3,2,927,20,4,60,20,0
0,155,3,3,927,0,0,0,0,1
4,155,4,1,928,10,2,60,20,0
72,155,4,2,928,30,4,80,30,0
0,155,4,3,928,0,0,0,0,1
82,155,5,1,929,10,4,60,40,0
93,155,5,2,929,30,3,70,40,0
0,155,5,3,929,0,0,0,0,1
102,155,6,1,930,30,2,80,40,0
96,155,6,2,930,30,4,70,40,0
0,155,6,3,930,0,0,0,0,1
