profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,148,2,3,884,0,0,0,0,1
26,148,3,1,885,20,1,40,60,0
38,148,3,2,885,20,1,20,70,0
0,148,3,3,885,0,0,0,0,1
18,148,4,1,886,30,2,30,60,0
104,148,4,2,886,20,3,40,80,0
0,148,4,3,886,0,0,0,0,1
105,148,5,1,887,30,3,40,80,0
21,148,5,2,887,30,3,30,60,0
0,148,5,3,887,0,0,0,0,1
8,148,6,1,888,20,3,20,60,0
97,148,6,2,888,10,1,40,80,0
0,148,6,3,888,0,0,0,0,1
40,149,1,1,889,10,2,20,70,0
90,149,1,2,889,30,2,30,80,0
0,149,1,3,889,0,0,0,0,1
54,149,2,1,890,30,2,30,70,0
33,149,2,2,890,30,3,40,60,0
0,149,2,3,890,0,0,0,0,1
23,149,3,1,891,20,4,30,60,0
29,149,3,2,891,20,2,40,60,0
0,149,3,3,891,0,0,0,0,1
96,149,4,1,892,30,4,30,80,0
45,149,4,2,892,30,3,20,70,0
0,149,4,3,892,0,0,0,0,1
72,149,5,1,893,30,4,40,70,0
28,149,5,2,893,10,2,40,60,0
0,149,5,3,893,0,0,0,0,1
24,149,6,1,894,30,4,30,60,0
41,149,6,2,894,20,2,20,70,0
0,149,6,3,894,0,0,0,0,1
27,150,1,1,895,30,1,40,60,0
70,150,1,2,895,10,4,40,70,0
0,150,1,3,895,0,0,0,0,1
89,150,2,1,896,20,2,30,80,0
49,150,2,2,896,10,1,30,70,0
0,150,2,3,896,0,0,0,0,1
57,150,3,1,897,30,3,30,70,0
5,150,3,2,897,20,2,20,60,0
0,150,3,3,897,0,0,0,0,1
99,150,4,1,898,30,1,40,80,0
33,150,4,2,898,30,3,40,60,0
0,150,4,3,898,0,0,0,0,1
53,150,5,1,899,20,2,30,70,0
19,150,5,2,899,10,3,30,60,0
0,150,5,3,899,0,0,0,0,1
72,150,6,1,900,30,4,40,70,0
18,150,6,2,900,30,2,30,60,0
0,150,6,3,900,0,0,0,0,1
53,151,1,1,901,20,2,30,70,0
81,151,1,2,901,30,3,20,80,0
0,151,1,3,901,0,0,0,0,1
69,151,2,1,902,30,3,40,70,0
104,151,2,2,902,20,3,40,80,0
0,151,2,3,902,0,0,0,0,1
39,151,3,1,903,30,1,20,70,0
78,151,3,2,903,30,2,20,80,0
0,151,3,3,903,0,0,0,0,1
18,151,4,1,904,30,2,30,60,0
69,151,4,2,904,30,3,40,70,0
0,151,4,3,904,0,0,0,0,1
86,151,5,1,905,20,1,30,80,0
83,151,5,2,905,20,4,20,80,0
0,151,5,3,905,0,0,0,0,1
39,151,6,1,906,30,1,20,70,0
34,151,6,2,906,10,4,40,60,0
0,151,6,3,906,0,0,0,0,1
54,152,1,1,907,30,2,30,70,0
43,152,1,2,907,10,3,20,70,0
0,152,1,3,907,0,0,0,0,1
90,152,2,1,908,30,2,30,80,0
87,152,2,2,908,30,1,30,80,0
0,152,2,3,908,0,0,0,0,1
17,152,3,1,909,20,2,30,60,0
100,152,3,2,909,10,2,40,80,0
0,152,3,3,909,0,0,0,0,1
34,152,4,1,910,10,4,40,60,0
81,152,4,2,910,30,3,20,80,0
0,152,4,3,910,0,0,0,0,1
31,152,5,1,911,10,3,40,60,0
20,152,5,2,911,20,3,30,60,0
0,152,5,3,911,0,0,0,0,1
92,152,6,1,912,20,3,30,80,0
52,152,6,2,912,10,2,30,70,0
0,152,6,3,912,0,0,0,0,1
5,153,1,1,913,20,2,20,60,0
77,153,1,2,913,20,2,20,80,0
0,153,1,3,913,0,0,0,0,1
48,153,2,1,914,30,4,20,70,0
27,153,2,2,914,30,1,40,60,0
0,153,2,3,914,0,0,0,0,1
76,153,3,1,915,10,2,20,80,0
94,153,3,2,915,10,4,30,80,0
0,153,3,3,915,0,0,0,0,1
56,153,4,1,916,20,3,30,70,0
52,153,4,2,916,10,2,30,70,0
0,153,4,3,916,0,0,0,0,1
79,153,5,1,917,10,3,20,80,0
28,153,5,2,917,10,2,40,60,0
0,153,5,3,917,0,0,0,0,1
21,153,6,1,918,30,3,30,60,0
87,153,6,2,918,30,1,30,80,0
0,153,6,3,918,0,0,0,0,1
78,154,1,1,919,30,2,20,80,0
94,154,1,2,919,10,4,30,80,0
0,154,1,3,919,0,0,0,0,1
102,154,2,1,920,30,2,40,80,0
6,154,2,2,920,30,2,20,60,0
0,154,2,3,920,0,0,0,0,1
95,154,3,1,921,20,4,30,80,0
26,154,3,2,921,20,1,40,60,0
0,154,3,3,921,0,0,0,0,1
30,154,4,1,922,30,2,40,60,0
6,154,4,2,922,30,2,20,60,0
0,154,4,3,922,0,0,0,0,1
79,154,5,1,923,10,3,20,80,0
33,154,5,2,923,30,3,40,60,0
0,154,5,3,923,0,0,0,0,1
33,154,6,1,924,30,3,40,60,0
4,154,6,2,924,10,2,20,60,0
0,154,6,3,924,0,0,0,0,1
107,155,1,1,925,20,4,40,80,0
71,155,1,2,925,20,4,40,70,0
0,155,1,3,925,0,0,0,0,1
84,155,2,1,926,30,4,20,80,0
48,155,2,2,926,30,4,20,70,0
0,155,2,3,926,0,0,0,0,1
17,155,3,1,927,20,2,30,60,0
101,155,3,2,927,20,2,40,80,0
0,155,3,3,927,0,0,0,0,1
92,155,4,1,928,20,3,30,80,0
50,155,4,2,928,20,1,30,70,0
0,155,4,3,928,0,0,0,0,1
63,155,5,1,929,30,1,40,70,0
102,155,5,2,929,30,2,40,80,0
0,155,5,3,929,0,0,0,0,1
43,155,6,1,930,10,3,20,70,0
4,155,6,2,930,10,2,20,60,0
0,155,6,3,930,0,0,0,0,1
61,156,1,1,931,10,1,40,70,0
52,156,1,2,931,10,2,30,70,0
0,156,1,3,931,0,0,0,0,1
33,156,2,1,932,30,3,40,60,0
101,156,2,2,932,20,2,40,80,0
0,156,2,3,932,0,0,0,0,1
91,156,3,1,933,10,3,30,80,0
57,156,3,2,933,30,3,30,70,0
0,156,3,3,933,0,0,0,0,1
8,156,4,1,934,20,3,20,60,0
29,156,4,2,934,20,2,40,60,0
0,156,4,3,934,0,0,0,0,1
88,156,5,1,935,10,2,30,80,0
25,156,5,2,935,10,1,40,60,0
0,156,5,3,935,0,0,0,0,1
8,156,6,1,936,20,3,20,60,0
98,156,6,2,936,20,1,40,80,0
0,156,6,3,936,0,0,0,0,1
35,157,1,1,937,20,4,40,60,0
34,157,1,2,937,10,4,40,60,0
0,157,1,3,937,0,0,0,0,1
83,157,2,1,938,20,4,20,80,0
4,157,2,2,938,10,2,20,60,0
0,157,2,3,938,0,0,0,0,1
41,157,3,1,939,20,2,20,70,0
78,157,3,2,939,30,2,20,80,0
0,157,3,3,939,0,0,0,0,1
42,157,4,1,940,30,2,20,70,0
77,157,4,2,940,20,2,20,80,0
0,157,4,3,940,0,0,0,0,1
79,157,5,1,941,10,3,20,80,0
22,157,5,2,941,10,4,30,60,0
0,157,5,3,941,0,0,0,0,1
54,157,6,1,942,30,2,30,70,0
21,157,6,2,942,30,3,30,60,0
0,157,6,3,942,0,0,0,0,1
6,158,1,1,943,30,2,20,60,0
101,158,1,2,943,20,2,40,80,0
0,158,1,3,943,0,0,0,0,1
71,158,2,1,944,20,4,40,70,0
69,158,2,2,944,30,3,40,70,0
0,158,2,3,944,0,0,0,0,1
47,158,3,1,945,20,4,20,70,0
98,158,3,2,945,20,1,40,80,0
0,158,3,3,945,0,0,0,0,1
63,158,4,1,946,30,1,40,70,0
102,158,4,2,946,30,2,40,80,0
0,158,4,3,946,0,0,0,0,1
4,158,5,1,947,10,2,20,60,0
75,158,5,2,947,30,1,20,80,0
0,158,5,3,947,0,0,0,0,1
20,158,6,1,948,20,3,30,60,0
21,158,6,2,948,30,3,30,60,0
0,158,6,3,948,0,0,0,0,1
38,159,1,1,949,20,1,20,70,0
72,159,1,2,949,30,4,40,70,0
0,159,1,3,949,0,0,0,0,1
41,159,2,1,950,20,2,20,70,0
26,159,2,2,950,20,1,40,60,0
0,159,2,3,950,0,0,0,0,1
103,159,3,1,951,10,3,40,80,0
96,159,3,2,951,30,4,30,80,0
0,159,3,3,951,0,0,0,0,1
34,159,4,1,952,10,4,40,60,0
8,159,4,2,952,20,3,20,60,0
0,159,4,3,952,0,0,0,0,1
104,159,5,1,953,20,3,40,80,0
51,159,5,2,953,30,1,30,70,0
0,159,5,3,953,0,0,0,0,1
49,159,6,1,954,10,1,30,70,0
19,159,6,2,954,10,3,30,60,0
0,159,6,3,954,0,0,0,0,1
93,160,1,1,955,30,3,30,80,0
61,160,1,2,955,10,1,40,70,0
0,160,1,3,955,0,0,0,0,1
61,160,2,1,956,10,1,40,70,0
4,160,2,2,956,10,2,20,60,0
0,160,2,3,956,0,0,0,0,1
27,160,3,1,957,30,1,40,60,0
33,160,3,2,957,30,3,40,60,0
0,160,3,3,957,0,0,0,0,1
55,160,4,1,958,10,3,30,70,0
70,160,4,2,958,10,4,40,70,0
0,160,4,3,958,0,0,0,0,1
60,160,5,1,959,30,4,30,70,0
13,160,5,2,959,10,1,30,60,0
0,160,5,3,959,0,0,0,0,1
25,160,6,1,960,10,1,40,60,0
18,160,6,2,960,30,2,30,60,0
0,160,6,3,960,0,0,0,0,1
16,161,1,1,961,10,2,30,60,0
93,161,1,2,961,30,3,30,80,0
0,161,1,3,961,0,0,0,0,1
58,161,2,1,962,10,4,30,70,0
92,161,2,2,962,20,3,30,80,0
0,161,2,3,962,0,0,0,0,1
65,161,3,1,963,20,2,40,70,0
66,161,3,2,963,30,2,40,70,0
0,161,3,3,963,0,0,0,0,1
48,161,4,1,964,30,4,20,70,0
46,161,4,2,964,10,4,20,70,0
0,161,4,3,964,0,0,0,0,1
72,161,5,1,965,30,4,40,70,0
57,161,5,2,965,30,3,30,70,0
0,161,5,3,965,0,0,0,0,1
43,161,6,1,966,10,3,20,70,0
91,161,6,2,966,10,3,30,80,0
0,161,6,3,966,0,0,0,0,1
99,162,1,1,967,30,1,40,80,0
100,162,1,2,967,10,2,40,80,0
0,162,1,3,967,0,0,0,0,1
63,162,2,1,968,30,1,40,70,0
54,162,2,2,968,30,2,30,70,0
0,162,2,3,968,0,0,0,0,1
7,162,3,1,969,10,3,20,60,0
31,162,3,2,969,10,3,40,60,0
0,162,3,3,969,0,0,0,0,1
39,162,4,1,970,30,1,20,70,0
4,162,4,2,970,10,2,20,60,0
0,162,4,3,970,0,0,0,0,1
87,162,5,1,971,30,1,30,80,0
107,162,5,2,971,20,4,40,80,0
0,162,5,3,971,0,0,0,0,1
62,162,6,1,972,20,1,40,70,0
63,162,6,2,972,30,1,40,70,0
0,162,6,3,972,0,0,0,0,1
7,163,1,1,973,10,3,20,60,0
81,163,1,2,973,30,3,20,80,0
0,163,1,3,973,0,0,0,0,1
23,163,2,1,974,20,4,30,60,0
53,163,2,2,974,20,2,30,70,0
0,163,2,3,974,0,0,0,0,1
97,163,3,1,975,10,1,40,80,0
15,163,3,2,975,30,1,30,60,0
0,163,3,3,975,0,0,0,0,1
89,163,4,1,976,20,2,30,80,0
73,163,4,2,976,10,1,20,80,0
0,163,4,3,976,0,0,0,0,1
94,163,5,1,977,10,4,30,80,0
30,163,5,2,977,30,2,40,60,0
0,163,5,3,977,0,0,0,0,1
95,163,6,1,978,20,4,30,80,0
93,163,6,2,978,30,3,30,80,0
0,163,6,3,978,0,0,0,0,1
22,164,1,1,979,10,4,30,60,0
27,164,1,2,979,30,1,40,60,0
0,164,1,3,979,0,0,0,0,1
12,164,2,1,980,30,4,20,60,0
21,164,2,2,980,30,3,30,60,0
0,164,2,3,980,0,0,0,0,1
76,164,3,1,981,10,2,20,80,0
30,164,3,2,981,30,2,40,60,0
0,164,3,3,981,0,0,0,0,1
1,164,4,1,982,10,1,20,60,0
11,164,4,2,982,20,4,20,60,0
0,164,4,3,982,0,0,0,0,1
26,164,5,1,983,20,1,40,60,0
91,164,5,2,983,10,3,30,80,0
0,164,5,3,983,0,0,0,0,1
51,164,6,1,984,30,1,30,70,0
34,164,6,2,984,10,4,40,60,0
0,164,6,3,984,0,0,0,0,1
82,165,1,1,985,10,4,20,80,0
89,165,1,2,985,20,2,30,80,0
0,165,1,3,985,0,0,0,0,1
40,165,2,1,986,10,2,20,70,0
34,165,2,2,986,10,4,40,60,0
0,165,2,3,986,0,0,0,0,1
83,165,3,1,987,20,4,20,80,0
62,165,3,2,987,20,1,40,70,0
0,165,3,3,987,0,0,0,0,1
6,165,4,1,988,30,2,20,60,0
8,165,4,2,988,20,3,20,60,0
0,165,4,3,988,0,0,0,0,1
73,165,5,1,989,10,1,20,80,0
37,165,5,2,989,10,1,20,70,0
0,165,5,3,989,0,0,0,0,1
56,165,6,1,990,20,3,30,70,0
44,165,6,2,990,20,3,20,70,0
0,165,6,3,990,0,0,0,0,1
17,166,1,1,991,20,2,30,60,0
76,166,1,2,991,10,2,20,80,0
0,166,1,3,991,0,0,0,0,1
92,166,2,1,992,20,3,30,80,0
67,166,2,2,992,10,3,40,70,0
0,166,2,3,992,0,0,0,0,1
102,166,3,1,993,30,2,40,80,0
42,166,3,2,993,30,2,20,70,0
0,166,3,3,993,0,0,0,0,1
73,166,4,1,994,10,1,20,80,0
65,166,4,2,994,20,2,40,70,0
0,166,4,3,994,0,0,0,0,1
10,166,5,1,995,10,4,20,60,0
50,166,5,2,995,20,1,30,70,0
0,166,5,3,995,0,0,0,0,1
34,166,6,1,996,10,4,40,60,0
36,166,6,2,996,30,4,40,60,0
0,166,6,3,996,0,0,0,0,1
34,167,1,1,997,10,4,40,60,0
13,167,1,2,997,10,1,30,60,0
0,167,1,3,997,0,0,0,0,1
9,167,2,1,998,30,3,20,60,0
35,167,2,2,998,20,4,40,60,0
0,167,2,3,998,0,0,0,0,1
82,167,3,1,999,10,4,20,80,0
56,167,3,2,999,20,3,30,70,0
0,167,3,3,999,0,0,0,0,1
81,167,4,1,1000,30,3,20,80,0
14,167,4,2,1000,20,1,30,60,0
0,167,4,3,1000,0,0,0,0,1
80,167,5,1,1001,20,3,20,80,0
24,167,5,2,1001,30,4,30,60,0
0,167,5,3,1001,0,0,0,0,1
18,167,6,1,1002,30,2,30,60,0
28,167,6,2,1002,10,2,40,60,0
0,167,6,3,1002,0,0,0,0,1
40,168,1,1,1003,10,2,20,70,0
16,168,1,2,1003,10,2,30,60,0
0,168,1,3,1003,0,0,0,0,1
102,168,2,1,1004,30,2,40,80,0
98,168,2,2,1004,20,1,40,80,0
0,168,2,3,1004,0,0,0,0,1
63,168,3,1,1005,30,1,40,70,0
20,168,3,2,1005,20,3,30,60,0
0,168,3,3,1005,0,0,0,0,1
29,168,4,1,1006,20,2,40,60,0
62,168,4,2,1006,20,1,40,70,0
0,168,4,3,1006,0,0,0,0,1
60,168,5,1,1007,30,4,30,70,0
101,168,5,2,1007,20,2,40,80,0
0,168,5,3,1007,0,0,0,0,1
103,168,6,1,1008,10,3,40,80,0
105,168,6,2,1008,30,3,40,80,0
0,168,6,3,1008,0,0,0,0,1
22,169,1,1,1009,10,4,30,60,0
20,169,1,2,1009,20,3,30,60,0
0,169,1,3,1009,0,0,0,0,1
91,169,2,1,1010,10,3,30,80,0
72,169,2,2,1010,30,4,40,70,0
0,169,2,3,1010,0,0,0,0,1
25,169,3,1,1011,10,1,40,60,0
1,169,3,2,1011,10,1,20,60,0
0,169,3,3,1011,0,0,0,0,1
15,169,4,1,1012,30,1,30,60,0
50,169,4,2,1012,20,1,30,70,0
0,169,4,3,1012,0,0,0,0,1
103,169,5,1,1013,10,3,40,80,0
1,169,5,2,1013,10,1,20,60,0
0,169,5,3,1013,0,0,0,0,1
50,169,6,1,1014,20,1,30,70,0
26,169,6,2,1014,20,1,40,60,0
0,169,6,3,1014,0,0,0,0,1
73,170,1,1,1015,10,1,20,80,0
46,170,1,2,1015,10,4,20,70,0
0,170,1,3,1015,0,0,0,0,1
90,170,2,1,1016,30,2,30,80,0
103,170,2,2,1016,10,3,40,80,0
0,170,2,3,1016,0,0,0,0,1
86,170,3,1,1017,20,1,30,80,0
36,170,3,2,1017,30,4,40,60,0
0,170,3,3,1017,0,0,0,0,1
79,170,4,1,1018,10,3,20,80,0
25,170,4,2,1018,10,1,40,60,0
0,170,4,3,1018,0,0,0,0,1
97,170,5,1,1019,10,1,40,80,0
58,170,5,2,1019,10,4,30,70,0
0,170,5,3,1019,0,0,0,0,1
100,170,6,1,1020,10,2,40,80,0
63,170,6,2,1020,30,1,40,70,0
0,170,6,3,1020,0,0,0,0,1
80,171,1,1,1021,20,3,20,80,0
91,171,1,2,1021,10,3,30,80,0
0,171,1,3,1021,0,0,0,0,1
79,171,2,1,1022,10,3,20,80,0
14,171,2,2,1022,20,1,30,60,0
0,171,2,3,1022,0,0,0,0,1
7,171,3,1,1023,10,3,20,60,0
57,171,3,2,1023,30,3,30,70,0
0,171,3,3,1023,0,0,0,0,1
103,171,4,1,1024,10,3,40,80,0
67,171,4,2,1024,10,3,40,70,0
0,171,4,3,1024,0,0,0,0,1
72,171,5,1,1025,30,4,40,70,0
42,171,5,2,1025,30,2,20,70,0
0,171,5,3,1025,0,0,0,0,1
4,171,6,1,1026,10,2,20,60,0
8,171,6,2,1026,20,3,20,60,0
0,171,6,3,1026,0,0,0,0,1
66,172,1,1,1027,30,2,40,70,0
11,172,1,2,1027,20,4,20,60,0
0,172,1,3,1027,0,0,0,0,1
96,172,2,1,1028,30,4,30,80,0
102,172,2,2,1028,30,2,40,80,0
0,172,2,3,1028,0,0,0,0,1
68,172,3,1,1029,20,3,40,70,0
23,172,3,2,1029,20,4,30,60,0
0,172,3,3,1029,0,0,0,0,1
32,172,4,1,1030,20,3,40,60,0
38,172,4,2,1030,20,1,20,70,0
0,172,4,3,1030,0,0,0,0,1
104,172,5,1,1031,20,3,40,80,0
59,172,5,2,1031,20,4,30,70,0
0,172,5,3,1031,0,0,0,0,1
96,172,6,1,1032,30,4,30,80,0
26,172,6,2,1032,20,1,40,60,0
0,172,6,3,1032,0,0,0,0,1
26,173,1,1,1033,20,1,40,60,0
86,173,1,2,1033,20,1,30,80,0
0,173,1,3,1033,0,0,0,0,1
100,173,2,1,1034,10,2,40,80,0
77,173,2,2,1034,20,2,20,80,0
0,173,2,3,1034,0,0,0,0,1
4,173,3,1,1035,10,2,20,60,0
23,173,3,2,1035,20,4,30,60,0
0,173,3,3,1035,0,0,0,0,1
16,173,4,1,1036,10,2,30,60,0
81,173,4,2,1036,30,3,20,80,0
0,173,4,3,1036,0,0,0,0,1
102,173,5,1,1037,30,2,40,80,0
23,173,5,2,1037,20,4,30,60,0
0,173,5,3,1037,0,0,0,0,1
76,173,6,1,1038,10,2,20,80,0
52,173,6,2,1038,10,2,30,70,0
0,173,6,3,1038,0,0,0,0,1
61,174,1,1,1039,10,1,40,70,0
86,174,1,2,1039,20,1,30,80,0
0,174,1,3,1039,0,0,0,0,1
77,174,2,1,1040,20,2,20,80,0
52,174,2,2,1040,10,2,30,70,0
0,174,2,3,1040,0,0,0,0,1
49,174,3,1,1041,10,1,30,70,0
64,174,3,2,1041,10,2,40,70,0
0,174,3,3,1041,0,0,0,0,1
91,174,4,1,1042,10,3,30,80,0
74,174,4,2,1042,20,1,20,80,0
0,174,4,3,1042,0,0,0,0,1
91,174,5,1,1043,10,3,30,80,0
8,174,5,2,1043,20,3,20,60,0
0,174,5,3,1043,0,0,0,0,1
53,174,6,1,1044,20,2,30,70,0
19,174,6,2,1044,10,3,30,60,0
0,174,6,3,1044,0,0,0,0,1
96,175,1,1,1045,30,4,30,80,0
39,175,1,2,1045,30,1,20,70,0
0,175,1,3,1045,0,0,0,0,1
87,175,2,1,1046,30,1,30,80,0
6,175,2,2,1046,30,2,20,60,0
0,175,2,3,1046,0,0,0,0,1
65,175,3,1,1047,20,2,40,70,0
104,175,3,2,1047,20,3,40,80,0
0,175,3,3,1047,0,0,0,0,1
32,175,4,1,1048,20,3,40,60,0
11,175,4,2,1048,20,4,20,60,0
0,175,4,3,1048,0,0,0,0,1
57,175,5,1,1049,30,3,30,70,0
93,175,5,2,1049,30,3,30,80,0
0,175,5,3,1049,0,0,0,0,1
26,175,6,1,1050,20,1,40,60,0
21,175,6,2,1050,30,3,30,60,0
0,175,6,3,1050,0,0,0,0,1
105,176,1,1,1051,30,3,40,80,0
69,176,1,2,1051,30,3,40,70,0
0,176,1,3,1051,0,0,0,0,1
11,176,2,1,1052,20,4,20,60,0
41,176,2,2,1052,20,2,20,70,0
0,176,2,3,1052,0,0,0,0,1
63,176,3,1,1053,30,1,40,70,0
14,176,3,2,1053,20,1,30,60,0
0,176,3,3,1053,0,0,0,0,1
13,176,4,1,1054,10,1,30,60,0
82,176,4,2,1054,10,4,20,80,0
0,176,4,3,1054,0,0,0,0,1
45,176,5,1,1055,30,3,20,70,0
102,176,5,2,1055,30,2,40,80,0
0,176,5,3,1055,0,0,0,0,1
49,176,6,1,1056,10,1,30,70,0
91,176,6,2,1056,10,3,30,80,0
0,176,6,3,1056,0,0,0,0,1
67,177,1,1,1057,10,3,40,70,0
51,177,1,2,1057,30,1,30,70,0
0,177,1,3,1057,0,0,0,0,1
96,177,2,1,1058,30,4,30,80,0
85,177,2,2,1058,10,1,30,80,0
0,177,2,3,1058,0,0,0,0,1
28,177,3,1,1059,10,2,40,60,0
43,177,3,2,1059,10,3,20,70,0
0,177,3,3,1059,0,0,0,0,1
101,177,4,1,1060,20,2,40,80,0
31,177,4,2,1060,10,3,40,60,0
0,177,4,3,1060,0,0,0,0,1
20,177,5,1,1061,20,3,30,60,0
95,177,5,2,1061,20,4,30,80,0
0,177,5,3,1061,0,0,0,0,1
30,177,6,1,1062,30,2,40,60,0
53,177,6,2,1062,20,2,30,70,0
0,177,6,3,1062,0,0,0,0,1
45,178,1,1,1063,30,3,20,70,0
48,178,1,2,1063,30,4,20,70,0
0,178,1,3,1063,0,0,0,0,1
7,178,2,1,1064,10,3,20,60,0
57,178,2,2,1064,30,3,30,70,0
0,178,2,3,1064,0,0,0,0,1
81,178,3,1,1065,30,3,20,80,0
83,178,3,2,1065,20,4,20,80,0
0,178,3,3,1065,0,0,0,0,1
83,178,4,1,1066,20,4,20,80,0
36,178,4,2,1066,30,4,40,60,0
0,178,4,3,1066,0,0,0,0,1
42,178,5,1,1067,30,2,20,70,0
96,178,5,2,1067,30,4,30,80,0
0,178,5,3,1067,0,0,0,0,1
18,178,6,1,1068,30,2,30,60,0
81,178,6,2,1068,30,3,20,80,0
0,178,6,3,1068,0,0,0,0,1
27,179,1,1,1069,30,1,40,60,0
94,179,1,2,1069,10,4,30,80,0
0,179,1,3,1069,0,0,0,0,1
23,179,2,1,1070,20,4,30,60,0
21,179,2,2,1070,30,3,30,60,0
0,179,2,3,1070,0,0,0,0,1
104,179,3,1,1071,20,3,40,80,0
22,179,3,2,1071,10,4,30,60,0
0,179,3,3,1071,0,0,0,0,1
73,179,4,1,1072,10,1,20,80,0
25,179,4,2,1072,10,1,40,60,0
0,179,4,3,1072,0,0,0,0,1
13,179,5,1,1073,10,1,30,60,0
35,179,5,2,1073,20,4,40,60,0
0,179,5,3,1073,0,0,0,0,1
26,179,6,1,1074,20,1,40,60,0
9,179,6,2,1074,30,3,20,60,0
0,179,6,3,1074,0,0,0,0,1
1,180,1,1,1075,10,1,20,60,0
90,180,1,2,1075,30,2,30,80,0
0,180,1,3,1075,0,0,0,0,1
31,180,2,1,1076,10,3,40,60,0
37,180,2,2,1076,10,1,20,70,0
0,180,2,3,1076,0,0,0,0,1
45,180,3,1,1077,30,3,20,70,0
40,180,3,2,1077,10,2,20,70,0
0,180,3,3,1077,0,0,0,0,1
17,180,4,1,1078,20,2,30,60,0
74,180,4,2,1078,20,1,20,80,0
0,180,4,3,1078,0,0,0,0,1
39,180,5,1,1079,30,1,20,70,0
74,180,5,2,1079,20,1,20,80,0
0,180,5,3,1079,0,0,0,0,1
37,180,6,1,1080,10,1,20,70,0
64,180,6,2,1080,10,2,40,70,0
0,180,6,3,1080,0,0,0,0,1
92,181,1,1,1081,20,3,30,80,0
65,181,1,2,1081,20,2,40,70,0
0,181,1,3,1081,0,0,0,0,1
107,181,2,1,1082,20,4,40,80,0
30,181,2,2,1082,30,2,40,60,0
0,181,2,3,1082,0,0,0,0,1
107,181,3,1,1083,20,4,40,80,0
29,181,3,2,1083,20,2,40,60,0
0,181,3,3,1083,0,0,0,0,1
66,181,4,1,1084,30,2,40,70,0
88,181,4,2,1084,10,2,30,80,0
0,181,4,3,1084,0,0,0,0,1
18,181,5,1,1085,30,2,30,60,0
23,181,5,2,1085,20,4,30,60,0
0,181,5,3,1085,0,0,0,0,1
31,181,6,1,1086,10,3,40,60,0
35,181,6,2,1086,20,4,40,60,0
0,181,6,3,1086,0,0,0,0,1
78,182,1,1,1087,30,2,20,80,0
75,182,1,2,1087,30,1,20,80,0
0,182,1,3,1087,0,0,0,0,1
21,182,2,1,1088,30,3,30,60,0
67,182,2,2,1088,10,3,40,70,0
0,182,2,3,1088,0,0,0,0,1
28,182,3,1,1089,10,2,40,60,0
85,182,3,2,1089,10,1,30,80,0
0,182,3,3,1089,0,0,0,0,1
8,182,4,1,1090,20,3,20,60,0
81,182,4,2,1090,30,3,20,80,0
0,182,4,3,1090,0,0,0,0,1
63,182,5,1,1091,30,1,40,70,0
98,182,5,2,1091,20,1,40,80,0
0,182,5,3,1091,0,0,0,0,1
66,182,6,1,1092,30,2,40,70,0
84,182,6,2,1092,30,4,20,80,0
0,182,6,3,1092,0,0,0,0,1
30,183,1,1,1093,30,2,40,60,0
4,183,1,2,1093,10,2,20,60,0
0,183,1,3,1093,0,0,0,0,1
68,183,2,1,1094,20,3,40,70,0
61,183,2,2,1094,10,1,40,70,0
0,183,2,3,1094,0,0,0,0,1
76,183,3,1,1095,10,2,20,80,0
79,183,3,2,1095,10,3,20,80,0
0,183,3,3,1095,0,0,0,0,1
104,183,4,1,1096,20,3,40,80,0
8,183,4,2,1096,20,3,20,60,0
0,183,4,3,1096,0,0,0,0,1
5,183,5,1,1097,20,2,20,60,0
43,183,5,2,1097,10,3,20,70,0
0,183,5,3,1097,0,0,0,0,1
54,183,6,1,1098,30,2,30,70,0
15,183,6,2,1098,30,1,30,60,0
0,183,6,3,1098,0,0,0,0,1
65,184,1,1,1099,20,2,40,70,0
30,184,1,2,1099,30,2,40,60,0
0,184,1,3,1099,0,0,0,0,1
3,184,2,1,1100,30,1,20,60,0
24,184,2,2,1100,30,4,30,60,0
0,184,2,3,1100,0,0,0,0,1
32,184,3,1,1101,20,3,40,60,0
43,184,3,2,1101,10,3,20,70,0
0,184,3,3,1101,0,0,0,0,1
102,184,4,1,1102,30,2,40,80,0
5,184,4,2,1102,20,2,20,60,0
0,184,4,3,1102,0,0,0,0,1
22,184,5,1,1103,10,4,30,60,0
51,184,5,2,1103,30,1,30,70,0
0,184,5,3,1103,0,0,0,0,1
24,184,6,1,1104,30,4,30,60,0
39,184,6,2,1104,30,1,20,70,0
0,184,6,3,1104,0,0,0,0,1
23,185,1,1,1105,20,4,30,60,0
46,185,1,2,1105,10,4,20,70,0
0,185,1,3,1105,0,0,0,0,1
92,185,2,1,1106,20,3,30,80,0
105,185,2,2,1106,30,3,40,80,0
0,185,2,3,1106,0,0,0,0,1
68,185,3,1,1107,20,3,40,70,0
103,185,3,2,1107,10,3,40,80,0
0,185,3,3,1107,0,0,0,0,1
101,185,4,1,1108,20,2,40,80,0
90,185,4,2,1108,30,2,30,80,0
0,185,4,3,1108,0,0,0,0,1
11,185,5,1,1109,20,4,20,60,0
65,185,5,2,1109,20,2,40,70,0
0,185,5,3,1109,0,0,0,0,1
93,185,6,1,1110,30,3,30,80,0
63,185,6,2,1110,30,1,40,70,0
0,185,6,3,1110,0,0,0,0,1
46,186,1,1,1111,10,4,20,70,0
