profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
324,87,6,2,522,500,20,4,40,80,0
0,87,6,3,522,0,0,0,0,0,1
313,88,1,1,523,100,20,3,40,80,0
3,88,1,2,523,500,10,1,20,60,0
0,88,1,3,523,0,0,0,0,0,1
121,88,2,1,524,100,15,2,20,70,0
48,88,2,2,524,500,10,2,30,60,0
0,88,2,3,524,0,0,0,0,0,1
109,88,3,1,525,100,10,1,20,70,0
262,88,3,2,525,100,10,2,30,80,0
0,88,3,3,525,0,0,0,0,0,1
155,88,4,1,526,300,10,2,30,70,0
147,88,4,2,526,500,10,1,30,70,0
0,88,4,3,526,0,0,0,0,0,1
12,88,5,1,527,500,10,2,20,60,0
180,88,5,2,527,500,20,4,30,70,0
0,88,5,3,527,0,0,0,0,0,1
160,88,6,1,528,100,20,2,30,70,0
2,88,6,2,528,300,10,1,20,60,0
0,88,6,3,528,0,0,0,0,0,1
234,89,1,1,529,500,20,2,20,80,0
77,89,1,2,529,300,15,1,40,60,0
0,89,1,3,529,0,0,0,0,0,1
103,89,2,1,530,100,15,4,40,60,0
316,89,2,2,530,100,10,4,40,80,0
0,89,2,3,530,0,0,0,0,0,1
143,89,3,1,531,300,20,4,20,70,0
289,89,3,2,531,100,10,1,40,80,0
0,89,3,3,531,0,0,0,0,0,1
46,89,4,1,532,100,10,2,30,60,0
281,89,4,2,532,300,10,4,30,80,0
0,89,4,3,532,0,0,0,0,0,1
184,89,5,1,533,100,15,1,40,70,0
52,89,5,2,533,100,20,2,30,60,0
0,89,5,3,533,0,0,0,0,0,1
127,89,6,1,534,100,10,3,20,70,0
316,89,6,2,534,100,10,4,40,80,0
0,89,6,3,534,0,0,0,0,0,1
171,90,1,1,535,500,20,3,30,70,0
149,90,1,2,535,300,15,1,30,70,0
0,90,1,3,535,0,0,0,0,0,1
36,90,2,1,536,500,20,4,20,60,0
121,90,2,2,536,100,15,2,20,70,0
0,90,2,3,536,0,0,0,0,0,1
246,90,3,1,537,500,10,4,20,80,0
272,90,3,2,537,300,10,3,30,80,0
0,90,3,3,537,0,0,0,0,0,1
121,90,4,1,538,100,15,2,20,70,0
95,90,4,2,538,300,15,3,40,60,0
0,90,4,3,538,0,0,0,0,0,1
204,90,5,1,539,500,15,3,40,70,0
180,90,5,2,539,500,20,4,30,70,0
0,90,5,3,539,0,0,0,0,0,1
272,90,6,1,540,300,10,3,30,80,0
233,90,6,2,540,300,20,2,20,80,0
0,90,6,3,540,0,0,0,0,0,1
59,91,1,1,541,300,15,3,30,60,0
210,91,1,2,541,500,10,4,40,70,0
0,91,1,3,541,0,0,0,0,0,1
93,91,2,1,542,500,10,3,40,60,0
133,91,2,2,542,100,20,3,20,70,0
0,91,2,3,542,0,0,0,0,0,1
209,91,3,1,543,300,10,4,40,70,0
76,91,3,2,543,100,15,1,40,60,0
0,91,3,3,543,0,0,0,0,0,1
284,91,4,1,544,300,15,4,30,80,0
119,91,4,2,544,300,10,2,20,70,0
0,91,4,3,544,0,0,0,0,0,1
315,91,5,1,545,500,20,3,40,80,0
129,91,5,2,545,500,10,3,20,70,0
0,91,5,3,545,0,0,0,0,0,1
270,91,6,1,546,500,20,2,30,80,0
188,91,6,2,546,300,20,1,40,70,0
0,91,6,3,546,0,0,0,0,0,1
174,92,1,1,547,500,10,4,30,70,0
74,92,1,2,547,300,10,1,40,60,0
0,92,1,3,547,0,0,0,0,0,1
206,92,2,1,548,300,20,3,40,70,0
276,92,2,2,548,500,15,3,30,80,0
0,92,2,3,548,0,0,0,0,0,1
252,92,3,1,549,500,20,4,20,80,0
45,92,3,2,549,500,20,1,30,60,0
0,92,3,3,549,0,0,0,0,0,1
232,92,4,1,550,100,20,2,20,80,0
87,92,4,2,550,500,15,2,40,60,0
0,92,4,3,550,0,0,0,0,0,1
117,92,5,1,551,500,20,1,20,70,0
4,92,5,2,551,100,15,1,20,60,0
0,92,5,3,551,0,0,0,0,0,1
224,92,6,1,552,300,20,1,20,80,0
78,92,6,2,552,500,15,1,40,60,0
0,92,6,3,552,0,0,0,0,0,1
321,93,1,1,553,500,15,4,40,80,0
271,93,1,2,553,100,10,3,30,80,0
0,93,1,3,553,0,0,0,0,0,1
271,93,2,1,554,100,10,3,30,80,0
112,93,2,2,554,100,15,1,20,70,0
0,93,2,3,554,0,0,0,0,0,1
324,93,3,1,555,500,20,4,40,80,0
191,93,3,2,555,300,10,2,40,70,0
0,93,3,3,555,0,0,0,0,0,1
221,93,4,1,556,300,15,1,20,80,0
104,93,4,2,556,300,15,4,40,60,0
0,93,4,3,556,0,0,0,0,0,1
165,93,5,1,557,500,10,3,30,70,0
221,93,5,2,557,300,15,1,20,80,0
0,93,5,3,557,0,0,0,0,0,1
93,93,6,1,558,500,10,3,40,60,0
84,93,6,2,558,500,10,2,40,60,0
0,93,6,3,558,0,0,0,0,0,1
61,94,1,1,559,100,20,3,30,60,0
227,94,1,2,559,300,10,2,20,80,0
0,94,1,3,559,0,0,0,0,0,1
28,94,2,1,560,100,10,4,20,60,0
43,94,2,2,560,100,20,1,30,60,0
0,94,2,3,560,0,0,0,0,0,1
258,94,3,1,561,500,15,1,30,80,0
210,94,3,2,561,500,10,4,40,70,0
0,94,3,3,561,0,0,0,0,0,1
171,94,4,1,562,500,20,3,30,70,0
87,94,4,2,562,500,15,2,40,60,0
0,94,4,3,562,0,0,0,0,0,1
187,94,5,1,563,100,20,1,40,70,0
242,94,5,2,563,300,20,3,20,80,0
0,94,5,3,563,0,0,0,0,0,1
191,94,6,1,564,300,10,2,40,70,0
254,94,6,2,564,300,10,1,30,80,0
0,94,6,3,564,0,0,0,0,0,1
313,95,1,1,565,100,20,3,40,80,0
216,95,1,2,565,500,20,4,40,70,0
0,95,1,3,565,0,0,0,0,0,1
267,95,2,1,566,500,15,2,30,80,0
39,95,2,2,566,500,10,1,30,60,0
0,95,2,3,566,0,0,0,0,0,1
315,95,3,1,567,500,20,3,40,80,0
294,95,3,2,567,500,15,1,40,80,0
0,95,3,3,567,0,0,0,0,0,1
125,95,4,1,568,300,20,2,20,70,0
94,95,4,2,568,100,15,3,40,60,0
0,95,4,3,568,0,0,0,0,0,1
41,95,5,1,569,300,15,1,30,60,0
159,95,5,2,569,500,15,2,30,70,0
0,95,5,3,569,0,0,0,0,0,1
86,95,6,1,570,300,15,2,40,60,0
319,95,6,2,570,100,15,4,40,80,0
0,95,6,3,570,0,0,0,0,0,1
142,96,1,1,571,100,20,4,20,70,0
80,96,1,2,571,300,20,1,40,60,0
0,96,1,3,571,0,0,0,0,0,1
31,96,2,1,572,100,15,4,20,60,0
73,96,2,2,572,100,10,1,40,60,0
0,96,2,3,572,0,0,0,0,0,1
109,96,3,1,573,100,10,1,20,70,0
28,96,3,2,573,100,10,4,20,60,0
0,96,3,3,573,0,0,0,0,0,1
25,96,4,1,574,100,20,3,20,60,0
106,96,4,2,574,100,20,4,40,60,0
0,96,4,3,574,0,0,0,0,0,1
194,96,5,1,575,300,15,2,40,70,0
7,96,5,2,575,100,20,1,20,60,0
0,96,5,3,575,0,0,0,0,0,1
133,96,6,1,576,100,20,3,20,70,0
43,96,6,2,576,100,20,1,30,60,0
0,96,6,3,576,0,0,0,0,0,1
51,97,1,1,577,500,15,2,30,60,0
213,97,1,2,577,500,15,4,40,70,0
0,97,1,3,577,0,0,0,0,0,1
168,97,2,1,578,500,15,3,30,70,0
116,97,2,2,578,300,20,1,20,70,0
0,97,2,3,578,0,0,0,0,0,1
90,97,3,1,579,500,20,2,40,60,0
216,97,3,2,579,500,20,4,40,70,0
0,97,3,3,579,0,0,0,0,0,1
136,97,4,1,580,100,10,4,20,70,0
183,97,4,2,580,500,10,1,40,70,0
0,97,4,3,580,0,0,0,0,0,1
172,97,5,1,581,100,10,4,30,70,0
196,97,5,2,581,100,20,2,40,70,0
0,97,5,3,581,0,0,0,0,0,1
269,97,6,1,582,300,20,2,30,80,0
126,97,6,2,582,500,20,2,20,70,0
0,97,6,3,582,0,0,0,0,0,1
213,98,1,1,583,500,15,4,40,70,0
170,98,1,2,583,300,20,3,30,70,0
0,98,1,3,583,0,0,0,0,0,1
173,98,2,1,584,300,10,4,30,70,0
120,98,2,2,584,500,10,2,20,70,0
0,98,2,3,584,0,0,0,0,0,1
120,98,3,1,585,500,10,2,20,70,0
144,98,3,2,585,500,20,4,20,70,0
0,98,3,3,585,0,0,0,0,0,1
185,98,4,1,586,300,15,1,40,70,0
227,98,4,2,586,300,10,2,20,80,0
0,98,4,3,586,0,0,0,0,0,1
208,98,5,1,587,100,10,4,40,70,0
209,98,5,2,587,300,10,4,40,70,0
0,98,5,3,587,0,0,0,0,0,1
41,98,6,1,588,300,15,1,30,60,0
197,98,6,2,588,300,20,2,40,70,0
0,98,6,3,588,0,0,0,0,0,1
88,99,1,1,589,100,20,2,40,60,0
290,99,1,2,589,300,10,1,40,80,0
0,99,1,3,589,0,0,0,0,0,1
113,99,2,1,590,300,15,1,20,70,0
178,99,2,2,590,100,20,4,30,70,0
0,99,2,3,590,0,0,0,0,0,1
139,99,3,1,591,100,15,4,20,70,0
68,99,3,2,591,300,15,4,30,60,0
0,99,3,3,591,0,0,0,0,0,1
134,99,4,1,592,300,20,3,20,70,0
306,99,4,2,592,500,20,2,40,80,0
0,99,4,3,592,0,0,0,0,0,1
259,99,5,1,593,100,20,1,30,80,0
136,99,5,2,593,100,10,4,20,70,0
0,99,5,3,593,0,0,0,0,0,1
130,99,6,1,594,100,15,3,20,70,0
100,99,6,2,594,100,10,4,40,60,0
0,99,6,3,594,0,0,0,0,0,1
195,100,1,1,595,500,15,2,40,70,0
268,100,1,2,595,100,20,2,30,80,0
0,100,1,3,595,0,0,0,0,0,1
126,100,2,1,596,500,20,2,20,70,0
52,100,2,2,596,100,20,2,30,60,0
0,100,2,3,596,0,0,0,0,0,1
19,100,3,1,597,100,10,3,20,60,0
51,100,3,2,597,500,15,2,30,60,0
0,100,3,3,597,0,0,0,0,0,1
141,100,4,1,598,500,15,4,20,70,0
246,100,4,2,598,500,10,4,20,80,0
0,100,4,3,598,0,0,0,0,0,1
208,100,5,1,599,100,10,4,40,70,0
320,100,5,2,599,300,15,4,40,80,0
0,100,5,3,599,0,0,0,0,0,1
157,100,6,1,600,100,15,2,30,70,0
21,100,6,2,600,500,10,3,20,60,0
0,100,6,3,600,0,0,0,0,0,1
51,101,1,1,601,500,15,2,30,60,0
78,101,1,2,601,500,15,1,40,60,0
0,101,1,3,601,0,0,0,0,0,1
224,101,2,1,602,300,20,1,20,80,0
85,101,2,2,602,100,15,2,40,60,0
0,101,2,3,602,0,0,0,0,0,1
315,101,3,1,603,500,20,3,40,80,0
70,101,3,2,603,100,20,4,30,60,0
0,101,3,3,603,0,0,0,0,0,1
175,101,4,1,604,100,15,4,30,70,0
233,101,4,2,604,300,20,2,20,80,0
0,101,4,3,604,0,0,0,0,0,1
305,101,5,1,605,300,20,2,40,80,0
98,101,5,2,605,300,20,3,40,60,0
0,101,5,3,605,0,0,0,0,0,1
254,101,6,1,606,300,10,1,30,80,0
195,101,6,2,606,500,15,2,40,70,0
0,101,6,3,606,0,0,0,0,0,1
119,102,1,1,607,300,10,2,20,70,0
147,102,1,2,607,500,10,1,30,70,0
0,102,1,3,607,0,0,0,0,0,1
85,102,2,1,608,100,15,2,40,60,0
83,102,2,2,608,300,10,2,40,60,0
0,102,2,3,608,0,0,0,0,0,1
256,102,3,1,609,100,15,1,30,80,0
202,102,3,2,609,100,15,3,40,70,0
0,102,3,3,609,0,0,0,0,0,1
48,102,4,1,610,500,10,2,30,60,0
68,102,4,2,610,300,15,4,30,60,0
0,102,4,3,610,0,0,0,0,0,1
1,102,5,1,611,100,10,1,20,60,0
171,102,5,2,611,500,20,3,30,70,0
0,102,5,3,611,0,0,0,0,0,1
224,102,6,1,612,300,20,1,20,80,0
291,102,6,2,612,500,10,1,40,80,0
0,102,6,3,612,0,0,0,0,0,1
145,103,1,1,613,100,10,1,30,70,0
128,103,1,2,613,300,10,3,20,70,0
0,103,1,3,613,0,0,0,0,0,1
194,103,2,1,614,300,15,2,40,70,0
5,103,2,2,614,300,15,1,20,60,0
0,103,2,3,614,0,0,0,0,0,1
90,103,3,1,615,500,20,2,40,60,0
123,103,3,2,615,500,15,2,20,70,0
0,103,3,3,615,0,0,0,0,0,1
22,103,4,1,616,100,15,3,20,60,0
58,103,4,2,616,100,15,3,30,60,0
0,103,4,3,616,0,0,0,0,0,1
226,103,5,1,617,100,10,2,20,80,0
35,103,5,2,617,300,20,4,20,60,0
0,103,5,3,617,0,0,0,0,0,1
154,103,6,1,618,100,10,2,30,70,0
247,103,6,2,618,100,15,4,20,80,0
0,103,6,3,618,0,0,0,0,0,1
113,104,1,1,619,300,15,1,20,70,0
107,104,1,2,619,300,20,4,40,60,0
0,104,1,3,619,0,0,0,0,0,1
257,104,2,1,620,300,15,1,30,80,0
50,104,2,2,620,300,15,2,30,60,0
0,104,2,3,620,0,0,0,0,0,1
98,104,3,1,621,300,20,3,40,60,0
309,104,3,2,621,500,10,3,40,80,0
0,104,3,3,621,0,0,0,0,0,1
18,104,4,1,622,500,20,2,20,60,0
100,104,4,2,622,100,10,4,40,60,0
0,104,4,3,622,0,0,0,0,0,1
51,104,5,1,623,500,15,2,30,60,0
155,104,5,2,623,300,10,2,30,70,0
0,104,5,3,623,0,0,0,0,0,1
82,104,6,1,624,100,10,2,40,60,0
215,104,6,2,624,300,20,4,40,70,0
0,104,6,3,624,0,0,0,0,0,1
150,105,1,1,625,500,15,1,30,70,0
286,105,1,2,625,100,20,4,30,80,0
0,105,1,3,625,0,0,0,0,0,1
88,105,2,1,626,100,20,2,40,60,0
190,105,2,2,626,100,10,2,40,70,0
0,105,2,3,626,0,0,0,0,0,1
143,105,3,1,627,300,20,4,20,70,0
323,105,3,2,627,300,20,4,40,80,0
0,105,3,3,627,0,0,0,0,0,1
55,105,4,1,628,100,10,3,30,60,0
323,105,4,2,628,300,20,4,40,80,0
0,105,4,3,628,0,0,0,0,0,1
48,105,5,1,629,500,10,2,30,60,0
116,105,5,2,629,300,20,1,20,70,0
0,105,5,3,629,0,0,0,0,0,1
259,105,6,1,630,100,20,1,30,80,0
318,105,6,2,630,500,10,4,40,80,0
0,105,6,3,630,0,0,0,0,0,1
78,106,1,1,631,500,15,1,40,60,0
114,106,1,2,631,500,15,1,20,70,0
0,106,1,3,631,0,0,0,0,0,1
144,106,2,1,632,500,20,4,20,70,0
237,106,2,2,632,500,10,3,20,80,0
0,106,2,3,632,0,0,0,0,0,1
27,106,3,1,633,500,20,3,20,60,0
153,106,3,2,633,500,20,1,30,70,0
0,106,3,3,633,0,0,0,0,0,1
152,106,4,1,634,300,20,1,30,70,0
30,106,4,2,634,500,10,4,20,60,0
0,106,4,3,634,0,0,0,0,0,1
286,106,5,1,635,100,20,4,30,80,0
56,106,5,2,635,300,10,3,30,60,0
0,106,5,3,635,0,0,0,0,0,1
36,106,6,1,636,500,20,4,20,60,0
270,106,6,2,636,500,20,2,30,80,0
0,106,6,3,636,0,0,0,0,0,1
125,107,1,1,637,300,20,2,20,70,0
82,107,1,2,637,100,10,2,40,60,0
0,107,1,3,637,0,0,0,0,0,1
188,107,2,1,638,300,20,1,40,70,0
12,107,2,2,638,500,10,2,20,60,0
0,107,2,3,638,0,0,0,0,0,1
216,107,3,1,639,500,20,4,40,70,0
235,107,3,2,639,100,10,3,20,80,0
0,107,3,3,639,0,0,0,0,0,1
122,107,4,1,640,300,15,2,20,70,0
85,107,4,2,640,100,15,2,40,60,0
0,107,4,3,640,0,0,0,0,0,1
317,107,5,1,641,300,10,4,40,80,0
304,107,5,2,641,100,20,2,40,80,0
0,107,5,3,641,0,0,0,0,0,1
105,107,6,1,642,500,15,4,40,60,0
259,107,6,2,642,100,20,1,30,80,0
0,107,6,3,642,0,0,0,0,0,1
39,108,1,1,643,500,10,1,30,60,0
227,108,1,2,643,300,10,2,20,80,0
0,108,1,3,643,0,0,0,0,0,1
260,108,2,1,644,300,20,1,30,80,0
31,108,2,2,644,100,15,4,20,60,0
0,108,2,3,644,0,0,0,0,0,1
16,108,3,1,645,100,20,2,20,60,0
33,108,3,2,645,500,15,4,20,60,0
0,108,3,3,645,0,0,0,0,0,1
214,108,4,1,646,100,20,4,40,70,0
125,108,4,2,646,300,20,2,20,70,0
0,108,4,3,646,0,0,0,0,0,1
269,108,5,1,647,300,20,2,30,80,0
160,108,5,2,647,100,20,2,30,70,0
0,108,5,3,647,0,0,0,0,0,1
5,108,6,1,648,300,15,1,20,60,0
158,108,6,2,648,300,15,2,30,70,0
0,108,6,3,648,0,0,0,0,0,1
298,109,1,1,649,100,10,2,40,80,0
102,109,1,2,649,500,10,4,40,60,0
0,109,1,3,649,0,0,0,0,0,1
323,109,2,1,650,300,20,4,40,80,0
151,109,2,2,650,100,20,1,30,70,0
0,109,2,3,650,0,0,0,0,0,1
83,109,3,1,651,300,10,2,40,60,0
42,109,3,2,651,500,15,1,30,60,0
0,109,3,3,651,0,0,0,0,0,1
37,109,4,1,652,100,10,1,30,60,0
56,109,4,2,652,300,10,3,30,60,0
0,109,4,3,652,0,0,0,0,0,1
126,109,5,1,653,500,20,2,20,70,0
201,109,5,2,653,500,10,3,40,70,0
0,109,5,3,653,0,0,0,0,0,1
242,109,6,1,654,300,20,3,20,80,0
117,109,6,2,654,500,20,1,20,70,0
0,109,6,3,654,0,0,0,0,0,1
165,110,1,1,655,500,10,3,30,70,0
229,110,1,2,655,100,15,2,20,80,0
0,110,1,3,655,0,0,0,0,0,1
191,110,2,1,656,300,10,2,40,70,0
238,110,2,2,656,100,15,3,20,80,0
0,110,2,3,656,0,0,0,0,0,1
151,110,3,1,657,100,20,1,30,70,0
246,110,3,2,657,500,10,4,20,80,0
0,110,3,3,657,0,0,0,0,0,1
150,110,4,1,658,500,15,1,30,70,0
228,110,4,2,658,500,10,2,20,80,0
0,110,4,3,658,0,0,0,0,0,1
143,110,5,1,659,300,20,4,20,70,0
68,110,5,2,659,300,15,4,30,60,0
0,110,5,3,659,0,0,0,0,0,1
139,110,6,1,660,100,15,4,20,70,0
82,110,6,2,660,100,10,2,40,60,0
0,110,6,3,660,0,0,0,0,0,1
165,111,1,1,661,500,10,3,30,70,0
83,111,1,2,661,300,10,2,40,60,0
0,111,1,3,661,0,0,0,0,0,1
314,111,2,1,662,300,20,3,40,80,0
173,111,2,2,662,300,10,4,30,70,0
0,111,2,3,662,0,0,0,0,0,1
137,111,3,1,663,300,10,4,20,70,0
106,111,3,2,663,100,20,4,40,60,0
0,111,3,3,663,0,0,0,0,0,1
149,111,4,1,664,300,15,1,30,70,0
153,111,4,2,664,500,20,1,30,70,0
0,111,4,3,664,0,0,0,0,0,1
186,111,5,1,665,500,15,1,40,70,0
182,111,5,2,665,300,10,1,40,70,0
0,111,5,3,665,0,0,0,0,0,1
194,111,6,1,666,300,15,2,40,70,0
223,111,6,2,666,100,20,1,20,80,0
0,111,6,3,666,0,0,0,0,0,1
287,112,1,1,667,300,20,4,30,80,0
7,112,1,2,667,100,20,1,20,60,0
0,112,1,3,667,0,0,0,0,0,1
109,112,2,1,668,100,10,1,20,70,0
179,112,2,2,668,300,20,4,30,70,0
0,112,2,3,668,0,0,0,0,0,1
2,112,3,1,669,300,10,1,20,60,0
163,112,3,2,669,100,10,3,30,70,0
0,112,3,3,669,0,0,0,0,0,1
239,112,4,1,670,300,15,3,20,80,0
192,112,4,2,670,500,10,2,40,70,0
0,112,4,3,670,0,0,0,0,0,1
265,112,5,1,671,100,15,2,30,80,0
87,112,5,2,671,500,15,2,40,60,0
0,112,5,3,671,0,0,0,0,0,1
300,112,6,1,672,500,10,2,40,80,0
91,112,6,2,672,100,10,3,40,60,0
0,112,6,3,672,0,0,0,0,0,1
262,113,1,1,673,100,10,2,30,80,0
318,113,1,2,673,500,10,4,40,80,0
0,113,1,3,673,0,0,0,0,0,1
83,113,2,1,674,300,10,2,40,60,0
153,113,2,2,674,500,20,1,30,70,0
0,113,2,3,674,0,0,0,0,0,1
112,113,3,1,675,100,15,1,20,70,0
19,113,3,2,675,100,10,3,20,60,0
0,113,3,3,675,0,0,0,0,0,1
118,113,4,1,676,100,10,2,20,70,0
47,113,4,2,676,300,10,2,30,60,0
0,113,4,3,676,0,0,0,0,0,1
175,113,5,1,677,100,15,4,30,70,0
9,113,5,2,677,500,20,1,20,60,0
0,113,5,3,677,0,0,0,0,0,1
143,113,6,1,678,300,20,4,20,70,0
293,113,6,2,678,300,15,1,40,80,0
0,113,6,3,678,0,0,0,0,0,1
169,114,1,1,679,100,20,3,30,70,0
113,114,1,2,679,300,15,1,20,70,0
0,114,1,3,679,0,0,0,0,0,1
321,114,2,1,680,500,15,4,40,80,0
269,114,2,2,680,300,20,2,30,80,0
0,114,2,3,680,0,0,0,0,0,1
197,114,3,1,681,300,20,2,40,70,0
87,114,3,2,681,500,15,2,40,60,0
0,114,3,3,681,0,0,0,0,0,1
10,114,4,1,682,100,10,2,20,60,0
72,114,4,2,682,500,20,4,30,60,0
0,114,4,3,682,0,0,0,0,0,1
315,114,5,1,683,500,20,3,40,80,0
133,114,5,2,683,100,20,3,20,70,0
0,114,5,3,683,0,0,0,0,0,1
49,114,6,1,684,100,15,2,30,60,0
270,114,6,2,684,500,20,2,30,80,0
0,114,6,3,684,0,0,0,0,0,1
142,115,1,1,685,100,20,4,20,70,0
283,115,1,2,685,100,15,4,30,80,0
0,115,1,3,685,0,0,0,0,0,1
228,115,2,1,686,500,10,2,20,80,0
86,115,2,2,686,300,15,2,40,60,0
0,115,2,3,686,0,0,0,0,0,1
174,115,3,1,687,500,10,4,30,70,0
308,115,3,2,687,300,10,3,40,80,0
0,115,3,3,687,0,0,0,0,0,1
309,115,4,1,688,500,10,3,40,80,0
215,115,4,2,688,300,20,4,40,70,0
0,115,4,3,688,0,0,0,0,0,1
50,115,5,1,689,300,15,2,30,60,0
211,115,5,2,689,100,15,4,40,70,0
0,115,5,3,689,0,0,0,0,0,1
76,115,6,1,690,100,15,1,40,60,0
116,115,6,2,690,300,20,1,20,70,0
0,115,6,3,690,0,0,0,0,0,1
91,116,1,1,691,100,10,3,40,60,0
148,116,1,2,691,100,15,1,30,70,0
0,116,1,3,691,0,0,0,0,0,1
103,116,2,1,692,100,15,4,40,60,0
144,116,2,2,692,500,20,4,20,70,0
0,116,2,3,692,0,0,0,0,0,1
46,116,3,1,693,100,10,2,30,60,0
40,116,3,2,693,100,15,1,30,60,0
0,116,3,3,693,0,0,0,0,0,1
91,116,4,1,694,100,10,3,40,60,0
153,116,4,2,694,500,20,1,30,70,0
0,116,4,3,694,0,0,0,0,0,1
182,116,5,1,695,300,10,1,40,70,0
313,116,5,2,695,100,20,3,40,80,0
0,116,5,3,695,0,0,0,0,0,1
144,116,6,1,696,500,20,4,20,70,0
93,116,6,2,696,500,10,3,40,60,0
0,116,6,3,696,0,0,0,0,0,1
36,117,1,1,697,500,20,4,20,60,0
31,117,1,2,697,100,15,4,20,60,0
0,117,1,3,697,0,0,0,0,0,1
124,117,2,1,698,100,20,2,20,70,0
56,117,2,2,698,300,10,3,30,60,0
0,117,2,3,698,0,0,0,0,0,1
60,117,3,1,699,500,15,3,30,60,0
288,117,3,2,699,500,20,4,30,80,0
0,117,3,3,699,0,0,0,0,0,1
307,117,4,1,700,100,10,3,40,80,0
100,117,4,2,700,100,10,4,40,60,0
0,117,4,3,700,0,0,0,0,0,1
190,117,5,1,701,100,10,2,40,70,0
78,117,5,2,701,500,15,1,40,60,0
0,117,5,3,701,0,0,0,0,0,1
15,117,6,1,702,500,15,2,20,60,0
122,117,6,2,702,300,15,2,20,70,0
0,117,6,3,702,0,0,0,0,0,1
61,118,1,1,703,100,20,3,30,60,0
11,118,1,2,703,300,10,2,20,60,0
0,118,1,3,703,0,0,0,0,0,1
18,118,2,1,704,500,20,2,20,60,0
30,118,2,2,704,500,10,4,20,60,0
0,118,2,3,704,0,0,0,0,0,1
209,118,3,1,705,300,10,4,40,70,0
161,118,3,2,705,300,20,2,30,70,0
0,118,3,3,705,0,0,0,0,0,1
131,118,4,1,706,300,15,3,20,70,0
12,118,4,2,706,500,10,2,20,60,0
0,118,4,3,706,0,0,0,0,0,1
233,118,5,1,707,300,20,2,20,80,0
277,118,5,2,707,100,20,3,30,80,0
0,118,5,3,707,0,0,0,0,0,1
246,118,6,1,708,500,10,4,20,80,0
113,118,6,2,708,300,15,1,20,70,0
0,118,6,3,708,0,0,0,0,0,1
59,119,1,1,709,300,15,3,30,60,0
185,119,1,2,709,300,15,1,40,70,0
0,119,1,3,709,0,0,0,0,0,1
130,119,2,1,710,100,15,3,20,70,0
96,119,2,2,710,500,15,3,40,60,0
0,119,2,3,710,0,0,0,0,0,1
211,119,3,1,711,100,15,4,40,70,0
68,119,3,2,711,300,15,4,30,60,0
0,119,3,3,711,0,0,0,0,0,1
17,119,4,1,712,300,20,2,20,60,0
303,119,4,2,712,500,15,2,40,80,0
0,119,4,3,712,0,0,0,0,0,1
22,119,5,1,713,100,15,3,20,60,0
175,119,5,2,713,100,15,4,30,70,0
0,119,5,3,713,0,0,0,0,0,1
215,119,6,1,714,300,20,4,40,70,0
200,119,6,2,714,300,10,3,40,70,0
0,119,6,3,714,0,0,0,0,0,1
23,120,1,1,715,300,15,3,20,60,0
126,120,1,2,715,500,20,2,20,70,0
0,120,1,3,715,0,0,0,0,0,1
80,120,2,1,716,300,20,1,40,60,0
299,120,2,2,716,300,10,2,40,80,0
0,120,2,3,716,0,0,0,0,0,1
205,120,3,1,717,100,20,3,40,70,0
268,120,3,2,717,100,20,2,30,80,0
0,120,3,3,717,0,0,0,0,0,1
288,120,4,1,718,500,20,4,30,80,0
36,120,4,2,718,500,20,4,20,60,0
0,120,4,3,718,0,0,0,0,0,1
45,120,5,1,719,500,20,1,30,60,0
6,120,5,2,719,500,15,1,20,60,0
0,120,5,3,719,0,0,0,0,0,1
2,120,6,1,720,300,10,1,20,60,0
75,120,6,2,720,500,10,1,40,60,0
0,120,6,3,720,0,0,0,0,0,1
139,121,1,1,721,100,15,4,20,70,0
115,121,1,2,721,100,20,1,20,70,0
0,121,1,3,721,0,0,0,0,0,1
301,121,2,1,722,100,15,2,40,80,0
20,121,2,2,722,300,10,3,20,60,0
0,121,2,3,722,0,0,0,0,0,1
9,121,3,1,723,500,20,1,20,60,0
63,121,3,2,723,500,20,3,30,60,0
0,121,3,3,723,0,0,0,0,0,1
64,121,4,1,724,100,10,4,30,60,0
257,121,4,2,724,300,15,1,30,80,0
0,121,4,3,724,0,0,0,0,0,1
187,121,5,1,725,100,20,1,40,70,0
32,121,5,2,725,300,15,4,20,60,0
0,121,5,3,725,0,0,0,0,0,1
40,121,6,1,726,100,15,1,30,60,0
238,121,6,2,726,100,15,3,20,80,0
0,121,6,3,726,0,0,0,0,0,1
309,122,1,1,727,500,10,3,40,80,0
238,122,1,2,727,100,15,3,20,80,0
0,122,1,3,727,0,0,0,0,0,1
120,122,2,1,728,500,10,2,20,70,0
320,122,2,2,728,300,15,4,40,80,0
0,122,2,3,728,0,0,0,0,0,1
230,122,3,1,729,300,15,2,20,80,0
186,122,3,2,729,500,15,1,40,70,0
0,122,3,3,729,0,0,0,0,0,1
89,122,4,1,730,300,20,2,40,60,0
129,122,4,2,730,500,10,3,20,70,0
0,122,4,3,730,0,0,0,0,0,1
284,122,5,1,731,300,15,4,30,80,0
54,122,5,2,731,500,20,2,30,60,0
0,122,5,3,731,0,0,0,0,0,1
321,122,6,1,732,500,15,4,40,80,0
95,122,6,2,732,300,15,3,40,60,0
0,122,6,3,732,0,0,0,0,0,1
288,123,1,1,733,500,20,4,30,80,0
